순번_정류장ID,1-2801959,2-2801976,3-2801880,4-2802005,5-2802034,6-2802069,7-2802107,8-2802131,9-2802148,10-2802156,11-2802151,12-2802140,13-2802118,14-2802104,15-2802090,16-2802111,17-2801845,18-2801849,19-2802138,20-2801846,21-2802103,22-2802052,23-2805597,24-2801952,25-2801176
1-2801959,0,0.276398,0.53251,0.7508140000000001,1.416775,1.729199,2.05666,2.326524,2.704626,3.3194360000000005,3.6355990000000005,4.274079,4.6224050000000005,4.817157000000001,5.319376000000001,5.981082000000001,6.345580000000001,6.662515000000001,7.17928,7.7407900000000005,8.042201,8.514019000000001,8.841824,9.593498,10.191046
2-2801976,,0,0.256112,0.474416,1.140377,1.452801,1.780262,2.050126,2.4282280000000003,3.043038,3.359201,3.997681,4.346007,4.540759,5.042978000000001,5.704684,6.0691820000000005,6.3861170000000005,6.902882,7.464392,7.765803,8.237621,8.565426,9.3171,9.914648
3-2801880,,,0,0.218304,0.8842649999999999,1.196689,1.52415,1.7940139999999998,2.172116,2.7869260000000002,3.103089,3.741569,4.089895,4.2846470000000005,4.786866000000001,5.448572,5.813070000000001,6.130005000000001,6.64677,7.20828,7.509691,7.981509,8.309314,9.060988,9.658536
4-2802005,,,,0,0.6659609999999999,0.9783849999999998,1.3058459999999998,1.57571,1.9538119999999999,2.568622,2.884785,3.523265,3.871591,4.066343,4.568562,5.230268,5.594766,5.911701,6.428466,6.989976,7.291387,7.763205,8.09101,8.842684,9.440232
5-2802034,,,,,0,0.312424,0.639885,0.909749,1.287851,1.9026610000000002,2.218824,2.857304,3.20563,3.400382,3.9026009999999998,4.5643069999999994,4.928805,5.24574,5.762504999999999,6.324014999999999,6.625425999999999,7.097243999999999,7.425048999999999,8.176722999999999,8.774270999999999
6-2802069,,,,,,0,0.327461,0.597325,0.975427,1.5902370000000001,1.9064,2.54488,2.893206,3.087958,3.5901769999999997,4.251882999999999,4.616381,4.933316,5.450080999999999,6.011590999999999,6.313001999999999,6.784819999999999,7.112624999999999,7.864298999999999,8.461846999999999
7-2802107,,,,,,,0,0.269864,0.647966,1.2627760000000001,1.578939,2.217419,2.565745,2.760497,3.262716,3.9244220000000003,4.28892,4.605855,5.1226199999999995,5.68413,5.985541,6.457358999999999,6.785163999999999,7.5368379999999995,8.134386
8-2802131,,,,,,,,0,0.378102,0.992912,1.309075,1.947555,2.295881,2.490633,2.992852,3.654558,4.019056,4.335991,4.852755999999999,5.414266,5.7156769999999995,6.187494999999999,6.515299999999999,7.266973999999999,7.864521999999999
9-2802148,,,,,,,,,0,0.6148100000000001,0.930973,1.5694530000000002,1.9177790000000003,2.112531,2.61475,3.276456,3.640954,3.9578889999999998,4.474653999999999,5.036163999999999,5.337574999999999,5.809392999999999,6.137197999999999,6.888871999999999,7.486419999999999
10-2802156,,,,,,,,,,0,0.316163,0.9546430000000001,1.302969,1.497721,1.99994,2.661646,3.0261440000000004,3.3430790000000004,3.8598440000000003,4.421354,4.722765,5.194583,5.522387999999999,6.274061999999999,6.871609999999999
11-2802151,,,,,,,,,,,0,0.63848,0.9868060000000001,1.181558,1.683777,2.345483,2.709981,3.026916,3.543681,4.105191,4.4066019999999995,4.878419999999999,5.206224999999999,5.957898999999999,6.555446999999999
12-2802140,,,,,,,,,,,,0,0.348326,0.5430780000000001,1.0452970000000001,1.7070030000000003,2.0715010000000005,2.3884360000000004,2.9052010000000004,3.4667110000000005,3.7681220000000004,4.239940000000001,4.567745,5.319419,5.916967
13-2802118,,,,,,,,,,,,,0,0.194752,0.696971,1.3586770000000001,1.7231750000000001,2.0401100000000003,2.5568750000000002,3.1183850000000004,3.4197960000000003,3.891614,4.219419,4.971093,5.5686409999999995
14-2802104,,,,,,,,,,,,,,0,0.502219,1.1639249999999999,1.5284229999999999,1.8453579999999998,2.3621229999999995,2.9236329999999997,3.2250439999999996,3.6968619999999994,4.024666999999999,4.776340999999999,5.373888999999998
15-2802090,,,,,,,,,,,,,,,0,0.661706,1.026204,1.3431389999999999,1.8599039999999998,2.421414,2.722825,3.1946429999999997,3.522448,4.274122,4.87167
16-2802111,,,,,,,,,,,,,,,,0,0.364498,0.681433,1.1981979999999999,1.7597079999999998,2.0611189999999997,2.5329369999999995,2.8607419999999997,3.6124159999999996,4.209963999999999
17-2801845,,,,,,,,,,,,,,,,,0,0.31693499999999997,0.8336999999999999,1.39521,1.6966210000000002,2.1684390000000002,2.4962440000000004,3.2479180000000003,3.845466
18-2801849,,,,,,,,,,,,,,,,,,0,0.5167649999999999,1.078275,1.3796860000000002,1.8515040000000003,2.1793090000000004,2.9309830000000003,3.528531
19-2802138,,,,,,,,,,,,,,,,,,,0,0.5615100000000001,0.862921,1.3347390000000001,1.662544,2.414218,3.0117659999999997
20-2801846,,,,,,,,,,,,,,,,,,,,0,0.30141100000000004,0.773229,1.101034,1.852708,2.450256
21-2802103,,,,,,,,,,,,,,,,,,,,,0,0.471818,0.799623,1.551297,2.1488449999999997
22-2802052,,,,,,,,,,,,,,,,,,,,,,0,0.327805,1.079479,1.677027
23-2805597,,,,,,,,,,,,,,,,,,,,,,,0,0.751674,1.349222
24-2801952,,,,,,,,,,,,,,,,,,,,,,,,0,0.597548
25-2801176,,,,,,,,,,,,,,,,,,,,,,,,,0
