순번_정류장ID,36-2807403,37-2805492,38-2807402,39-2805494,40-2805496,41-2804165,42-2804657,43-2804659,44-2804146,45-2804144,46-2804143,47-2804662,48-2804139,49-2804664,50-2804137,51-2803741,52-2803742,53-2803743,54-2803744,55-2804666,56-2803745,57-2803746,58-2803747,59-2803748,60-2803749,61-2804688,62-2807370,63-2803604,64-2800266,65-2807368,66-2804602,67-2803580,68-2800263,69-2800267,70-2804032,71-2800269
36-2807403,0,0.46106800000000003,0.920704,1.460831,1.870246,2.037284,2.221442,2.753438,3.281175,3.7601210000000003,4.58323,4.976985,5.479604,5.885029,6.4831970000000005,7.501163,7.774683,8.34502,8.649242,9.302496,9.779112999999999,10.510927999999998,10.916985999999998,11.273350999999998,11.350320999999997,11.485253999999998,11.799001999999998,12.473388999999997,12.774535999999998,13.000972999999998,13.150140999999998,13.370151999999997,13.622174999999997,14.260899999999996,14.456997999999995,14.633088999999995
37-2805492,,0,0.459636,0.999763,1.409178,1.576216,1.760374,2.29237,2.820107,3.2990530000000002,4.122162,4.515917,5.018536,5.423961,6.0221290000000005,7.040095000000001,7.313615,7.883952000000001,8.188174,8.841428,9.318045,10.049859999999999,10.455917999999999,10.812282999999999,10.889252999999998,11.024185999999998,11.337933999999999,12.012320999999998,12.313467999999999,12.539905,12.689072999999999,12.909083999999998,13.161106999999998,13.799831999999999,13.995929999999998,14.172020999999997
38-2807402,,,0,0.540127,0.9495420000000001,1.1165800000000001,1.3007380000000002,1.8327340000000003,2.3604710000000004,2.8394170000000005,3.6625260000000006,4.056281,4.5589,4.9643250000000005,5.562493000000001,6.580459000000001,6.853979000000001,7.424316000000001,7.728538000000001,8.381792,8.858409,9.590224,9.996281999999999,10.352647,10.429616999999999,10.564549999999999,10.878298,11.552684999999999,11.853831999999999,12.080269,12.229436999999999,12.449447999999999,12.701470999999998,13.340195999999999,13.536293999999998,13.712384999999998
39-2805494,,,,0,0.40941500000000003,0.5764530000000001,0.7606110000000001,1.2926070000000003,1.8203440000000004,2.2992900000000005,3.1223990000000006,3.5161540000000007,4.018773,4.4241980000000005,5.022366000000001,6.040332000000001,6.313852000000001,6.884189000000001,7.188411000000001,7.841665000000001,8.318282,9.050097,9.456154999999999,9.81252,9.889489999999999,10.024422999999999,10.338170999999999,11.012557999999999,11.313704999999999,11.540142,11.689309999999999,11.909320999999998,12.161343999999998,12.800068999999997,12.996166999999996,13.172257999999996
40-2805496,,,,,0,0.16703800000000002,0.351196,0.883192,1.4109289999999999,1.889875,2.712984,3.106739,3.6093580000000003,4.014783,4.612951000000001,5.630917,5.904437,6.474774,6.778996,7.43225,7.908867,8.640682,9.04674,9.403105,9.480075,9.615008,9.928756,10.603143,10.90429,11.130727,11.279895,11.499906,11.751928999999999,12.390653999999998,12.586751999999997,12.762842999999997
41-2804165,,,,,,0,0.184158,0.716154,1.243891,1.7228370000000002,2.5459460000000003,2.9397010000000003,3.4423200000000005,3.8477450000000006,4.445913000000001,5.463879,5.737399,6.307736,6.6119580000000004,7.265212,7.741829,8.473644,8.879702,9.236067,9.313037,9.44797,9.761718,10.436105,10.737252,10.963689,11.112857,11.332868,11.584890999999999,12.223616,12.419713999999999,12.595804999999999
42-2804657,,,,,,,0,0.531996,1.059733,1.5386790000000001,2.361788,2.7555430000000003,3.2581620000000004,3.6635870000000006,4.261755000000001,5.279721,5.553241,6.123578,6.4278,7.081054,7.557671,8.289486,8.695544,9.051909,9.128879,9.263812,9.57756,10.251947,10.553094,10.779531,10.928699,11.14871,11.400732999999999,12.039458,12.235555999999999,12.411646999999999
43-2804659,,,,,,,,0,0.527737,1.006683,1.8297919999999999,2.223547,2.726166,3.1315910000000002,3.7297590000000005,4.747725000000001,5.021245,5.591582000000001,5.895804000000001,6.5490580000000005,7.025675000000001,7.757490000000001,8.163548,8.519913,8.596883,8.731816,9.045564,9.719951,10.021098,10.247535000000001,10.396703,10.616714,10.868737,11.507462,11.70356,11.879650999999999
44-2804146,,,,,,,,,0,0.478946,1.302055,1.69581,2.198429,2.603854,3.2020220000000004,4.219988000000001,4.493508,5.063845000000001,5.368067000000001,6.021321,6.497938,7.2297530000000005,7.635811,7.992176000000001,8.069146,8.204079,8.517827,9.192214,9.493361,9.719798,9.868966,10.088977,10.341,10.979724999999998,11.175822999999998,11.351913999999997
45-2804144,,,,,,,,,,0,0.823109,1.216864,1.7194829999999999,2.124908,2.723076,3.7410419999999998,4.014562,4.584899,4.889121,5.542375,6.018992,6.750807,7.156865,7.51323,7.5902,7.7251330000000005,8.038881,8.713268,9.014415,9.240852,9.39002,9.610031,9.862053999999999,10.500778999999998,10.696876999999997,10.872967999999997
46-2804143,,,,,,,,,,,0,0.393755,0.896374,1.301799,1.899967,2.9179329999999997,3.1914529999999997,3.7617899999999995,4.066012,4.719265999999999,5.195882999999999,5.9276979999999995,6.333755999999999,6.6901209999999995,6.767091,6.902024,7.215772,7.890159000000001,8.191306,8.417743000000002,8.566911000000001,8.786922,9.038945,9.677669999999999,9.873767999999998,10.049858999999998
47-2804662,,,,,,,,,,,,0,0.5026189999999999,0.9080439999999999,1.5062119999999999,2.524178,2.797698,3.368035,3.672257,4.3255110000000005,4.802128000000001,5.533943000000001,5.9400010000000005,6.296366000000001,6.373336000000001,6.508269000000001,6.8220170000000016,7.496404000000002,7.797551000000002,8.023988000000003,8.173156000000002,8.393167000000002,8.645190000000001,9.283915,9.480013,9.656104
48-2804139,,,,,,,,,,,,,0,0.405425,1.003593,2.021559,2.295079,2.8654159999999997,3.169638,3.822892,4.299509,5.031324,5.4373819999999995,5.793747,5.870717,6.00565,6.3193980000000005,6.993785000000001,7.294932000000001,7.521369000000001,7.670537000000001,7.890548000000002,8.142571000000002,8.781296000000001,8.977394,9.153485
49-2804664,,,,,,,,,,,,,,0,0.598168,1.616134,1.889654,2.459991,2.764213,3.417467,3.894084,4.6258989999999995,5.031956999999999,5.388322,5.465292,5.600225,5.913973,6.588360000000001,6.889507000000001,7.115944000000001,7.265112000000001,7.4851230000000015,7.737146000000002,8.375871000000002,8.571969000000001,8.74806
50-2804137,,,,,,,,,,,,,,,0,1.017966,1.291486,1.8618229999999998,2.1660449999999996,2.8192989999999996,3.2959159999999996,4.027730999999999,4.433788999999999,4.790153999999999,4.867124,5.002057,5.315805,5.990192,6.291339000000001,6.5177760000000005,6.666944000000001,6.886955000000001,7.138978000000002,7.777703000000002,7.973801000000002,8.149892000000001
51-2803741,,,,,,,,,,,,,,,,0,0.27352,0.843857,1.148079,1.801333,2.27795,3.0097650000000002,3.415823,3.772188,3.849158,3.9840910000000003,4.297839000000001,4.972226000000001,5.273373000000001,5.499810000000001,5.648978000000001,5.868989000000002,6.121012000000002,6.759737000000002,6.955835000000002,7.131926000000002
52-2803742,,,,,,,,,,,,,,,,,0,0.570337,0.874559,1.527813,2.00443,2.7362450000000003,3.142303,3.498668,3.575638,3.7105710000000003,4.024319,4.6987060000000005,4.999853000000001,5.2262900000000005,5.375458000000001,5.595469000000001,5.847492000000002,6.486217000000002,6.682315000000002,6.858406000000002
53-2803743,,,,,,,,,,,,,,,,,,0,0.304222,0.957476,1.434093,2.165908,2.5719659999999998,2.9283309999999996,3.005301,3.140234,3.453982,4.128369,4.4295160000000005,4.655953,4.805121000000001,5.025132000000001,5.277155000000001,5.915880000000001,6.1119780000000015,6.288069000000002
54-2803744,,,,,,,,,,,,,,,,,,,0,0.653254,1.129871,1.8616860000000002,2.267744,2.624109,2.701079,2.836012,3.14976,3.824147,4.125294,4.351731,4.500899,4.720910000000001,4.972933000000001,5.611658000000001,5.807756000000001,5.983847000000001
55-2804666,,,,,,,,,,,,,,,,,,,,0,0.476617,1.208432,1.61449,1.970855,2.047825,2.182758,2.496506,3.170893,3.47204,3.6984769999999996,3.8476449999999995,4.0676559999999995,4.319679,4.958404,5.154502,5.330593
56-2803745,,,,,,,,,,,,,,,,,,,,,0,0.731815,1.137873,1.494238,1.571208,1.706141,2.019889,2.694276,2.9954229999999997,3.2218599999999995,3.3710279999999995,3.5910389999999994,3.8430619999999993,4.481786999999999,4.677884999999999,4.853975999999999
57-2803746,,,,,,,,,,,,,,,,,,,,,,0,0.406058,0.762423,0.839393,0.9743259999999999,1.288074,1.9624609999999998,2.2636079999999996,2.4900449999999994,2.6392129999999994,2.8592239999999993,3.111246999999999,3.749971999999999,3.9460699999999993,4.122160999999999
58-2803747,,,,,,,,,,,,,,,,,,,,,,,0,0.356365,0.433335,0.568268,0.882016,1.556403,1.85755,2.083987,2.233155,2.453166,2.705189,3.343914,3.540012,3.716103
59-2803748,,,,,,,,,,,,,,,,,,,,,,,,0,0.07697000000000001,0.211903,0.5256510000000001,1.2000380000000002,1.5011850000000002,1.7276220000000002,1.8767900000000002,2.096801,2.348824,2.987549,3.183647,3.359738
60-2803749,,,,,,,,,,,,,,,,,,,,,,,,,0,0.134933,0.448681,1.123068,1.424215,1.650652,1.79982,2.019831,2.271854,2.910579,3.106677,3.282768
61-2804688,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.313748,0.988135,1.289282,1.515719,1.664887,1.884898,2.136921,2.775646,2.971744,3.147835
62-2807370,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.674387,0.9755339999999999,1.201971,1.3511389999999999,1.5711499999999998,1.8231729999999997,2.4618979999999997,2.657996,2.834087
63-2803604,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.301147,0.527584,0.676752,0.896763,1.1487859999999999,1.7875109999999999,1.983609,2.1597
