순번_정류장ID,32-2802625,33-2802694,34-2802689,35-2802708,36-2802731,37-2802755,38-2802776,39-2802813,40-2802853,41-2802884,42-2802875,43-2802863,44-2802847,45-2802844,46-2802867,47-2802899,48-2802906,49-2802937,50-2802951,51-2802958,52-2802972,53-2802983,54-2802962
32-2802625,0,0.310754,1.040047,1.6820249999999999,2.050115,2.3054699999999997,2.7084399999999995,3.1750359999999995,3.4299249999999994,3.9375579999999992,4.077966999999999,4.334637999999999,4.5936449999999995,4.883705999999999,5.108935999999999,5.613146999999999,5.884904999999999,6.462803999999998,6.811667999999998,7.092736999999998,7.3779879999999975,7.755120999999997,7.9636169999999975
33-2802694,,0,0.7292930000000001,1.3712710000000001,1.7393610000000002,1.9947160000000002,2.397686,2.864282,3.119171,3.626804,3.767213,4.023884,4.282891,4.572952,4.798182,5.3023929999999995,5.574151,6.152049999999999,6.500913999999999,6.7819829999999985,7.067233999999998,7.444366999999998,7.652862999999998
34-2802689,,,0,0.6419779999999999,1.010068,1.265423,1.668393,2.134989,2.389878,2.8975109999999997,3.0379199999999997,3.2945909999999996,3.5535979999999996,3.8436589999999997,4.0688889999999995,4.573099999999999,4.844857999999999,5.422756999999999,5.771620999999999,6.052689999999998,6.337940999999998,6.715073999999998,6.923569999999998
35-2802708,,,,0,0.36809000000000003,0.623445,1.026415,1.493011,1.7479,2.255533,2.395942,2.6526129999999997,2.9116199999999997,3.2016809999999998,3.4269109999999996,3.9311219999999993,4.2028799999999995,4.780778999999999,5.129642999999999,5.410711999999998,5.695962999999998,6.073095999999998,6.281591999999998
36-2802731,,,,,0,0.255355,0.658325,1.124921,1.37981,1.887443,2.0278519999999998,2.2845229999999996,2.5435299999999996,2.8335909999999997,3.0588209999999996,3.5630319999999998,3.83479,4.412689,4.761553,5.042622,5.327872999999999,5.705005999999999,5.913501999999999
37-2802755,,,,,,0,0.40297,0.8695660000000001,1.124455,1.632088,1.772497,2.029168,2.288175,2.578236,2.803466,3.307677,3.579435,4.1573340000000005,4.506198,4.787267,5.072518,5.449650999999999,5.658147
38-2802776,,,,,,,0,0.466596,0.7214849999999999,1.229118,1.369527,1.626198,1.885205,2.175266,2.400496,2.904707,3.1764650000000003,3.7543640000000003,4.1032280000000005,4.384297,4.669548,5.0466809999999995,5.255177
39-2802813,,,,,,,,0,0.254889,0.7625219999999999,0.9029309999999999,1.159602,1.418609,1.7086700000000001,1.9339000000000002,2.438111,2.7098690000000003,3.2877680000000002,3.636632,3.917701,4.202952,4.5800849999999995,4.788581
40-2802853,,,,,,,,,0,0.507633,0.648042,0.904713,1.16372,1.4537810000000002,1.6790110000000003,2.183222,2.4549800000000004,3.0328790000000003,3.381743,3.662812,3.9480630000000003,4.325196,4.533692
41-2802884,,,,,,,,,,0,0.14040899999999998,0.39708,0.6560870000000001,0.9461480000000001,1.171378,1.675589,1.947347,2.525246,2.87411,3.155179,3.44043,3.8175630000000003,4.026059
42-2802875,,,,,,,,,,,0,0.256671,0.5156780000000001,0.8057390000000001,1.030969,1.53518,1.806938,2.384837,2.733701,3.01477,3.300021,3.6771540000000003,3.88565
43-2802863,,,,,,,,,,,,0,0.25900700000000004,0.5490680000000001,0.7742980000000002,1.2785090000000001,1.550267,2.1281660000000002,2.47703,2.758099,3.04335,3.4204830000000004,3.628979
44-2802847,,,,,,,,,,,,,0,0.290061,0.515291,1.0195020000000001,1.29126,1.869159,2.218023,2.499092,2.7843430000000002,3.1614760000000004,3.3699720000000006
45-2802844,,,,,,,,,,,,,,0,0.22523,0.729441,1.001199,1.579098,1.927962,2.209031,2.494282,2.8714150000000003,3.079911
46-2802867,,,,,,,,,,,,,,,0,0.504211,0.7759689999999999,1.3538679999999998,1.702732,1.983801,2.269052,2.646185,2.8546810000000002
47-2802899,,,,,,,,,,,,,,,,0,0.271758,0.8496569999999999,1.198521,1.47959,1.764841,2.1419740000000003,2.3504700000000005
48-2802906,,,,,,,,,,,,,,,,,0,0.5778989999999999,0.926763,1.207832,1.493083,1.8702159999999999,2.078712
49-2802937,,,,,,,,,,,,,,,,,,0,0.348864,0.6299330000000001,0.9151840000000001,1.2923170000000002,1.5008130000000002
50-2802951,,,,,,,,,,,,,,,,,,,0,0.281069,0.56632,0.9434530000000001,1.1519490000000001
51-2802958,,,,,,,,,,,,,,,,,,,,0,0.28525100000000003,0.6623840000000001,0.8708800000000001
52-2802972,,,,,,,,,,,,,,,,,,,,,0,0.377133,0.585629
53-2802983,,,,,,,,,,,,,,,,,,,,,,0,0.20849600000000001
54-2802962,,,,,,,,,,,,,,,,,,,,,,,0
