순번_정류장ID,1-2801390,2-2801358,3-2801355,4-2801359,5-2801339,6-2801332,7-2801379,8-2801229,9-2801433,10-2801451,11-2801474,12-2801464,13-2801487,14-2801510,15-2801509,16-2801482,17-2801500,18-2801524,19-2801584,20-2806837,21-2801647
1-2801390,0,0.2208,0.531928,0.8995569999999999,1.327081,1.6903739999999998,2.0725149999999997,2.1996949999999997,2.416215,2.712071,2.951962,3.365314,3.532324,3.846617,4.57024,4.995109,5.183984000000001,5.503777,5.9020980000000005,6.282725,6.948459
2-2801358,,0,0.311128,0.678757,1.106281,1.4695740000000002,1.8517150000000002,1.9788950000000003,2.195415,2.4912710000000002,2.7311620000000003,3.1445140000000005,3.3115240000000004,3.6258170000000005,4.34944,4.774309000000001,4.963184000000001,5.282977000000001,5.681298000000001,6.0619250000000005,6.727659000000001
3-2801355,,,0,0.367629,0.795153,1.158446,1.5405870000000002,1.6677670000000002,1.8842870000000003,2.180143,2.4200340000000002,2.8333860000000004,3.0003960000000003,3.3146890000000004,4.038312,4.4631810000000005,4.652056000000001,4.971849000000001,5.370170000000001,5.750797,6.416531000000001
4-2801359,,,,0,0.42752399999999996,0.7908169999999999,1.172958,1.300138,1.516658,1.8125140000000002,2.0524050000000003,2.4657570000000004,2.6327670000000003,2.9470600000000005,3.6706830000000004,4.0955520000000005,4.284427000000001,4.604220000000001,5.002541000000001,5.383168,6.048902
5-2801339,,,,,0,0.363293,0.7454339999999999,0.8726139999999999,1.0891339999999998,1.3849899999999997,1.6248809999999998,2.038233,2.205243,2.519536,3.243159,3.6680279999999996,3.8569029999999995,4.176696,4.575017,4.9556439999999995,5.621378
6-2801332,,,,,,0,0.382141,0.509321,0.725841,1.021697,1.2615880000000002,1.6749400000000003,1.8419500000000002,2.1562430000000004,2.8798660000000003,3.304735,3.49361,3.813403,4.211724,4.592351,5.2580849999999995
7-2801379,,,,,,,0,0.12718,0.3437,0.639556,0.879447,1.292799,1.459809,1.7741019999999998,2.497725,2.922594,3.111469,3.4312620000000003,3.8295830000000004,4.21021,4.8759440000000005
8-2801229,,,,,,,,0,0.21652,0.5123759999999999,0.7522669999999999,1.165619,1.3326289999999998,1.6469219999999998,2.370545,2.795414,2.984289,3.304082,3.7024030000000003,4.08303,4.7487639999999995
9-2801433,,,,,,,,,0,0.295856,0.535747,0.949099,1.116109,1.430402,2.154025,2.578894,2.767769,3.087562,3.4858830000000003,3.8665100000000003,4.532244
10-2801451,,,,,,,,,,0,0.239891,0.653243,0.820253,1.134546,1.858169,2.283038,2.471913,2.7917059999999996,3.1900269999999997,3.5706539999999998,4.236388
11-2801474,,,,,,,,,,,0,0.41335200000000005,0.580362,0.894655,1.6182779999999999,2.043147,2.2320219999999997,2.5518149999999995,2.9501359999999996,3.3307629999999997,3.9964969999999997
12-2801464,,,,,,,,,,,,0,0.16701,0.481303,1.204926,1.6297949999999999,1.8186699999999998,2.138463,2.536784,2.917411,3.583145
13-2801487,,,,,,,,,,,,,0,0.314293,1.0379159999999998,1.4627849999999998,1.6516599999999997,1.9714529999999997,2.3697739999999996,2.7504009999999997,3.4161349999999997
14-2801510,,,,,,,,,,,,,,0,0.7236229999999999,1.1484919999999998,1.3373669999999998,1.6571599999999997,2.055481,2.436108,3.101842
15-2801509,,,,,,,,,,,,,,,0,0.42486899999999994,0.613744,0.933537,1.331858,1.712485,2.378219
16-2801482,,,,,,,,,,,,,,,,0,0.188875,0.508668,0.906989,1.287616,1.9533500000000001
17-2801500,,,,,,,,,,,,,,,,,0,0.319793,0.7181139999999999,1.098741,1.764475
18-2801524,,,,,,,,,,,,,,,,,,0,0.398321,0.778948,1.444682
19-2801584,,,,,,,,,,,,,,,,,,,0,0.380627,1.046361
20-2806837,,,,,,,,,,,,,,,,,,,,0,0.665734
21-2801647,,,,,,,,,,,,,,,,,,,,,0
