순번_정류장ID,73-2802877,74-2802883,75-2802900,76-2802928,77-2802622,78-2802996,79-2803018,80-2803022,81-2803030,82-2802644,83-2802645,84-2802965,85-2802939,86-2807167,87-2802897,88-2802895,89-2802894,90-2802887,91-2802888,92-2802912,93-2802949,94-2802975,95-2802981,96-2802624,97-2802989,98-2802993,99-2802969,100-2802615,101-2802952,102-2802918,103-2802892,104-2802866,105-2802841,106-2802821,107-2802796,108-2802177,109-2802817,110-2802618,111-2802176,112-2806506,113-2806502,114-2806620,115-2806776,116-2802183,117-2806589,118-2802191,119-2802195,120-2802205,121-2802215,122-2802212,123-2802208,124-2802210,125-2802213,126-2802220,127-2801901,128-2805900,129-2801903,130-2803532,131-2801819,132-2801835,133-2801837,134-2801839,135-2801851,136-2802234,137-2802241,138-2802244,139-2802251,140-2800098,141-2800101,142-2800103,143-2800079,144-2800105
73-2802877,0,0.305917,0.570759,0.811264,1.088355,1.324096,1.567262,1.7230029999999998,2.103313,2.315264,2.533239,3.354927,3.593575,3.917483,4.635324,4.967077,5.235499,5.55407,5.703298,5.962454,6.247346,6.491014,6.789696,7.051553,7.44449,7.742993,8.094850000000001,8.36472,8.536586,9.081237,9.517213,9.964471,10.211605,10.372097,10.705028,11.022247,11.468159,11.797001,12.043302,12.415503000000001,12.806268000000001,13.133083000000001,13.580712,13.851001,14.12039,14.518072,14.746593,15.160486,15.777741,16.16525,16.824528,17.169706,17.312377,17.529513,17.825556000000002,18.531109,18.740588000000002,19.032314000000003,19.266776000000004,19.671360000000004,20.023206000000002,20.230095000000002,20.603981,20.762283,21.071621,21.200234000000002,21.770181,23.006104,23.409052,23.713914,23.918214,24.084501
74-2802883,,0,0.264842,0.505347,0.782438,1.018179,1.261345,1.4170859999999998,1.7973959999999998,2.009347,2.227322,3.04901,3.287658,3.611566,4.329407,4.66116,4.929582,5.248153,5.397381,5.656537,5.941429,6.185097000000001,6.483779000000001,6.745636000000001,7.138573000000001,7.437076000000001,7.788933000000001,8.058803000000001,8.230669,8.77532,9.211296,9.658554,9.905688000000001,10.066180000000001,10.399111000000001,10.716330000000001,11.162242,11.491084,11.737385000000002,12.109586000000002,12.500351000000002,12.827166000000002,13.274795000000001,13.545084000000001,13.814473000000001,14.212155000000001,14.440676000000002,14.854569000000001,15.471824000000002,15.859333000000001,16.518611,16.863789,17.00646,17.223596,17.519639,18.225192,18.434671,18.726397000000002,18.960859000000003,19.365443000000003,19.717289,19.924178,20.298064,20.456366,20.765704,20.894317,21.464264,22.700187,23.103134999999998,23.407996999999998,23.612296999999998,23.778584
75-2802900,,,0,0.24050500000000002,0.517596,0.7533369999999999,0.9965029999999999,1.152244,1.532554,1.744505,1.96248,2.784168,3.022816,3.346724,4.064565,4.396318,4.66474,4.9833110000000005,5.132539,5.391695,5.6765870000000005,5.920255000000001,6.218937000000001,6.480794000000001,6.873731000000001,7.172234000000001,7.524091000000001,7.793961000000001,7.965827000000001,8.510478,8.946454000000001,9.393712,9.640846000000002,9.801338000000001,10.134269000000002,10.451488000000001,10.897400000000001,11.226242000000001,11.472543000000002,11.844744000000002,12.235509000000002,12.562324000000002,13.009953000000001,13.280242000000001,13.549631000000002,13.947313000000001,14.175834000000002,14.589727000000002,15.206982000000002,15.594491000000001,16.253769000000002,16.598947000000003,16.741618000000003,16.958754000000003,17.254797000000003,17.960350000000002,18.169829000000004,18.461555000000004,18.696017000000005,19.100601000000005,19.452447000000003,19.659336000000003,20.033222000000002,20.191524,20.500862,20.629475000000003,21.199422000000002,22.435345,22.838293,23.143155,23.347455,23.513742
76-2802928,,,,0,0.277091,0.512832,0.755998,0.911739,1.292049,1.504,1.721975,2.543663,2.782311,3.106219,3.82406,4.155813,4.424235,4.742806000000001,4.892034000000001,5.151190000000001,5.436082000000001,5.67975,5.978432000000001,6.240289000000001,6.6332260000000005,6.931729000000001,7.283586000000001,7.553456000000001,7.725322,8.269973,8.705949,9.153207,9.400341000000001,9.560833,9.893764000000001,10.210983,10.656895,10.985737,11.232038000000001,11.604239000000002,11.995004000000002,12.321819000000001,12.769448,13.039737,13.309126000000001,13.706808,13.935329000000001,14.349222000000001,14.966477000000001,15.353986,16.013264,16.358442,16.501113,16.718249,17.014292,17.719845,17.929324,18.22105,18.455512000000002,18.860096000000002,19.211942,19.418831,19.792717,19.951019,20.260357,20.38897,20.958917,22.19484,22.597787999999998,22.902649999999998,23.106949999999998,23.273236999999998
77-2802622,,,,,0,0.23574099999999998,0.47890699999999997,0.634648,1.014958,1.226909,1.444884,2.266572,2.50522,2.829128,3.546969,3.878722,4.147144,4.465715,4.614943,4.874099,5.158991,5.402659,5.701341,5.963198,6.356135,6.654638,7.006495,7.276365,7.448231,7.992882,8.428858,8.876116,9.12325,9.283742,9.616673,9.933892,10.379804,10.708646,10.954947,11.327148000000001,11.717913000000001,12.044728000000001,12.492357,12.762646,13.032035,13.429717,13.658238,14.072131,14.689386,15.076895,15.736173,16.081351,16.224022,16.441158,16.737201000000002,17.442754,17.652233000000003,17.943959000000003,18.178421000000004,18.583005000000004,18.934851000000002,19.141740000000002,19.515626,19.673928,19.983266,20.111879000000002,20.681826,21.917749,22.320697,22.625559,22.829859,22.996146
78-2802996,,,,,,0,0.243166,0.398907,0.779217,0.991168,1.209143,2.030831,2.269479,2.593387,3.311228,3.642981,3.911403,4.229974,4.379202,4.638358,4.92325,5.166918000000001,5.465600000000001,5.727457000000001,6.120394000000001,6.418897000000001,6.770754000000001,7.040624000000001,7.212490000000001,7.757141000000001,8.193117,8.640375,8.887509000000001,9.048001000000001,9.380932000000001,9.698151000000001,10.144063000000001,10.472905,10.719206000000002,11.091407000000002,11.482172000000002,11.808987000000002,12.256616000000001,12.526905000000001,12.796294000000001,13.193976000000001,13.422497000000002,13.836390000000002,14.453645000000002,14.841154000000001,15.500432000000002,15.845610000000002,15.988281000000002,16.205417000000004,16.501460000000005,17.207013000000003,17.416492000000005,17.708218000000006,17.942680000000006,18.347264000000006,18.699110000000005,18.905999000000005,19.279885000000004,19.438187000000003,19.747525000000003,19.876138000000005,20.446085000000004,21.682008000000003,22.084956000000002,22.389818,22.594118,22.760405000000002
79-2803018,,,,,,,0,0.15574100000000002,0.536051,0.7480020000000001,0.9659770000000001,1.787665,2.026313,2.350221,3.068062,3.399815,3.668237,3.986808,4.136036,4.395192,4.680084,4.923752,5.222434000000001,5.484291000000001,5.877228000000001,6.175731000000001,6.527588000000001,6.797458000000001,6.969324,7.513975,7.949951,8.397209,8.644343000000001,8.804835,9.137766000000001,9.454985,9.900897,10.229739,10.476040000000001,10.848241000000002,11.239006000000002,11.565821000000001,12.01345,12.283739,12.553128000000001,12.95081,13.179331000000001,13.593224000000001,14.210479000000001,14.597988,15.257266000000001,15.602444000000002,15.745115000000002,15.962251000000002,16.258294000000003,16.963847,17.173326000000003,17.465052000000004,17.699514000000004,18.104098000000004,18.455944000000002,18.662833000000003,19.036719,19.195021,19.504359,19.632972000000002,20.202919,21.438842,21.84179,22.146652,22.350952,22.517239
80-2803022,,,,,,,,0,0.38031,0.592261,0.8102360000000001,1.6319240000000002,1.8705720000000001,2.19448,2.912321,3.244074,3.512496,3.831067,3.980295,4.239451,4.524343,4.7680109999999996,5.066693,5.32855,5.721487,6.01999,6.371847,6.641717,6.8135829999999995,7.3582339999999995,7.79421,8.241468,8.488602,8.649094,8.982025,9.299244,9.745156,10.073998,10.320299,10.6925,11.083265,11.41008,11.857709,12.127998,12.397387,12.795069,13.02359,13.437483,14.054738,14.442247,15.101525,15.446703000000001,15.589374000000001,15.806510000000001,16.102553,16.808106,17.017585,17.309311,17.543773,17.948357,18.300203,18.507092,18.880978,19.039279999999998,19.348618,19.477231,20.047178,21.283101,21.686048999999997,21.990910999999997,22.195210999999997,22.361497999999997
81-2803030,,,,,,,,,0,0.21195100000000003,0.42992600000000003,1.251614,1.490262,1.8141699999999998,2.532011,2.8637639999999998,3.132186,3.450757,3.5999849999999998,3.8591409999999997,4.144032999999999,4.387701,4.686383,4.94824,5.341177,5.63968,5.991537,6.261407,6.433273,6.977924,7.4139,7.861158,8.108292,8.268784,8.601715,8.918934,9.364846,9.693688,9.939989,10.312190000000001,10.702955000000001,11.029770000000001,11.477399,11.747688,12.017077,12.414759,12.64328,13.057173,13.674428,14.061937,14.721215,15.066393000000001,15.209064000000001,15.426200000000001,15.722243,16.427796,16.637275000000002,16.929001000000003,17.163463000000004,17.568047000000004,17.919893000000002,18.126782000000002,18.500668,18.65897,18.968308,19.096921000000002,19.666868,20.902791,21.305739,21.610601,21.814901,21.981188
82-2802644,,,,,,,,,,0,0.217975,1.039663,1.278311,1.6022189999999998,2.32006,2.6518129999999998,2.920235,3.238806,3.3880339999999998,3.6471899999999997,3.932082,4.17575,4.474432,4.736289,5.129226,5.427729,5.779586,6.049456,6.221322,6.765973,7.201949,7.649207,7.896341,8.056833,8.389764,8.706983,9.152895,9.481736999999999,9.728038,10.100239,10.491004,10.817819,11.265448,11.535737,11.805126,12.202808,12.431329,12.845222,13.462477,13.849986,14.509264,14.854442,14.997113,15.214249,15.510292,16.215844999999998,16.425324,16.71705,16.951512,17.356096,17.707942,17.914831,18.288717,18.447018999999997,18.756356999999998,18.88497,19.454917,20.690839999999998,21.093787999999996,21.398649999999996,21.602949999999996,21.769236999999997
