순번_정류장ID,55-2807088,56-2806757,57-2803768,58-2805055,59-2802388,60-2806726,61-2805771,62-2806723,63-2800448,64-2807169,65-2807359,66-2806052,67-2803665,68-2803663,69-2805538,70-2802587,71-2802570,72-2802563,73-2802553,74-2802543,75-2805388,76-2806693,77-2802468,78-2802433,79-2802425,80-2802432,81-2802437,82-2802441,83-2802941,84-2802901,85-2802851,86-2802823,87-2802783,88-2802757,89-2802733,90-2802706,91-2802710,92-2802716,93-2802722,94-2807084,95-2807312,96-2807085,97-2807098,98-2802671,99-2802630,100-2802637,101-2802652,102-2803058,103-2800805,104-2800798,105-2807057,106-2800743,107-2800755,108-2800308,109-2800735,110-2807450,111-2806935,112-2806814
55-2807088,0,0.6266609999999999,1.241654,1.729551,2.094907,2.272336,3.308002,4.084556,4.426349,4.801632,5.086786999999999,6.000177999999999,6.706868999999999,7.090590999999999,8.469857,9.357956,9.802004,10.331179,10.661259000000001,10.995706000000002,11.563833000000002,11.725540000000002,12.040744000000002,12.374130000000003,12.818519000000002,13.119141000000003,13.531365000000003,15.390693000000002,15.715856000000002,16.179562,16.36196,16.785981,17.2613,17.499599,17.922195,18.451251,18.71082,19.109989,20.02856,20.285019,20.524179999999998,20.797226,21.057437999999998,21.477075999999997,22.062555999999997,22.259339999999998,22.614140999999996,23.112399999999997,23.353536999999996,23.783164999999997,24.568978999999995,25.012135999999995,25.462818999999996,26.148276999999997,26.795091999999997,27.164693999999997,27.840891999999997,28.636819999999997
56-2806757,,0,0.614993,1.10289,1.468246,1.645675,2.6813409999999998,3.4578949999999997,3.7996879999999997,4.174970999999999,4.460125999999999,5.373516999999999,6.080207999999999,6.463929999999999,7.843195999999999,8.731295,9.175343,9.704518,10.034598,10.369045000000002,10.937172000000002,11.098879000000002,11.414083000000002,11.747469000000002,12.191858000000002,12.492480000000002,12.904704000000002,14.764032000000002,15.089195000000002,15.552901000000002,15.735299000000001,16.15932,16.634639,16.872938,17.295534,17.82459,18.084159,18.483328,19.401899,19.658358,19.897519,20.170565,20.430777,20.850414999999998,21.435895,21.632679,21.987479999999998,22.485739,22.726875999999997,23.156503999999998,23.942317999999997,24.385474999999996,24.836157999999998,25.521615999999998,26.168430999999998,26.538033,27.214230999999998,28.010158999999998
57-2803768,,,0,0.487897,0.853253,1.030682,2.066348,2.842902,3.184695,3.559978,3.845133,4.758524,5.465215000000001,5.848937,7.228203000000001,8.116302000000001,8.560350000000001,9.089525000000002,9.419605000000002,9.754052000000003,10.322179000000004,10.483886000000004,10.799090000000003,11.132476000000004,11.576865000000003,11.877487000000004,12.289711000000004,14.149039000000004,14.474202000000004,14.937908000000004,15.120306000000003,15.544327000000003,16.019646,16.257945000000003,16.680541,17.209597000000002,17.469166,17.868335000000002,18.786906000000002,19.043365,19.282526,19.555572,19.815784,20.235422,20.820902,21.017686,21.372487,21.870746,22.111883,22.541511,23.327325,23.770481999999998,24.221165,24.906623,25.553438,25.92304,26.599238,27.395166
58-2805055,,,,0,0.365356,0.5427850000000001,1.578451,2.3550050000000002,2.6967980000000003,3.0720810000000003,3.3572360000000003,4.270627,4.977318,5.36104,6.740306,7.628405000000001,8.072453000000001,8.601628000000002,8.931708000000002,9.266155000000003,9.834282000000004,9.995989000000003,10.311193000000003,10.644579000000004,11.088968000000003,11.389590000000004,11.801814000000004,13.661142000000003,13.986305000000003,14.450011000000003,14.632409000000003,15.056430000000002,15.531749000000003,15.770048000000003,16.192644,16.721700000000002,16.981269,17.380438,18.299009,18.555468,18.794629,19.067675,19.327887,19.747525,20.333005,20.529789,20.88459,21.382849,21.623986,22.053614,22.839427999999998,23.282584999999997,23.733268,24.418726,25.065541,25.435143,26.111341,26.907269
59-2802388,,,,,0,0.177429,1.213095,1.989649,2.331442,2.706725,2.99188,3.905271,4.611962,4.995684,6.37495,7.2630490000000005,7.707097,8.236272,8.566352,8.900799000000001,9.468926000000002,9.630633000000001,9.945837000000001,10.279223000000002,10.723612000000001,11.024234000000002,11.436458000000002,13.295786000000001,13.620949000000001,14.084655000000001,14.267053,14.691074,15.166393000000001,15.404692,15.827288000000001,16.356344,16.615913,17.015082,17.933653,18.190112,18.429273,18.702319,18.962531,19.382168999999998,19.967648999999998,20.164433,20.519233999999997,21.017492999999998,21.258629999999997,21.688257999999998,22.474071999999996,22.917228999999995,23.367911999999997,24.053369999999997,24.700184999999998,25.069786999999998,25.745984999999997,26.541912999999997
60-2806726,,,,,,0,1.035666,1.81222,2.154013,2.529296,2.814451,3.727842,4.434533,4.818255,6.197521,7.0856200000000005,7.529668,8.058843,8.388923,8.723370000000001,9.291497000000001,9.453204000000001,9.768408,10.101794000000002,10.546183000000001,10.846805000000002,11.259029000000002,13.118357000000001,13.443520000000001,13.907226000000001,14.089624,14.513645,14.988964000000001,15.227263,15.649859000000001,16.178915,16.438484,16.837653,17.756224,18.012683,18.251844,18.52489,18.785102,19.204739999999997,19.790219999999998,19.987004,20.341804999999997,20.840063999999998,21.081200999999997,21.510828999999998,22.296642999999996,22.739799999999995,23.190482999999997,23.875940999999997,24.522755999999998,24.892357999999998,25.568555999999997,26.364483999999997
61-2805771,,,,,,,0,0.776554,1.118347,1.49363,1.778785,2.692176,3.398867,3.782589,5.161855,6.049954,6.494001999999999,7.023176999999999,7.353256999999998,7.687703999999998,8.255830999999999,8.417537999999999,8.732741999999998,9.066127999999999,9.510516999999998,9.811138999999999,10.223362999999999,12.082690999999999,12.407853999999999,12.871559999999999,13.053957999999998,13.477978999999998,13.953297999999998,14.191596999999998,14.614192999999998,15.143248999999999,15.402818,15.801987,16.720558,16.977017,17.216178,17.489224,17.749436,18.169074,18.754554,18.951338,19.306138999999998,19.804398,20.045534999999997,20.475163,21.260976999999997,21.704133999999996,22.154816999999998,22.840275,23.48709,23.856692,24.53289,25.328818
62-2806723,,,,,,,,0,0.34179299999999996,0.7170759999999999,1.0022309999999999,1.915622,2.622313,3.0060350000000002,4.385301,5.2734000000000005,5.717448,6.246623,6.576702999999999,6.911149999999999,7.479277,7.6409839999999996,7.956187999999999,8.289574,8.733963,9.034585,9.446809,11.306137,11.6313,12.095006,12.277403999999999,12.701424999999999,13.176744,13.415042999999999,13.837639,14.366695,14.626264,15.025433000000001,15.944004000000001,16.200463000000003,16.439624000000002,16.712670000000003,16.972882000000002,17.39252,17.978,18.174784000000002,18.529585,19.027844,19.268981,19.698609,20.484423,20.92758,21.378263,22.063721,22.710536,23.080138,23.756336,24.552264
63-2800448,,,,,,,,,0,0.375283,0.660438,1.573829,2.28052,2.664242,4.043508,4.931607,5.375654999999999,5.904829999999999,6.234909999999998,6.569356999999998,7.137483999999999,7.299190999999999,7.614394999999998,7.947780999999998,8.392169999999998,8.692791999999999,9.105015999999999,10.964343999999999,11.289506999999999,11.753212999999999,11.935610999999998,12.359631999999998,12.834950999999998,13.073249999999998,13.495845999999998,14.024901999999999,14.284471,14.68364,15.602211,15.85867,16.097831,16.370877,16.631089,17.050727,17.636207,17.832991,18.187791999999998,18.686051,18.927187999999997,19.356816,20.142629999999997,20.585786999999996,21.036469999999998,21.721928,22.368743,22.738345,23.414543,24.210471
64-2807169,,,,,,,,,,0,0.285155,1.198546,1.9052369999999998,2.2889589999999997,3.6682249999999996,4.556324,5.000372,5.529546999999999,5.859626999999999,6.194073999999999,6.762200999999999,6.923907999999999,7.239111999999999,7.572497999999999,8.016886999999999,8.317509,8.729733,10.589061,10.914223999999999,11.37793,11.560327999999998,11.984348999999998,12.459667999999999,12.697966999999998,13.120562999999999,13.649619,13.909188,14.308357,15.226928000000001,15.483387,15.722548,15.995594,16.255806,16.675444,17.260924,17.457708,17.812509,18.310768,18.551904999999998,18.981533,19.767346999999997,20.210503999999997,20.661186999999998,21.346645,21.99346,22.363062,23.03926,23.835188
