순번_정류장ID,1-2801454,2-2801467,3-2801481,4-2801497,5-2801507,6-2801536,7-2801561,8-2801608,9-2801648,10-2801184,11-2801665
1-2801454,0,0.12476300000000001,0.297758,0.517655,0.7643169999999999,0.876261,1.153273,1.465971,1.8898089999999999,2.1574929999999997,2.5911989999999996
2-2801467,,0,0.172995,0.392892,0.639554,0.751498,1.02851,1.341208,1.765046,2.03273,2.466436
3-2801481,,,0,0.21989699999999998,0.46655899999999995,0.578503,0.855515,1.168213,1.5920509999999999,1.859735,2.293441
4-2801497,,,,0,0.246662,0.358606,0.635618,0.9483159999999999,1.3721539999999999,1.639838,2.073544
5-2801507,,,,,0,0.111944,0.38895599999999997,0.701654,1.125492,1.393176,1.826882
6-2801536,,,,,,0,0.277012,0.58971,1.013548,1.281232,1.714938
7-2801561,,,,,,,0,0.312698,0.736536,1.0042200000000001,1.437926
8-2801608,,,,,,,,0,0.423838,0.691522,1.125228
9-2801648,,,,,,,,,0,0.26768400000000003,0.7013900000000001
10-2801184,,,,,,,,,,0,0.43370600000000004
11-2801665,,,,,,,,,,,0
