순번_정류장ID,19-2804160,20-2804158,21-2804155,22-2804153,23-2804672,24-2804741,25-2804673,26-2804675,27-2804677,28-2804681,29-2804683,30-2803744,31-2804666,32-2803745,33-2803746,34-2803747,35-2803748,36-2804688,37-2807370,38-2803604,39-2800266,40-2807368,41-2804602,42-2803580,43-2800263,44-2800267,45-2804032
19-2804160,0,0.221755,0.56868,1.057366,1.378584,1.8117290000000001,2.219786,2.49377,2.823271,3.322432,3.694829,4.10471,4.408932,5.0621860000000005,5.538803000000001,6.270618000000001,6.6766760000000005,7.110011,7.244944,7.558692000000001,8.233079,8.534226,8.760663000000001,8.909831,9.129842,9.381865,10.020589999999999
20-2804158,,0,0.346925,0.8356109999999999,1.1568289999999999,1.5899739999999998,1.9980309999999997,2.2720149999999997,2.6015159999999997,3.1006769999999997,3.4730739999999996,3.8829549999999995,4.187176999999999,4.840430999999999,5.317047999999999,6.048862999999999,6.454920999999999,6.888255999999998,7.023188999999999,7.336936999999999,8.011323999999998,8.312470999999999,8.538908,8.688075999999999,8.908086999999998,9.160109999999998,9.798834999999997
21-2804155,,,0,0.48868599999999995,0.809904,1.243049,1.651106,1.92509,2.254591,2.753752,3.126149,3.53603,3.8402519999999996,4.493506,4.970123,5.701938,6.107996,6.541331,6.676264,6.990012,7.664399,7.965546000000001,8.191983,8.341151,8.561162,8.813184999999999,9.451909999999998
22-2804153,,,,0,0.321218,0.754363,1.16242,1.436404,1.765905,2.265066,2.637463,3.047344,3.351566,4.0048200000000005,4.481437000000001,5.213252000000001,5.6193100000000005,6.052645,6.187578,6.501326000000001,7.175713000000001,7.476860000000001,7.703297000000001,7.852465000000001,8.072476000000002,8.324499000000001,8.963224
23-2804672,,,,,0,0.433145,0.841202,1.115186,1.444687,1.943848,2.316245,2.726126,3.030348,3.683602,4.160219,4.892034,5.298092,5.731427,5.86636,6.180108000000001,6.854495000000001,7.155642000000001,7.382079000000001,7.531247000000001,7.751258000000002,8.003281000000001,8.642006000000002
24-2804741,,,,,,0,0.408057,0.682041,1.011542,1.510703,1.8830999999999998,2.2929809999999997,2.5972029999999995,3.2504569999999995,3.7270739999999996,4.458888999999999,4.864946999999999,5.298281999999999,5.433214999999999,5.746962999999999,6.4213499999999994,6.722497,6.9489339999999995,7.098102,7.318113,7.570136000000001,8.208861
25-2804673,,,,,,,0,0.273984,0.603485,1.102646,1.4750429999999999,1.8849239999999998,2.189146,2.8424,3.319017,4.050832,4.45689,4.890224999999999,5.025157999999999,5.338906,6.013293,6.31444,6.540877,6.6900450000000005,6.910056000000001,7.162079000000001,7.800804000000001
26-2804675,,,,,,,,0,0.32950100000000004,0.828662,1.2010589999999999,1.6109399999999998,1.9151619999999998,2.568416,3.045033,3.776848,4.182906,4.6162410000000005,4.751174000000001,5.064922000000001,5.739309000000001,6.040456000000002,6.266893000000001,6.416061000000002,6.636072000000002,6.8880950000000025,7.5268200000000025
27-2804677,,,,,,,,,0,0.49916099999999997,0.8715579999999999,1.281439,1.585661,2.238915,2.715532,3.447347,3.853405,4.28674,4.421673,4.7354210000000005,5.409808000000001,5.710955000000001,5.937392000000001,6.086560000000001,6.306571000000002,6.558594000000002,7.197319000000002
28-2804681,,,,,,,,,,0,0.372397,0.782278,1.0865,1.739754,2.216371,2.948186,3.354244,3.787579,3.922512,4.236260000000001,4.910647000000001,5.211794000000001,5.438231000000001,5.587399000000001,5.807410000000002,6.059433000000002,6.698158000000002
29-2804683,,,,,,,,,,,0,0.40988100000000005,0.714103,1.3673570000000002,1.8439740000000002,2.5757890000000003,2.981847,3.415182,3.5501150000000004,3.8638630000000003,4.538250000000001,4.839397000000001,5.065834000000001,5.215002000000001,5.435013000000001,5.687036000000002,6.325761000000002
30-2803744,,,,,,,,,,,,0,0.304222,0.957476,1.434093,2.165908,2.5719659999999998,3.005301,3.140234,3.453982,4.128369,4.4295160000000005,4.655953,4.805121000000001,5.025132000000001,5.277155000000001,5.915880000000001
31-2804666,,,,,,,,,,,,,0,0.653254,1.129871,1.8616860000000002,2.267744,2.701079,2.836012,3.14976,3.824147,4.125294,4.351731,4.500899,4.720910000000001,4.972933000000001,5.611658000000001
32-2803745,,,,,,,,,,,,,,0,0.476617,1.208432,1.61449,2.047825,2.182758,2.496506,3.170893,3.47204,3.6984769999999996,3.8476449999999995,4.0676559999999995,4.319679,4.958404
33-2803746,,,,,,,,,,,,,,,0,0.731815,1.137873,1.571208,1.706141,2.019889,2.694276,2.9954229999999997,3.2218599999999995,3.3710279999999995,3.5910389999999994,3.8430619999999993,4.481786999999999
34-2803747,,,,,,,,,,,,,,,,0,0.406058,0.8393930000000001,0.974326,1.288074,1.9624609999999998,2.2636079999999996,2.4900449999999994,2.6392129999999994,2.8592239999999993,3.111246999999999,3.749971999999999
35-2803748,,,,,,,,,,,,,,,,,0,0.433335,0.568268,0.882016,1.556403,1.85755,2.083987,2.233155,2.453166,2.705189,3.343914
36-2804688,,,,,,,,,,,,,,,,,,0,0.134933,0.448681,1.123068,1.424215,1.650652,1.79982,2.019831,2.271854,2.910579
37-2807370,,,,,,,,,,,,,,,,,,,0,0.313748,0.988135,1.289282,1.515719,1.664887,1.884898,2.136921,2.775646
38-2803604,,,,,,,,,,,,,,,,,,,,0,0.674387,0.9755339999999999,1.201971,1.3511389999999999,1.5711499999999998,1.8231729999999997,2.4618979999999997
39-2800266,,,,,,,,,,,,,,,,,,,,,0,0.301147,0.527584,0.676752,0.896763,1.1487859999999999,1.7875109999999999
40-2807368,,,,,,,,,,,,,,,,,,,,,,0,0.226437,0.37560499999999997,0.5956159999999999,0.8476389999999999,1.486364
