순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2804748,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2806302,21-2804028,22-2804703,23-2804021,24-2806407,25-2804018,26-2806405,27-2804017,28-2804015,29-2804013,30-2804010,31-2804009,32-2804007,33-2804005,34-2804003,35-2804001,36-2803999,37-2804768,38-2800288,39-2804793,40-2800291,41-2807413,42-2800297,43-2803996,44-2803994,45-2803951,46-2803953,47-2803955,48-2803957,49-2803959,50-2803961,51-2803963,52-2803965,53-2803967,54-2803969,55-2803972,56-2803867,57-2806359,58-2804721,59-2803870,60-2800254,61-2803874
1-2800269,0,0.356205,0.7980389999999999,1.3111929999999998,1.5512179999999998,1.7153839999999998,1.9771449999999997,2.367008,2.914665,3.120487,3.3936379999999997,3.6672079999999996,4.354881,5.258456,5.418951,5.969111,6.671404,7.112706,7.489537,7.936795,8.148328,8.3469,8.659058,8.905383,9.291777,9.608146999999999,9.921418,10.348049,10.711687,11.112732999999999,11.410208999999998,11.758297999999998,12.022126999999998,12.390150999999998,12.776891999999998,13.343249999999998,13.847024999999997,14.267682999999996,14.777885999999997,15.171937999999997,15.973908999999997,16.122148999999997,16.426281999999997,17.253680999999997,17.781300999999996,18.322621999999996,18.874393999999995,19.270106999999996,20.024535999999998,20.348664,20.788396,21.374944,21.718671999999998,22.356485,22.694795,23.069803,24.452461,24.804413,24.981180000000002,25.297813,25.374974
2-2805488,,0,0.441834,0.954988,1.1950129999999999,1.359179,1.62094,2.010803,2.55846,2.764282,3.037433,3.311003,3.9986759999999997,4.902251,5.062746,5.612906,6.315199,6.756501,7.133332,7.58059,7.792123,7.9906950000000005,8.302853,8.549178000000001,8.935572,9.251942,9.565213,9.991844,10.355482,10.756528,11.054003999999999,11.402092999999999,11.665921999999998,12.033945999999998,12.420687,12.987044999999998,13.490819999999998,13.911477999999997,14.421680999999998,14.815732999999998,15.617703999999998,15.765943999999998,16.070076999999998,16.897475999999997,17.425095999999996,17.966416999999996,18.518188999999996,18.913901999999997,19.668330999999995,19.992458999999997,20.432190999999996,21.018738999999997,21.362466999999995,22.000279999999997,22.338589999999996,22.713597999999998,24.096255999999997,24.448207999999997,24.624975,24.941608,25.018769
3-2807373,,,0,0.513154,0.753179,0.9173450000000001,1.179106,1.568969,2.116626,2.322448,2.595599,2.869169,3.5568419999999996,4.460417,4.620912,5.171072,5.873365,6.314667,6.691498,7.138756,7.350289,7.5488610000000005,7.861019000000001,8.107344000000001,8.493738,8.810108,9.123379,9.55001,9.913648,10.314694,10.612169999999999,10.960258999999999,11.224087999999998,11.592111999999998,11.978852999999999,12.545210999999998,13.048985999999998,13.469643999999997,13.979846999999998,14.373898999999998,15.175869999999998,15.324109999999997,15.628242999999998,16.455641999999997,16.983261999999996,17.524582999999996,18.076354999999996,18.472067999999997,19.226496999999995,19.550624999999997,19.990356999999996,20.576904999999996,20.920632999999995,21.558445999999996,21.896755999999996,22.271763999999997,23.654421999999997,24.006373999999997,24.183141,24.499774,24.576935
4-2804748,,,,0,0.240025,0.40419099999999997,0.665952,1.055815,1.603472,1.809294,2.082445,2.3560149999999997,3.0436879999999995,3.9472629999999995,4.107758,4.657918,5.360211,5.801513,6.178344,6.625602,6.837135,7.035707,7.3478650000000005,7.59419,7.980584,8.296954,8.610225,9.036856,9.400494,9.80154,10.099015999999999,10.447104999999999,10.710933999999998,11.078957999999998,11.465698999999999,12.032056999999998,12.535831999999997,12.956489999999997,13.466692999999998,13.860744999999998,14.662715999999998,14.810955999999997,15.115088999999998,15.942487999999997,16.470107999999996,17.011428999999996,17.563200999999996,17.958913999999996,18.713342999999995,19.037470999999996,19.477202999999996,20.063750999999996,20.407478999999995,21.045291999999996,21.383601999999996,21.758609999999997,23.141267999999997,23.493219999999997,23.669987,23.98662,24.063781
5-2803582,,,,,0,0.164166,0.42592700000000006,0.81579,1.3634469999999999,1.5692689999999998,1.8424199999999997,2.1159899999999996,2.8036629999999994,3.7072379999999994,3.8677329999999994,4.417892999999999,5.1201859999999995,5.561488,5.938319,6.385577,6.59711,6.795682,7.10784,7.354165,7.740559,8.056929,8.3702,8.796831000000001,9.160469,9.561515,9.858991,10.20708,10.470908999999999,10.838932999999999,11.225674,11.792031999999999,12.295806999999998,12.716464999999998,13.226667999999998,13.620719999999999,14.422690999999999,14.570930999999998,14.875063999999998,15.702462999999998,16.230082999999997,16.771403999999997,17.323175999999997,17.718888999999997,18.473318,18.797446,19.237178,19.823726,20.167454,20.805267,21.143577,21.518585,22.901243,23.253195,23.429962000000003,23.746595000000003,23.823756000000003
6-2803603,,,,,,0,0.261761,0.651624,1.199281,1.405103,1.678254,1.9518239999999998,2.6394969999999995,3.5430719999999996,3.7035669999999996,4.253727,4.95602,5.397322,5.774153,6.221411,6.432944,6.631516,6.943674000000001,7.189999,7.576393,7.892763,8.206034,8.632665000000001,8.996303000000001,9.397349000000002,9.694825000000002,10.042914000000001,10.306743,10.674767000000001,11.061508000000002,11.627866000000001,12.131641,12.552299,13.062502,13.456554,14.258525,14.406765,14.710898,15.538297,16.065917,16.607238,17.15901,17.554723,18.309151999999997,18.63328,19.073012,19.65956,20.003287999999998,20.641101,20.979411,21.354419,22.737077,23.089029,23.265796,23.582429,23.65959
7-2803602,,,,,,,0,0.389863,0.9375199999999999,1.1433419999999999,1.416493,1.6900629999999999,2.3777359999999996,3.2813109999999996,3.4418059999999997,3.9919659999999997,4.694259,5.135561,5.512392,5.95965,6.171183,6.3697550000000005,6.681913000000001,6.928238,7.3146320000000005,7.6310020000000005,7.944273000000001,8.370904000000001,8.734542000000001,9.135588000000002,9.433064000000002,9.781153000000002,10.044982000000001,10.413006000000001,10.799747000000002,11.366105000000001,11.86988,12.290538,12.800741,13.194793,13.996764,14.145004,14.449137,15.276536,15.804156,16.345477000000002,16.897249000000002,17.292962000000003,18.047391000000005,18.371519000000006,18.811251000000006,19.397799000000006,19.741527000000005,20.379340000000006,20.717650000000006,21.092658000000007,22.475316000000007,22.827268000000007,23.00403500000001,23.32066800000001,23.39782900000001
8-2800274,,,,,,,,0,0.547657,0.7534789999999999,1.02663,1.3001999999999998,1.9878729999999998,2.8914479999999996,3.0519429999999996,3.6021029999999996,4.304396,4.745698,5.122529,5.569787,5.78132,5.979892,6.292050000000001,6.538375,6.924769,7.241139,7.554410000000001,7.981041000000001,8.344679000000001,8.745725,9.043201,9.39129,9.655119,10.023143,10.409884,10.976242,11.480016999999998,11.900674999999998,12.410877999999999,12.804929999999999,13.606900999999999,13.755140999999998,14.059273999999998,14.886672999999998,15.414292999999999,15.955613999999999,16.507386,16.903099,17.657528,17.981656,18.421388,19.007936,19.351664,19.989477,20.327787,20.702795000000002,22.085453,22.437405000000002,22.614172000000003,22.930805000000003,23.007966000000003
9-2803847,,,,,,,,,0,0.20582199999999998,0.478973,0.752543,1.440216,2.343791,2.504286,3.054446,3.756739,4.198041,4.574872,5.02213,5.233663,5.432235,5.7443930000000005,5.990718,6.377112,6.693482,7.006753000000001,7.433384000000001,7.797022000000001,8.198068000000001,8.495544,8.843633,9.107462,9.475486,9.862227,10.428585,10.93236,11.353017999999999,11.863221,12.257273,13.059244,13.207484,13.511617,14.339015999999999,14.866636,15.407957,15.959729,16.355442,17.109871,17.433999,17.873731,18.460279,18.804007,19.44182,19.78013,20.155138,21.537796,21.889748,22.066515000000003,22.383148000000002,22.460309000000002
10-2803599,,,,,,,,,,0,0.27315100000000003,0.546721,1.234394,2.137969,2.298464,2.848624,3.550917,3.992219,4.36905,4.816307999999999,5.027841,5.226413,5.538571,5.784896,6.17129,6.48766,6.800931,7.227562000000001,7.591200000000001,7.992246000000001,8.289722000000001,8.637811000000001,8.90164,9.269664,9.656405000000001,10.222763,10.726538,11.147196,11.657399,12.051451,12.853422,13.001662,13.305795,14.133194,14.660814,15.202135,15.753907,16.14962,16.904049,17.228177000000002,17.667909,18.254457000000002,18.598185,19.235998000000002,19.574308000000002,19.949316000000003,21.331974000000002,21.683926000000003,21.860693000000005,22.177326000000004,22.254487000000005
