순번_정류장ID,1-2800888,2-2800910,3-2800924,4-2800926,5-2800933,6-2800939,7-2800842,8-2800999,9-2801036,10-2801058,11-2801268,12-2801240,13-2801158,14-2801159,15-2801409,16-2801493,17-2805939,18-2801667,19-2803646,20-2801949,21-2801984,22-2802075,23-2802134,24-2802166,25-2802183,26-2802191,27-2802218,28-2802254,29-2801816,30-2803533,31-2803532,32-2802259,33-2801851,34-2801832,35-2801830,36-2801824,37-2801826,38-2805656,39-2803799,40-2803804,41-2803816,42-2803801,43-2804901,44-2805043,45-2804854,46-2805023
1-2800888,0,1.3313979999999999,1.943349,2.315208,2.5417240000000003,3.162126,3.517907,4.116239,4.477650000000001,5.4516100000000005,5.802771000000001,6.541824000000001,6.839706000000001,7.087662000000002,7.817676000000001,8.260791000000001,9.082916,9.295591000000002,11.961349000000002,12.405181000000002,13.184025000000002,13.784007000000003,14.281559000000003,14.960989000000003,15.628060000000003,16.797974000000004,18.115178000000004,18.814649000000003,19.290300000000002,19.912302,20.31652,20.779969,21.531088,21.723143,21.973368,22.191125,22.517561999999998,22.72357,23.098677,23.547383999999997,23.743873999999998,24.439299,24.75068,25.281411,25.670178999999997,26.534036999999998
2-2800910,,0,0.611951,0.9838100000000001,1.210326,1.8307280000000001,2.186509,2.784841,3.146252,4.120212,4.471373000000001,5.210426000000001,5.508308000000001,5.756264000000002,6.486278000000001,6.929393000000001,7.751518000000001,7.964193000000001,10.629951000000002,11.073783000000002,11.852627000000002,12.452609000000002,12.950161000000003,13.629591000000003,14.296662000000003,15.466576000000003,16.783780000000004,17.483251000000003,17.958902000000002,18.580904,18.985122,19.448571,20.19969,20.391745,20.64197,20.859727,21.186163999999998,21.392172,21.767279,22.215985999999997,22.412475999999998,23.107901,23.419282,23.950013,24.338780999999997,25.202638999999998
3-2800924,,,0,0.371859,0.598375,1.218777,1.5745580000000001,2.17289,2.534301,3.508261,3.859422,4.598475,4.896357,5.144313,5.874327,6.317442,7.1395669999999996,7.3522419999999995,10.018,10.461832000000001,11.240676,11.840658000000001,12.338210000000002,13.017640000000002,13.684711000000002,14.854625000000002,16.171829000000002,16.8713,17.346951,17.968953,18.373171,18.83662,19.587739,19.779794,20.030019,20.247775999999998,20.574212999999997,20.780220999999997,21.155327999999997,21.604034999999996,21.800524999999997,22.495949999999997,22.807330999999998,23.338061999999997,23.726829999999996,24.590687999999997
4-2800926,,,,0,0.226516,0.8469180000000001,1.202699,1.801031,2.162442,3.136402,3.4875629999999997,4.226616,4.524498,4.772454000000001,5.502468,5.945583,6.767708,6.980383,9.646141,10.089973,10.868817,11.468799,11.966351000000001,12.645781000000001,13.312852000000001,14.482766000000002,15.799970000000002,16.499441,16.975092,17.597094,18.001312,18.464761,19.21588,19.407935,19.65816,19.875916999999998,20.202353999999996,20.408361999999997,20.783468999999997,21.232175999999995,21.428665999999996,22.124090999999996,22.435471999999997,22.966202999999997,23.354970999999995,24.218828999999996
5-2800933,,,,,0,0.620402,0.976183,1.5745149999999999,1.9359259999999998,2.9098859999999998,3.2610469999999996,4.0001,4.297982,4.5459380000000005,5.275952,5.719067,6.541192,6.753867,9.419625,9.863457,10.642301,11.242283,11.739835000000001,12.419265000000001,13.086336000000001,14.256250000000001,15.573454000000002,16.272925,16.748576,17.370578,17.774796,18.238245,18.989364,19.181418999999998,19.431644,19.649400999999997,19.975837999999996,20.181845999999997,20.556952999999996,21.005659999999995,21.202149999999996,21.897574999999996,22.208955999999997,22.739686999999996,23.128454999999995,23.992312999999996
6-2800939,,,,,,0,0.355781,0.954113,1.315524,2.289484,2.6406449999999997,3.3796979999999994,3.6775799999999994,3.9255359999999992,4.655549999999999,5.098664999999999,5.920789999999998,6.133464999999998,8.799222999999998,9.243054999999998,10.021898999999998,10.621880999999998,11.119432999999999,11.798862999999999,12.465933999999999,13.635848,14.953052,15.652522999999999,16.128173999999998,16.750175999999996,17.154393999999996,17.617842999999997,18.368961999999996,18.561016999999996,18.811241999999996,19.028998999999995,19.355435999999994,19.561443999999995,19.936550999999994,20.385257999999993,20.581747999999994,21.277172999999994,21.588553999999995,22.119284999999994,22.508052999999993,23.371910999999994
7-2800842,,,,,,,0,0.598332,0.959743,1.933703,2.284864,3.023917,3.321799,3.569755,4.2997689999999995,4.742883999999999,5.565008999999999,5.777683999999999,8.443442,8.887274,9.666117999999999,10.2661,10.763652,11.443082,12.110153,13.280067,14.597271000000001,15.296742000000002,15.772393000000001,16.394395,16.798613,17.262062,18.013181,18.205236,18.455461,18.673218,18.999654999999997,19.205662999999998,19.580769999999998,20.029476999999996,20.225966999999997,20.921391999999997,21.232772999999998,21.763503999999998,22.152271999999996,23.016129999999997
8-2800999,,,,,,,,0,0.36141100000000004,1.335371,1.6865320000000001,2.425585,2.723467,2.9714229999999997,3.701437,4.144552,4.966677,5.179352,7.84511,8.288942,9.067786,9.667768,10.165320000000001,10.844750000000001,11.511821000000001,12.681735000000002,13.998939000000002,14.698410000000003,15.174061000000002,15.796063000000002,16.200281,16.66373,17.414849,17.606904,17.857129,18.074886,18.401322999999998,18.607331,18.982438,19.431144999999997,19.627634999999998,20.323059999999998,20.634441,21.165172,21.553939999999997,22.417797999999998
9-2801036,,,,,,,,,0,0.97396,1.325121,2.064174,2.362056,2.6100119999999998,3.340026,3.783141,4.605266,4.817941,7.4836990000000005,7.927531,8.706375,9.306357,9.803909,10.483339,11.15041,12.320324000000001,13.637528000000001,14.336999000000002,14.812650000000001,15.434652000000002,15.838870000000002,16.302319,17.053438,17.245493,17.495718,17.713475,18.039911999999998,18.245919999999998,18.621026999999998,19.069733999999997,19.266223999999998,19.961648999999998,20.27303,20.803760999999998,21.192528999999997,22.056386999999997
10-2801058,,,,,,,,,,0,0.351161,1.090214,1.388096,1.636052,2.366066,2.809181,3.6313060000000004,3.8439810000000003,6.509739000000001,6.953571,7.7324150000000005,8.332397,8.829949000000001,9.509379000000001,10.17645,11.346364000000001,12.663568000000001,13.363039,13.83869,14.460692,14.86491,15.328359,16.079478,16.271533,16.521758000000002,16.739515,17.065952,17.27196,17.647067,18.095774,18.292264,18.987689,19.29907,19.829801,20.218569,21.082427
11-2801268,,,,,,,,,,,0,0.739053,1.036935,1.284891,2.014905,2.4580200000000003,3.280145,3.49282,6.158578,6.60241,7.381254,7.981236,8.478788,9.158218,9.825289,10.995203,12.312407,13.011878,13.487528999999999,14.109530999999999,14.513748999999999,14.977198,15.728316999999999,15.920371999999999,16.170596999999997,16.388353999999996,16.714790999999995,16.920798999999995,17.295905999999995,17.744612999999994,17.941102999999995,18.636527999999995,18.947908999999996,19.478639999999995,19.867407999999994,20.731265999999994
12-2801240,,,,,,,,,,,,0,0.29788200000000004,0.545838,1.275852,1.718967,2.541092,2.753767,5.419525,5.863357,6.642201,7.242183,7.739735,8.419165,9.086236,10.25615,11.573354,12.272825000000001,12.748476,13.370478,13.774696,14.238145000000001,14.989264,15.181319,15.431544,15.649301000000001,15.975738000000002,16.181746,16.556853,17.00556,17.20205,17.897475,18.208856,18.739587,19.128355,19.992213
13-2801158,,,,,,,,,,,,,0,0.24795599999999998,0.97797,1.421085,2.24321,2.455885,5.121643000000001,5.565475,6.3443190000000005,6.944301,7.441853,8.121283,8.788354,9.958268,11.275472,11.974943,12.450593999999999,13.072595999999999,13.476814,13.940263,14.691381999999999,14.883436999999999,15.133662,15.351419,15.677856,15.883864,16.258971000000003,16.707678,16.904168000000002,17.599593000000002,17.910974000000003,18.441705000000002,18.830473,19.694331000000002
14-2801159,,,,,,,,,,,,,,0,0.730014,1.173129,1.995254,2.207929,4.873687,5.317519,6.096363,6.696345,7.193897,7.873327,8.540398,9.710312,11.027516,11.726987000000001,12.202638,12.82464,13.228858,13.692307000000001,14.443426,14.635481,14.885706,15.103463000000001,15.429900000000002,15.635908000000002,16.011015000000004,16.459722000000003,16.656212000000004,17.351637000000004,17.663018000000005,18.193749000000004,18.582517000000003,19.446375000000003
15-2801409,,,,,,,,,,,,,,,0,0.443115,1.26524,1.4779149999999999,4.143673,4.587504999999999,5.366349,5.966330999999999,6.463882999999999,7.143312999999999,7.810383999999999,8.980298,10.297502,10.996973,11.472624,12.094626,12.498844,12.962293,13.713412,13.905467,14.155692,14.373449,14.699886000000001,14.905894000000002,15.281001000000002,15.729708000000002,15.926198000000003,16.621623000000003,16.933004000000004,17.463735000000003,17.852503000000002,18.716361000000003
16-2801493,,,,,,,,,,,,,,,,0,0.822125,1.0348,3.700558,4.14439,4.923234,5.523216,6.0207679999999995,6.700197999999999,7.367268999999999,8.537182999999999,9.854387,10.553857999999998,11.029508999999997,11.651510999999998,12.055728999999998,12.519177999999998,13.270296999999998,13.462351999999997,13.712576999999998,13.930333999999998,14.256770999999999,14.462779,14.837886,15.286593,15.483083,16.178508,16.489889,17.02062,17.409388,18.273246
17-2805939,,,,,,,,,,,,,,,,,0,0.212675,2.8784330000000002,3.3222650000000002,4.101109,4.701091,5.198643,5.878073,6.545144,7.715057999999999,9.032262,9.731732999999998,10.207383999999998,10.829385999999998,11.233603999999998,11.697052999999999,12.448171999999998,12.640226999999998,12.890451999999998,13.108208999999999,13.434645999999999,13.640654,14.015761,14.464468,14.660958,15.356383000000001,15.667764000000002,16.198495,16.587263,17.451121
18-2801667,,,,,,,,,,,,,,,,,,0,2.6657580000000003,3.1095900000000003,3.888434,4.488416,4.985968,5.665398,6.332469,7.502383,8.819587,9.519058000000001,9.994709,10.616711,11.020929,11.484378000000001,12.235497,12.427552,12.677777,12.895534000000001,13.221971000000002,13.427979000000002,13.803086000000002,14.251793000000003,14.448283000000004,15.143708000000004,15.455089000000005,15.985820000000004,16.374588000000003,17.238446000000003
19-2803646,,,,,,,,,,,,,,,,,,,0,0.44383199999999995,1.2226759999999999,1.822658,2.32021,2.99964,3.666711,4.836625,6.153829,6.8533,7.328951,7.950953,8.355171,8.818620000000001,9.569739,9.761794,10.012019,10.229776000000001,10.556213000000001,10.762221000000002,11.137328000000002,11.586035000000003,11.782525000000003,12.477950000000003,12.789331000000004,13.320062000000004,13.708830000000004,14.572688000000005
20-2801949,,,,,,,,,,,,,,,,,,,,0,0.778844,1.378826,1.876378,2.555808,3.222879,4.392792999999999,5.7099969999999995,6.4094679999999995,6.8851189999999995,7.507121,7.911339,8.374788,9.125907,9.317962,9.568187,9.785944,10.112381000000001,10.318389000000002,10.693496000000001,11.142203000000002,11.338693000000003,12.034118000000003,12.345499000000004,12.876230000000003,13.264998000000004,14.128856000000004
21-2801984,,,,,,,,,,,,,,,,,,,,,0,0.599982,1.097534,1.776964,2.444035,3.613949,4.931153,5.630624,6.106275,6.728277,7.1324950000000005,7.595944,8.347063,8.539118,8.789343,9.007100000000001,9.333537000000002,9.539545000000002,9.914652000000002,10.363359000000003,10.559849000000003,11.255274000000004,11.566655000000004,12.097386000000004,12.486154000000004,13.350012000000005
22-2802075,,,,,,,,,,,,,,,,,,,,,,0,0.49755200000000005,1.176982,1.844053,3.013967,4.331171,5.030642,5.506293,6.1282950000000005,6.532513000000001,6.9959620000000005,7.7470810000000006,7.939136,8.189361,8.407118,8.733555,8.939563000000001,9.314670000000001,9.763377000000002,9.959867000000003,10.655292000000003,10.966673000000004,11.497404000000003,11.886172000000004,12.750030000000004
23-2802134,,,,,,,,,,,,,,,,,,,,,,,0,0.67943,1.346501,2.516415,3.8336189999999997,4.53309,5.008741,5.630743,6.034961,6.49841,7.249529,7.441584,7.691809,7.909566,8.236003,8.442011,8.817118,9.265825000000001,9.462315000000002,10.157740000000002,10.469121000000003,10.999852000000002,11.388620000000003,12.252478000000004
24-2802166,,,,,,,,,,,,,,,,,,,,,,,,0,0.667071,1.8369849999999999,3.1541889999999997,3.8536599999999996,4.329311,4.951313,5.355531,5.81898,6.570099,6.762154,7.012379,7.230136,7.556573,7.762581,8.137688,8.586395000000001,8.782885000000002,9.478310000000002,9.789691000000003,10.320422000000002,10.709190000000003,11.573048000000004
25-2802183,,,,,,,,,,,,,,,,,,,,,,,,,0,1.169914,2.4871179999999997,3.1865889999999997,3.6622399999999997,4.284242,4.68846,5.151909,5.903028,6.095083,6.345308,6.563065,6.889502,7.09551,7.470617,7.919324,8.115814,8.811239,9.122620000000001,9.653351,10.042119000000001,10.905977000000002
26-2802191,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.317204,2.016675,2.4923260000000003,3.1143280000000004,3.5185460000000006,3.9819950000000004,4.7331140000000005,4.925169,5.175394000000001,5.3931510000000005,5.719588000000001,5.9255960000000005,6.300703,6.74941,6.9459,7.641325,7.952706,8.483437,8.872205000000001,9.736063000000001
27-2802218,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.699471,1.175122,1.7971240000000002,2.2013420000000004,2.664791,3.4159100000000002,3.607965,3.85819,4.075947,4.4023840000000005,4.608392,4.983499,5.432206,5.628696,6.324121,6.635502,7.166233,7.555001,8.418859
28-2802254,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47565100000000005,1.0976530000000002,1.5018710000000002,1.9653200000000002,2.7164390000000003,2.908494,3.158719,3.3764760000000003,3.702913,3.9089210000000003,4.284028,4.732735,4.929225,5.62465,5.936031,6.466762,6.85553,7.719388
29-2801816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.622002,1.02622,1.489669,2.240788,2.4328429999999996,2.6830679999999996,2.9008249999999998,3.2272619999999996,3.43327,3.8083769999999997,4.257084,4.453574,5.148999,5.46038,5.991111,6.379879,7.243736999999999
30-2803533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40421799999999997,0.867667,1.618786,1.8108410000000001,2.0610660000000003,2.2788230000000005,2.6052600000000004,2.8112680000000005,3.1863750000000004,3.6350820000000006,3.8315720000000004,4.526997000000001,4.8383780000000005,5.369109000000001,5.757877000000001,6.621735000000001
31-2803532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.463449,1.2145679999999999,1.406623,1.6568479999999999,1.8746049999999999,2.2010419999999997,2.40705,2.7821569999999998,3.2308639999999995,3.4273539999999993,4.1227789999999995,4.434159999999999,4.964891,5.3536589999999995,6.217516999999999
32-2802259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.751119,0.943174,1.1933989999999999,1.4111559999999999,1.737593,1.943601,2.318708,2.7674149999999997,2.9639049999999996,3.6593299999999997,3.9707109999999997,4.501442,4.89021,5.754068
33-2801851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.192055,0.44228,0.660037,0.986474,1.192482,1.5675890000000001,2.016296,2.212786,2.9082109999999997,3.2195919999999996,3.750323,4.139091,5.002948999999999
34-2801832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250225,0.467982,0.794419,1.000427,1.375534,1.824241,2.020731,2.716156,3.0275369999999997,3.558268,3.9470359999999998,4.810893999999999
35-2801830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.217757,0.544194,0.7502019999999999,1.125309,1.5740159999999999,1.770506,2.465931,2.777312,3.3080429999999996,3.6968109999999994,4.560668999999999
36-2801824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.326437,0.532445,0.9075519999999999,1.3562589999999999,1.552749,2.2481739999999997,2.5595549999999996,3.090286,3.4790539999999996,4.342912
37-2801826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.206008,0.581115,1.029822,1.226312,1.921737,2.233118,2.7638490000000004,3.1526170000000002,4.016475
