순번_정류장ID,59-2801409,60-2801449,61-2801493,62-2801515,63-2801589,64-2801619,65-2801647,66-2801634,67-2801667,68-2801680,69-2801698,70-2801720,71-2801737,72-2801748,73-2801759,74-2801768,75-2801790,76-2801977,77-2802024,78-2802051,79-2802098,80-2802129,81-2802152,82-2802157,83-2802165,84-2802778,85-2802792,86-2802800,87-2802815,88-2802826,89-2802834,90-2802833,91-2802832,92-2802846,93-2802843,94-2802804,95-2802799,96-2803264,97-2803257,98-2803253,99-2803249,100-2803226,101-2803217,102-2803219,103-2803223,104-2803227,105-2803239,106-2803240,107-2803236,108-2803248,109-2804859,110-2803271,111-2803278,112-2803283,113-2803282,114-2803280,115-2803277
59-2801409,0,0.354525,0.57112,0.950558,1.213183,1.5537159999999999,1.8398469999999998,2.259766,2.623725,3.154536,3.4743269999999997,3.827177,4.27606,4.786095,5.013655,5.512493,6.035452,6.476295,6.668773000000001,7.128105000000001,7.500142,8.154061,8.589022,9.019027,9.491036999999999,10.007328,10.463144,10.821227,11.172512000000001,11.471402000000001,11.667869000000001,12.330217000000001,12.856081000000001,13.122377000000002,13.749877000000001,14.223045,14.753889000000001,15.024124,15.461133,15.767917,16.407929,16.933892,17.219647000000002,17.542922,17.695277,18.069091,18.442027,18.595066,19.337820999999998,19.439283,19.987423,20.345128,20.735084,21.022869,21.472899,21.781441,22.228214
60-2801449,,0,0.21659499999999998,0.596033,0.858658,1.199191,1.4853219999999998,1.9052409999999997,2.2691999999999997,2.8000109999999996,3.1198019999999995,3.4726519999999996,3.9215349999999995,4.43157,4.659129999999999,5.157967999999999,5.680927,6.12177,6.314248,6.77358,7.145617,7.799536,8.234497,8.664501999999999,9.136512,9.652803,10.108619000000001,10.466702000000002,10.817987000000002,11.116877000000002,11.313344000000003,11.975692000000002,12.501556000000003,12.767852000000003,13.395352000000003,13.868520000000002,14.399364000000002,14.669599000000002,15.106608000000001,15.413392000000002,16.053404,16.579367,16.865122000000003,17.188397000000002,17.340752000000002,17.714566,18.087502,18.240541,18.983296,19.084758,19.632898,19.990603,20.380559,20.668344,21.118374000000003,21.426916000000002,21.873689000000002
61-2801493,,,0,0.379438,0.642063,0.982596,1.268727,1.6886459999999999,2.052605,2.5834159999999997,2.9032069999999996,3.2560569999999998,3.7049399999999997,4.214975,4.4425349999999995,4.941373,5.464332,5.905175,6.097653,6.556985,6.929022,7.582941,8.017902,8.447906999999999,8.919916999999998,9.436207999999999,9.892024,10.250107,10.601392,10.900282,11.096749,11.759097,12.284961000000001,12.551257000000001,13.178757000000001,13.651925,14.182769,14.453004,14.890013,15.196797,15.836809,16.362772,16.648527,16.971802,17.124157,17.497971,17.870907,18.023946,18.766700999999998,18.868163,19.416303,19.774008,20.163964,20.451749,20.901779,21.210321,21.657094
62-2801515,,,,0,0.262625,0.603158,0.889289,1.309208,1.6731669999999998,2.2039779999999998,2.5237689999999997,2.876619,3.3255019999999997,3.8355369999999995,4.063096999999999,4.561934999999999,5.084893999999999,5.5257369999999995,5.718215,6.177547,6.549583999999999,7.2035029999999995,7.638464,8.068469,8.540479000000001,9.056770000000002,9.512586000000002,9.870669000000003,10.221954000000004,10.520844000000004,10.717311000000004,11.379659000000004,11.905523000000004,12.171819000000005,12.799319000000004,13.272487000000003,13.803331000000004,14.073566000000003,14.510575000000003,14.817359000000003,15.457371000000004,15.983334000000003,16.269089000000005,16.592364000000003,16.744719000000003,17.118533000000003,17.491469000000002,17.644508000000002,18.387263,18.488725000000002,19.036865000000002,19.39457,19.784526000000003,20.072311000000003,20.522341000000004,20.830883000000004,21.277656000000004
63-2801589,,,,,0,0.340533,0.6266639999999999,1.0465829999999998,1.410542,1.9413529999999999,2.261144,2.613994,3.062877,3.5729119999999996,3.8004719999999996,4.299309999999999,4.8222689999999995,5.263112,5.45559,5.914922,6.2869589999999995,6.940878,7.375839,7.8058440000000004,8.277854000000001,8.794145000000002,9.249961000000003,9.608044000000003,9.959329000000004,10.258219000000004,10.454686000000004,11.117034000000004,11.642898000000004,11.909194000000005,12.536694000000004,13.009862000000004,13.540706000000004,13.810941000000003,14.247950000000003,14.554734000000003,15.194746000000004,15.720709000000003,16.006464000000005,16.329739000000004,16.482094000000004,16.855908000000003,17.228844000000002,17.381883000000002,18.124638,18.226100000000002,18.774240000000002,19.131945,19.521901000000003,19.809686000000003,20.259716000000004,20.568258000000004,21.015031000000004
64-2801619,,,,,,0,0.28613099999999997,0.70605,1.070009,1.60082,1.9206109999999998,2.2734609999999997,2.7223439999999997,3.232379,3.459939,3.958777,4.481736,4.922579,5.115057,5.574389,5.946426,6.600345,7.035306,7.465311000000001,7.937321000000001,8.453612000000001,8.909428000000002,9.267511000000002,9.618796000000003,9.917686000000003,10.114153000000004,10.776501000000003,11.302365000000004,11.568661000000004,12.196161000000004,12.669329000000003,13.200173000000003,13.470408000000003,13.907417000000002,14.214201000000003,14.854213000000003,15.380176000000002,15.665931000000002,15.989206000000003,16.141561000000003,16.515375000000002,16.888311,17.04135,17.784105,17.885567,18.433707000000002,18.791412,19.181368000000003,19.469153000000002,19.919183000000004,20.227725000000003,20.674498000000003
65-2801647,,,,,,,0,0.419919,0.7838780000000001,1.314689,1.63448,1.98733,2.436213,2.9462479999999998,3.1738079999999997,3.672646,4.195605,4.636448,4.828926,5.288258,5.660295,6.314214,6.749175,7.179180000000001,7.651190000000001,8.167481,8.623297,8.981380000000001,9.332665000000002,9.631555000000002,9.828022000000002,10.490370000000002,11.016234000000003,11.282530000000003,11.910030000000003,12.383198000000002,12.914042000000002,13.184277000000002,13.621286000000001,13.928070000000002,14.568082000000002,15.094045000000001,15.379800000000001,15.703075000000002,15.855430000000002,16.229244,16.60218,16.755219,17.497974,17.599436,18.147576,18.505281,18.895237,19.183022,19.633052000000003,19.941594000000002,20.388367000000002
66-2801634,,,,,,,,0,0.36395900000000003,0.89477,1.214561,1.5674109999999999,2.016294,2.5263289999999996,2.7538889999999996,3.2527269999999997,3.775686,4.2165289999999995,4.409007,4.868339,5.2403759999999995,5.894295,6.329256,6.759261,7.2312710000000004,7.747562,8.203378,8.561461000000001,8.912746000000002,9.211636000000002,9.408103000000002,10.070451000000002,10.596315000000002,10.862611000000003,11.490111000000002,11.963279000000002,12.494123000000002,12.764358000000001,13.201367000000001,13.508151000000002,14.148163000000002,14.674126000000001,14.959881000000001,15.283156000000002,15.435511000000002,15.809325000000001,16.182261,16.3353,17.078055,17.179517,17.727657,18.085362,18.475318,18.763103,19.213133000000003,19.521675000000002,19.968448000000002
67-2801667,,,,,,,,,0,0.5308109999999999,0.8506019999999999,1.203452,1.6523349999999999,2.16237,2.38993,2.8887680000000002,3.4117270000000004,3.8525700000000005,4.045048,4.50438,4.876417,5.530336,5.9652970000000005,6.395302000000001,6.867312000000001,7.383603000000001,7.839419000000001,8.197502000000002,8.548787000000003,8.847677000000003,9.044144000000003,9.706492000000003,10.232356000000003,10.498652000000003,11.126152000000003,11.599320000000002,12.130164000000002,12.400399000000002,12.837408000000002,13.144192000000002,13.784204000000003,14.310167000000003,14.595922000000003,14.919197000000004,15.071552000000004,15.445366000000003,15.818302000000003,15.971341000000002,16.714096,16.815558000000003,17.363698000000003,17.721403000000002,18.111359000000004,18.399144000000003,18.849174000000005,19.157716000000004,19.604489000000004
68-2801680,,,,,,,,,,0,0.319791,0.672641,1.121524,1.631559,1.859119,2.357957,2.880916,3.321759,3.514237,3.973569,4.345606,4.999525,5.434486000000001,5.864491000000001,6.336501000000001,6.852792000000001,7.308608000000001,7.666691000000001,8.017976,8.316866000000001,8.513333000000001,9.175681,9.701545000000001,9.967841000000002,10.595341000000001,11.068509,11.599353,11.869588,12.306597,12.613381,13.253393,13.779356,14.065111,14.388386,14.540741,14.914555,15.287491,15.440529999999999,16.183284999999998,16.284747,16.832887,17.190592,17.580548,17.868333,18.318363,18.626905,19.073678
