순번_정류장ID,30-2803394,31-2805673,32-2803403,33-2805014,34-2807528,35-2800108,36-2807508,37-2807498,38-2807501,39-2807560,40-2807559,41-2807555,42-2807278,43-2807511,44-2807544,45-2807533,46-2807532,47-2807527,48-2807506,49-2802941,50-2802865,51-2802949,52-2802963,53-2802956,54-2802984,55-2802529,56-2802558,57-2807488
30-2803394,0,1.526874,3.18879,4.4618389999999994,6.474907,8.278572,10.324773,11.990646,14.629757999999999,17.927941999999998,26.768366,29.189464,30.749782,33.829193,36.546577,39.981335,43.767123,46.059717,49.925028,51.238416,52.442387000000004,53.258513,53.600562000000004,54.098758000000004,56.767599000000004,57.781063,58.848928,59.278314
31-2805673,,0,1.661916,2.934965,4.948033000000001,6.751698000000001,8.797899000000001,10.463772,13.102884,16.401068,25.241492,27.66259,29.222908,32.302319,35.019703,38.454461,42.240249,44.532843,48.398154,49.711542,50.915513000000004,51.731639,52.073688000000004,52.571884000000004,55.240725000000005,56.254189000000004,57.322054,57.75144
32-2803403,,,0,1.2730489999999999,3.286117,5.089782,7.1359829999999995,8.801855999999999,11.440967999999998,14.739151999999997,23.579575999999996,26.000673999999997,27.560991999999995,30.640402999999996,33.357786999999995,36.792545,40.57833299999999,42.870926999999995,46.73623799999999,48.049625999999996,49.253597,50.069722999999996,50.411772,50.909968,53.578809,54.592273,55.660137999999996,56.089524
33-2805014,,,,0,2.013068,3.816733,5.862934,7.5288070000000005,10.167919000000001,13.466103,22.306527000000003,24.727625000000003,26.287943000000002,29.367354000000002,32.084738,35.519496000000004,39.305284,41.597878,45.463189,46.776577,47.980548000000006,48.796674,49.138723000000006,49.636919000000006,52.30576000000001,53.319224000000006,54.387089,54.816475000000004
34-2807528,,,,,0,1.803665,3.849866,5.515739,8.154851,11.453035,20.293459,22.714557,24.274874999999998,27.354286,30.071669999999997,33.506428,37.292215999999996,39.58481,43.450120999999996,44.763509,45.96748,46.783606,47.125655,47.623851,50.292692,51.306156,52.374021,52.803407
35-2800108,,,,,,0,2.046201,3.712074,6.351186,9.64937,18.489794,20.910892,22.47121,25.550621,28.268005,31.702762999999997,35.488550999999994,37.781144999999995,41.64645599999999,42.959844,44.163815,44.979941,45.32199,45.820186,48.489027,49.502491,50.570356,50.999742
36-2807508,,,,,,,0,1.665873,4.304985,7.603168999999999,16.443593,18.864691,20.425009,23.50442,26.221804,29.656561999999997,33.44235,35.734944,39.600255,40.913643,42.117614,42.93374,43.275789,43.773985,46.442826000000004,47.45629,48.524155,48.953541
37-2807498,,,,,,,,0,2.639112,5.937296,14.77772,17.198818,18.759135999999998,21.838547,24.555930999999998,27.990688999999996,31.776476999999996,34.069070999999994,37.93438199999999,39.247769999999996,40.451741,41.267866999999995,41.609916,42.108112,44.776953,45.790417,46.858281999999996,47.287668
38-2807501,,,,,,,,,0,3.2981839999999996,12.138608,14.559705999999998,16.120023999999997,19.199434999999998,21.916818999999997,25.351576999999995,29.137364999999996,31.429958999999997,35.295269999999995,36.608658,37.812629,38.628755,38.970804,39.469,42.137841,43.151305,44.21917,44.648556
39-2807560,,,,,,,,,,0,8.840424,11.261522,12.82184,15.901251,18.618635,22.053393,25.839181,28.131775,31.997086000000003,33.310474000000006,34.51444500000001,35.330571000000006,35.67262000000001,36.17081600000001,38.83965700000001,39.85312100000001,40.920986000000006,41.35037200000001
40-2807559,,,,,,,,,,,0,2.4210979999999998,3.981416,7.060827,9.778210999999999,13.212969,16.998756999999998,19.291351,23.156661999999997,24.470049999999997,25.674020999999996,26.490146999999997,26.832195999999996,27.330391999999996,29.999232999999997,31.012696999999996,32.08056199999999,32.509947999999994
41-2807555,,,,,,,,,,,,0,1.560318,4.639729,7.357113,10.791871,14.577659,16.870253,20.735564000000004,22.048952000000003,23.252923000000003,24.069049000000003,24.411098000000003,24.909294000000003,27.578135000000003,28.591599000000002,29.659464000000003,30.088850000000004
42-2807278,,,,,,,,,,,,,0,3.079411,5.7967949999999995,9.231553,13.017341,15.309935,19.175246,20.488634,21.692605,22.508731,22.85078,23.348976,26.017817,27.031281,28.099146,28.528532000000002
43-2807511,,,,,,,,,,,,,,0,2.717384,6.1521419999999996,9.93793,12.230523999999999,16.095835,17.409223,18.613194,19.42932,19.771369,20.269565,22.938406,23.95187,25.019735,25.449121
44-2807544,,,,,,,,,,,,,,,0,3.434758,7.220546,9.51314,13.378451,14.691839,15.895809999999999,16.711935999999998,17.053984999999997,17.552180999999997,20.221021999999998,21.234485999999997,22.302350999999998,22.731737
45-2807533,,,,,,,,,,,,,,,,0,3.7857879999999997,6.0783819999999995,9.943693,11.257081,12.461051999999999,13.277178,13.619226999999999,14.117422999999999,16.786264,17.799727999999998,18.867593,19.296979
46-2807532,,,,,,,,,,,,,,,,,0,2.292594,6.1579049999999995,7.471292999999999,8.675263999999999,9.491389999999999,9.833438999999998,10.331634999999999,13.000475999999999,14.013939999999998,15.081804999999997,15.511190999999997
47-2807527,,,,,,,,,,,,,,,,,,0,3.865311,5.178699,6.38267,7.198796,7.540845,8.039041,10.707882,11.721346,12.789211,13.218596999999999
48-2807506,,,,,,,,,,,,,,,,,,,0,1.313388,2.517359,3.333485,3.675534,4.17373,6.8425709999999995,7.856034999999999,8.9239,9.353285999999999
49-2802941,,,,,,,,,,,,,,,,,,,,0,1.203971,2.020097,2.3621459999999996,2.8603419999999997,5.529183,6.542647,7.610512,8.039897999999999
50-2802865,,,,,,,,,,,,,,,,,,,,,0,0.816126,1.158175,1.656371,4.3252120000000005,5.338676,6.406541000000001,6.835927000000001
51-2802949,,,,,,,,,,,,,,,,,,,,,,0,0.342049,0.840245,3.509086,4.52255,5.590415,6.019801
52-2802963,,,,,,,,,,,,,,,,,,,,,,,0,0.498196,3.167037,4.180501,5.248366,5.677752
53-2802956,,,,,,,,,,,,,,,,,,,,,,,,0,2.668841,3.682305,4.75017,5.179556
54-2802984,,,,,,,,,,,,,,,,,,,,,,,,,0,1.013464,2.081329,2.5107150000000003
55-2802529,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.067865,1.497251
