순번_정류장ID,1-2801796,2-2803545,3-2803552,4-2800816,5-2800818,6-2803063,7-2803062,8-2802651,9-2802638,10-2803042,11-2803043,12-2803115,13-2803231,14-2803226,15-2805712,16-2803122,17-2803104,18-2803094,19-2803079,20-2803630,21-2805651,22-2800717,23-2800679,24-2805253,25-2805251,26-2805249,27-2800591,28-2805192,29-2806572,30-2806213,31-2807459,32-2807222,33-2800563,34-2807520,35-2807504,36-2803359,37-2803214,38-2805065,39-2803360,40-2805324,41-2803380,42-2803377,43-2807339,44-2805301,45-2804931,46-2804982,47-2806595,48-2803362,49-2805244,50-2803206,51-2803209,52-2803366,53-2806164,54-2806549,55-2803143,56-2803376,57-2803374,58-2803372,59-2803369,60-2803364,61-2805057,62-2805247
1-2801796,0,0.275859,0.8360560000000001,1.0427080000000002,2.409172,2.62507,3.508469,3.7274529999999997,4.171822,4.536593,4.905604,5.764328,6.164617,6.816558,7.064560999999999,7.285066,7.517195999999999,7.827386,8.345873,8.681636999999998,10.809622999999998,11.777275999999999,13.579932999999999,14.041630999999999,14.488463,15.213989,15.575841,15.93341,16.195065,16.427601,16.863042,17.218003,19.547784999999998,29.388984999999998,41.554655,41.732332,42.017384,43.574967,44.38509,48.737072,49.340678999999994,49.796116999999995,51.408950999999995,52.443546,52.965723999999994,53.371663999999996,53.930111999999994,54.718537999999995,55.071718999999995,55.505207999999996,56.19589499999999,56.79937499999999,57.18693099999999,57.408746999999984,58.24393999999998,58.59032799999998,58.82432799999998,59.34712299999998,59.962001999999984,60.60660699999998,61.33278199999998,61.93871399999998
2-2803545,,0,0.5601970000000001,0.7668490000000001,2.1333130000000002,2.3492110000000004,3.23261,3.451594,3.895963,4.260734,4.629745000000001,5.488469,5.888758,6.540699,6.788702,7.009207,7.241337,7.551527,8.070014,8.405778,10.533764,11.501417,13.304074,13.765772,14.212604,14.938130000000001,15.299982000000002,15.657551000000002,15.919206,16.151742000000002,16.587183000000003,16.942144000000003,19.271926,29.113126,41.278796,41.456473,41.741525,43.299108000000004,44.109231,48.461213,49.06482,49.520258,51.133092,52.167687,52.689865,53.095805,53.654253,54.442679,54.79586,55.229349,55.920035999999996,56.523515999999994,56.91107199999999,57.13288799999999,57.968080999999984,58.31446899999998,58.54846899999998,59.071263999999985,59.68614299999999,60.330747999999986,61.05692299999998,61.662854999999986
3-2803552,,,0,0.206652,1.573116,1.7890139999999999,2.6724129999999997,2.8913969999999996,3.3357659999999996,3.7005369999999997,4.069548,4.928272,5.328561,5.9805019999999995,6.228504999999999,6.4490099999999995,6.681139999999999,6.99133,7.509817,7.845581,9.973567,10.94122,12.743877,13.205575,13.652407,14.377933,14.739785000000001,15.097354000000001,15.359009,15.591545,16.026986,16.381947,18.711729,28.552929,40.718599,40.896276,41.181328,42.738911,43.549034,47.901016,48.504622999999995,48.960060999999996,50.572894999999995,51.60749,52.129667999999995,52.535607999999996,53.094055999999995,53.882481999999996,54.235662999999995,54.669152,55.359838999999994,55.96331899999999,56.35087499999999,56.572690999999985,57.40788399999998,57.75427199999998,57.98827199999998,58.51106699999998,59.125945999999985,59.77055099999998,60.49672599999998,61.102657999999984
4-2800816,,,,0,1.366464,1.5823619999999998,2.4657609999999996,2.6847449999999995,3.1291139999999995,3.4938849999999997,3.8628959999999997,4.72162,5.121909,5.7738499999999995,6.021852999999999,6.242357999999999,6.474487999999999,6.7846779999999995,7.303165,7.638929,9.766915000000001,10.734568000000001,12.537225000000001,12.998923000000001,13.445755000000002,14.171281000000002,14.533133000000003,14.890702000000003,15.152357000000002,15.384893000000002,15.820334000000003,16.175295000000002,18.505077,28.346277,40.511947,40.689624,40.974676,42.532259,43.342382,47.694364,48.297971,48.753409,50.366243,51.400838,51.923016,52.328956,52.887404,53.67583,54.029011,54.4625,55.153186999999996,55.75666699999999,56.144223,56.366038999999994,57.20123199999999,57.54761999999999,57.78161999999999,58.30441499999999,58.919293999999994,59.56389899999999,60.29007399999999,60.89600599999999
5-2800818,,,,,0,0.215898,1.099297,1.318281,1.76265,2.127421,2.496432,3.355156,3.755445,4.407386,4.6553889999999996,4.875894,5.1080239999999995,5.418214,5.936701,6.272465,8.400451,9.368104,11.170761,11.632459,12.079291000000001,12.804817000000002,13.166669000000002,13.524238000000002,13.785893000000002,14.018429000000001,14.453870000000002,14.808831000000001,17.138613,26.979813,39.145483,39.32316,39.608212,41.165795,41.975918,46.3279,46.931506999999996,47.386945,48.999779,50.034374,50.556551999999996,50.962492,51.520939999999996,52.309366,52.662546999999996,53.096036,53.786722999999995,54.39020299999999,54.77775899999999,54.999574999999986,55.83476799999998,56.18115599999998,56.41515599999998,56.937950999999984,57.552829999999986,58.197434999999984,58.92360999999998,59.529541999999985
6-2803063,,,,,,0,0.8833989999999999,1.102383,1.546752,1.9115229999999999,2.280534,3.139258,3.5395469999999998,4.191488,4.439490999999999,4.659996,4.892125999999999,5.202316,5.720803,6.056567,8.184553000000001,9.152206000000001,10.954863000000001,11.416561000000002,11.863393000000002,12.588919000000002,12.950771000000003,13.308340000000003,13.569995000000002,13.802531000000002,14.237972000000003,14.592933000000002,16.922715000000004,26.763915000000004,38.929585,39.107262000000006,39.392314000000006,40.94989700000001,41.760020000000004,46.112002000000004,46.715609,47.171047,48.783881,49.818476000000004,50.340654,50.746594,51.305042,52.093468,52.446649,52.880138,53.570825,54.174305,54.56186099999999,54.78367699999999,55.61886999999999,55.965257999999984,56.199257999999986,56.72205299999999,57.33693199999999,57.98153699999999,58.70771199999999,59.31364399999999
7-2803062,,,,,,,0,0.218984,0.663353,1.028124,1.397135,2.255859,2.656148,3.308089,3.556092,3.776597,4.008727,4.318917000000001,4.837404000000001,5.173168000000001,7.301154000000001,8.268807,10.071464,10.533162,10.979994000000001,11.705520000000002,12.067372000000002,12.424941000000002,12.686596000000002,12.919132000000001,13.354573000000002,13.709534000000001,16.039316,25.880516,38.046186,38.223863,38.508915,40.066498,40.876621,45.228603,45.832209999999996,46.287648,47.900482,48.935077,49.457254999999996,49.863195,50.421642999999996,51.210069,51.56325,51.996739,52.687425999999995,53.29090599999999,53.678461999999996,53.90027799999999,54.73547099999999,55.08185899999999,55.31585899999999,55.83865399999999,56.45353299999999,57.09813799999999,57.82431299999999,58.43024499999999
8-2802651,,,,,,,,0,0.44436899999999996,0.80914,1.178151,2.0368749999999998,2.4371639999999997,3.0891049999999995,3.3371079999999997,3.557613,3.789743,4.099933,4.61842,4.954184000000001,7.0821700000000005,8.049823,9.85248,10.314178,10.76101,11.486536000000001,11.848388000000002,12.205957000000001,12.467612,12.700148,13.135589,13.490549999999999,15.820331999999999,25.661532,37.827202,38.004879,38.289931,39.847514000000004,40.657637,45.009619,45.613226,46.068664,47.681498,48.716093,49.238271,49.644211,50.202659,50.991085,51.344266,51.777755,52.468441999999996,53.071921999999994,53.45947799999999,53.68129399999999,54.516486999999984,54.86287499999998,55.09687499999998,55.619669999999985,56.23454899999999,56.879153999999986,57.60532899999998,58.211260999999986
9-2802638,,,,,,,,,0,0.364771,0.733782,1.592506,1.992795,2.644736,2.892739,3.1132440000000003,3.3453740000000005,3.6555640000000005,4.174051,4.509815000000001,6.6378010000000005,7.605454000000001,9.408111000000002,9.869809000000002,10.316641000000002,11.042167000000003,11.404019000000003,11.761588000000003,12.023243000000003,12.255779000000002,12.691220000000001,13.046181,15.375963,25.217163,37.382833,37.56051,37.845562,39.403145,40.213268,44.56525,45.168856999999996,45.624295,47.237128999999996,48.271724,48.793901999999996,49.199842,49.758289999999995,50.546715999999996,50.899896999999996,51.333386,52.024072999999994,52.62755299999999,53.015108999999995,53.23692499999999,54.07211799999999,54.41850599999999,54.65250599999999,55.17530099999999,55.79017999999999,56.43478499999999,57.16095999999999,57.76689199999999
10-2803042,,,,,,,,,,0,0.36901100000000003,1.227735,1.628024,2.279965,2.527968,2.748473,2.9806030000000003,3.2907930000000003,3.80928,4.145044,6.27303,7.240683000000001,9.04334,9.505038,9.951870000000001,10.677396000000002,11.039248000000002,11.396817000000002,11.658472000000002,11.891008000000001,12.326449,12.68141,15.011192,24.852392000000002,37.018062,37.195739,37.480791,39.038374000000005,39.848497,44.200479,44.804086,45.259524,46.872358,47.906953,48.429131,48.835071,49.393519,50.181945,50.535126,50.968615,51.659302,52.262781999999994,52.65033799999999,52.87215399999999,53.707346999999984,54.05373499999998,54.287734999999984,54.810529999999986,55.42540899999999,56.070013999999986,56.796188999999984,57.40212099999999
