순번_정류장ID,1-2801933,2-2801941,3-2801944,4-2801878,5-2801960,6-2801884,7-2801885,8-2802001,9-2801887,10-2802025,11-2802051,12-2802076,13-2802092,14-2802106,15-2802113,16-2802122,17-2802720,18-2802714,19-2802696,20-2802679,21-2802669
1-2801933,0,0.191604,0.420792,0.594145,1.0021360000000001,1.283258,1.412653,1.6318679999999999,1.884631,2.0962579999999997,2.346046,2.713138,2.971511,3.475738,3.638132,3.850147,4.095846,4.487894,4.831416,5.267399,5.676866
2-2801941,,0,0.229188,0.40254100000000004,0.810532,1.0916540000000001,1.221049,1.440264,1.693027,1.904654,2.154442,2.521534,2.779907,3.2841340000000003,3.4465280000000003,3.6585430000000003,3.9042420000000004,4.296290000000001,4.639812000000001,5.075795000000001,5.485262000000001
3-2801944,,,0,0.173353,0.581344,0.862466,0.991861,1.211076,1.4638390000000001,1.6754660000000001,1.9252540000000002,2.292346,2.5507190000000004,3.0549460000000006,3.2173400000000005,3.4293550000000006,3.6750540000000007,4.067102000000001,4.410624000000001,4.846607000000001,5.256074000000002
4-2801878,,,,0,0.407991,0.689113,0.818508,1.037723,1.290486,1.502113,1.7519010000000002,2.118993,2.3773660000000003,2.8815930000000005,3.0439870000000004,3.2560020000000005,3.5017010000000006,3.8937490000000006,4.237271000000001,4.673254000000001,5.082721000000001
5-2801960,,,,,0,0.281122,0.410517,0.6297320000000001,0.882495,1.094122,1.3439100000000002,1.7110020000000001,1.969375,2.473602,2.635996,2.848011,3.09371,3.485758,3.8292800000000002,4.265263,4.67473
6-2801884,,,,,,0,0.129395,0.34861000000000003,0.601373,0.8130000000000001,1.062788,1.42988,1.688253,2.19248,2.354874,2.566889,2.8125880000000003,3.2046360000000003,3.5481580000000004,3.984141,4.393608
7-2801885,,,,,,,0,0.21921500000000002,0.471978,0.683605,0.933393,1.3004850000000001,1.558858,2.063085,2.225479,2.437494,2.683193,3.075241,3.418763,3.8547460000000004,4.264213000000001
8-2802001,,,,,,,,0,0.252763,0.46439,0.714178,1.08127,1.339643,1.84387,2.006264,2.218279,2.463978,2.856026,3.199548,3.6355310000000003,4.0449980000000005
9-2801887,,,,,,,,,0,0.211627,0.461415,0.8285070000000001,1.08688,1.591107,1.753501,1.965516,2.211215,2.603263,2.946785,3.3827680000000004,3.7922350000000007
10-2802025,,,,,,,,,,0,0.249788,0.6168800000000001,0.8752530000000001,1.37948,1.541874,1.753889,1.999588,2.391636,2.735158,3.1711410000000004,3.5806080000000007
11-2802051,,,,,,,,,,,0,0.36709200000000003,0.625465,1.1296920000000001,1.292086,1.5041010000000001,1.7498,2.141848,2.48537,2.921353,3.33082
12-2802076,,,,,,,,,,,,0,0.258373,0.7626000000000002,0.9249940000000002,1.1370090000000002,1.382708,1.774756,2.118278,2.5542610000000003,2.9637280000000006
13-2802092,,,,,,,,,,,,,0,0.5042270000000001,0.6666210000000001,0.8786360000000002,1.124335,1.516383,1.859905,2.2958879999999997,2.705355
14-2802106,,,,,,,,,,,,,,0,0.162394,0.374409,0.620108,1.012156,1.3556780000000002,1.7916610000000002,2.201128
15-2802113,,,,,,,,,,,,,,,0,0.212015,0.45771399999999995,0.8497619999999999,1.1932839999999998,1.6292669999999998,2.038734
16-2802122,,,,,,,,,,,,,,,,0,0.24569899999999997,0.637747,0.981269,1.417252,1.826719
17-2802720,,,,,,,,,,,,,,,,,0,0.392048,0.7355700000000001,1.171553,1.58102
18-2802714,,,,,,,,,,,,,,,,,,0,0.343522,0.779505,1.1889720000000001
19-2802696,,,,,,,,,,,,,,,,,,,0,0.435983,0.84545
20-2802679,,,,,,,,,,,,,,,,,,,,0,0.409467
21-2802669,,,,,,,,,,,,,,,,,,,,,0
