순번_정류장ID,47-2800888,48-2800905,49-2800910,50-2800915,51-2800918,52-2800874,53-2806571,54-2806920,55-2800938,56-2800928,57-2800929,58-2800934,59-2800936,60-2800940,61-2800946,62-2800949,63-2800952,64-2800958,65-2800967,66-2800975,67-2801001,68-2801016,69-2801028,70-2801026,71-2801042,72-2801072,73-2801103,74-2801110,75-2801125,76-2801126,77-2806924,78-2801139,79-2801146,80-2801150,81-2801154,82-2801156,83-2806243,84-2806241,85-2806215,86-2800622,87-2800627,88-2800633,89-2800639,90-2800327
47-2800888,0,0.513363,0.702138,1.0841910000000001,1.7665670000000002,2.2171540000000003,3.0250150000000002,3.8154600000000003,4.077479,4.297538,4.537725,4.705661,5.008307,5.434984,5.583108,5.7893360000000005,5.968126000000001,6.186372,6.344006,6.641672,6.850423999999999,7.041231999999999,7.349804999999999,7.757446999999999,8.117019999999998,8.425614999999999,8.559444,9.012495999999999,9.212674999999999,9.515816999999998,9.872583999999998,10.257387999999999,10.629033999999999,10.941704,11.3864,12.176236,12.534047,13.143773999999999,14.259963999999998,14.605102999999998,15.138108999999998,15.523433999999998,15.818507999999998,16.009949999999996
48-2800905,,0,0.188775,0.570828,1.253204,1.703791,2.5116519999999998,3.302097,3.564116,3.784175,4.024362,4.192298,4.494944,4.921621,5.069745,5.2759730000000005,5.454763000000001,5.673009,5.830643,6.128309,6.337060999999999,6.527868999999999,6.836441999999999,7.244083999999999,7.603656999999999,7.912252,8.046081,8.499132999999999,8.699311999999999,9.002453999999998,9.359220999999998,9.744024999999999,10.115670999999999,10.428341,10.873037,11.662873,12.020684,12.630410999999999,13.746600999999998,14.091739999999998,14.624745999999998,15.010070999999998,15.305144999999998,15.496586999999998
49-2800910,,,0,0.38205300000000003,1.064429,1.5150160000000001,2.322877,3.113322,3.375341,3.5954,3.8355870000000003,4.003523,4.306169000000001,4.732846,4.8809700000000005,5.087198000000001,5.265988000000001,5.484234000000001,5.6418680000000005,5.939534,6.148286,6.339093999999999,6.647666999999999,7.055308999999999,7.4148819999999995,7.723477,7.857306,8.310358,8.510537000000001,8.813679,9.170446,9.555250000000001,9.926896000000001,10.239566000000002,10.684262000000002,11.474098000000001,11.831909000000001,12.441636,13.557826,13.902965,14.435971,14.821296,15.11637,15.307812
50-2800915,,,,0,0.682376,1.132963,1.9408239999999999,2.7312689999999997,2.9932879999999997,3.2133469999999997,3.453534,3.62147,3.924116,4.350793,4.4989170000000005,4.705145000000001,4.883935000000001,5.102181000000001,5.259815000000001,5.557481000000001,5.766233000000001,5.957041,6.265614,6.673256,7.032829,7.341424000000001,7.475253000000001,7.928305000000002,8.128484000000002,8.431626000000001,8.788393000000001,9.173197000000002,9.544843000000002,9.857513000000003,10.302209000000003,11.092045000000002,11.449856000000002,12.059583000000002,13.175773000000001,13.520912000000001,14.053918000000001,14.439243000000001,14.734317,14.925759000000001
51-2800918,,,,,0,0.450587,1.258448,2.048893,2.310912,2.530971,2.7711580000000002,2.9390940000000003,3.2417400000000005,3.6684170000000007,3.816541000000001,4.022769000000001,4.201559000000001,4.419805000000001,4.577439000000001,4.875105000000001,5.083857000000001,5.274665000000001,5.583238000000001,5.990880000000001,6.350453000000001,6.659048000000001,6.792877000000002,7.245929000000002,7.446108000000002,7.749250000000003,8.106017000000003,8.490821000000004,8.862467000000004,9.175137000000005,9.619833000000005,10.409669000000005,10.767480000000004,11.377207000000004,12.493397000000003,12.838536000000003,13.371542000000003,13.756867000000003,14.051941000000003,14.243383000000003
52-2800874,,,,,,0,0.8078609999999999,1.598306,1.860325,2.080384,2.320571,2.4885070000000002,2.7911530000000004,3.2178300000000006,3.365954000000001,3.5721820000000006,3.750972000000001,3.969218000000001,4.126852000000001,4.424518000000001,4.63327,4.824078,5.132651,5.540293,5.899866,6.208461000000001,6.342290000000001,6.7953420000000015,6.995521000000002,7.298663000000002,7.655430000000002,8.040234000000002,8.411880000000002,8.724550000000002,9.169246000000003,9.959082000000002,10.316893000000002,10.926620000000002,12.042810000000001,12.387949,12.920955000000001,13.306280000000001,13.601354,13.792796000000001
53-2806571,,,,,,,0,0.790445,1.052464,1.272523,1.51271,1.680646,1.983292,2.4099690000000002,2.5580930000000004,2.7643210000000003,2.943111,3.161357,3.318991,3.616657,3.825409,4.016217,4.32479,4.732432,5.092005,5.400600000000001,5.534429000000001,5.987481000000002,6.187660000000002,6.490802000000002,6.847569000000002,7.232373000000002,7.604019000000002,7.916689000000002,8.361385000000002,9.151221000000001,9.509032000000001,10.118759,11.234949,11.580088,12.113094,12.498419,12.793493,12.984935
54-2806920,,,,,,,,0,0.262019,0.482078,0.7222649999999999,0.8902009999999999,1.192847,1.619524,1.7676479999999999,1.973876,2.152666,2.370912,2.528546,2.826212,3.034964,3.225772,3.534345,3.941987,4.30156,4.610155000000001,4.743984000000001,5.1970360000000015,5.397215000000002,5.700357000000002,6.057124000000002,6.441928000000002,6.813574000000002,7.126244000000002,7.570940000000002,8.360776000000001,8.718587000000001,9.328314,10.444504,10.789643,11.322649,11.707974,12.003048,12.19449
55-2800938,,,,,,,,,0,0.220059,0.460246,0.628182,0.930828,1.357505,1.5056289999999999,1.711857,1.890647,2.108893,2.266527,2.564193,2.772945,2.963753,3.272326,3.679968,4.039541,4.348136,4.481965000000001,4.935017000000001,5.135196000000001,5.438338000000002,5.795105000000001,6.179909000000001,6.551555000000001,6.864225000000001,7.3089210000000016,8.098757,8.456568,9.066295,10.182485,10.527624,11.06063,11.445955,11.741029,11.932471
56-2800928,,,,,,,,,,0,0.24018699999999998,0.408123,0.710769,1.137446,1.2855699999999999,1.491798,1.670588,1.888834,2.046468,2.344134,2.552886,2.743694,3.052267,3.459909,3.8194820000000003,4.128077,4.261906000000001,4.714958000000001,4.915137000000001,5.218279000000002,5.575046000000001,5.959850000000001,6.331496000000001,6.644166000000001,7.088862000000001,7.878698000000001,8.236509000000002,8.846236000000001,9.962426,10.307565,10.840571,11.225896,11.52097,11.712412
