순번_정류장ID,23-2801207,24-2801605,25-2801576,26-2801501,27-2801450,28-2801438,29-2805321,30-2801461,31-2801429,32-2801393,33-2801162,34-2801349,35-2801321,36-2801298,37-2801132,38-2801124,39-2801111,40-2801090,41-2800884,42-2800883,43-2800881,44-2801085
23-2801207,0,0.353054,0.996728,1.481836,1.9189729999999998,2.517589,2.666119,3.081569,3.369572,3.4998069999999997,3.8180609999999997,4.162725,4.689767,5.162825,5.34294,5.6311659999999994,5.920369999999999,6.204775,6.411255,6.5644849999999995,6.766341,7.215679
24-2801605,,0,0.643674,1.128782,1.565919,2.164535,2.313065,2.728515,3.0165179999999996,3.1467529999999995,3.4650069999999995,3.8096709999999994,4.336713,4.809771,4.989885999999999,5.278111999999999,5.567315999999999,5.8517209999999995,6.0582009999999995,6.211430999999999,6.4132869999999995,6.8626249999999995
25-2801576,,,0,0.485108,0.922245,1.520861,1.669391,2.084841,2.3728439999999997,2.5030789999999996,2.8213329999999996,3.1659969999999995,3.6930389999999997,4.166097,4.3462119999999995,4.634437999999999,4.923641999999999,5.208046999999999,5.414526999999999,5.5677569999999985,5.769612999999999,6.218950999999999
26-2801501,,,,0,0.437137,1.0357530000000001,1.1842830000000002,1.599733,1.887736,2.017971,2.336225,2.680889,3.2079310000000003,3.6809890000000003,3.861104,4.14933,4.438534,4.722939,4.929419,5.082649,5.284505,5.733843
27-2801450,,,,,0,0.598616,0.7471460000000001,1.1625960000000002,1.4505990000000002,1.5808340000000003,1.8990880000000003,2.243752,2.7707940000000004,3.2438520000000004,3.423967,3.712193,4.001397,4.285802,4.492282,4.645512,4.847368,5.296706
28-2801438,,,,,,0,0.14853,0.5639799999999999,0.8519829999999999,0.9822179999999999,1.3004719999999999,1.645136,2.1721779999999997,2.6452359999999997,2.8253509999999995,3.1135769999999994,3.402780999999999,3.687185999999999,3.893665999999999,4.046895999999999,4.248752,4.69809
29-2805321,,,,,,,0,0.41545,0.703453,0.833688,1.151942,1.4966059999999999,2.0236479999999997,2.4967059999999996,2.6768209999999995,2.9650469999999993,3.254250999999999,3.538655999999999,3.745135999999999,3.8983659999999993,4.100222,4.54956
30-2801461,,,,,,,,0,0.288003,0.418238,0.7364919999999999,1.081156,1.608198,2.0812559999999998,2.2613709999999996,2.5495969999999994,2.8388009999999992,3.1232059999999993,3.3296859999999993,3.4829159999999995,3.6847719999999993,4.13411
31-2801429,,,,,,,,,0,0.130235,0.44848899999999997,0.793153,1.320195,1.793253,1.973368,2.261594,2.5507980000000003,2.8352030000000004,3.0416830000000004,3.1949130000000006,3.3967690000000004,3.8461070000000004
32-2801393,,,,,,,,,,0,0.318254,0.6629179999999999,1.18996,1.6630179999999999,1.843133,2.131359,2.4205629999999996,2.7049679999999996,2.9114479999999996,3.064678,3.2665339999999996,3.7158719999999996
33-2801162,,,,,,,,,,,0,0.34466399999999997,0.871706,1.344764,1.524879,1.8131050000000002,2.102309,2.386714,2.593194,2.746424,2.94828,3.397618
34-2801349,,,,,,,,,,,,0,0.527042,1.0001,1.180215,1.468441,1.7576450000000001,2.04205,2.24853,2.4017600000000003,2.603616,3.052954
35-2801321,,,,,,,,,,,,,0,0.473058,0.653173,0.9413990000000001,1.2306030000000001,1.5150080000000001,1.7214880000000001,1.874718,2.076574,2.525912
36-2801298,,,,,,,,,,,,,,0,0.180115,0.468341,0.757545,1.04195,1.24843,1.40166,1.603516,2.052854
37-2801132,,,,,,,,,,,,,,,0,0.28822600000000004,0.5774300000000001,0.8618350000000001,1.0683150000000001,1.221545,1.4234010000000001,1.8727390000000002
38-2801124,,,,,,,,,,,,,,,,0,0.289204,0.573609,0.780089,0.933319,1.135175,1.584513
39-2801111,,,,,,,,,,,,,,,,,0,0.284405,0.490885,0.644115,0.845971,1.295309
40-2801090,,,,,,,,,,,,,,,,,,0,0.20648000000000002,0.35971000000000003,0.561566,1.010904
41-2800884,,,,,,,,,,,,,,,,,,,0,0.15323,0.355086,0.804424
42-2800883,,,,,,,,,,,,,,,,,,,,0,0.201856,0.651194
43-2800881,,,,,,,,,,,,,,,,,,,,,0,0.449338
44-2801085,,,,,,,,,,,,,,,,,,,,,,0
