순번_정류장ID,1-2805045,2-2802388,3-2805745,4-2803665,5-2803663,6-2802586,7-2802584,8-2802575,9-2802567,10-2802553,11-2802543,12-2802364,13-2802544,14-2802548,15-2802365,16-2804851,17-2802597,18-2802594,19-2802591,20-2802596,21-2802602,22-2803624,23-2804420,24-2807598,25-2803180,26-2804875,27-2803177,28-2806027,29-2807299,30-2807629,31-2805973,32-2805971,33-2806608,34-2803165,35-2803167,36-2805706,37-2803164,38-2803680,39-2803677,40-2803183,41-2805472,42-2803186,43-2803163,44-2807626,45-2805703,46-2806807,47-2807439,48-2805702,49-2805700,50-2805698,51-2806024,52-2806031,53-2806083,54-2805637,55-2805693
1-2805045,0,1.1132870000000001,1.463475,2.886914,3.593605,5.765701,5.987721,6.217497,6.546823,6.887915,7.217994999999999,7.677448999999999,7.98945,8.201542,8.82152,9.797651,11.406886,11.643796,11.841041,12.159908000000001,12.504692000000002,13.059433000000002,13.341001000000002,30.299881,34.620442,34.968424999999996,35.358205999999996,35.797808999999994,36.30052899999999,36.93399899999999,37.30232199999999,37.61133799999999,38.11393599999999,38.53662599999999,39.173703999999994,39.909895999999996,40.766088999999994,41.240303,41.561654,42.031881,42.463015999999996,42.746066,43.145186,43.526562000000006,43.853039,44.249956000000005,44.471707,44.770597,44.962650000000004,45.760076000000005,45.968647000000004,46.33720100000001,46.648390000000006,47.017759000000005,47.471211000000004
2-2802388,,0,0.350188,1.7736269999999998,2.4803179999999996,4.652413999999999,4.874433999999999,5.104209999999999,5.433535999999999,5.774627999999999,6.104707999999999,6.564161999999999,6.876162999999999,7.088254999999999,7.708232999999999,8.684363999999999,10.293598999999999,10.530508999999999,10.727754,11.046620999999998,11.391404999999999,11.946145999999999,12.227713999999999,29.186593999999996,33.507155,33.855138,34.244918999999996,34.684521999999994,35.18724199999999,35.82071199999999,36.18903499999999,36.49805099999999,37.00064899999999,37.42333899999999,38.060416999999994,38.796609,39.652801999999994,40.127016,40.448367,40.918594,41.349728999999996,41.632779,42.031899,42.413275000000006,42.739752,43.136669000000005,43.35842,43.65731,43.849363000000004,44.646789000000005,44.855360000000005,45.22391400000001,45.53510300000001,45.904472000000005,46.357924000000004
3-2805745,,,0,1.423439,2.13013,4.302225999999999,4.524245999999999,4.754021999999999,5.083347999999999,5.424439999999999,5.7545199999999985,6.2139739999999986,6.525974999999999,6.738066999999999,7.358044999999999,8.334176,9.943411,10.180321,10.377566,10.696432999999999,11.041217,11.595958,11.877526,28.836405999999997,33.156966999999995,33.504949999999994,33.89473099999999,34.33433399999999,34.83705399999999,35.47052399999999,35.83884699999999,36.14786299999999,36.650460999999986,37.07315099999999,37.71022899999999,38.446420999999994,39.30261399999999,39.776827999999995,40.098178999999995,40.568405999999996,40.999540999999994,41.282591,41.681711,42.063087,42.389564,42.786481,43.008232,43.307122,43.499175,44.296601,44.505172,44.873726000000005,45.184915000000004,45.554284,46.007736
4-2803665,,,,0,0.706691,2.878787,3.100807,3.3305830000000003,3.6599090000000003,4.0010010000000005,4.331081,4.790535,5.102536000000001,5.314628000000001,5.9346060000000005,6.910737,8.519972,8.756882,8.954127,9.272994,9.617778000000001,10.172519000000001,10.454087000000001,27.412967,31.733528,32.081511,32.471292,32.910895,33.41361499999999,34.047084999999996,34.41540799999999,34.72442399999999,35.22702199999999,35.649711999999994,36.286789999999996,37.022982,37.879175,38.353389,38.67474,39.144967,39.576102,39.859152,40.258272000000005,40.63964800000001,40.966125000000005,41.36304200000001,41.584793000000005,41.883683000000005,42.075736000000006,42.87316200000001,43.08173300000001,43.45028700000001,43.76147600000001,44.13084500000001,44.58429700000001
5-2803663,,,,,0,2.172096,2.394116,2.623892,2.953218,3.2943100000000003,3.6243900000000004,4.083844,4.3958450000000004,4.607937000000001,5.227915,6.204046,7.813281,8.050191,8.247436,8.566303000000001,8.911087000000002,9.465828000000002,9.747396000000002,26.706276,31.026837,31.37482,31.764601,32.204204,32.706923999999994,33.340393999999996,33.70871699999999,34.01773299999999,34.52033099999999,34.943020999999995,35.580099,36.316291,37.172484,37.646698,37.968049,38.438276,38.869411,39.152461,39.551581000000006,39.93295700000001,40.259434000000006,40.65635100000001,40.878102000000005,41.176992000000006,41.36904500000001,42.16647100000001,42.37504200000001,42.74359600000001,43.05478500000001,43.42415400000001,43.87760600000001
6-2802586,,,,,,0,0.22202,0.451796,0.781122,1.122214,1.4522940000000002,1.9117480000000002,2.223749,2.4358410000000004,3.0558190000000005,4.03195,5.641185,5.878095,6.07534,6.394207,6.7389909999999995,7.293731999999999,7.5752999999999995,24.534179999999996,28.854740999999997,29.202723999999996,29.592504999999996,30.032107999999994,30.534827999999994,31.168297999999993,31.536620999999993,31.845636999999993,32.348234999999995,32.770925,33.408003,34.144195,35.000388,35.474602000000004,35.795953000000004,36.266180000000006,36.697315,36.980365000000006,37.37948500000001,37.76086100000001,38.08733800000001,38.48425500000001,38.70600600000001,39.00489600000001,39.19694900000001,39.99437500000001,40.20294600000001,40.571500000000015,40.88268900000001,41.25205800000001,41.70551000000001
7-2802584,,,,,,,0,0.229776,0.559102,0.9001939999999999,1.230274,1.6897280000000001,2.001729,2.2138210000000003,2.8337990000000004,3.8099300000000005,5.4191650000000005,5.656075,5.85332,6.172187,6.516971,7.071712,7.35328,24.31216,28.632720999999997,28.980703999999996,29.370484999999995,29.810087999999993,30.312807999999993,30.946277999999992,31.314600999999993,31.623616999999992,32.126214999999995,32.548905,33.185983,33.922175,34.778368,35.252582000000004,35.573933000000004,36.044160000000005,36.475295,36.758345000000006,37.15746500000001,37.53884100000001,37.86531800000001,38.26223500000001,38.48398600000001,38.78287600000001,38.97492900000001,39.77235500000001,39.98092600000001,40.349480000000014,40.66066900000001,41.03003800000001,41.48349000000001
8-2802575,,,,,,,,0,0.329326,0.670418,1.0004979999999999,1.459952,1.771953,1.9840449999999998,2.6040229999999998,3.580154,5.189389,5.426299,5.623544,5.942411,6.287195,6.841936,7.123504,24.082383999999998,28.402944999999995,28.750927999999995,29.140708999999994,29.580311999999992,30.083031999999992,30.71650199999999,31.08482499999999,31.39384099999999,31.89643899999999,32.31912899999999,32.95620699999999,33.692398999999995,34.54859199999999,35.022805999999996,35.344156999999996,35.814384,36.245518999999994,36.528569,36.927689,37.309065000000004,37.635542,38.032459,38.25421,38.5531,38.745153,39.542579,39.75115,40.119704000000006,40.430893000000005,40.800262000000004,41.253714
9-2802567,,,,,,,,,0,0.341092,0.6711720000000001,1.1306260000000001,1.442627,1.654719,2.274697,3.2508280000000003,4.860063,5.096973,5.294218,5.613085,5.957869,6.51261,6.794178,23.753057999999996,28.073618999999994,28.421601999999993,28.811382999999992,29.25098599999999,29.75370599999999,30.38717599999999,30.75549899999999,31.06451499999999,31.56711299999999,31.989802999999988,32.62688099999999,33.36307299999999,34.21926599999999,34.693479999999994,35.014830999999994,35.485057999999995,35.91619299999999,36.199242999999996,36.598363,36.979739,37.306216,37.703133,37.924884,38.223774,38.415827,39.213253,39.421824,39.790378000000004,40.101567,40.470936,40.924388
10-2802553,,,,,,,,,,0,0.33008000000000004,0.789534,1.101535,1.3136269999999999,1.933605,2.909736,4.5189710000000005,4.7558810000000005,4.953126,5.271993,5.616777,6.171518,6.453086,23.411965999999996,27.732526999999997,28.080509999999997,28.470290999999996,28.909893999999994,29.412613999999994,30.046083999999993,30.414406999999994,30.723422999999993,31.226020999999992,31.64871099999999,32.285788999999994,33.021981,33.878173999999994,34.352388,34.673739,35.143966,35.575101,35.858151,36.257271,36.638647000000006,36.965124,37.362041000000005,37.583792,37.882682,38.074735000000004,38.872161000000006,39.080732000000005,39.44928600000001,39.76047500000001,40.129844000000006,40.583296000000004
