순번_정류장ID,43-2806630,44-2805444,45-2805288,46-2800898,47-2800899,48-2805370,49-2805443,50-2805371,51-2806637,52-2805372,53-2806926,54-2800921,55-2805386,56-2800916,57-2806929,58-2800913,59-2800908,60-2800888,61-2800905,62-2800910,63-2800915,64-2800918,65-2800922,66-2800924,67-2800926,68-2800929,69-2800934,70-2800936,71-2800940,72-2800954,73-2800978,74-2801005,75-2801022,76-2801038,77-2801048,78-2801071,79-2801077,80-2801095,81-2801102,82-2801110,83-2801283,84-2801315,85-2801356,86-2801388,87-2801439,88-2801500,89-2801524,90-2801584
43-2806630,0,0.321279,0.7253989999999999,1.062927,1.4714829999999999,1.8825819999999998,2.398011,2.9876889999999996,3.1005169999999995,3.6767329999999996,4.124828999999999,4.434384,4.67551,5.2604,5.507337,5.79845,6.6365739999999995,7.016749,7.530112,7.718887,8.10094,8.604122,8.86151,9.473461,9.862286000000001,10.102473000000002,10.270409,10.573055,11.046735,11.523126,11.789942,12.089153,12.361498,12.551193,12.855858999999999,12.991831999999999,13.268672999999998,13.536206999999997,13.787192999999997,14.477787999999997,14.912229999999997,15.348089999999997,15.647626999999998,16.119562,16.749363,16.938238,17.258031,17.656352
44-2805444,,0,0.40412,0.741648,1.150204,1.561303,2.0767320000000002,2.66641,2.779238,3.355454,3.80355,4.113105,4.354231,4.939121,5.186058,5.477171,6.315295,6.69547,7.208833,7.397608,7.779661,8.282843,8.540231,9.152182,9.541007,9.781194000000001,9.94913,10.251776,10.725456,11.201846999999999,11.468663,11.767873999999999,12.040218999999999,12.229913999999999,12.534579999999998,12.670552999999998,12.947393999999997,13.214927999999997,13.465913999999996,14.156508999999996,14.590950999999997,15.026810999999997,15.326347999999998,15.798282999999998,16.428084,16.616958999999998,16.936752,17.335072999999998
45-2805288,,,0,0.337528,0.746084,1.1571829999999999,1.672612,2.26229,2.375118,2.951334,3.39943,3.708985,3.950111,4.535001,4.781938,5.073051,5.911175,6.29135,6.8047130000000005,6.993488,7.375541,7.878723,8.136111,8.748062,9.136887,9.377074,9.54501,9.847655999999999,10.321335999999999,10.797726999999998,11.064542999999999,11.363753999999998,11.636098999999998,11.825793999999998,12.130459999999998,12.266432999999997,12.543273999999997,12.810807999999996,13.061793999999995,13.752388999999996,14.186830999999996,14.622690999999996,14.922227999999997,15.394162999999997,16.023963999999996,16.212838999999995,16.532631999999996,16.930952999999995
46-2800898,,,,0,0.408556,0.819655,1.3350840000000002,1.924762,2.0375900000000002,2.6138060000000003,3.0619020000000003,3.3714570000000004,3.6125830000000003,4.1974730000000005,4.44441,4.735523000000001,5.573647,5.953822000000001,6.467185000000001,6.65596,7.038013,7.541195,7.798583,8.410534,8.799359,9.039546000000001,9.207482,9.510128,9.983808,10.460199,10.727015,11.026226,11.298570999999999,11.488266,11.792931999999999,11.928904999999999,12.205745999999998,12.473279999999997,12.724265999999997,13.414860999999997,13.849302999999997,14.285162999999997,14.584699999999998,15.056634999999998,15.686435999999999,15.875310999999998,16.195103999999997,16.593424999999996
47-2800899,,,,,0,0.411099,0.926528,1.516206,1.6290339999999999,2.20525,2.653346,2.962901,3.204027,3.7889169999999996,4.035854,4.326967,5.165090999999999,5.545266,6.058629,6.2474039999999995,6.6294569999999995,7.132638999999999,7.390026999999999,8.001978,8.390803,8.63099,8.798926,9.101571999999999,9.575251999999999,10.051642999999999,10.318458999999999,10.617669999999999,10.890014999999998,11.079709999999999,11.384375999999998,11.520348999999998,11.797189999999997,12.064723999999996,12.315709999999996,13.006304999999996,13.440746999999996,13.876606999999996,14.176143999999997,14.648078999999997,15.277879999999998,15.466754999999997,15.786547999999998,16.184869
48-2805370,,,,,,0,0.515429,1.1051069999999998,1.2179349999999998,1.7941509999999998,2.242247,2.551802,2.792928,3.3778179999999995,3.6247549999999995,3.9158679999999997,4.753991999999999,5.134167,5.64753,5.836304999999999,6.218357999999999,6.721539999999999,6.978927999999999,7.590878999999999,7.979703999999999,8.219890999999999,8.387826999999998,8.690472999999997,9.164152999999997,9.640543999999997,9.907359999999997,10.206570999999997,10.478915999999996,10.668610999999997,10.973276999999996,11.109249999999996,11.386090999999995,11.653624999999995,11.904610999999994,12.595205999999994,13.029647999999995,13.465507999999994,13.765044999999995,14.236979999999996,14.866780999999996,15.055655999999995,15.375448999999996,15.773769999999995
49-2805443,,,,,,,0,0.5896779999999999,0.702506,1.278722,1.726818,2.036373,2.277499,2.8623890000000003,3.1093260000000003,3.4004390000000004,4.238563,4.6187380000000005,5.1321010000000005,5.320876,5.702929,6.206111,6.463499,7.07545,7.464275,7.7044619999999995,7.872398,8.175044,8.648724,9.125115,9.391931,9.691142,9.963486999999999,10.153182,10.457847999999998,10.593820999999998,10.870661999999998,11.138195999999997,11.389181999999996,12.079776999999996,12.514218999999997,12.950078999999997,13.249615999999998,13.721550999999998,14.351351999999999,14.540226999999998,14.860019999999999,15.258340999999998
50-2805371,,,,,,,,0,0.112828,0.689044,1.13714,1.446695,1.687821,2.272711,2.519648,2.8107610000000003,3.6488850000000004,4.02906,4.542423,4.731198,5.113251,5.616433,5.8738209999999995,6.485772,6.874597,7.114783999999999,7.282719999999999,7.585366,8.059046,8.535437,8.802253,9.101464,9.373809,9.563504,9.86817,10.004143,10.280983999999998,10.548517999999998,10.799503999999997,11.490098999999997,11.924540999999998,12.360400999999998,12.659937999999999,13.131872999999999,13.761674,13.950548999999999,14.270342,14.668662999999999
51-2806637,,,,,,,,,0,0.576216,1.024312,1.333867,1.5749929999999999,2.1598829999999998,2.4068199999999997,2.697933,3.536057,3.916232,4.429595,4.61837,5.000423,5.503604999999999,5.760992999999999,6.3729439999999995,6.761768999999999,7.001955999999999,7.169891999999999,7.472537999999999,7.946217999999999,8.422609,8.689425,8.988636,9.260981,9.450676,9.755341999999999,9.891314999999999,10.168155999999998,10.435689999999997,10.686675999999997,11.377270999999997,11.811712999999997,12.247572999999997,12.547109999999998,13.019044999999998,13.648845999999999,13.837720999999998,14.157513999999999,14.555834999999998
52-2805372,,,,,,,,,,0,0.448096,0.7576510000000001,0.9987770000000001,1.5836670000000002,1.8306040000000001,2.1217170000000003,2.9598410000000004,3.3400160000000003,3.8533790000000003,4.042154,4.424207,4.927389,5.1847769999999995,5.796728,6.185553,6.425739999999999,6.593675999999999,6.896322,7.3700019999999995,7.846392999999999,8.113209,8.41242,8.684764999999999,8.87446,9.179125999999998,9.315098999999998,9.591939999999997,9.859473999999997,10.110459999999996,10.801054999999996,11.235496999999997,11.671356999999997,11.970893999999998,12.442828999999998,13.072629999999998,13.261504999999998,13.581297999999999,13.979618999999998
53-2806926,,,,,,,,,,,0,0.309555,0.5506810000000001,1.135571,1.382508,1.673621,2.511745,2.89192,3.405283,3.594058,3.976111,4.479293,4.736681,5.348632,5.737457,5.977644,6.14558,6.448226,6.921906,7.3982969999999995,7.665113,7.9643239999999995,8.236669,8.426364,8.731029999999999,8.867002999999999,9.143843999999998,9.411377999999997,9.662363999999997,10.352958999999997,10.787400999999997,11.223260999999997,11.522797999999998,11.994732999999998,12.624533999999999,12.813408999999998,13.133201999999999,13.531522999999998
54-2800921,,,,,,,,,,,,0,0.24112600000000003,0.826016,1.072953,1.364066,2.20219,2.582365,3.095728,3.284503,3.666556,4.169738,4.4271259999999995,5.039077,5.427902,5.668088999999999,5.836024999999999,6.1386709999999995,6.612350999999999,7.088742,7.355558,7.654769,7.9271139999999995,8.116809,8.421475,8.557447999999999,8.834288999999998,9.101822999999998,9.352808999999997,10.043403999999997,10.477845999999998,10.913705999999998,11.213242999999999,11.685177999999999,12.314979,12.503853999999999,12.823647,13.221967999999999
55-2805386,,,,,,,,,,,,,0,0.5848899999999999,0.8318269999999999,1.1229399999999998,1.961064,2.341239,2.854602,3.043377,3.42543,3.928612,4.186,4.797951,5.186776,5.426963,5.594899,5.897545,6.371225,6.847616,7.114432000000001,7.413643,7.685988,7.875683,8.180349,8.316322,8.593162999999999,8.860696999999998,9.111682999999998,9.802277999999998,10.236719999999998,10.672579999999998,10.972116999999999,11.444052,12.073853,12.262728,12.582521,12.980841999999999
56-2800916,,,,,,,,,,,,,,0,0.246937,0.53805,1.376174,1.756349,2.269712,2.4584870000000003,2.8405400000000003,3.3437220000000005,3.6011100000000007,4.213061000000001,4.601886,4.842073,5.010009,5.312655,5.786335,6.262726000000001,6.529542000000001,6.828753000000001,7.101098,7.290793000000001,7.595459000000001,7.731432000000001,8.008273,8.275807,8.526793,9.217388,9.65183,10.08769,10.387227000000001,10.859162000000001,11.488963000000002,11.677838000000001,11.997631000000002,12.395952000000001
57-2806929,,,,,,,,,,,,,,,0,0.291113,1.129237,1.509412,2.022775,2.2115500000000003,2.5936030000000003,3.0967850000000006,3.3541730000000007,3.9661240000000006,4.354949,4.595136,4.763072,5.065718,5.539398,6.015789,6.282605,6.581816,6.8541609999999995,7.043856,7.348522,7.484495,7.761336,8.02887,8.279855999999999,8.970450999999999,9.404893,9.840753,10.14029,10.612225,11.242026000000001,11.430901,11.750694000000001,12.149015
58-2800913,,,,,,,,,,,,,,,,0,0.838124,1.218299,1.731662,1.920437,2.30249,2.8056720000000004,3.0630600000000006,3.6750110000000005,4.063836,4.304023,4.471959,4.774605,5.248285,5.7246760000000005,5.991492000000001,6.290703000000001,6.563048,6.752743000000001,7.057409000000001,7.193382000000001,7.470223000000001,7.737757000000001,7.988743000000001,8.679338000000001,9.113780000000002,9.549640000000002,9.849177000000003,10.321112000000003,10.950913000000003,11.139788000000003,11.459581000000004,11.857902000000003
59-2800908,,,,,,,,,,,,,,,,,0,0.380175,0.8935379999999999,1.0823129999999999,1.4643659999999998,1.9675479999999999,2.224936,2.836887,3.2257119999999997,3.465899,3.633835,3.936481,4.410161,4.886552,5.153368,5.452579,5.724924,5.914619,6.219285,6.355258,6.632099,6.899633000000001,7.150619000000001,7.841214000000001,8.275656000000001,8.711516000000001,9.011053000000002,9.482988000000002,10.112789000000003,10.301664000000002,10.621457000000003,11.019778000000002
60-2800888,,,,,,,,,,,,,,,,,,0,0.513363,0.702138,1.0841910000000001,1.5873730000000001,1.844761,2.456712,2.845537,3.0857240000000004,3.2536600000000004,3.5563060000000006,4.029986000000001,4.5063770000000005,4.773193000000001,5.072404000000001,5.344749,5.534444000000001,5.839110000000001,5.975083000000001,6.251924000000001,6.519458000000001,6.770444000000001,7.461039000000001,7.895481000000001,8.331341000000002,8.630878000000003,9.102813000000003,9.732614000000003,9.921489000000003,10.241282000000004,10.639603000000003
61-2800905,,,,,,,,,,,,,,,,,,,0,0.188775,0.570828,1.07401,1.3313979999999999,1.943349,2.332174,2.5723610000000003,2.7402970000000004,3.0429430000000006,3.5166230000000005,3.9930140000000005,4.259830000000001,4.559041000000001,4.831386,5.021081000000001,5.325747000000001,5.461720000000001,5.738561000000001,6.006095000000001,6.257081000000001,6.947676000000001,7.382118000000001,7.817978000000001,8.117515000000001,8.589450000000001,9.219251000000002,9.408126000000001,9.727919000000002,10.126240000000001
62-2800910,,,,,,,,,,,,,,,,,,,,0,0.38205300000000003,0.885235,1.142623,1.7545739999999999,2.1433989999999996,2.3835859999999998,2.551522,2.854168,3.327848,3.804239,4.071055,4.370266,4.642611,4.832306,5.136972,5.272945,5.549786,5.8173200000000005,6.068306000000001,6.758901000000001,7.1933430000000005,7.629203,7.92874,8.400675,9.030476,9.219351,9.539144,9.937465
