순번_정류장ID,1-2805907,2-2807303,3-2805529,4-2805839,5-2807306,6-2807308,7-2805340,8-2805841,9-2805817,10-2805339,11-2805742,12-2805229,13-2805231,14-2805400,15-2805038,16-2804895,17-2805911,18-2805744,19-2806419,20-2803673,21-2800663,22-2800655,23-2800654,24-2800658,25-2800670,26-2800682,27-2800695,28-2800723,29-2800745,30-2800759,31-2800776,32-2800796,33-2800813,34-2803049,35-2807107,36-2802658,37-2802680,38-2807312,39-2807309,40-2807345,41-2802729,42-2805440,43-2802632,44-2803129,45-2803120,46-2805594,47-2803115,48-2803134,49-2803133,50-2803125,51-2803232,52-2803181,53-2803260
1-2805907,0,1.168796,1.474409,1.871633,2.468031,2.8807669999999996,2.9851929999999998,3.3001989999999997,3.522004,4.819487,5.027965,5.332517,5.830625,6.031041,6.314195,6.5823339999999995,6.902697,7.44239,7.964338,8.883901,9.138084,9.391039999999998,9.757791,10.019825999999998,10.432312999999999,10.884946999999999,11.231134999999998,11.569146999999997,11.763275999999998,12.154183999999997,12.543341999999997,13.439110999999997,13.793837999999997,14.087223999999997,14.231508999999997,14.579674999999998,14.929454999999999,15.193867,16.012432999999998,16.525422,16.723855999999998,16.981523,17.282507,17.568766999999998,17.761443999999997,18.057221999999996,18.507220999999994,18.890860999999994,19.441813999999994,19.875720999999995,20.280920999999996,20.529207999999997,21.216765999999996
2-2807303,,0,0.305613,0.7028369999999999,1.299235,1.711971,1.8163969999999998,2.1314029999999997,2.3532079999999995,3.6506909999999992,3.859168999999999,4.163720999999999,4.661828999999999,4.862244999999999,5.1453989999999985,5.413537999999998,5.733900999999999,6.273593999999998,6.795541999999998,7.7151049999999985,7.969287999999999,8.222243999999998,8.588994999999999,8.851029999999998,9.263516999999998,9.716150999999998,10.062338999999998,10.400350999999997,10.594479999999997,10.985387999999997,11.374545999999997,12.270314999999997,12.625041999999997,12.918427999999997,13.062712999999997,13.410878999999998,13.760658999999999,14.025070999999999,14.843637,15.356625999999999,15.55506,15.812726999999999,16.113711,16.399970999999997,16.592647999999997,16.888425999999995,17.338424999999994,17.722064999999994,18.273017999999993,18.706924999999995,19.112124999999995,19.360411999999997,20.047969999999996
3-2805529,,,0,0.39722399999999997,0.993622,1.406358,1.510784,1.82579,2.0475950000000003,3.345078,3.553556,3.858108,4.356216,4.556632,4.839785999999999,5.107924999999999,5.428287999999999,5.967980999999999,6.489928999999999,7.409491999999999,7.663675,7.916631,8.283382,8.545417,8.957904000000001,9.410538,9.756726,10.094738,10.288867,10.679775,11.068933,11.964701999999999,12.319429,12.612815,12.7571,13.105266,13.455046000000001,13.719458000000001,14.538024000000002,15.051013000000001,15.249447000000002,15.507114000000001,15.808098000000001,16.094358,16.287035,16.582812999999998,17.032811999999996,17.416451999999996,17.967404999999996,18.401311999999997,18.806511999999998,19.054799,19.742357
4-2805839,,,,0,0.596398,1.009134,1.1135599999999999,1.428566,1.650371,2.947854,3.156332,3.460884,3.9589920000000003,4.159408,4.442562,4.710700999999999,5.031064,5.5707569999999995,6.092705,7.012268,7.266451,7.519407,7.886158,8.148193,8.56068,9.013314,9.359501999999999,9.697513999999998,9.891642999999998,10.282550999999998,10.671708999999998,11.567477999999998,11.922204999999998,12.215590999999998,12.359875999999998,12.708041999999999,13.057822,13.322234,14.1408,14.653789,14.852223,15.10989,15.410874,15.697134,15.889811,16.185589,16.635588,17.019228,17.570180999999998,18.004088,18.409288,18.657575,19.345133
5-2807306,,,,,0,0.412736,0.517162,0.832168,1.053973,2.3514559999999998,2.5599339999999997,2.864486,3.3625939999999996,3.56301,3.846164,4.114303,4.434666,4.974359,5.496307,6.41587,6.670053,6.923009,7.28976,7.551795,7.964282,8.416916,8.763104,9.101116000000001,9.295245000000001,9.686153000000001,10.075311000000001,10.97108,11.325807000000001,11.619193000000001,11.763478000000001,12.111644000000002,12.461424000000003,12.725836000000003,13.544402000000003,14.057391000000003,14.255825000000003,14.513492000000003,14.814476000000003,15.100736000000003,15.293413000000003,15.589191000000003,16.03919,16.42283,16.973783,17.407690000000002,17.812890000000003,18.061177000000004,18.748735000000003
6-2807308,,,,,,0,0.104426,0.419432,0.6412370000000001,1.93872,2.147198,2.45175,2.949858,3.150274,3.433428,3.7015670000000003,4.02193,4.561623,5.083571,6.003134,6.2573170000000005,6.510273000000001,6.8770240000000005,7.1390590000000005,7.551546,8.00418,8.350368,8.688379999999999,8.882508999999999,9.273416999999998,9.662574999999999,10.558343999999998,10.913070999999999,11.206456999999999,11.350741999999999,11.698908,12.048688,12.3131,13.131666000000001,13.644655,13.843089,14.100756,14.40174,14.688,14.880677,15.176455,15.626454,16.010094000000002,16.561047000000002,16.994954000000003,17.400154000000004,17.648441000000005,18.335999000000005
7-2805340,,,,,,,0,0.315006,0.536811,1.8342939999999999,2.042772,2.347324,2.8454319999999997,3.045848,3.329002,3.597141,3.917504,4.457197,4.979145,5.898708,6.152891,6.4058470000000005,6.772598,7.034633,7.44712,7.899754,8.245942,8.583953999999999,8.778082999999999,9.168990999999998,9.558148999999998,10.453917999999998,10.808644999999999,11.102030999999998,11.246315999999998,11.594482,11.944262,12.208674,13.02724,13.540229,13.738663,13.99633,14.297314,14.583574,14.776251,15.072029,15.522028,15.905668,16.456621000000002,16.890528000000003,17.295728000000004,17.544015000000005,18.231573000000004
8-2805841,,,,,,,,0,0.22180500000000003,1.519288,1.727766,2.032318,2.5304260000000003,2.7308420000000004,3.0139960000000006,3.2821350000000007,3.6024980000000006,4.142191,4.6641390000000005,5.583702000000001,5.837885000000001,6.090841000000001,6.457592000000001,6.719627000000001,7.1321140000000005,7.584748,7.930936,8.268948,8.463077,8.853985,9.243143,10.138912,10.493639,10.787025,10.93131,11.279475999999999,11.629256,11.893668,12.712234,13.225223,13.423657,13.681324,13.982308,14.268568,14.461245,14.757023,15.207022,15.590662,16.141615,16.575522000000003,16.980722000000004,17.229009000000005,17.916567000000004
9-2805817,,,,,,,,,0,1.297483,1.5059609999999999,1.8105129999999998,2.3086209999999996,2.5090369999999997,2.792191,3.06033,3.380693,3.9203859999999997,4.442334,5.361897,5.61608,5.869036,6.235787,6.497822,6.910309,7.362943,7.709130999999999,8.047142999999998,8.241271999999999,8.632179999999998,9.021337999999998,9.917106999999998,10.271833999999998,10.565219999999998,10.709504999999998,11.057671,11.407451,11.671863,12.490429,13.003418,13.201852,13.459519,13.760503,14.046763,14.23944,14.535218,14.985217,15.368857,15.91981,16.353717,16.758917,17.007204,17.694762
10-2805339,,,,,,,,,,0,0.20847800000000002,0.51303,1.0111379999999999,1.2115539999999998,1.4947079999999997,1.7628469999999996,2.08321,2.622903,3.144851,4.064414,4.3185970000000005,4.571553000000001,4.9383040000000005,5.2003390000000005,5.612826,6.06546,6.411648,6.7496599999999995,6.943789,7.334696999999999,7.7238549999999995,8.619624,8.974351,9.267737,9.412022,9.760188,10.109968,10.37438,11.192946000000001,11.705935,11.904369,12.162036,12.46302,12.74928,12.941957,13.237735,13.687734,14.071374,14.622327,15.056234,15.461434,15.709721,16.397279
