순번_정류장ID,1-2802476,2-2802537,3-2802364,4-2802546,5-2802562,6-2802571,7-2804851,8-2803664,9-2806670,10-2806089,11-2807553,12-2807546,13-2807542,14-2807517,15-2807277,16-2807554,17-2807558,18-2807561,19-2807500,20-2807499,21-2807509,22-2800107,23-2803386,24-2803399,25-2803395,26-2803392
1-2802476,0,1.7138520000000002,1.939545,2.262561,2.5863349999999996,2.8798429999999997,3.978747,5.5763359999999995,6.494390999999999,6.8076669999999995,13.359680999999998,15.487039999999999,19.511923999999997,22.284567999999997,25.873913999999996,27.933282999999996,36.903544999999994,40.424142999999994,42.189035,44.789485,46.796836,48.640256,53.639365,54.475232,55.065065,56.427673999999996
2-2802537,,0,0.22569299999999998,0.5487089999999999,0.8724829999999999,1.165991,2.264895,3.8624840000000003,4.780539,5.093815,11.645828999999999,13.773188,17.798071999999998,20.570715999999997,24.160061999999996,26.219430999999997,35.189693,38.710291,40.475183,43.075633,45.082984,46.926404000000005,51.925513,52.76138,53.351213,54.713822
3-2802364,,,0,0.32301599999999997,0.64679,0.940298,2.039202,3.6367909999999997,4.5548459999999995,4.868122,11.420136,13.547495,17.572378999999998,20.345022999999998,23.934368999999997,25.993737999999997,34.964,38.484598,40.24949,42.849940000000004,44.857291000000004,46.700711000000005,51.69982,52.535687,53.12552,54.488129
4-2802546,,,,0,0.32377399999999995,0.6172819999999999,1.716186,3.3137749999999997,4.2318299999999995,4.545106,11.09712,13.224479,17.249363,20.022007,23.611352999999998,25.670721999999998,34.640983999999996,38.161581999999996,39.926474,42.526924,44.534275,46.377695,51.376804,52.212671,52.802504,54.165113
5-2802562,,,,,0,0.293508,1.3924120000000002,2.9900010000000004,3.908056,4.221332,10.773346,12.900705,16.925589,19.698233,23.287578999999997,25.346947999999998,34.317209999999996,37.837807999999995,39.6027,42.20315,44.210501,46.053921,51.05303,51.888897,52.47873,53.841339
6-2802571,,,,,,0,1.098904,2.6964930000000003,3.614548,3.927824,10.479838,12.607197000000001,16.632081,19.404725,22.994070999999998,25.05344,34.023702,37.5443,39.309192,41.909642000000005,43.916993000000005,45.76041300000001,50.759522000000004,51.595389000000004,52.185222,53.547831
7-2804851,,,,,,,0,1.597589,2.515644,2.82892,9.380934,11.508293,15.533176999999998,18.305820999999998,21.895166999999997,23.954535999999997,32.924797999999996,36.445395999999995,38.210288,40.810738,42.818089,44.661509,49.660618,50.496485,51.086318,52.448927
8-2803664,,,,,,,,0,0.918055,1.231331,7.783345,9.910703999999999,13.935588,16.708232,20.297577999999998,22.356946999999998,31.327208999999996,34.847806999999996,36.612699,39.213149,41.2205,43.06392,48.063029,48.898896,49.488729,50.851338
9-2806670,,,,,,,,,0,0.313276,6.86529,8.992649,13.017533,15.790177,19.379523,21.438892,30.409154,33.929752,35.694644000000004,38.295094000000006,40.302445000000006,42.14586500000001,47.144974000000005,47.980841000000005,48.570674000000004,49.933283
10-2806089,,,,,,,,,,0,6.552014,8.679373,12.704256999999998,15.476900999999998,19.066246999999997,21.125615999999997,30.095878,33.616476,35.381368,37.981818000000004,39.989169000000004,41.832589000000006,46.831698,47.667565,48.257398,49.620007
11-2807553,,,,,,,,,,,0,2.127359,6.1522429999999995,8.924886999999998,12.514232999999997,14.573601999999998,23.543864,27.064462,28.829354,31.429803999999997,33.437155,35.280575,40.279683999999996,41.115550999999996,41.705383999999995,43.067992999999994
12-2807546,,,,,,,,,,,,0,4.024883999999999,6.797527999999999,10.386873999999999,12.446242999999999,21.416505,24.937103,26.701995,29.302445,31.309796,33.153216,38.152325,38.988192,39.578025,40.940633999999996
13-2807542,,,,,,,,,,,,,0,2.7726439999999997,6.36199,8.421358999999999,17.391621,20.912219,22.677111,25.277561,27.284912,29.128332,34.127441,34.963308,35.553141,36.915749999999996
14-2807517,,,,,,,,,,,,,,0,3.589346,5.648714999999999,14.618977,18.139575,19.904467,22.504917,24.512268,26.355688,31.354797,32.190664,32.780497,34.143105999999996
15-2807277,,,,,,,,,,,,,,,0,2.059369,11.029631,14.550229,16.315121,18.915571,20.922922,22.766342,27.765451000000002,28.601318000000003,29.191151,30.55376
16-2807554,,,,,,,,,,,,,,,,0,8.970262,12.49086,14.255752,16.856202,18.863553,20.706972999999998,25.706082,26.541949,27.131781999999998,28.494390999999997
17-2807558,,,,,,,,,,,,,,,,,0,3.520598,5.28549,7.88594,9.893291,11.736711,16.73582,17.571687,18.16152,19.524129
18-2807561,,,,,,,,,,,,,,,,,,0,1.764892,4.365342,6.372693,8.216113,13.215222,14.051089000000001,14.640922000000002,16.003531000000002
19-2807500,,,,,,,,,,,,,,,,,,,0,2.60045,4.607801,6.451221,11.450330000000001,12.286197000000001,12.876030000000002,14.238639000000003
20-2807499,,,,,,,,,,,,,,,,,,,,0,2.007351,3.850771,8.849879999999999,9.685747,10.27558,11.638189
21-2807509,,,,,,,,,,,,,,,,,,,,,0,1.84342,6.842529,7.678396,8.268229,9.630838
22-2800107,,,,,,,,,,,,,,,,,,,,,,0,4.999109,5.834976,6.424809,7.787418
23-2803386,,,,,,,,,,,,,,,,,,,,,,,0,0.835867,1.4257,2.788309
24-2803399,,,,,,,,,,,,,,,,,,,,,,,,0,0.5898329999999999,1.952442
25-2803395,,,,,,,,,,,,,,,,,,,,,,,,,0,1.362609
26-2803392,,,,,,,,,,,,,,,,,,,,,,,,,,0
