순번_정류장ID,1-2805836,2-2803035,3-2803034,4-2803029,5-2803026,6-2803019,7-2802965,8-2802959,9-2802641,10-2803003,11-2803008,12-2806040,13-2802980,14-2802954,15-2802913,16-2802915,17-2802930,18-2802925,19-2802905,20-2806494,21-2802921,22-2802901,23-2802885,24-2802851,25-2802823,26-2802783,27-2802757,28-2802733,29-2802706,30-2802628
1-2805836,0,0.187573,0.470114,0.726253,1.232927,1.6769790000000002,2.179602,2.4950900000000003,2.8710880000000003,3.2622700000000004,3.5640380000000005,3.7124030000000006,3.8857330000000005,4.195388,4.347342,4.649327,4.931205,5.17363,5.334024,5.510795,5.686202,5.857854,6.149907,6.332305,6.756326,7.231644999999999,7.469943999999999,7.8925399999999994,8.151677999999999,8.329716999999999
2-2803035,,0,0.282541,0.53868,1.0453540000000001,1.4894060000000002,1.992029,2.307517,2.683515,3.074697,3.376465,3.52483,3.69816,4.007815,4.159769,4.461754,4.743632,4.986057,5.146451,5.3232219999999995,5.498628999999999,5.670280999999999,5.962333999999999,6.144731999999999,6.568752999999999,7.044071999999999,7.282370999999999,7.704966999999999,7.964104999999999,8.142143999999998
3-2803034,,,0,0.256139,0.762813,1.206865,1.709488,2.0249759999999997,2.4009739999999997,2.792156,3.093924,3.242289,3.415619,3.7252739999999998,3.8772279999999997,4.179213,4.461091,4.703516,4.86391,5.040680999999999,5.216087999999999,5.387739999999999,5.679792999999999,5.862190999999999,6.286211999999999,6.761530999999999,6.999829999999998,7.422425999999999,7.681563999999999,7.859602999999999
4-2803029,,,,0,0.506674,0.950726,1.4533489999999998,1.7688369999999998,2.1448349999999996,2.5360169999999997,2.837785,2.98615,3.15948,3.4691349999999996,3.6210889999999996,3.9230739999999997,4.204952,4.4473769999999995,4.607771,4.784542,4.959949,5.131601,5.423654,5.606052,6.030073,6.505392,6.743690999999999,7.166287,7.425425,7.603464
5-2803026,,,,,0,0.44405200000000006,0.9466749999999999,1.262163,1.638161,2.029343,2.331111,2.479476,2.652806,2.9624610000000002,3.114415,3.4164000000000003,3.698278,3.940703,4.101097,4.277868,4.453275,4.624927,4.91698,5.099378,5.5233989999999995,5.998717999999999,6.237016999999999,6.659612999999999,6.918750999999999,7.0967899999999995
6-2803019,,,,,,0,0.5026229999999999,0.8181109999999999,1.1941089999999999,1.5852909999999998,1.8870589999999998,2.035424,2.208754,2.518409,2.670363,2.972348,3.254226,3.496651,3.657045,3.833816,4.009223,4.180875,4.4729280000000005,4.6553260000000005,5.079347,5.554666,5.792965,6.215561,6.474699,6.652738
7-2802965,,,,,,,0,0.315488,0.691486,1.082668,1.384436,1.532801,1.706131,2.0157860000000003,2.1677400000000002,2.4697250000000004,2.7516030000000002,2.994028,3.1544220000000003,3.3311930000000003,3.5066,3.678252,3.970305,4.152703,4.576724,5.052042999999999,5.290341999999999,5.712937999999999,5.9720759999999995,6.1501149999999996
8-2802959,,,,,,,,0,0.375998,0.76718,1.068948,1.217313,1.390643,1.700298,1.852252,2.154237,2.436115,2.67854,2.838934,3.015705,3.191112,3.362764,3.654817,3.837215,4.261236,4.736555,4.974854,5.39745,5.656588,5.834627
9-2802641,,,,,,,,,0,0.39118200000000003,0.69295,0.8413149999999999,1.0146449999999998,1.3242999999999998,1.4762539999999997,1.7782389999999997,2.0601169999999995,2.3025419999999994,2.4629359999999996,2.6397069999999996,2.8151139999999995,2.9867659999999994,3.2788189999999995,3.4612169999999995,3.8852379999999993,4.360556999999999,4.598855999999999,5.021451999999999,5.280589999999999,5.458628999999999
10-2803003,,,,,,,,,,0,0.301768,0.450133,0.623463,0.933118,1.085072,1.387057,1.668935,1.9113600000000002,2.0717540000000003,2.2485250000000003,2.423932,2.595584,2.8876370000000002,3.0700350000000003,3.4940560000000005,3.9693750000000003,4.207674,4.63027,4.889408,5.0674470000000005
