순번_정류장ID,12-2806325,13-2804109,14-2804107,15-2804105,16-2804103,17-2804731,18-2800268,19-2800264,20-2807245,21-2800262,22-2807367,23-2800265,24-2800266,25-2807368,26-2804602,27-2803580,28-2800263,29-2807388,30-2804528,31-2804527
12-2806325,0,0.658974,0.947276,1.1784189999999999,1.3304989999999999,2.2820199999999997,2.553314,2.865631,3.00488,3.255562,3.545387,3.730959,4.032106,4.2585429999999995,4.407711,4.627722,5.052622,5.187392,5.444684,5.770707
13-2804109,,0,0.288302,0.5194449999999999,0.6715249999999999,1.623046,1.89434,2.206657,2.345906,2.5965879999999997,2.8864129999999997,3.0719849999999997,3.3731319999999996,3.599569,3.7487369999999998,3.9687479999999997,4.393648,4.528417999999999,4.785709999999999,5.111732999999999
14-2804107,,,0,0.231143,0.383223,1.334744,1.6060379999999999,1.9183549999999998,2.057604,2.308286,2.598111,2.783683,3.0848299999999997,3.311267,3.460435,3.680446,4.105346,4.2401159999999996,4.497407999999999,4.823430999999999
15-2804105,,,,0,0.15208,1.1036009999999998,1.3748949999999998,1.6872119999999997,1.8264609999999997,2.0771429999999995,2.3669679999999995,2.5525399999999996,2.8536869999999994,3.0801239999999996,3.2292919999999996,3.4493029999999996,3.8742029999999996,4.008972999999999,4.266264999999999,4.592287999999999
16-2804103,,,,,0,0.951521,1.222815,1.535132,1.674381,1.925063,2.214888,2.4004600000000003,2.701607,2.928044,3.077212,3.297223,3.722123,3.856893,4.114185,4.440208
17-2804731,,,,,,0,0.271294,0.583611,0.7228600000000001,0.9735420000000001,1.2633670000000001,1.4489390000000002,1.7500860000000003,1.9765230000000003,2.125691,2.345702,2.7706020000000002,2.9053720000000003,3.1626640000000004,3.4886870000000005
18-2800268,,,,,,,0,0.312317,0.451566,0.702248,0.992073,1.177645,1.478792,1.705229,1.854397,2.074408,2.499308,2.634078,2.89137,3.2173930000000004
19-2800264,,,,,,,,0,0.139249,0.389931,0.679756,0.8653280000000001,1.1664750000000002,1.3929120000000002,1.5420800000000001,1.762091,2.186991,2.321761,2.579053,2.905076
20-2807245,,,,,,,,,0,0.250682,0.5405070000000001,0.7260790000000001,1.0272260000000002,1.2536630000000002,1.4028310000000002,1.6228420000000001,2.047742,2.182512,2.439804,2.7658270000000003
21-2800262,,,,,,,,,,0,0.289825,0.475397,0.776544,1.0029810000000001,1.152149,1.37216,1.79706,1.9318300000000002,2.1891220000000002,2.5151450000000004
22-2807367,,,,,,,,,,,0,0.18557200000000001,0.486719,0.713156,0.862324,1.082335,1.507235,1.6420050000000002,1.8992970000000002,2.2253200000000004
23-2800265,,,,,,,,,,,,0,0.301147,0.527584,0.676752,0.896763,1.321663,1.456433,1.7137250000000002,2.0397480000000003
24-2800266,,,,,,,,,,,,,0,0.226437,0.37560499999999997,0.5956159999999999,1.020516,1.155286,1.4125780000000001,1.738601
25-2807368,,,,,,,,,,,,,,0,0.149168,0.36917900000000003,0.794079,0.928849,1.1861410000000001,1.512164
26-2804602,,,,,,,,,,,,,,,0,0.220011,0.644911,0.7796810000000001,1.0369730000000001,1.362996
27-2803580,,,,,,,,,,,,,,,,0,0.4249,0.55967,0.816962,1.142985
28-2800263,,,,,,,,,,,,,,,,,0,0.13477,0.392062,0.7180850000000001
29-2807388,,,,,,,,,,,,,,,,,,0,0.257292,0.583315
30-2804528,,,,,,,,,,,,,,,,,,,0,0.326023
31-2804527,,,,,,,,,,,,,,,,,,,,0
