순번_정류장ID,1-2805045,2-2805996,3-2803524,4-2803525,5-2803769,6-2804876,7-2803770,8-2803820,9-2806041,10-2805551,11-2806624,12-2805009,13-2805006,14-2806093,15-2806094,16-2805553,17-2806833,18-2805205,19-2805308,20-2805204,21-2802589,22-2802362,23-2802595,24-2802598,25-2805538,26-2802587,27-2802580,28-2802572,29-2802561,30-2802550,31-2802540,32-2802363,33-2802488,34-2802481,35-2802475,36-2805714,37-2806693,38-2802468,39-2802433,40-2802425,41-2802432,42-2802437,43-2802441,44-2802941,45-2802901,46-2802885,47-2802851,48-2802823,49-2802783,50-2802757,51-2802733,52-2802706,53-2807110,54-2802628
1-2805045,0,0.37855500000000003,0.651063,0.9365969999999999,1.54226,2.096596,2.602997,2.915314,3.15527,3.363517,3.7355579999999997,4.117946,4.426109,5.102740000000001,5.300254000000001,5.476970000000001,5.567651000000001,5.666107,6.081419,6.415642,6.802922,7.15656,7.442353,7.6792169999999995,8.026330999999999,9.405596999999998,9.907650999999998,10.369783999999997,10.697664999999997,10.896598999999997,11.198777999999997,11.511969999999998,11.929248999999999,12.044789999999999,12.522912,12.734805999999999,12.822572,12.984278999999999,13.299482999999999,13.632869,14.077257999999999,14.37788,14.790104,16.649432,16.974595,17.146247000000002,17.4383,17.620698,18.044719,18.520038,18.758337,19.180933,19.286539,19.440071
2-2805996,,0,0.272508,0.5580419999999999,1.163705,1.718041,2.224442,2.536759,2.776715,2.984962,3.3570029999999997,3.739391,4.047554,4.724185,4.921699,5.098415,5.189096,5.287552,5.702864,6.037087,6.424366999999999,6.778004999999999,7.063797999999999,7.300661999999999,7.6477759999999995,9.027042,9.529096,9.991228999999999,10.319109999999998,10.518043999999998,10.820222999999999,11.133415,11.550694,11.666235,12.144357000000001,12.356251,12.444017,12.605724,12.920928,13.254314,13.698703,13.999325,14.411549,16.270877000000002,16.596040000000002,16.767692000000004,17.059745000000003,17.242143000000002,17.666164000000002,18.141483,18.379782000000002,18.802378,18.907984000000003,19.061516
3-2803524,,,0,0.285534,0.891197,1.445533,1.951934,2.2642510000000002,2.504207,2.712454,3.084495,3.466883,3.775046,4.451677,4.649191,4.825907,4.916588,5.015044,5.430356,5.7645789999999995,6.151858999999999,6.505496999999999,6.791289999999999,7.028153999999999,7.375267999999999,8.754534,9.256587999999999,9.718720999999999,10.046601999999998,10.245535999999998,10.547714999999998,10.860907,11.278186,11.393727,11.871849000000001,12.083743,12.171509,12.333216,12.64842,12.981806,13.426195,13.726817,14.139041,15.998369,16.323532,16.495184000000002,16.787237,16.969635,17.393656,17.868975,18.107274,18.52987,18.635476,18.789008
4-2803525,,,,0,0.6056630000000001,1.159999,1.6663999999999999,1.9787169999999998,2.218673,2.42692,2.798961,3.181349,3.489512,4.166143,4.363657,4.540373,4.631054,4.729509999999999,5.144822,5.479044999999999,5.866324999999999,6.219962999999999,6.505755999999999,6.742619999999999,7.089733999999999,8.469,8.971053999999999,9.433186999999998,9.761067999999998,9.960001999999998,10.262180999999998,10.575372999999999,10.992652,11.108193,11.586315,11.798209,11.885975,12.047682,12.362886,12.696272,13.140661,13.441283,13.853507,15.712835,16.037998,16.209650000000003,16.501703000000003,16.684101000000002,17.108122,17.583441,17.821740000000002,18.244336,18.349942000000002,18.503474
5-2803769,,,,,0,0.5543359999999999,1.060737,1.373054,1.61301,1.8212570000000001,2.193298,2.575686,2.883849,3.56048,3.757994,3.93471,4.025391,4.123847,4.539159,4.873381999999999,5.260661999999999,5.614299999999999,5.900092999999999,6.136956999999999,6.484070999999999,7.863337,8.365390999999999,8.827523999999999,9.155404999999998,9.354338999999998,9.656517999999998,9.96971,10.386989,10.50253,10.980652000000001,11.192546,11.280312,11.442019,11.757223,12.090609,12.534998,12.83562,13.247844,15.107172,15.432335,15.603987,15.89604,16.078438,16.502458999999998,16.977777999999997,17.216077,17.638672999999997,17.744279,17.897810999999997
6-2804876,,,,,,0,0.506401,0.8187180000000001,1.0586740000000001,1.2669210000000002,1.6389620000000003,2.0213500000000004,2.3295130000000004,3.0061440000000004,3.2036580000000003,3.380374,3.4710550000000002,3.5695110000000003,3.9848230000000004,4.319046,4.706326,5.059964,5.345757,5.582621,5.929735,7.309001,7.8110550000000005,8.273188000000001,8.601069,8.800003,9.102182,9.415374000000002,9.832653000000002,9.948194000000003,10.426316000000003,10.638210000000003,10.725976000000003,10.887683000000003,11.202887000000002,11.536273000000003,11.980662000000002,12.281284000000003,12.693508000000003,14.552836000000003,14.877999000000003,15.049651000000003,15.341704000000002,15.524102000000001,15.948123,16.423442,16.661741000000003,17.084337,17.189943000000003,17.343475
7-2803770,,,,,,,0,0.312317,0.552273,0.76052,1.132561,1.5149489999999999,1.8231119999999998,2.499743,2.697257,2.873973,2.964654,3.06311,3.478422,3.8126450000000003,4.199925,4.5535630000000005,4.839356,5.07622,5.4233340000000005,6.8026,7.304654,7.766787,8.094668,8.293602,8.595781,8.908973000000001,9.326252000000002,9.441793000000002,9.919915000000003,10.131809000000002,10.219575000000003,10.381282000000002,10.696486000000002,11.029872000000003,11.474261000000002,11.774883000000003,12.187107000000003,14.046435000000002,14.371598000000002,14.543250000000002,14.835303000000001,15.017701,15.441722,15.917041000000001,16.155340000000002,16.577936,16.683542000000003,16.837074
8-2803820,,,,,,,,0,0.239956,0.448203,0.820244,1.202632,1.5107949999999999,2.187426,2.38494,2.5616559999999997,2.6523369999999997,2.750793,3.166105,3.500328,3.887608,4.241246,4.527039,4.763903,5.111017,6.490283,6.992337,7.45447,7.782350999999999,7.981285,8.283464,8.596656000000001,9.013935000000002,9.129476000000002,9.607598000000003,9.819492000000002,9.907258000000002,10.068965000000002,10.384169000000002,10.717555000000003,11.161944000000002,11.462566000000002,11.874790000000003,13.734118000000002,14.059281000000002,14.230933000000002,14.522986000000001,14.705384,15.129405,15.604724000000001,15.843023,16.265619,16.371225000000003,16.524757
9-2806041,,,,,,,,,0,0.208247,0.580288,0.9626760000000001,1.270839,1.94747,2.144984,2.3217,2.412381,2.510837,2.926149,3.2603720000000003,3.6476520000000003,4.00129,4.287083,4.523947,4.871061,6.250327,6.752381000000001,7.214514,7.542395,7.741329,8.043508000000001,8.356700000000002,8.773979000000002,8.889520000000003,9.367642000000004,9.579536000000003,9.667302000000003,9.829009000000003,10.144213000000002,10.477599000000003,10.921988000000002,11.222610000000003,11.634834000000003,13.494162000000003,13.819325000000003,13.990977000000003,14.283030000000002,14.465428000000001,14.889449,15.364768000000002,15.603067000000001,16.025663,16.131269000000003,16.284801
10-2805551,,,,,,,,,,0,0.372041,0.754429,1.062592,1.739223,1.936737,2.113453,2.204134,2.30259,2.717902,3.052125,3.4394050000000003,3.7930430000000004,4.078836000000001,4.3157000000000005,4.662814000000001,6.04208,6.544134000000001,7.006267,7.334148,7.533082,7.835261,8.148453,8.565732,8.681273000000001,9.159395000000002,9.371289,9.459055000000001,9.620762000000001,9.935966,10.269352000000001,10.713741,11.014363000000001,11.426587000000001,13.285915000000001,13.611078000000001,13.78273,14.074783,14.257181,14.681201999999999,15.156521,15.39482,15.817416,15.923022,16.076553999999998
11-2806624,,,,,,,,,,,0,0.382388,0.690551,1.3671820000000001,1.564696,1.7414120000000002,1.8320930000000002,1.930549,2.345861,2.6800840000000004,3.0673640000000004,3.4210020000000005,3.7067950000000005,3.9436590000000007,4.290773000000001,5.670039000000001,6.172093000000001,6.634226000000001,6.9621070000000005,7.161041000000001,7.463220000000001,7.7764120000000005,8.193691000000001,8.309232000000002,8.787354000000002,8.999248000000001,9.087014000000002,9.248721000000002,9.563925000000001,9.897311000000002,10.341700000000001,10.642322000000002,11.054546000000002,12.913874000000002,13.239037000000001,13.410689000000001,13.702742,13.88514,14.309161,14.78448,15.022779,15.445375,15.550981,15.704513
12-2805009,,,,,,,,,,,,0,0.308163,0.9847940000000002,1.1823080000000001,1.3590240000000002,1.4497050000000002,1.5481610000000003,1.9634730000000005,2.2976960000000006,2.6849760000000007,3.038614000000001,3.324407000000001,3.561271000000001,3.908385000000001,5.287651,5.7897050000000005,6.251838,6.579719,6.778653,7.080832,7.394024,7.811303,7.926844,8.404966,8.616859999999999,8.704626,8.866333,9.181536999999999,9.514923,9.959311999999999,10.259934,10.672158,12.531486,12.856648999999999,13.028300999999999,13.320353999999998,13.502751999999997,13.926772999999997,14.402091999999998,14.640390999999997,15.062986999999998,15.168592999999998,15.322124999999998
13-2805006,,,,,,,,,,,,,0,0.6766310000000001,0.8741450000000002,1.0508610000000003,1.1415420000000003,1.2399980000000004,1.6553100000000005,1.9895330000000004,2.3768130000000003,2.7304510000000004,3.0162440000000004,3.2531080000000006,3.6002220000000005,4.979488,5.481542,5.943675,6.2715559999999995,6.47049,6.772669,7.0858609999999995,7.503139999999999,7.618681,8.096803,8.308696999999999,8.396462999999999,8.558169999999999,8.873373999999998,9.20676,9.651148999999998,9.951770999999999,10.363995,12.223322999999999,12.548485999999999,12.720137999999999,13.012190999999998,13.194588999999997,13.618609999999997,14.093928999999997,14.332227999999997,14.754823999999997,14.860429999999997,15.013961999999998
14-2806093,,,,,,,,,,,,,,0,0.19751400000000002,0.37423000000000006,0.4649110000000001,0.5633670000000001,0.9786790000000001,1.312902,1.700182,2.05382,2.339613,2.576477,2.923591,4.3028569999999995,4.804911,5.267043999999999,5.594924999999999,5.793858999999999,6.096037999999999,6.409229999999999,6.826508999999999,6.942049999999999,7.420171999999999,7.632065999999999,7.719831999999999,7.881538999999999,8.196743,8.530129,8.974518,9.27514,9.687364,11.546692,11.871855,12.043507,12.33556,12.517957999999998,12.941978999999998,13.417297999999999,13.655596999999998,14.078192999999999,14.183798999999999,14.337330999999999
15-2806094,,,,,,,,,,,,,,,0,0.176716,0.267397,0.365853,0.781165,1.115388,1.5026680000000001,1.856306,2.142099,2.378963,2.726077,4.1053429999999995,4.607397,5.069529999999999,5.397410999999999,5.5963449999999995,5.898523999999999,6.211715999999999,6.628994999999999,6.744535999999999,7.222657999999999,7.434551999999999,7.522317999999999,7.684024999999999,7.999228999999999,8.332614999999999,8.777003999999998,9.077625999999999,9.489849999999999,11.349177999999998,11.674340999999998,11.845992999999998,12.138045999999997,12.320443999999997,12.744464999999996,13.219783999999997,13.458082999999997,13.880678999999997,13.986284999999997,14.139816999999997
