순번_정류장ID,38-2804199,39-2804644,40-2804330,41-2804328,42-2804326,43-2807375,44-2804647,45-2804650,46-2804170,47-2804652,48-2806207,49-2804169,50-2804655,51-2804167,52-2804165,53-2804163,54-2804152,55-2804150,56-2804148,57-2803747,58-2803748,59-2804688,60-2807370,61-2803604,62-2800266,63-2807368,64-2804602,65-2803580,66-2800263,67-2800267,68-2804032
38-2804199,0,0.417396,0.641797,0.892917,1.257616,1.5699480000000001,3.3757270000000004,3.6905020000000004,4.390208,5.124182,5.881179,6.208823000000001,6.668775000000001,7.322526000000001,8.309897000000001,9.268966,10.337427000000002,10.935085,11.375204,11.781262,12.214597,12.34953,12.663278,13.337665,13.638812,13.865249,14.014417,14.234428,14.486450999999999,15.125176,15.321273999999999
39-2804644,,0,0.22440100000000002,0.47552099999999997,0.84022,1.152552,2.9583310000000003,3.2731060000000003,3.9728120000000002,4.706786,5.463783,5.7914270000000005,6.251379000000001,6.905130000000001,7.892501,8.85157,9.920031000000002,10.517689,10.957808,11.363866,11.797201,11.932134,12.245882,12.920269,13.221416,13.447853,13.597021,13.817032,14.069054999999999,14.70778,14.903877999999999
40-2804330,,,0,0.25111999999999995,0.6158189999999999,0.928151,2.73393,3.048705,3.748411,4.482385,5.239382,5.567026,6.026978000000001,6.680729,7.6681,8.627169,9.695630000000001,10.293288,10.733407,11.139465,11.572799999999999,11.707733,12.021481,12.695867999999999,12.997015,13.223452,13.37262,13.592630999999999,13.844653999999998,14.483379,14.679476999999999
41-2804328,,,,0,0.364699,0.6770309999999999,2.4828099999999997,2.7975849999999998,3.4972909999999997,4.231265,4.988262,5.315906,5.775858,6.429609,7.41698,8.376049,9.444510000000001,10.042168,10.482287,10.888345,11.321679999999999,11.456612999999999,11.770361,12.444747999999999,12.745894999999999,12.972332,13.1215,13.341510999999999,13.593533999999998,14.232258999999999,14.428356999999998
42-2804326,,,,,0,0.312332,2.118111,2.432886,3.132592,3.8665659999999997,4.623563,4.951207,5.4111590000000005,6.06491,7.052281,8.01135,9.079811,9.677468999999999,10.117587999999998,10.523645999999998,10.956980999999997,11.091913999999997,11.405661999999998,12.080048999999997,12.381195999999997,12.607632999999998,12.756800999999998,12.976811999999997,13.228834999999997,13.867559999999997,14.063657999999997
43-2807375,,,,,,0,1.805779,2.1205540000000003,2.82026,3.554234,4.311231,4.6388750000000005,5.098827000000001,5.752578000000001,6.739949,7.699018000000001,8.767479000000002,9.365137,9.805256,10.211314,10.644649,10.779582,11.09333,11.767717,12.068864,12.295301,12.444469,12.66448,12.916502999999999,13.555228,13.751325999999999
44-2804647,,,,,,,0,0.314775,1.014481,1.7484549999999999,2.505452,2.833096,3.2930479999999998,3.9467989999999995,4.934169999999999,5.8932389999999995,6.9616999999999996,7.559358,7.999477,8.405535,8.83887,8.973803,9.287551,9.961938,10.263085,10.489522000000001,10.63869,10.858701,11.110724,11.749448999999998,11.945546999999998
45-2804650,,,,,,,,0,0.699706,1.43368,2.190677,2.518321,2.9782729999999997,3.6320239999999995,4.619394999999999,5.578463999999999,6.6469249999999995,7.2445829999999996,7.684702,8.09076,8.524094999999999,8.659028,8.972776,9.647162999999999,9.94831,10.174747,10.323915,10.543925999999999,10.795948999999998,11.434673999999998,11.630771999999997
46-2804170,,,,,,,,,0,0.733974,1.490971,1.818615,2.2785670000000002,2.9323180000000004,3.9196890000000004,4.878758,5.9472190000000005,6.5448770000000005,6.984996000000001,7.3910540000000005,7.824389,7.959322,8.27307,8.947457,9.248604,9.475041000000001,9.624209,9.84422,10.096243,10.734967999999999,10.931065999999998
47-2804652,,,,,,,,,,0,0.756997,1.084641,1.5445929999999999,2.1983439999999996,3.1857149999999996,4.144784,5.213245,5.810903,6.251022,6.65708,7.090415,7.225348,7.539096000000001,8.213483,8.51463,8.741067000000001,8.890235,9.110246,9.362269,10.000993999999999,10.197091999999998
