순번_정류장ID,46-2803478,47-2806276,48-2806274,49-2805175,50-2805166,51-2805164,52-2805167,53-2805162,54-2805160,55-2805158,56-2803416,57-2807467,58-2807468,59-2800136,60-2800184,61-2800188,62-2800194,63-2800195,64-2800213,65-2800220,66-2801697,67-2801906,68-2801894,69-2801896,70-2801893,71-2801852,72-2806524,73-2806523,74-2806522,75-2806521,76-2805659,77-2802210,78-2802213,79-2801901,80-2805900,81-2801903,82-2801819,83-2804958,84-2803816,85-2805191,86-2805030,87-2807005,88-2806047,89-2806048
46-2803478,0,0.393949,0.877178,1.6775380000000002,2.0497500000000004,2.5409560000000004,3.0747530000000003,3.5996880000000004,4.35411,6.738589000000001,12.503537000000001,17.544256,18.594719,19.989289000000003,20.568402000000003,21.236639000000004,21.633691000000002,22.612635,23.11147,25.218588,28.730377,30.175554,30.391331,30.706626,31.18525,32.478066,32.86033,33.148537999999995,33.321847,33.851521,35.411747999999996,35.554418999999996,36.067598,36.773151,36.98263,37.508817,38.026028000000004,38.48043800000001,39.30270000000001,46.19345800000001,46.502551000000004,47.698053,48.10711,48.811284
47-2806276,,0,0.483229,1.283589,1.655801,2.1470070000000003,2.680804,3.2057390000000003,3.9601610000000003,6.34464,12.109588,17.150307,18.200770000000002,19.595340000000004,20.174453000000003,20.842690000000005,21.239742000000003,22.218686,22.717521,24.824639,28.336428,29.781605000000003,29.997382,30.312677,30.791301,32.084117,32.466381,32.754588999999996,32.927898,33.457572,35.017799,35.16047,35.673649,36.379202,36.588681,37.114868,37.632079000000004,38.08648900000001,38.90875100000001,45.79950900000001,46.108602000000005,47.304104,47.713161,48.417335
48-2806274,,,0,0.8003600000000001,1.1725720000000002,1.6637780000000002,2.1975750000000005,2.7225100000000007,3.4769320000000006,5.861411,11.626359,16.667078,17.717541,19.112111000000002,19.691224000000002,20.359461000000003,20.756513,21.735457,22.234292,24.34141,27.853199,29.298376,29.514153,29.829448,30.308072,31.600887999999998,31.983151999999997,32.271359999999994,32.444669,32.974343,34.534569999999995,34.677240999999995,35.190419999999996,35.895973,36.105452,36.631639,37.14885,37.603260000000006,38.42552200000001,45.316280000000006,45.625373,46.820875,47.229932,47.934106
49-2805175,,,,0,0.372212,0.863418,1.397215,1.9221500000000002,2.676572,5.061051000000001,10.825999000000001,15.866718000000002,16.917181000000003,18.311751000000005,18.890864000000004,19.559101000000005,19.956153000000004,20.935097000000003,21.433932000000002,23.541050000000002,27.052839000000002,28.498016000000003,28.713793000000003,29.029088,29.507712,30.800528,31.182792,31.471,31.644309,32.173983,33.73421,33.876881,34.39006,35.095613,35.305092,35.831279,36.348490000000005,36.80290000000001,37.62516200000001,44.51592000000001,44.825013000000006,46.020515,46.429572,47.133746
50-2805166,,,,,0,0.49120600000000003,1.025003,1.549938,2.30436,4.688839,10.453787,15.494506000000001,16.544969000000002,17.939539000000003,18.518652000000003,19.186889000000004,19.583941000000003,20.562885,21.06172,23.168838,26.680627,28.125804000000002,28.341581,28.656876,29.1355,30.428316,30.810579999999998,31.098788,31.272097,31.801771,33.361998,33.504669,34.017848,34.723401,34.932880000000004,35.459067000000005,35.97627800000001,36.43068800000001,37.25295000000001,44.14370800000001,44.45280100000001,45.648303000000006,46.05736,46.761534000000005
51-2805164,,,,,,0,0.5337970000000001,1.058732,1.813154,4.197633,9.962581,15.0033,16.053763,17.448333,18.027446,18.695683000000002,19.092735,20.071679,20.570514,22.677632,26.189421,27.634598,27.850375,28.16567,28.644294,29.937109999999997,30.319373999999996,30.607581999999997,30.780890999999997,31.310564999999997,32.870791999999994,33.013462999999994,33.526641999999995,34.232195,34.441674,34.967861,35.485072,35.939482000000005,36.76174400000001,43.652502000000005,43.961595,45.157097,45.566154,46.270328
52-2805167,,,,,,,0,0.524935,1.279357,3.6638360000000003,9.428784,14.469503,15.519966,16.914536000000002,17.493649,18.161886000000003,18.558938,19.537882,20.036717,22.143835,25.655624,27.100801,27.316578,27.631873,28.110497,29.403312999999997,29.785576999999996,30.073784999999997,30.247093999999997,30.776767999999997,32.336994999999995,32.479665999999995,32.992844999999996,33.698398,33.907877,34.434064,34.951275,35.405685000000005,36.22794700000001,43.118705000000006,43.427798,44.6233,45.032357,45.736531
53-2805162,,,,,,,,0,0.754422,3.138901,8.903849000000001,13.944568,14.995031,16.389601000000003,16.968714000000002,17.636951000000003,18.034003000000002,19.012947,19.511782,21.6189,25.130689,26.575866,26.791643,27.106938,27.585562,28.878377999999998,29.260641999999997,29.548849999999998,29.722158999999998,30.251832999999998,31.81206,31.954731,32.467909999999996,33.173463,33.382942,33.909129,34.42634,34.880750000000006,35.70301200000001,42.593770000000006,42.902863,44.098365,44.507422,45.211596
54-2805160,,,,,,,,,0,2.3844790000000002,8.149427000000001,13.190146000000002,14.240609000000003,15.635179000000003,16.214292000000004,16.882529000000005,17.279581000000004,18.258525000000002,18.757360000000002,20.864478000000002,24.376267000000002,25.821444000000003,26.037221000000002,26.352516,26.83114,28.123956,28.50622,28.794428,28.967737,29.497411,31.057638,31.200309,31.713488,32.419041,32.62852,33.154707,33.671918000000005,34.12632800000001,34.94859000000001,41.83934800000001,42.148441000000005,43.343943,43.753,44.457174
55-2805158,,,,,,,,,,0,5.764948,10.805667,11.85613,13.2507,13.829813,14.49805,14.895102,15.874046,16.372881,18.479999,21.991788,23.436965,23.652742,23.968037,24.446661,25.739476999999997,26.121740999999997,26.409948999999997,26.583257999999997,27.112931999999997,28.673159,28.81583,29.329009,30.034561999999998,30.244041,30.770228,31.287439,31.741849,32.564111,39.454868999999995,39.76396199999999,40.95946399999999,41.36852099999999,42.07269499999999
56-2803416,,,,,,,,,,,0,5.040719,6.091182,7.485752,8.064865,8.733101999999999,9.130154,10.109098,10.607933,12.715050999999999,16.22684,17.672017,17.887794,18.203089,18.681713,19.974528999999997,20.356792999999996,20.645000999999997,20.818309999999997,21.347983999999997,22.908210999999998,23.050881999999998,23.564061,24.269613999999997,24.479093,25.00528,25.522491,25.976900999999998,26.799162999999997,33.689921,33.999013999999995,35.19451599999999,35.60357299999999,36.30774699999999
57-2807467,,,,,,,,,,,,0,1.050463,2.445033,3.024146,3.692383,4.089435,5.068379,5.567214,7.674332,11.186121,12.631298,12.847074999999998,13.16237,13.640994,14.93381,15.316073999999999,15.604281999999998,15.777590999999997,16.307264999999997,17.867492,18.010163,18.523342,19.228894999999998,19.438374,19.964561,20.481772,20.936182,21.758443999999997,28.649201999999995,28.958294999999996,30.153796999999997,30.562853999999998,31.267027999999996
