순번_정류장ID,70-2800995,71-2801013,72-2801023,73-2801040,74-2801052,75-2801103,76-2801113,77-2801116,78-2801121,79-2801130,80-2801134,81-2801144,82-2801152,83-2801156,84-2806243,85-2800368,86-2800320,87-2800642,88-2800664,89-2800333,90-2800681,91-2800689,92-2800701,93-2800704,94-2800726,95-2800751,96-2800765,97-2800782,98-2800797,99-2800813,100-2803049,101-2807107,102-2802658,103-2802680,104-2802707,105-2802715,106-2802729,107-2805440,108-2802736,109-2802753,110-2805791,111-2802789,112-2802810,113-2802859,114-2802877,115-2802883,116-2802900,117-2802928,118-2802622,119-2802979,120-2803014,121-2803023,122-2803016,123-2803009,124-2803000,125-2803300,126-2803308,127-2803318,128-2803315,129-2803321,130-2803327,131-2803325,132-2803332,133-2803339,134-2807286
70-2800995,0,0.262836,0.37157500000000004,0.7379330000000001,1.3638720000000002,2.370982,2.683331,2.857494,3.23113,3.655089,3.9224449999999997,4.408834,4.702439,5.144767,5.934603,7.489225,7.964138,8.491438,8.888444,9.173791,9.472997,9.827288999999999,10.145893,10.470068999999999,10.834506999999999,11.241886,11.460032,11.891715,12.169836,12.798689,13.153416,13.446802,13.591087,13.939253,14.483863000000001,14.713219,15.212,15.410434,15.753109,16.022961,16.273742,16.600233,16.817622,17.425515,17.724721000000002,18.030638000000003,18.295480000000005,18.535985000000004,18.813076000000002,19.025775000000003,19.456905000000003,19.668074000000004,19.893180000000005,20.055115000000004,20.214345000000005,20.615658000000003,21.101453000000003,21.580379000000004,22.359449000000005,22.908142000000005,23.206357000000004,23.481396000000004,24.016462000000004,24.296574000000003,24.943002000000003
71-2801013,,0,0.10873900000000002,0.47509700000000005,1.1010360000000001,2.108146,2.420495,2.594658,2.9682939999999998,3.3922529999999997,3.6596089999999997,4.145998,4.439603,4.881931,5.671767,7.226389,7.701302,8.228602,8.625608,8.910955,9.210161,9.564452999999999,9.883056999999999,10.207232999999999,10.571670999999998,10.979049999999999,11.197196,11.628879,11.907,12.535853,12.89058,13.183966,13.328251,13.676417,14.221027000000001,14.450383,14.949164,15.147598,15.490273,15.760125,16.010906000000002,16.337397000000003,16.554786000000004,17.162679000000004,17.461885000000006,17.767802000000007,18.03264400000001,18.273149000000007,18.550240000000006,18.762939000000006,19.194069000000006,19.405238000000008,19.630344000000008,19.792279000000008,19.95150900000001,20.35282200000001,20.83861700000001,21.31754300000001,22.096613000000012,22.645306000000012,22.94352100000001,23.21856000000001,23.75362600000001,24.03373800000001,24.68016600000001
72-2801023,,,0,0.366358,0.992297,1.999407,2.311756,2.485919,2.859555,3.283514,3.5508699999999997,4.037259,4.330864,4.773192,5.563028,7.11765,7.592563,8.119863,8.516869,8.802216,9.101422,9.455713999999999,9.774318,10.098493999999999,10.462931999999999,10.870311,11.088457,11.52014,11.798261,12.427114,12.781841,13.075227,13.219512,13.567678,14.112288000000001,14.341644,14.840425,15.038859,15.381534,15.651386,15.902167,16.228658,16.446047,17.05394,17.353146000000002,17.659063000000003,17.923905000000005,18.164410000000004,18.441501000000002,18.654200000000003,19.085330000000003,19.296499000000004,19.521605000000005,19.683540000000004,19.842770000000005,20.244083000000003,20.729878000000003,21.208804000000004,21.987874000000005,22.536567000000005,22.834782000000004,23.109821000000004,23.644887000000004,23.924999000000003,24.571427000000003
73-2801040,,,,0,0.625939,1.633049,1.945398,2.119561,2.493197,2.917156,3.184512,3.6709009999999997,3.9645059999999996,4.406834,5.19667,6.751292,7.226205,7.7535050000000005,8.150511,8.435858,8.735064,9.089355999999999,9.40796,9.732135999999999,10.096573999999999,10.503953,10.722099,11.153782,11.431903,12.060756,12.415483,12.708869,12.853154,13.201319999999999,13.74593,13.975285999999999,14.474066999999998,14.672500999999999,15.015175999999999,15.285027999999999,15.535808999999999,15.8623,16.079689,16.687582,16.986788,17.292705,17.557547000000003,17.798052000000002,18.075143,18.287842,18.718972,18.930141000000003,19.155247000000003,19.317182000000003,19.476412000000003,19.877725000000005,20.363520000000005,20.842446000000006,21.621516000000007,22.170209000000007,22.468424000000006,22.743463000000006,23.278529000000006,23.558641000000005,24.205069000000005
74-2801052,,,,,0,1.00711,1.319459,1.493622,1.867258,2.291217,2.558573,3.044962,3.338567,3.7808949999999997,4.570730999999999,6.125353,6.6002659999999995,7.127566,7.524572,7.809919,8.109125,8.463417,8.782021,9.106197,9.470635,9.878014,10.096160000000001,10.527843,10.805964000000001,11.434817,11.789544000000001,12.082930000000001,12.227215000000001,12.575381,13.119991,13.349347,13.848127999999999,14.046562,14.389237,14.659089,14.90987,15.236361,15.453750000000001,16.061643,16.360849,16.666766000000003,16.931608000000004,17.172113000000003,17.449204,17.661903000000002,18.093033000000002,18.304202000000004,18.529308000000004,18.691243000000004,18.850473000000004,19.251786000000003,19.737581000000002,20.216507000000004,20.995577000000004,21.544270000000004,21.842485000000003,22.117524000000003,22.652590000000004,22.932702000000003,23.579130000000003
75-2801103,,,,,,0,0.312349,0.486512,0.860148,1.284107,1.551463,2.037852,2.331457,2.7737849999999997,3.5636209999999995,5.118243,5.593156,6.120456,6.517462,6.802809,7.102015,7.456307,7.7749109999999995,8.099086999999999,8.463524999999999,8.870904,9.08905,9.520733,9.798854,10.427707,10.782434,11.07582,11.220105,11.568271,12.112881,12.342236999999999,12.841017999999998,13.039451999999999,13.382126999999999,13.651978999999999,13.902759999999999,14.229251,14.44664,15.054533000000001,15.353739000000001,15.659656000000002,15.924498000000002,16.165003000000002,16.442094,16.654793,17.085923,17.297092000000003,17.522198000000003,17.684133000000003,17.843363000000004,18.244676000000005,18.730471000000005,19.209397000000006,19.988467000000007,20.537160000000007,20.835375000000006,21.110414000000006,21.645480000000006,21.925592000000005,22.572020000000006
76-2801113,,,,,,,0,0.174163,0.547799,0.9717580000000001,1.239114,1.725503,2.019108,2.461436,3.251272,4.805894,5.280807,5.808107000000001,6.205113000000001,6.490460000000001,6.789666,7.1439580000000005,7.462562,7.786738,8.151176,8.558555,8.776701000000001,9.208384,9.486505000000001,10.115358,10.470085000000001,10.763471000000001,10.907756000000001,11.255922000000002,11.800532000000002,12.029888000000001,12.528669,12.727103000000001,13.069778000000001,13.339630000000001,13.590411000000001,13.916902000000002,14.134291000000003,14.742184000000004,15.041390000000003,15.347307000000004,15.612149000000004,15.852654000000005,16.129745000000003,16.342444000000004,16.773574000000004,16.984743000000005,17.209849000000006,17.371784000000005,17.531014000000006,17.932327000000008,18.418122000000007,18.89704800000001,19.67611800000001,20.22481100000001,20.52302600000001,20.79806500000001,21.33313100000001,21.613243000000008,22.259671000000008
77-2801116,,,,,,,,0,0.373636,0.797595,1.064951,1.55134,1.844945,2.287273,3.077109,4.631731,5.106644,5.6339440000000005,6.030950000000001,6.3162970000000005,6.615503,6.969795,7.288399,7.612575,7.9770129999999995,8.384392,8.602538000000001,9.034221,9.312342000000001,9.941195,10.295922000000001,10.589308,10.733593,11.081759000000002,11.626369000000002,11.855725000000001,12.354506,12.552940000000001,12.895615000000001,13.165467000000001,13.416248000000001,13.742739000000002,13.960128000000003,14.568021000000003,14.867227000000003,15.173144000000004,15.437986000000004,15.678491000000005,15.955582000000005,16.168281000000004,16.599411000000003,16.810580000000005,17.035686000000005,17.197621000000005,17.356851000000006,17.758164000000008,18.243959000000007,18.72288500000001,19.50195500000001,20.05064800000001,20.34886300000001,20.623902000000008,21.15896800000001,21.439080000000008,22.085508000000008
78-2801121,,,,,,,,,0,0.42395900000000003,0.691315,1.177704,1.4713090000000002,1.9136370000000003,2.7034730000000002,4.258095,4.733008,5.260308,5.657314,5.942661,6.241867,6.596159,6.914763,7.238939,7.603377,8.010756,8.228902000000001,8.660585000000001,8.938706000000002,9.567559000000001,9.922286000000001,10.215672000000001,10.359957000000001,10.708123,11.252733000000001,11.482089,11.98087,12.179304,12.521979,12.791831,13.042612,13.369103,13.586492000000002,14.194385000000002,14.493591000000002,14.799508000000003,15.064350000000003,15.304855000000003,15.581946000000004,15.794645000000004,16.225775000000006,16.436944000000008,16.662050000000008,16.823985000000008,16.98321500000001,17.38452800000001,17.87032300000001,18.34924900000001,19.128319000000012,19.677012000000012,19.97522700000001,20.25026600000001,20.78533200000001,21.06544400000001,21.71187200000001
79-2801130,,,,,,,,,,0,0.267356,0.753745,1.04735,1.489678,2.279514,3.834136,4.309049,4.836349,5.233355,5.518702,5.817908,6.1722,6.490804,6.81498,7.179418,7.586797,7.804943,8.236626,8.514747,9.1436,9.498327,9.791713,9.935998,10.284164,10.828774000000001,11.05813,11.556911,11.755345,12.09802,12.367872,12.618653,12.945144,13.162533000000002,13.770426000000002,14.069632000000002,14.375549000000003,14.640391000000003,14.880896000000003,15.157987000000004,15.370686000000005,15.801816000000004,16.012985000000004,16.238091000000004,16.400026000000004,16.559256000000005,16.960569000000007,17.446364000000006,17.925290000000007,18.70436000000001,19.25305300000001,19.551268000000007,19.826307000000007,20.361373000000007,20.641485000000007,21.287913000000007
