순번_정류장ID,1-2805404,2-2801355,3-2801359,4-2801339,5-2803548,6-2801332,7-2801379,8-2801433,9-2801465,10-2805642,11-2801563,12-2801598,13-2801623,14-2801653,15-2801676,16-2801186,17-2801710,18-2801727,19-2801745,20-2806034,21-2801174,22-2801722,23-2801714,24-2801712,25-2801701,26-2805300,27-2801168,28-2801686,29-2801182,30-2801679,31-2801662,32-2801649,33-2801642,34-2800166,35-2803661,36-2801697,37-2801724,38-2801925,39-2801906,40-2802017,41-2801823,42-2802110,43-2801894,44-2801891,45-2801853,46-2801893,47-2805678,48-2805882,49-2806908,50-2806077,51-2805649,52-2805906,53-2806422,54-2806424
1-2805404,0,0.311128,0.678757,0.9528860000000001,1.106281,1.4695740000000002,1.978895,2.311081,2.701681,2.99784,3.1658850000000003,3.419687,3.5884400000000003,3.952157,4.354951,4.591206,4.83566,5.339378,5.696616,6.397231,6.768065,7.009787,7.121853000000001,7.404682000000001,7.530478000000001,7.675372000000001,7.930430000000001,8.129171000000001,8.312702000000002,8.641245000000001,9.130485000000002,9.480893000000002,10.633325000000001,11.139000000000001,11.763591000000002,12.305713,13.84806,15.29138,15.48167,16.205742,16.534079000000002,16.736557,17.134195000000002,17.336965000000003,17.851628,18.334619,18.707124,18.955964,19.182694,19.707531000000003,20.406053000000004,20.738841000000004,21.069951000000003,21.573374000000005
2-2801355,,0,0.367629,0.641758,0.795153,1.158446,1.667767,1.999953,2.390553,2.686712,2.854757,3.108559,3.2773120000000002,3.641029,4.043823,4.280078,4.524532,5.02825,5.385488,6.086103,6.456937,6.698659,6.810725000000001,7.093554000000001,7.219350000000001,7.364244000000001,7.619302000000001,7.818043000000001,8.001574000000002,8.330117000000001,8.819357000000002,9.169765000000002,10.322197000000001,10.827872000000001,11.452463000000002,11.994585,13.536932,14.980252,15.170542,15.894613999999999,16.222951,16.425428999999998,16.823066999999998,17.025837,17.540499999999998,18.023490999999996,18.395995999999997,18.644835999999998,18.871565999999998,19.396403,20.094925,20.427713,20.758823,21.262246
3-2801359,,,0,0.274129,0.427524,0.790817,1.300138,1.632324,2.022924,2.319083,2.4871280000000002,2.74093,2.9096830000000002,3.2734,3.676194,3.912449,4.156903,4.660621,5.017859,5.718474,6.089308,6.33103,6.443096000000001,6.725925,6.851721,6.996615,7.251673,7.450414,7.633945000000001,7.9624880000000005,8.451728000000001,8.802136,9.954568,10.460243,11.084834,11.626956,13.169303,14.612623,14.802912999999998,15.526984999999998,15.855321999999997,16.057799999999997,16.455437999999997,16.658208,17.172870999999997,17.655861999999996,18.028366999999996,18.277206999999997,18.503936999999997,19.028774,19.727296,20.060084,20.391194,20.894617
4-2801339,,,,0,0.153395,0.516688,1.0260090000000002,1.3581950000000003,1.7487950000000003,2.044954,2.212999,2.466801,2.635554,2.999271,3.402065,3.6383199999999998,3.882774,4.386492,4.743729999999999,5.444344999999999,5.815179,6.056901,6.168967,6.451796,6.577592,6.722486,6.977544,7.176285,7.359816,7.688359,8.177599,8.528007,9.680439,10.186114,10.810705,11.352827000000001,12.895174,14.338494,14.528784,15.252856,15.581192999999999,15.783670999999998,16.181309,16.384079,16.898742,17.381732999999997,17.754237999999997,18.003078,18.229808,18.754645,19.453167,19.785955,20.117065,20.620488
5-2803548,,,,,0,0.363293,0.872614,1.2048,1.5954000000000002,1.8915590000000002,2.059604,2.313406,2.4821590000000002,2.845876,3.24867,3.484925,3.729379,4.233097,4.590335,5.29095,5.661784,5.903506,6.015572000000001,6.298401,6.424197,6.569091,6.824149,7.02289,7.206421000000001,7.534964,8.024204000000001,8.374612,9.527044,10.032719,10.65731,11.199432000000002,12.741779000000001,14.185099000000001,14.375389,15.099461,15.427798,15.630275999999999,16.027914,16.230684,16.745347,17.228337999999997,17.600842999999998,17.849683,18.076413,18.60125,19.299772,19.63256,19.96367,20.467093000000002
6-2801332,,,,,,0,0.509321,0.841507,1.232107,1.5282660000000001,1.6963110000000001,1.950113,2.118866,2.482583,2.885377,3.121632,3.366086,3.8698040000000002,4.227042,4.927657,5.298491,5.5402130000000005,5.652279000000001,5.935108000000001,6.060904000000002,6.2057980000000015,6.4608560000000015,6.6595970000000015,6.843128000000002,7.171671000000002,7.660911000000001,8.011319000000002,9.163751000000001,9.669426000000001,10.294017000000002,10.836139000000003,12.378486000000002,13.821806000000002,14.012096000000001,14.736168000000001,15.064505,15.266983,15.664621,15.867391,16.382054,16.865045,17.23755,17.48639,17.71312,18.237957,18.936479000000002,19.269267000000003,19.600377,20.103800000000003
7-2801379,,,,,,,0,0.33218600000000004,0.722786,1.018945,1.18699,1.440792,1.609545,1.973262,2.376056,2.612311,2.856765,3.3604830000000003,3.7177210000000005,4.418336,4.78917,5.030892000000001,5.142958000000001,5.4257870000000015,5.551583000000002,5.696477000000002,5.951535000000002,6.150276000000002,6.333807000000002,6.662350000000002,7.1515900000000014,7.501998000000001,8.654430000000001,9.160105000000001,9.784696000000002,10.326818000000003,11.869165000000002,13.312485000000002,13.502775000000002,14.226847000000001,14.555184,14.757662,15.1553,15.35807,15.872733,16.355724,16.728229,16.977069,17.203799,17.728636,18.427158000000002,18.759946000000003,19.091056000000002,19.594479000000003
8-2801433,,,,,,,,0,0.3906,0.686759,0.854804,1.108606,1.277359,1.641076,2.04387,2.280125,2.524579,3.0282970000000002,3.3855350000000004,4.08615,4.456984,4.6987060000000005,4.810772000000001,5.093601000000001,5.219397000000002,5.3642910000000015,5.6193490000000015,5.8180900000000015,6.001621000000002,6.330164000000002,6.819404000000001,7.169812000000001,8.322244000000001,8.827919000000001,9.452510000000002,9.994632000000003,11.536979000000002,12.980299000000002,13.170589000000001,13.894661000000001,14.222998,14.425476,14.823114,15.025884,15.540547,16.023538,16.396043,16.644883,16.871613,17.39645,18.094972000000002,18.427760000000003,18.75887,19.262293000000003
9-2801465,,,,,,,,,0,0.296159,0.464204,0.7180059999999999,0.8867589999999999,1.250476,1.65327,1.8895250000000001,2.133979,2.637697,2.9949350000000003,3.6955500000000003,4.066384,4.308106,4.420172000000001,4.703001,4.828797000000001,4.9736910000000005,5.2287490000000005,5.427490000000001,5.611021000000001,5.939564000000001,6.428804,6.779212,7.931644,8.437319,9.061910000000001,9.604032,11.146379,12.589699,12.779988999999999,13.504060999999998,13.832397999999998,14.034875999999997,14.432513999999998,14.635283999999997,15.149946999999997,15.632937999999998,16.005442999999996,16.254282999999997,16.481012999999997,17.00585,17.704372,18.03716,18.36827,18.871693
10-2805642,,,,,,,,,,0,0.168045,0.42184699999999997,0.5906,0.9543170000000001,1.3571110000000002,1.5933660000000003,1.8378200000000002,2.3415380000000003,2.6987760000000005,3.3993910000000005,3.7702250000000004,4.011947,4.124013000000001,4.406842000000001,4.532638000000001,4.677532000000001,4.932590000000001,5.131331000000001,5.3148620000000015,5.643405000000001,6.132645000000001,6.483053000000001,7.635485000000001,8.141160000000001,8.765751000000002,9.307873,10.85022,12.29354,12.48383,13.207901999999999,13.536238999999998,13.738716999999998,14.136354999999998,14.339124999999997,14.853787999999998,15.336778999999998,15.709283999999998,15.958123999999998,16.184853999999998,16.709691,17.408213,17.741001,18.072111,18.575534
11-2801563,,,,,,,,,,,0,0.25380199999999997,0.42255499999999996,0.786272,1.189066,1.425321,1.669775,2.173493,2.5307310000000003,3.2313460000000003,3.60218,3.843902,3.955968,4.238797,4.364593,4.509487,4.764545,4.963286,5.146817,5.47536,5.9646,6.315008,7.46744,7.973115,8.597706,9.139828000000001,10.682175,12.125495,12.315785,13.039857,13.368193999999999,13.570671999999998,13.968309999999999,14.171079999999998,14.685742999999999,15.168733999999999,15.541239,15.790078999999999,16.016809,16.541646,17.240168,17.572956,17.904066,18.407489
