순번_정류장ID,41-2802172,42-2802162,43-2801846,44-2802103,45-2801847,46-2801952,47-2801799,48-2801770,49-2800762,50-2800769,51-2800766,52-2800721,53-2800699,54-2800712,55-2800691,56-2800676,57-2800657,58-2800624,59-2806245,60-2800594,61-2804976,62-2800585,63-2800580,64-2805741,65-2800575,66-2800555,67-2800523,68-2800515,69-2805304,70-2800497,71-2800493,72-2800481,73-2800468,74-2800462,75-2800453,76-2800445,77-2800437,78-2800405,79-2800400
41-2802172,0,0.950111,1.251522,1.9978,2.802819,3.6714599999999997,4.985879,6.338000999999999,6.981214,7.650774999999999,8.321178,8.971229,9.541932,9.942641,10.495728,11.008309,11.841708,12.895221000000001,13.218912000000001,13.870752000000001,14.569205000000002,14.886522000000001,15.061893000000001,15.427480000000001,15.984136000000001,17.168670000000002,17.751576000000004,18.421489000000005,19.717891000000005,20.218301000000004,20.778873000000004,21.598953000000005,22.168712000000006,22.839750000000006,23.230958000000005,23.553287000000005,24.521332000000005,25.943457000000006,26.671624000000005
42-2802162,,0,0.30141100000000004,1.047689,1.852708,2.721349,4.035768,5.38789,6.031103,6.700664,7.371067,8.021118,8.591821,8.99253,9.545617,10.058198,10.891597,11.945110000000001,12.268801000000002,12.920641000000002,13.619094000000002,13.936411000000001,14.111782000000002,14.477369000000001,15.034025000000002,16.218559000000003,16.801465000000004,17.471378000000005,18.767780000000005,19.268190000000004,19.828762000000005,20.648842000000005,21.218601000000007,21.889639000000006,22.280847000000005,22.603176000000005,23.571221000000005,24.993346000000006,25.721513000000005
43-2801846,,,0,0.746278,1.551297,2.419938,3.734357,5.086479,5.729692,6.399253,7.069656,7.7197070000000005,8.290410000000001,8.691119000000002,9.244206000000002,9.756787000000003,10.590186000000003,11.643699000000003,11.967390000000004,12.619230000000003,13.317683000000004,13.635000000000003,13.810371000000004,14.175958000000003,14.732614000000003,15.917148000000003,16.500054000000002,17.169967000000003,18.466369000000004,18.966779000000002,19.527351000000003,20.347431000000004,20.917190000000005,21.588228000000004,21.979436000000003,22.301765000000003,23.269810000000003,24.691935000000004,25.420102000000004
44-2802103,,,,0,0.8050189999999999,1.67366,2.988079,4.3402009999999995,4.983414,5.652975,6.323378,6.973429,7.544132,7.944841,8.497928,9.010509,9.843908,10.897421000000001,11.221112000000002,11.872952000000002,12.571405000000002,12.888722000000001,13.064093000000002,13.429680000000001,13.986336000000001,15.17087,15.753776,16.423689,17.720091,18.220501,18.781073,19.601153,20.170912,20.84195,21.233158,21.555487,22.523532,23.945657,24.673824
45-2801847,,,,,0,0.868641,2.1830600000000002,3.535182,4.178395,4.847956,5.518359,6.168410000000001,6.739113000000001,7.139822000000001,7.692909,8.205490000000001,9.038889000000001,10.092402000000002,10.416093000000002,11.067933000000002,11.766386000000002,12.083703000000002,12.259074000000002,12.624661000000001,13.181317000000002,14.365851000000001,14.948757,15.61867,16.915072,17.415481999999997,17.976053999999998,18.796134,19.365893,20.036931,20.428138999999998,20.750467999999998,21.718512999999998,23.140638,23.868805
46-2801952,,,,,,0,1.314419,2.6665409999999996,3.309754,3.9793149999999997,4.649718,5.299769,5.870472,6.271181,6.824268,7.336849,8.170248,9.223761000000001,9.547452000000002,10.199292000000002,10.897745000000002,11.215062000000001,11.390433000000002,11.756020000000001,12.312676000000002,13.49721,14.080116,14.750029,16.046431,16.546840999999997,17.107412999999998,17.927493,18.497252,19.16829,19.559497999999998,19.881826999999998,20.849871999999998,22.271997,23.000163999999998
47-2801799,,,,,,,0,1.3521219999999998,1.9953349999999999,2.6648959999999997,3.3352989999999996,3.9853499999999995,4.5560529999999995,4.9567619999999994,5.509848999999999,6.022429999999999,6.855828999999999,7.909341999999999,8.233032999999999,8.884872999999999,9.583326,9.900642999999999,10.076013999999999,10.441600999999999,10.998256999999999,12.182790999999998,12.765696999999998,13.435609999999997,14.732011999999997,15.232421999999998,15.792993999999998,16.613073999999997,17.182833,17.853870999999998,18.245078999999997,18.567407999999997,19.535452999999997,20.957577999999998,21.685744999999997
48-2801770,,,,,,,,0,0.643213,1.312774,1.983177,2.633228,3.203931,3.60464,4.1577269999999995,4.6703079999999995,5.5037069999999995,6.557219999999999,6.880910999999999,7.532750999999999,8.231204,8.548521,8.723892,9.089478999999999,9.646135,10.830668999999999,11.413574999999998,12.083487999999997,13.379889999999998,13.880299999999998,14.440871999999999,15.260952,15.830710999999999,16.501749,16.892957,17.215286,18.183331,19.605456,20.333623
49-2800762,,,,,,,,,0,0.669561,1.339964,1.990015,2.560718,2.961427,3.514514,4.027095,4.860494,5.914007,6.237698,6.889538,7.587991,7.905308,8.080679,8.446266,9.002922,10.187456,10.770361999999999,11.440274999999998,12.736676999999998,13.237086999999999,13.797659,14.617739,15.187498,15.858535999999999,16.249744,16.572073,17.540118,18.962243,19.69041
50-2800769,,,,,,,,,,0,0.670403,1.320454,1.891157,2.291866,2.8449530000000003,3.3575340000000002,4.190933,5.244446,5.568137,6.219977,6.91843,7.235747,7.411118,7.776705,8.333361,9.517895,10.100800999999999,10.770713999999998,12.067115999999999,12.567525999999999,13.128098,13.948177999999999,14.517936999999998,15.188974999999997,15.580182999999998,15.902511999999998,16.870556999999998,18.292682,19.020849
51-2800766,,,,,,,,,,,0,0.650051,1.220754,1.6214629999999999,2.17455,2.687131,3.52053,4.574043,4.897734,5.549574,6.2480269999999996,6.565344,6.740715,7.1063019999999995,7.662958,8.847491999999999,9.430397999999999,10.100310999999998,11.396712999999998,11.897122999999999,12.457695,13.277774999999998,13.847533999999998,14.518571999999997,14.909779999999998,15.232108999999998,16.200153999999998,17.622279,18.350445999999998
52-2800721,,,,,,,,,,,,0,0.570703,0.9714119999999999,1.524499,2.03708,2.870479,3.923992,4.247683,4.899523,5.597976,5.915293,6.090664,6.456251,7.012907,8.197441,8.780346999999999,9.450259999999998,10.746661999999999,11.247072,11.807644,12.627724,13.197483,13.868521,14.259729,14.582058,15.550103,16.972228,17.700395
53-2800699,,,,,,,,,,,,,0,0.40070900000000004,0.9537960000000001,1.466377,2.299776,3.353289,3.6769800000000004,4.32882,5.027273,5.34459,5.519961,5.885548,6.442204,7.6267380000000005,8.209644,8.879557,10.175959,10.676369000000001,11.236941000000002,12.057021000000002,12.626780000000002,13.297818000000001,13.689026000000002,14.011355000000002,14.979400000000002,16.401525000000003,17.129692000000002
54-2800712,,,,,,,,,,,,,,0,0.553087,1.065668,1.899067,2.95258,3.2762710000000004,3.9281110000000004,4.626564,4.943881,5.119252,5.484839,6.041495,7.2260290000000005,7.808935000000001,8.478848000000001,9.775250000000002,10.275660000000002,10.836232000000003,11.656312000000003,12.226071000000003,12.897109000000002,13.288317000000003,13.610646000000003,14.578691000000003,16.000816000000004,16.728983000000003
55-2800691,,,,,,,,,,,,,,,0,0.5125810000000001,1.34598,2.3994929999999997,2.723184,3.375024,4.073477,4.390794,4.566165,4.9317519999999995,5.488408,6.672942,7.255848,7.9257610000000005,9.222163,9.722573,10.283145000000001,11.103225000000002,11.672984000000001,12.344022,12.735230000000001,13.057559000000001,14.025604000000001,15.447729,16.175896
56-2800676,,,,,,,,,,,,,,,,0,0.833399,1.886912,2.210603,2.862443,3.5608959999999996,3.8782129999999997,4.053584,4.4191709999999995,4.975827,6.160361,6.743267,7.4131800000000005,8.709582000000001,9.209992000000002,9.770564000000002,10.590644000000001,11.160403,11.831441,12.222649,12.544978,13.513023,14.935148,15.663315
57-2800657,,,,,,,,,,,,,,,,,0,1.053513,1.3772039999999999,2.029044,2.7274969999999996,3.0448139999999997,3.220185,3.585772,4.142428,5.326962,5.909868,6.5797810000000005,7.876183000000001,8.376593000000002,8.937165000000002,9.757245000000001,10.327004,10.998042,11.38925,11.711579,12.679624,14.101749,14.829916
58-2800624,,,,,,,,,,,,,,,,,,0,0.323691,0.9755309999999999,1.673984,1.991301,2.166672,2.5322590000000003,3.088915,4.273449,4.856355000000001,5.526268000000001,6.8226700000000005,7.323080000000001,7.883652000000001,8.703732000000002,9.273491000000002,9.944529000000001,10.335737000000002,10.658066000000002,11.626111000000002,13.048236000000001,13.776403000000002
59-2806245,,,,,,,,,,,,,,,,,,,0,0.65184,1.350293,1.66761,1.842981,2.208568,2.765224,3.949758,4.5326640000000005,5.202577000000001,6.498979,6.999389000000001,7.559961000000001,8.380041000000002,8.949800000000002,9.620838000000001,10.012046000000002,10.334375000000001,11.302420000000001,12.724545,13.452712000000002
60-2800594,,,,,,,,,,,,,,,,,,,,0,0.698453,1.01577,1.191141,1.5567280000000001,2.113384,3.297918,3.880824,4.550737,5.847139,6.347549000000001,6.908121000000001,7.728201000000001,8.297960000000002,8.968998000000001,9.360206000000002,9.682535000000001,10.650580000000001,12.072705000000001,12.800872000000002
61-2804976,,,,,,,,,,,,,,,,,,,,,0,0.317317,0.492688,0.858275,1.4149310000000002,2.5994650000000004,3.1823710000000003,3.852284,5.148686,5.649096,6.209668000000001,7.0297480000000006,7.599507000000001,8.270545,8.661753000000001,8.984082,9.952127,11.374252,12.102419000000001
62-2800585,,,,,,,,,,,,,,,,,,,,,,0,0.175371,0.540958,1.097614,2.2821480000000003,2.865054,3.534967,4.8313690000000005,5.331779000000001,5.8923510000000014,6.712431000000001,7.282190000000002,7.953228000000002,8.344436000000002,8.666765000000002,9.634810000000002,11.056935000000001,11.785102000000002
63-2800580,,,,,,,,,,,,,,,,,,,,,,,0,0.365587,0.922243,2.106777,2.689683,3.359596,4.655998,5.156408000000001,5.716980000000001,6.537060000000001,7.1068190000000016,7.777857000000002,8.169065000000002,8.491394000000001,9.459439000000001,10.881564000000001,11.609731
64-2805741,,,,,,,,,,,,,,,,,,,,,,,,0,0.556656,1.74119,2.324096,2.994009,4.290411000000001,4.790821000000001,5.351393000000002,6.1714730000000015,6.741232000000002,7.412270000000002,7.803478000000002,8.125807000000002,9.093852000000002,10.515977000000001,11.244144000000002
65-2800575,,,,,,,,,,,,,,,,,,,,,,,,,0,1.184534,1.7674400000000001,2.437353,3.733755,4.234165,4.794737,5.6148169999999995,6.184576,6.855614,7.246822,7.569151,8.537196,9.959321,10.687487999999998
66-2800555,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.582906,1.2528190000000001,2.549221,3.049631,3.6102030000000003,4.430283,5.0000420000000005,5.671080000000001,6.062288000000001,6.384617,7.3526620000000005,8.774787,9.502953999999999
67-2800523,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.669913,1.966315,2.4667250000000003,3.0272970000000003,3.8473770000000003,4.417136,5.088174,5.479382,5.801711,6.769756,8.191881,8.920048000000001
68-2800515,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.296402,1.796812,2.357384,3.177464,3.747223,4.418261,4.809469,5.131798,6.099843,7.521968,8.250135
69-2805304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.50041,1.060982,1.881062,2.450821,3.1218589999999997,3.5130669999999995,3.8353959999999994,4.803440999999999,6.225566,6.953733
70-2800497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5605720000000001,1.380652,1.950411,2.621449,3.012657,3.334986,4.303031,5.725156,6.453323
71-2800493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8200799999999999,1.3898389999999998,2.0608769999999996,2.4520849999999994,2.7744139999999993,3.7424589999999993,5.164584,5.892751
72-2800481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.569759,1.2407970000000001,1.6320050000000001,1.9543340000000002,2.9223790000000003,4.344504000000001,5.072671000000001
73-2800468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.671038,1.062246,1.384575,2.35262,3.7747450000000002,4.502912
74-2800462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.391208,0.713537,1.6815820000000001,3.103707,3.831874
75-2800453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.322329,1.290374,2.712499,3.4406660000000002
76-2800445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.968045,2.3901700000000003,3.1183370000000004
77-2800437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.422125,2.1502920000000003
78-2800405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.728167
79-2800400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
