순번_정류장ID,1-2801855,2-2801922,3-2801930,4-2801937,5-2801951,6-2801962,7-2801979,8-2801967,9-2801973,10-2801974,11-2801964,12-2801953,13-2801952,14-2801176
1-2801855,0,0.266447,0.393171,0.638293,0.9073599999999999,1.138908,1.469551,1.707478,2.033371,2.437956,2.794933,3.33716,3.6989799999999997,4.2965279999999995
2-2801922,,0,0.126724,0.371846,0.6409130000000001,0.872461,1.203104,1.441031,1.766924,2.171509,2.528486,3.070713,3.432533,4.030081
3-2801930,,,0,0.24512199999999998,0.514189,0.745737,1.07638,1.314307,1.6401999999999999,2.044785,2.401762,2.943989,3.305809,3.9033569999999997
4-2801937,,,,0,0.269067,0.500615,0.831258,1.069185,1.395078,1.799663,2.15664,2.698867,3.0606869999999997,3.6582349999999995
5-2801951,,,,,0,0.231548,0.562191,0.800118,1.126011,1.530596,1.8875730000000002,2.4298,2.79162,3.3891679999999997
6-2801962,,,,,,0,0.33064299999999996,0.56857,0.894463,1.299048,1.656025,2.198252,2.560072,3.1576199999999996
7-2801979,,,,,,,0,0.237927,0.56382,0.968405,1.3253819999999998,1.8676089999999999,2.2294289999999997,2.8269769999999994
8-2801967,,,,,,,,0,0.325893,0.730478,1.0874549999999998,1.6296819999999999,1.9915019999999999,2.58905
9-2801973,,,,,,,,,0,0.404585,0.761562,1.303789,1.6656090000000001,2.263157
10-2801974,,,,,,,,,,0,0.356977,0.899204,1.261024,1.858572
11-2801964,,,,,,,,,,,0,0.542227,0.904047,1.501595
12-2801953,,,,,,,,,,,,0,0.36182,0.959368
13-2801952,,,,,,,,,,,,,0,0.597548
14-2801176,,,,,,,,,,,,,,0
