순번_정류장ID,21-2803181,22-2803254,23-2803263,24-2803276,25-2802859,26-2802909,27-2802620,28-2803036,29-2803038,30-2802500,31-2802528,32-2802507,33-2802502,34-2804972,35-2802492,36-2802478,37-2802469,38-2802465
21-2803181,0,0.331296,1.0080149999999999,1.4699309999999999,1.714017,2.222669,2.6119529999999997,4.271335,4.734996,5.420153,6.272654,6.532381,6.759573,6.913621999999999,7.104979999999999,7.473325999999999,7.670144,7.825118
22-2803254,,0,0.676719,1.1386349999999998,1.3827209999999999,1.8913729999999997,2.2806569999999997,3.9400389999999996,4.4037,5.088857,5.941358,6.201085,6.428277,6.582325999999999,6.773683999999999,7.142029999999999,7.338848,7.493822
23-2803263,,,0,0.461916,0.706002,1.214654,1.6039379999999999,3.2633199999999998,3.726981,4.412138,5.264639,5.524366,5.751557999999999,5.905606999999999,6.096964999999999,6.465310999999999,6.662128999999999,6.8171029999999995
24-2803276,,,,0,0.24408600000000003,0.752738,1.142022,2.801404,3.265065,3.950222,4.802723,5.06245,5.289642,5.443690999999999,5.6350489999999995,6.003394999999999,6.200213,6.355187
25-2802859,,,,,0,0.508652,0.8979360000000001,2.557318,3.020979,3.706136,4.558637,4.818364,5.0455559999999995,5.199604999999999,5.390962999999999,5.759308999999999,5.9561269999999995,6.111101
26-2802909,,,,,,0,0.389284,2.048666,2.512327,3.197484,4.049985,4.309712,4.536904,4.6909529999999995,4.882311,5.2506569999999995,5.447475,5.602449
27-2802620,,,,,,,0,1.659382,2.123043,2.8082000000000003,3.6607010000000004,3.9204280000000002,4.14762,4.3016689999999995,4.493027,4.8613729999999995,5.058191,5.213165
28-2803036,,,,,,,,0,0.463661,1.148818,2.001319,2.261046,2.488238,2.642287,2.833645,3.201991,3.398809,3.553783
29-2803038,,,,,,,,,0,0.685157,1.537658,1.797385,2.024577,2.178626,2.369984,2.73833,2.935148,3.090122
30-2802500,,,,,,,,,,0,0.8525010000000001,1.112228,1.33942,1.4934690000000002,1.684827,2.053173,2.249991,2.4049650000000002
31-2802528,,,,,,,,,,,0,0.259727,0.486919,0.640968,0.832326,1.200672,1.39749,1.5524639999999998
32-2802507,,,,,,,,,,,,0,0.227192,0.381241,0.572599,0.9409449999999999,1.1377629999999999,1.2927369999999998
33-2802502,,,,,,,,,,,,,0,0.154049,0.345407,0.7137530000000001,0.910571,1.065545
34-2804972,,,,,,,,,,,,,,0,0.191358,0.559704,0.7565219999999999,0.9114959999999999
35-2802492,,,,,,,,,,,,,,,0,0.368346,0.565164,0.720138
36-2802478,,,,,,,,,,,,,,,,0,0.196818,0.351792
37-2802469,,,,,,,,,,,,,,,,,0,0.154974
38-2802465,,,,,,,,,,,,,,,,,,0
