순번_정류장ID,28-2801135,29-2801131,30-2801122,31-2801119,32-2800848,33-2801098,34-2800857,35-2801090,36-2800884,37-2800883,38-2800881,39-2801085,40-2801100,41-2801108,42-2800852,43-2800845,44-2800854,45-2800833,46-2801087,47-2801055,48-2801035,49-2801027,50-2801017,51-2801015,52-2801008,53-2801000,54-2800986,55-2800974,56-2800963,57-2800960
28-2801135,0,0.21141,0.6555070000000001,0.8550230000000001,1.2560220000000002,1.6005880000000001,1.945154,2.356811,2.641216,2.847696,3.000926,3.202782,3.407469,3.476898,3.7258199999999997,3.89748,4.253156,4.602812,4.7683290000000005,5.4975000000000005,5.983189,6.1505730000000005,6.449364,6.645882,6.8793310000000005,7.008388000000001,7.147038000000001,7.320020000000001,7.510933000000001,7.766453000000001
29-2801131,,0,0.444097,0.643613,1.0446119999999999,1.3891779999999998,1.7337439999999997,2.1454009999999997,2.4298059999999997,2.6362859999999997,2.789516,2.9913719999999997,3.1960589999999995,3.2654879999999995,3.5144099999999994,3.6860699999999995,4.041746,4.391401999999999,4.556919,5.28609,5.7717789999999995,5.939163,6.237953999999999,6.4344719999999995,6.667921,6.796978,6.935628,7.1086100000000005,7.299523000000001,7.555043
30-2801122,,,0,0.199516,0.600515,0.9450810000000001,1.289647,1.701304,1.985709,2.192189,2.345419,2.547275,2.751962,2.8213909999999998,3.0703129999999996,3.2419729999999998,3.5976489999999997,3.9473049999999996,4.1128219999999995,4.8419929999999995,5.327681999999999,5.495066,5.793856999999999,5.990374999999999,6.223824,6.352881,6.491531,6.664513,6.8554260000000005,7.110946
31-2801119,,,,0,0.400999,0.745565,1.090131,1.501788,1.786193,1.992673,2.145903,2.347759,2.5524459999999998,2.6218749999999997,2.8707969999999996,3.0424569999999997,3.3981329999999996,3.7477889999999996,3.9133059999999995,4.6424769999999995,5.128165999999999,5.2955499999999995,5.594340999999999,5.790858999999999,6.0243079999999996,6.153365,6.292015,6.464997,6.65591,6.91143
32-2800848,,,,,0,0.344566,0.689132,1.100789,1.385194,1.591674,1.744904,1.94676,2.151447,2.220876,2.469798,2.641458,2.997134,3.34679,3.512307,4.241478,4.727167,4.894551,5.1933419999999995,5.38986,5.623309,5.752366,5.8910160000000005,6.063998000000001,6.254911000000001,6.5104310000000005
33-2801098,,,,,,0,0.344566,0.756223,1.0406279999999999,1.2471079999999999,1.4003379999999999,1.602194,1.806881,1.87631,2.125232,2.296892,2.652568,3.002224,3.167741,3.896912,4.382601,4.549985,4.848776,5.045294,5.278743,5.407800000000001,5.546450000000001,5.719432000000001,5.910345000000001,6.165865000000001
34-2800857,,,,,,,0,0.411657,0.696062,0.902542,1.055772,1.257628,1.462315,1.531744,1.780666,1.952326,2.308002,2.657658,2.823175,3.552346,4.038035,4.205419,4.50421,4.700728,4.934177,5.0632340000000005,5.201884000000001,5.374866000000001,5.565779000000001,5.821299000000001
35-2801090,,,,,,,,0,0.284405,0.490885,0.644115,0.845971,1.050658,1.120087,1.3690090000000001,1.540669,1.8963450000000002,2.246001,2.411518,3.140689,3.626378,3.793762,4.092553,4.289071,4.52252,4.6515770000000005,4.790227000000001,4.963209000000001,5.154122000000001,5.409642000000001
36-2800884,,,,,,,,,0,0.20648000000000002,0.35971000000000003,0.561566,0.766253,0.8356819999999999,1.084604,1.2562639999999998,1.61194,1.961596,2.127113,2.856284,3.3419730000000003,3.5093570000000005,3.8081480000000005,4.004666,4.2381150000000005,4.367172000000001,4.505822000000001,4.678804000000001,4.869717000000001,5.125237000000001
37-2800883,,,,,,,,,,0,0.15323,0.355086,0.559773,0.6292019999999999,0.8781239999999999,1.0497839999999998,1.40546,1.755116,1.9206329999999998,2.6498039999999996,3.1354929999999994,3.3028769999999996,3.6016679999999996,3.798186,4.031635,4.160692,4.299342,4.472324,4.6632370000000005,4.918757
