순번_정류장ID,73-2802586,74-2802584,75-2802575,76-2802567,77-2802553,78-2802543,79-2805388,80-2806693,81-2802468,82-2802444,83-2802457,84-2802494,85-2805600,86-2802371,87-2802449,88-2802370,89-2802459,90-2802461,91-2805716,92-2802464,93-2806674,94-2802462,95-2802428,96-2803019,97-2802965,98-2802939,99-2802634,100-2802857,101-2802848,102-2802799,103-2803266,104-2803268,105-2803259,106-2803249,107-2803226,108-2803127,109-2803132,110-2803135,111-2803124,112-2803100,113-2803087,114-2802637,115-2802652,116-2803058,117-2800805,118-2800798,119-2807057,120-2807074,121-2803491,122-2806937,123-2804966,124-2800630,125-2806418,126-2806633,127-2805743,128-2804896,129-2805564,130-2804968,131-2804905,132-2805413,133-2805498,134-2805576,135-2805225,136-2805227,137-2805329,138-2806741,139-2805758
73-2802586,0,0.229776,0.559102,0.9001939999999999,1.230274,1.564721,2.132848,2.294555,2.69707,3.087718,3.624794,3.99266,4.61858,5.219576999999999,5.421188999999999,5.787838999999999,6.071090999999999,6.3602419999999995,6.594048,6.928585,7.127918,7.67459,8.675597,9.119648999999999,9.358296999999999,9.935712999999998,10.262824999999998,10.615506999999997,11.543928999999997,12.249354999999996,12.653621999999997,13.216549999999996,13.410801999999997,14.050813999999997,14.259712999999998,14.805552999999998,15.241672999999999,15.581255999999998,16.101812999999996,16.393462999999997,16.877571999999997,17.074355999999998,17.429156999999996,17.927415999999997,18.168552999999996,18.598180999999997,19.106797999999998,19.346735,19.819001999999998,20.651522999999997,21.4409,21.934659,22.393003,22.803105,23.056583,23.392986,23.794446,24.151011,24.386759,24.942588,25.297583,25.462265,25.924947,27.268566,27.521723,27.807605000000002,28.202363000000002
74-2802584,,0,0.329326,0.670418,1.0004979999999999,1.3349449999999998,1.9030719999999999,2.0647789999999997,2.467294,2.857942,3.395018,3.7628839999999997,4.3888039999999995,4.989801,5.191413,5.558063,5.841315,6.130466,6.364272000000001,6.698809000000001,6.898142000000001,7.444814000000001,8.445821,8.889873,9.128521,9.705936999999999,10.033048999999998,10.385730999999998,11.314152999999997,12.019578999999997,12.423845999999998,12.986773999999997,13.181025999999997,13.821037999999998,14.029936999999999,14.575776999999999,15.011897,15.351479999999999,15.872036999999999,16.163687,16.647796,16.84458,17.199381,17.69764,17.938776999999998,18.368405,18.877022,19.116959,19.589226,20.421747,21.211123999999998,21.704883,22.163227,22.573328999999998,22.826807,23.16321,23.56467,23.921235,24.156983,24.712812,25.067807,25.232488999999998,25.695171,27.03879,27.291947,27.577829,27.972587
75-2802575,,,0,0.341092,0.6711720000000001,1.005619,1.573746,1.7354530000000001,2.1379680000000003,2.5286160000000004,3.0656920000000003,3.433558,4.059478,4.660475,4.862087,5.228737,5.511989,5.80114,6.034946000000001,6.369483000000001,6.568816000000001,7.115488000000001,8.116495,8.560547,8.799195,9.376610999999999,9.703722999999998,10.056404999999998,10.984826999999997,11.690252999999997,12.094519999999997,12.657447999999997,12.851699999999997,13.491711999999998,13.700610999999999,14.246450999999999,14.682571,15.022153999999999,15.542710999999999,15.834361,16.318469999999998,16.515254,16.870054999999997,17.368313999999998,17.609450999999996,18.039078999999997,18.547696,18.787633,19.2599,20.092420999999998,20.881797999999996,21.375556999999997,21.833900999999997,22.244002999999996,22.497480999999997,22.833883999999998,23.235343999999998,23.591908999999998,23.827657,24.383485999999998,24.738480999999997,24.903162999999996,25.365844999999997,26.709463999999997,26.962621,27.248503,27.643261
76-2802567,,,,0,0.33008000000000004,0.6645270000000001,1.2326540000000001,1.3943610000000002,1.7968760000000001,2.1875240000000002,2.7246,3.092466,3.7183859999999997,4.319383,4.520995,4.887645,5.170897,5.4600480000000005,5.693854000000001,6.028391000000001,6.227724000000001,6.774396000000001,7.775403000000001,8.219455,8.458103,9.035518999999999,9.362630999999999,9.715312999999998,10.643734999999998,11.349160999999997,11.753427999999998,12.316355999999997,12.510607999999998,13.150619999999998,13.359518999999999,13.905358999999999,14.341479,14.681061999999999,15.201618999999999,15.493269,15.977378,16.174162,16.528962999999997,17.027222,17.268358999999997,17.697986999999998,18.206604,18.446541,18.918808,19.751329,20.540706,21.034465,21.492809,21.902911,22.156389,22.492792,22.894252,23.250817,23.486565000000002,24.042394,24.397389,24.562071,25.024753,26.368372,26.621529000000002,26.907411000000003,27.302169000000003
77-2802553,,,,,0,0.334447,0.902574,1.064281,1.466796,1.857444,2.39452,2.762386,3.388306,3.989303,4.190915,4.557565,4.840817,5.129968000000001,5.363774000000001,5.698311000000001,5.897644000000001,6.4443160000000015,7.445323000000002,7.889375000000002,8.128023000000002,8.705439000000002,9.032551000000002,9.385233000000001,10.313655,11.019081,11.423348,11.986276,12.180528,12.820540000000001,13.029439000000002,13.575279000000002,14.011399000000003,14.350982000000002,14.871539000000002,15.163189000000003,15.647298000000003,15.844082000000002,16.198883000000002,16.697142000000003,16.938279,17.367907000000002,17.876524000000003,18.116461000000005,18.588728000000003,19.421249000000003,20.210626000000005,20.704385000000006,21.162729000000006,21.572831000000004,21.826309000000006,22.162712000000006,22.564172000000006,22.920737000000006,23.156485000000007,23.712314000000006,24.067309000000005,24.231991000000004,24.694673000000005,26.038292000000006,26.291449000000007,26.577331000000008,26.972089000000008
78-2802543,,,,,,0,0.568127,0.7298340000000001,1.132349,1.5229970000000002,2.060073,2.427939,3.053859,3.654856,3.856468,4.223118,4.50637,4.795521000000001,5.029327000000001,5.363864000000001,5.5631970000000015,6.1098690000000015,7.110876000000001,7.554928000000001,7.793576000000002,8.370992000000001,8.698104,9.050786,9.979208,10.684633999999999,11.088901,11.651829,11.846081,12.486093,12.694992000000001,13.240832000000001,13.676952000000002,14.016535000000001,14.537092000000001,14.828742000000002,15.312851000000002,15.509635000000001,15.864436000000001,16.362695000000002,16.603832,17.03346,17.542077000000003,17.782014000000004,18.254281000000002,19.086802000000002,19.876179,20.369938,20.828282,21.238384,21.491862,21.828265000000002,22.229725000000002,22.58629,22.822038000000003,23.377867000000002,23.732862,23.897544,24.360226,25.703845,25.957002000000003,26.242884000000004,26.637642000000003
79-2805388,,,,,,,0,0.161707,0.564222,0.95487,1.491946,1.859812,2.485732,3.086729,3.288341,3.654991,3.938243,4.227394,4.461200000000001,4.795737000000001,4.995070000000001,5.541742000000001,6.542749000000001,6.986801000000001,7.225449000000001,7.8028650000000015,8.129977000000002,8.482659000000002,9.411081000000001,10.116507,10.520774000000001,11.083702,11.277954000000001,11.917966000000002,12.126865000000002,12.672705000000002,13.108825000000003,13.448408000000002,13.968965000000003,14.260615000000003,14.744724000000003,14.941508000000002,15.296309000000003,15.794568000000002,16.035705,16.465333,16.973950000000002,17.213887000000003,17.686154000000002,18.518675,19.308052000000004,19.801811000000004,20.260155000000005,20.670257000000003,20.923735000000004,21.260138000000005,21.661598000000005,22.018163000000005,22.253911000000006,22.809740000000005,23.164735000000004,23.329417000000003,23.792099000000004,25.135718000000004,25.388875000000006,25.674757000000007,26.069515000000006
80-2806693,,,,,,,,0,0.402515,0.7931630000000001,1.3302390000000002,1.6981050000000002,2.3240250000000002,2.9250220000000002,3.126634,3.493284,3.776536,4.0656870000000005,4.299493000000001,4.634030000000001,4.833363000000001,5.380035000000001,6.381042000000001,6.825094000000001,7.063742000000001,7.641158000000002,7.968270000000001,8.320952000000002,9.249374000000001,9.9548,10.359067000000001,10.921995,11.116247000000001,11.756259000000002,11.965158000000002,12.510998000000003,12.947118000000003,13.286701000000003,13.807258000000003,14.098908000000003,14.583017000000003,14.779801000000003,15.134602000000003,15.632861000000002,15.873998000000002,16.303626,16.812243000000002,17.052180000000003,17.524447000000002,18.356968000000002,19.146345000000004,19.640104000000004,20.098448000000005,20.508550000000003,20.762028000000004,21.098431000000005,21.499891000000005,21.856456000000005,22.092204000000006,22.648033000000005,23.003028000000004,23.167710000000003,23.630392000000004,24.974011000000004,25.227168000000006,25.513050000000007,25.907808000000006
81-2802468,,,,,,,,,0,0.390648,0.927724,1.29559,1.92151,2.522507,2.724119,3.090769,3.374021,3.663172,3.896978,4.231515,4.430848,4.97752,5.978527,6.422579,6.661227,7.238643000000001,7.565755,7.918437,8.846859,9.552285,9.956552,10.51948,10.713732,11.353744,11.562643000000001,12.108483000000001,12.544603000000002,12.884186000000001,13.404743000000002,13.696393000000002,14.180502000000002,14.377286000000002,14.732087000000002,15.230346,15.471483000000001,15.901111,16.409728,16.649665000000002,17.121932,17.954453,18.743830000000003,19.237589000000003,19.695933000000004,20.106035000000002,20.359513000000003,20.695916000000004,21.097376000000004,21.453941000000004,21.689689000000005,22.245518000000004,22.600513000000003,22.765195000000002,23.227877000000003,24.571496000000003,24.824653000000005,25.110535000000006,25.505293000000005
82-2802444,,,,,,,,,,0,0.537076,0.9049419999999999,1.530862,2.131859,2.333471,2.7001209999999998,2.983373,3.2725239999999998,3.5063299999999997,3.840867,4.0402,4.586872,5.587878999999999,6.031930999999999,6.270579,6.847995,7.175107,7.527788999999999,8.456211,9.161636999999999,9.565904,10.128832,10.323084,10.963096,11.171995,11.717835000000001,12.153955000000002,12.493538000000001,13.014095000000001,13.305745000000002,13.789854000000002,13.986638000000001,14.341439000000001,14.839698000000002,15.080835000000002,15.510463000000001,16.019080000000002,16.259017000000004,16.731284000000002,17.563805000000002,18.353182000000004,18.846941000000005,19.305285000000005,19.715387000000003,19.968865000000005,20.305268000000005,20.706728000000005,21.063293000000005,21.299041000000006,21.854870000000005,22.209865000000004,22.374547000000003,22.837229000000004,24.180848000000005,24.434005000000006,24.719887000000007,25.114645000000007
