순번_정류장ID,1-2804988,2-2804989,3-2801243,4-2801242,5-2801247,6-2801249,7-2801253,8-2801256,9-2801265,10-2801273,11-2801294,12-2801318,13-2801325,14-2801351,15-2801363,16-2801379,17-2801433,18-2801465,19-2805642,20-2801563,21-2801598,22-2801623,23-2801653,24-2801676,25-2801186,26-2801710,27-2801727,28-2801745,29-2806034,30-2801174,31-2801722,32-2801714,33-2801712,34-2801701,35-2805300,36-2801168,37-2801686,38-2801182,39-2801662,40-2801640,41-2801579,42-2801521,43-2800236,44-2801472,45-2801453,46-2801416,47-2801198,48-2801378,49-2801197,50-2801346,51-2801327,52-2801308,53-2801284,54-2801274,55-2801269,56-2805502,57-2801259,1-2800889,2-2800909,3-2800912,4-2806928,5-2800917,6-2800920,7-2805373,8-2806791,9-2806797,10-2806795,11-2806793,12-2800498,13-2800497,14-2800493,15-2800344,16-2800481,17-2805944,18-2807434,19-2800416,20-2804855,21-2800343,22-2800303,23-2800302
1-2804988,0,0.42485200000000006,0.599526,0.917396,1.193155,1.469104,1.831885,2.121676,2.261262,2.629159,3.075347,3.2557579999999997,4.069405,4.477067,4.75124,5.260561,5.592747,5.983347,6.2795060000000005,6.447551000000001,6.701353000000001,6.870106000000001,7.233823000000001,7.636617000000001,7.872872000000001,8.117326,8.621044,8.978282,9.678897,10.049731,10.291452999999999,10.403519,10.686347999999999,10.812143999999998,10.957037999999999,11.212095999999999,11.410836999999999,11.922911,12.150742,12.717518,12.905201,13.17422,13.520274,13.795195000000001,14.162249000000001,14.365250000000001,14.777058000000002,15.046061000000002,15.404087000000002,15.664217000000002,15.915401000000003,16.381708000000003,16.608093000000004,16.814677000000003,17.053016000000003,17.275787000000005,17.503753000000003,18.322923000000003,18.611259000000004,18.842348000000005,19.470604000000005,19.963254000000006,20.687638000000007,21.367851000000005,22.642058000000006,23.180724000000005,23.561934000000004,24.235465000000005,24.515199000000006,25.015609000000005,25.326378000000005,25.576180000000004,25.864397000000004,26.406089000000005,28.243833000000006,28.658543000000005,29.089621000000005,29.223776000000004,29.464168000000004,29.695081000000005
2-2804989,,0,0.174674,0.492544,0.768303,1.044252,1.407033,1.6968239999999999,1.8364099999999999,2.204307,2.6504950000000003,2.830906,3.644553,4.052215,4.326388000000001,4.8357090000000005,5.167895000000001,5.558495000000001,5.854654000000001,6.022699000000001,6.276501000000001,6.445254000000001,6.808971000000001,7.2117650000000015,7.448020000000001,7.692474000000002,8.196192000000002,8.553430000000002,9.254045000000001,9.624879000000002,9.866601000000001,9.978667000000002,10.261496000000001,10.387292,10.532186000000001,10.787244000000001,10.985985000000001,11.498059000000001,11.725890000000001,12.292666000000002,12.480349000000002,12.749368000000002,13.095422000000003,13.370343000000004,13.737397000000003,13.940398000000004,14.352206000000004,14.621209000000004,14.979235000000005,15.239365000000005,15.490549000000005,15.956856000000005,16.183241000000006,16.389825000000005,16.628164000000005,16.850935000000007,17.078901000000005,17.898071000000005,18.186407000000006,18.417496000000007,19.045752000000007,19.53840200000001,20.26278600000001,20.942999000000007,22.217206000000008,22.755872000000007,23.137082000000007,23.810613000000007,24.09034700000001,24.590757000000007,24.901526000000008,25.151328000000007,25.439545000000006,25.981237000000007,27.818981000000008,28.233691000000007,28.664769000000007,28.798924000000007,29.039316000000007,29.270229000000008
3-2801243,,,0,0.31787,0.593629,0.869578,1.232359,1.52215,1.6617359999999999,2.029633,2.475821,2.6562319999999997,3.4698789999999997,3.877541,4.151714,4.661035,4.993221,5.383821,5.6799800000000005,5.848025000000001,6.101827000000001,6.270580000000001,6.634297000000001,7.037091000000001,7.273346000000001,7.517800000000001,8.021518,8.378756000000001,9.079371000000002,9.450205000000002,9.691927000000002,9.803993000000002,10.086822000000002,10.212618,10.357512000000002,10.612570000000002,10.811311000000002,11.323385000000002,11.551216000000002,12.117992000000003,12.305675000000003,12.574694000000003,12.920748000000003,13.195669000000004,13.562723000000004,13.765724000000004,14.177532000000005,14.446535000000004,14.804561000000005,15.064691000000005,15.315875000000005,15.782182000000006,16.008567000000006,16.215151000000006,16.453490000000006,16.676261000000007,16.904227000000006,17.723397000000006,18.011733000000007,18.242822000000007,18.871078000000008,19.36372800000001,20.08811200000001,20.768325000000008,22.04253200000001,22.581198000000008,22.962408000000007,23.635939000000008,23.91567300000001,24.416083000000008,24.726852000000008,24.976654000000007,25.264871000000007,25.806563000000008,27.64430700000001,28.059017000000008,28.490095000000007,28.624250000000007,28.864642000000007,29.095555000000008
4-2801242,,,,0,0.27575900000000003,0.5517080000000001,0.9144890000000001,1.20428,1.343866,1.711763,2.1579509999999997,2.3383619999999996,3.1520089999999996,3.559671,3.833844,4.343165,4.675351,5.065951,5.36211,5.530155000000001,5.783957000000001,5.952710000000001,6.316427000000001,6.719221000000001,6.955476000000001,7.199930000000001,7.703648000000001,8.060886000000002,8.761501000000003,9.132335000000003,9.374057000000002,9.486123000000003,9.768952000000002,9.894748000000002,10.039642000000002,10.294700000000002,10.493441000000002,11.005515000000003,11.233346000000003,11.800122000000004,11.987805000000003,12.256824000000003,12.602878000000004,12.877799000000005,13.244853000000004,13.447854000000005,13.859662000000005,14.128665000000005,14.486691000000006,14.746821000000006,14.998005000000006,15.464312000000007,15.690697000000007,15.897281000000007,16.135620000000007,16.358391000000008,16.586357000000007,17.405527000000006,17.693863000000007,17.924952000000008,18.55320800000001,19.04585800000001,19.77024200000001,20.45045500000001,21.72466200000001,22.26332800000001,22.644538000000008,23.31806900000001,23.59780300000001,24.09821300000001,24.40898200000001,24.658784000000008,24.947001000000007,25.48869300000001,27.32643700000001,27.74114700000001,28.172225000000008,28.306380000000008,28.546772000000008,28.77768500000001
5-2801247,,,,,0,0.275949,0.63873,0.9285209999999999,1.068107,1.4360039999999998,1.8821919999999999,2.0626029999999997,2.8762499999999998,3.283912,3.558085,4.067406,4.399592,4.790192,5.0863510000000005,5.254396000000001,5.508198000000001,5.676951000000001,6.040668000000001,6.443462000000001,6.679717000000001,6.924171000000001,7.427889000000001,7.785127000000001,8.485742000000002,8.856576000000002,9.098298000000002,9.210364000000002,9.493193000000002,9.618989000000001,9.763883000000002,10.018941000000002,10.217682000000002,10.729756000000002,10.957587000000002,11.524363000000003,11.712046000000003,11.981065000000003,12.327119000000003,12.602040000000004,12.969094000000004,13.172095000000004,13.583903000000005,13.852906000000004,14.210932000000005,14.471062000000005,14.722246000000005,15.188553000000006,15.414938000000006,15.621522000000006,15.859861000000006,16.082632000000007,16.310598000000006,17.129768000000006,17.418104000000007,17.649193000000007,18.277449000000008,18.77009900000001,19.49448300000001,20.174696000000008,21.44890300000001,21.987569000000008,22.368779000000007,23.042310000000008,23.32204400000001,23.822454000000008,24.133223000000008,24.383025000000007,24.671242000000007,25.212934000000008,27.05067800000001,27.465388000000008,27.896466000000007,28.030621000000007,28.271013000000007,28.501926000000008
6-2801249,,,,,,0,0.362781,0.6525719999999999,0.7921579999999999,1.1600549999999998,1.6062429999999999,1.786654,2.600301,3.007963,3.2821360000000004,3.7914570000000003,4.123643,4.5142430000000004,4.810402000000001,4.978447000000001,5.232249000000001,5.401002000000001,5.764719000000001,6.167513000000001,6.403768000000001,6.648222000000001,7.1519400000000015,7.509178000000001,8.209793000000001,8.580627000000002,8.822349,8.934415000000001,9.217244,9.34304,9.487934000000001,9.742992000000001,9.941733000000001,10.453807000000001,10.681638000000001,11.248414000000002,11.436097000000002,11.705116000000002,12.051170000000003,12.326091000000003,12.693145000000003,12.896146000000003,13.307954000000004,13.576957000000004,13.934983000000004,14.195113000000005,14.446297000000005,14.912604000000005,15.138989000000006,15.345573000000005,15.583912000000005,15.806683000000005,16.034649000000005,16.853819000000005,17.142155000000006,17.373244000000007,18.001500000000007,18.49415000000001,19.21853400000001,19.898747000000007,21.172954000000008,21.711620000000007,22.092830000000006,22.766361000000007,23.046095000000008,23.546505000000007,23.857274000000007,24.107076000000006,24.395293000000006,24.936985000000007,26.774729000000008,27.189439000000007,27.620517000000007,27.754672000000006,27.995064000000006,28.225977000000007
7-2801253,,,,,,,0,0.28979099999999997,0.42937699999999995,0.7972739999999999,1.243462,1.423873,2.23752,2.645182,2.9193550000000004,3.4286760000000003,3.7608620000000004,4.151462,4.447621000000001,4.615666000000001,4.869468000000001,5.038221000000001,5.401938000000001,5.804732000000001,6.040987000000001,6.285441000000001,6.7891590000000015,7.146397000000001,7.847012000000001,8.217846000000002,8.459568,8.571634000000001,8.854463,8.980259,9.125153000000001,9.380211000000001,9.578952000000001,10.091026000000001,10.318857000000001,10.885633000000002,11.073316000000002,11.342335000000002,11.688389000000003,11.963310000000003,12.330364000000003,12.533365000000003,12.945173000000004,13.214176000000004,13.572202000000004,13.832332000000005,14.083516000000005,14.549823000000005,14.776208000000006,14.982792000000005,15.221131000000005,15.443902000000005,15.671868000000005,16.491038000000007,16.779374000000008,17.01046300000001,17.63871900000001,18.13136900000001,18.85575300000001,19.53596600000001,20.81017300000001,21.34883900000001,21.730049000000008,22.40358000000001,22.68331400000001,23.18372400000001,23.49449300000001,23.744295000000008,24.032512000000008,24.57420400000001,26.41194800000001,26.82665800000001,27.25773600000001,27.391891000000008,27.632283000000008,27.86319600000001
8-2801256,,,,,,,,0,0.139586,0.5074829999999999,0.9536709999999999,1.1340819999999998,1.9477289999999998,2.355391,2.6295640000000002,3.138885,3.4710710000000002,3.8616710000000003,4.157830000000001,4.325875000000001,4.579677000000001,4.748430000000001,5.112147000000001,5.514941000000001,5.751196000000001,5.995650000000001,6.499368000000001,6.856606000000001,7.557221000000001,7.928055000000001,8.169777000000002,8.281843000000002,8.564672000000002,8.690468000000001,8.835362000000002,9.090420000000002,9.289161000000002,9.801235000000002,10.029066000000002,10.595842000000003,10.783525000000003,11.052544000000003,11.398598000000003,11.673519000000004,12.040573000000004,12.243574000000004,12.655382000000005,12.924385000000004,13.282411000000005,13.542541000000005,13.793725000000006,14.260032000000006,14.486417000000007,14.693001000000006,14.931340000000006,15.154111000000006,15.382077000000006,16.201247000000006,16.489583000000007,16.720672000000008,17.348928000000008,17.84157800000001,18.56596200000001,19.246175000000008,20.52038200000001,21.059048000000008,21.440258000000007,22.113789000000008,22.39352300000001,22.893933000000008,23.204702000000008,23.454504000000007,23.742721000000007,24.284413000000008,26.12215700000001,26.536867000000008,26.967945000000007,27.102100000000007,27.342492000000007,27.573405000000008
9-2801265,,,,,,,,,0,0.367897,0.814085,0.9944959999999999,1.8081429999999998,2.2158049999999996,2.489978,2.9992989999999997,3.331485,3.722085,4.018244,4.186289,4.440091000000001,4.608844,4.972561000000001,5.375355000000001,5.611610000000001,5.856064000000001,6.359782000000001,6.717020000000001,7.417635000000001,7.788469000000001,8.030191,8.142257,8.425086,8.550882,8.695776,8.950834,9.149575,9.661649,9.88948,10.456256000000002,10.643939000000001,10.912958000000001,11.259012000000002,11.533933000000003,11.900987000000002,12.103988000000003,12.515796000000003,12.784799000000003,13.142825000000004,13.402955000000004,13.654139000000004,14.120446000000005,14.346831000000005,14.553415000000005,14.791754000000005,15.014525000000004,15.242491000000005,16.061661000000004,16.349997000000005,16.581086000000006,17.209342000000007,17.701992000000008,18.42637600000001,19.106589000000007,20.380796000000007,20.919462000000006,21.300672000000006,21.974203000000006,22.253937000000008,22.754347000000006,23.065116000000007,23.314918000000006,23.603135000000005,24.144827000000006,25.982571000000007,26.397281000000007,26.828359000000006,26.962514000000006,27.202906000000006,27.433819000000007
10-2801273,,,,,,,,,,0,0.44618800000000003,0.626599,1.4402460000000001,1.847908,2.122081,2.631402,2.963588,3.354188,3.650347,3.8183920000000002,4.0721940000000005,4.240947,4.6046640000000005,5.007458000000001,5.2437130000000005,5.488167000000001,5.991885000000001,6.3491230000000005,7.0497380000000005,7.420572000000001,7.662294000000001,7.7743600000000015,8.057189000000001,8.182985,8.327879000000001,8.582937000000001,8.781678000000001,9.293752000000001,9.521583000000001,10.088359000000002,10.276042000000002,10.545061000000002,10.891115000000003,11.166036000000004,11.533090000000003,11.736091000000004,12.147899000000004,12.416902000000004,12.774928000000005,13.035058000000005,13.286242000000005,13.752549000000005,13.978934000000006,14.185518000000005,14.423857000000005,14.646628000000005,14.874594000000005,15.693764000000005,15.982100000000004,16.213189000000003,16.841445000000004,17.334095000000005,18.058479000000005,18.738692000000004,20.012899000000004,20.551565000000004,20.932775000000003,21.606306000000004,21.886040000000005,22.386450000000004,22.697219000000004,22.947021000000003,23.235238000000003,23.776930000000004,25.614674000000004,26.029384000000004,26.460462000000003,26.594617000000003,26.835009000000003,27.065922000000004
