순번_정류장ID,28-2804669,29-2804163,30-2804152,31-2804150,32-2807400,33-2804148,34-2803747,35-2803748,36-2804688,37-2807370,38-2803604,39-2800266,40-2807368,41-2804602,42-2803580,43-2800263,44-2800267,45-2804032
28-2804669,0,0.9590690000000001,2.02753,2.488464,2.625188,3.0653070000000002,3.471365,3.9047,4.039633,4.353381000000001,5.027768000000001,5.328915000000001,5.555352000000001,5.704520000000001,5.924531000000002,6.176554000000002,6.815279000000002,7.011377000000002
29-2804163,,0,1.068461,1.529395,1.6661190000000001,2.1062380000000003,2.512296,2.945631,3.0805640000000003,3.394312,4.0686990000000005,4.369846000000001,4.596283000000001,4.745451000000001,4.965462000000001,5.217485000000002,5.856210000000002,6.052308000000002
30-2804152,,,0,0.460934,0.597658,1.037777,1.443835,1.87717,2.012103,2.325851,3.000238,3.301385,3.5278219999999996,3.6769899999999995,3.8970009999999995,4.149024,4.787749,4.983847
31-2804150,,,,0,0.136724,0.576843,0.982901,1.416236,1.551169,1.8649170000000002,2.539304,2.840451,3.0668879999999996,3.2160559999999996,3.4360669999999995,3.6880899999999994,4.326815,4.522913
32-2807400,,,,,0,0.440119,0.846177,1.279512,1.414445,1.728193,2.40258,2.7037269999999998,2.9301639999999995,3.0793319999999995,3.2993429999999995,3.5513659999999994,4.190090999999999,4.386188999999999
33-2804148,,,,,,0,0.406058,0.8393930000000001,0.974326,1.288074,1.9624609999999998,2.2636079999999996,2.4900449999999994,2.6392129999999994,2.8592239999999993,3.111246999999999,3.749971999999999,3.9460699999999993
34-2803747,,,,,,,0,0.433335,0.568268,0.882016,1.556403,1.85755,2.083987,2.233155,2.453166,2.705189,3.343914,3.540012
35-2803748,,,,,,,,0,0.134933,0.448681,1.123068,1.424215,1.650652,1.79982,2.019831,2.271854,2.910579,3.106677
36-2804688,,,,,,,,,0,0.313748,0.988135,1.289282,1.515719,1.664887,1.884898,2.136921,2.775646,2.971744
37-2807370,,,,,,,,,,0,0.674387,0.9755339999999999,1.201971,1.3511389999999999,1.5711499999999998,1.8231729999999997,2.4618979999999997,2.657996
38-2803604,,,,,,,,,,,0,0.301147,0.527584,0.676752,0.896763,1.1487859999999999,1.7875109999999999,1.983609
39-2800266,,,,,,,,,,,,0,0.226437,0.37560499999999997,0.5956159999999999,0.8476389999999999,1.486364,1.6824620000000001
40-2807368,,,,,,,,,,,,,0,0.149168,0.36917900000000003,0.621202,1.259927,1.456025
41-2804602,,,,,,,,,,,,,,0,0.220011,0.472034,1.110759,1.306857
42-2803580,,,,,,,,,,,,,,,0,0.252023,0.890748,1.086846
43-2800263,,,,,,,,,,,,,,,,0,0.638725,0.834823
44-2800267,,,,,,,,,,,,,,,,,0,0.196098
45-2804032,,,,,,,,,,,,,,,,,,0
