순번_정류장ID,1-2801174,2-2801729,3-2801711,4-2801704,5-2801695,6-2801216,7-2801184,8-2801665,9-2801636,10-2801601,11-2801577,12-2801607,13-2801663,14-2801217,15-2801213,16-2801212,17-2801211,18-2801720,19-2801728,20-2801735
1-2801174,5.347999000000001,5.630225,5.744785,5.871368,6.004984,6.338835,6.6065190000000005,6.998942,7.293828,7.631047000000001,7.948733000000001,8.600269,3.869933,4.007655,4.134278,4.24814,4.398002,4.473334,4.636592,5.1096960000000005
2-2801729,5.065773000000001,5.347999000000001,5.462559000000001,5.589142000000001,5.722758000000001,6.056609000000001,6.324293000000001,6.716716000000001,7.011602000000001,7.348821000000001,7.666507000000001,8.318043000000001,3.587707,3.725429,3.852052,3.965914,4.115776,4.191108000000001,4.354366000000001,4.827470000000001
3-2801711,4.951213000000001,5.233439000000001,5.347999000000001,5.474582000000001,5.608198000000001,5.942049000000001,6.209733000000001,6.602156000000001,6.897042000000001,7.234261000000001,7.551947000000001,8.203483,3.473147,3.610869,3.737492,3.851354,4.001216,4.076548000000001,4.239806000000001,4.712910000000001
4-2801704,4.824630000000001,5.1068560000000005,5.2214160000000005,5.347999000000001,5.481615000000001,5.815466000000001,6.083150000000001,6.475573000000001,6.770459000000001,7.107678000000001,7.425364000000001,8.0769,3.346564,3.484286,3.610909,3.724771,3.874633,3.949965,4.1132230000000005,4.586327000000001
5-2801695,4.691014,4.97324,5.0878,5.214383,5.347999,5.68185,5.949534,6.341957,6.636843,6.974062,7.291748,7.943284,3.212948,3.35067,3.477293,3.591155,3.7410170000000003,3.816349,3.979607,4.452711
6-2801216,4.357163,4.6393889999999995,4.7539489999999995,4.880532,5.014148,5.347999,5.615683,6.008106,6.302992,6.640211,6.957897,7.609433,2.879097,3.016819,3.143442,3.257304,3.407166,3.482498,3.645756,4.11886
7-2801184,4.089479000000001,4.371705,4.486265,4.6128480000000005,4.7464640000000005,5.080315000000001,5.347999000000001,5.740422000000001,6.035308000000001,6.372527000000001,6.690213000000001,7.341749000000001,2.611413,2.7491350000000003,2.8757580000000003,2.9896200000000004,3.1394820000000005,3.2148140000000005,3.3780720000000004,3.8511760000000006
8-2801665,3.697056,3.979282,4.093842,4.2204250000000005,4.3540410000000005,4.687892000000001,4.955576000000001,5.347999000000001,5.642885000000001,5.980104000000001,6.297790000000001,6.949326000000001,2.21899,2.356712,2.483335,2.597197,2.747059,2.822391,2.985649,3.4587529999999997
9-2801636,3.40217,3.684396,3.798956,3.925539,4.0591550000000005,4.393006000000001,4.660690000000001,5.053113000000001,5.347999000000001,5.685218000000001,6.002904000000001,6.654440000000001,1.9241039999999998,2.061826,2.188449,2.302311,2.452173,2.527505,2.690763,3.1638669999999998
10-2801601,3.0649509999999998,3.347177,3.461737,3.58832,3.721936,4.055787,4.323471,4.715894,5.01078,5.347999,5.665685,6.317221,1.586885,1.7246070000000002,1.8512300000000002,1.965092,2.114954,2.190286,2.353544,2.8266479999999996
11-2801577,2.7472649999999996,3.0294909999999997,3.1440509999999997,3.270634,3.4042499999999998,3.738101,4.0057849999999995,4.3982079999999995,4.693093999999999,5.030313,5.347999,5.999535,1.269199,1.406921,1.533544,1.647406,1.7972679999999999,1.8725999999999998,2.0358579999999997,2.5089619999999995
12-2801607,2.095729,2.377955,2.492515,2.619098,2.752714,3.0865650000000002,3.3542490000000003,3.7466720000000002,4.041558,4.378777,4.6964630000000005,5.347999000000001,0.617663,0.755385,0.882008,0.99587,1.145732,1.221064,1.3843219999999998,1.8574259999999998
13-2801663,1.4780659999999999,1.760292,1.874852,2.001435,2.135051,2.468902,2.736586,3.129009,3.423895,3.761114,4.0788,4.730336,0,0.137722,0.26434500000000005,0.37820700000000007,0.5280690000000001,0.6034010000000001,0.7666590000000001,1.239763
14-2801217,1.3403439999999998,1.6225699999999998,1.7371299999999998,1.8637129999999997,1.9973289999999997,2.33118,2.598864,2.991287,3.286173,3.623392,3.941078,4.592614,,0,0.126623,0.240485,0.390347,0.465679,0.628937,1.1020409999999998
15-2801213,1.2137209999999998,1.495947,1.610507,1.7370899999999998,1.8707059999999998,2.204557,2.472241,2.864664,3.15955,3.496769,3.814455,4.465991,,,0,0.11386199999999999,0.26372399999999996,0.33905599999999997,0.5023139999999999,0.9754179999999999
16-2801212,1.099859,1.382085,1.496645,1.6232280000000001,1.756844,2.090695,2.3583790000000002,2.750802,3.045688,3.3829070000000003,3.7005930000000005,4.352129000000001,,,,0,0.149862,0.225194,0.388452,0.861556
17-2801211,0.949997,1.232223,1.346783,1.473366,1.606982,1.940833,2.208517,2.60094,2.895826,3.233045,3.5507310000000003,4.202267,,,,,0,0.07533200000000001,0.23859,0.7116939999999999
18-2801720,0.874665,1.1568910000000001,1.271451,1.398034,1.53165,1.865501,2.133185,2.525608,2.820494,3.157713,3.4753990000000003,4.1269350000000005,,,,,,0,0.163258,0.636362
19-2801728,0.711407,0.993633,1.108193,1.234776,1.368392,1.7022430000000002,1.9699270000000002,2.36235,2.657236,2.9944550000000003,3.3121410000000004,3.9636770000000006,,,,,,,0,0.47310399999999997
20-2801735,0.23830300000000001,0.520529,0.635089,0.761672,0.8952880000000001,1.229139,1.496823,1.889246,2.184132,2.521351,2.8390370000000003,3.4905730000000004,,,,,,,,0
