순번_정류장ID,1-2805765,2-2805001,3-2805892,4-2805894,5-2805897,6-2802243,7-2802239,8-2801829,9-2801831,10-2802240,11-2801841,12-2801863,13-2801904,14-2804910,15-2801833,16-2802219,17-2802216,18-2802209,19-2805660,20-2806528,21-2806527,22-2806526,23-2806525,24-2805657,25-2806425,26-2801852,27-2806772,28-2806840,29-2807215,30-2806775,31-2806621,32-2806503,33-2806507,34-2802175,35-2801848,36-2802173,37-2802172,38-2802162,39-2802157,40-2802165,41-2802771,42-2802758,43-2802724,44-2802732,45-2802739,46-2802733,47-2802706,48-2802710,49-2802716,50-2802722,51-2802707,52-2802715,53-2802729,54-2805440,55-2802632,56-2803129,57-2803120,58-2805594,59-2803099,60-2803071,61-2803082,62-2803093,63-2803107,64-2803121,65-2805712,66-2803113,67-2803106,68-2803048,69-2803051
1-2805765,0,0.295505,0.8426739999999999,1.199555,1.4272559999999999,1.695973,1.8196999999999999,2.2297219999999998,2.3819289999999995,3.2278309999999997,3.4472759999999996,3.7999989999999997,4.157274999999999,4.516767999999999,5.099392999999999,5.437242999999999,5.585537999999999,5.803990999999999,7.440279999999999,7.958338999999999,8.117026,8.417119999999999,8.811321999999999,9.179799999999998,9.568856999999998,9.757784999999998,10.170927999999998,11.168203999999998,12.873699999999998,13.083539999999998,13.515671999999997,13.841814999999997,14.237305999999997,14.583455999999996,14.848732999999996,15.150915999999995,15.293064999999995,15.600486999999996,15.959762999999995,16.389767999999997,16.875649999999997,17.118749999999995,17.598840999999997,17.971568999999995,18.236195999999996,18.478469999999994,18.901065999999993,19.430121999999994,19.689690999999993,20.088859999999993,20.78371999999999,21.01307599999999,21.511856999999992,21.71029099999999,21.967957999999992,22.268941999999992,22.55520199999999,22.74787899999999,23.04882399999999,23.50183499999999,23.80360099999999,24.20654799999999,24.46811099999999,24.66184899999999,24.84461199999999,25.39824899999999,25.622039999999988,25.90982999999999,26.36311799999999
2-2805001,,0,0.5471689999999999,0.9040499999999999,1.131751,1.400468,1.524195,1.934217,2.086424,2.932326,3.151771,3.504494,3.8617700000000004,4.221263,4.803888000000001,5.141738,5.290033,5.508486,7.144775,7.662834,7.821521,8.121615,8.515817,8.884295,9.273352,9.46228,9.875423,10.872698999999999,12.578195,12.788034999999999,13.220166999999998,13.546309999999998,13.941800999999998,14.287950999999998,14.553227999999997,14.855410999999997,14.997559999999996,15.304981999999997,15.664257999999997,16.094262999999998,16.580144999999998,16.823244999999996,17.303335999999998,17.676063999999997,17.940690999999998,18.182964999999996,18.605560999999994,19.134616999999995,19.394185999999994,19.793354999999995,20.488214999999993,20.717570999999992,21.216351999999993,21.414785999999992,21.672452999999994,21.973436999999993,22.259696999999992,22.452373999999992,22.75331899999999,23.20632999999999,23.50809599999999,23.911042999999992,24.17260599999999,24.36634399999999,24.549106999999992,25.10274399999999,25.32653499999999,25.61432499999999,26.06761299999999
3-2805892,,,0,0.356881,0.584582,0.853299,0.9770260000000001,1.387048,1.539255,2.385157,2.604602,2.957325,3.314601,3.674094,4.256719,4.594569,4.742864,4.961317,6.597606,7.115665,7.2743519999999995,7.574445999999999,7.968647999999999,8.337126,8.726182999999999,8.915111,9.328254,10.325529999999999,12.031025999999999,12.240865999999999,12.672997999999998,12.999140999999998,13.394631999999998,13.740781999999998,14.006058999999997,14.308241999999996,14.450390999999996,14.757812999999997,15.117088999999996,15.547093999999996,16.032975999999994,16.276075999999993,16.756166999999994,17.128894999999993,17.393521999999994,17.635795999999992,18.05839199999999,18.58744799999999,18.84701699999999,19.24618599999999,19.94104599999999,20.17040199999999,20.66918299999999,20.86761699999999,21.12528399999999,21.42626799999999,21.71252799999999,21.905204999999988,22.206149999999987,22.659160999999987,22.960926999999987,23.36387399999999,23.625436999999987,23.819174999999987,24.00193799999999,24.555574999999987,24.779365999999985,25.067155999999986,25.520443999999987
4-2805894,,,,0,0.22770100000000001,0.496418,0.6201450000000001,1.030167,1.182374,2.028276,2.247721,2.600444,2.95772,3.317213,3.899838,4.237688,4.385983,4.604436000000001,6.240725,6.758784,6.917471,7.217565,7.6117669999999995,7.980244999999999,8.369302,8.55823,8.971373,9.968649,11.674145,11.883985,12.316116999999998,12.642259999999998,13.037750999999998,13.383900999999998,13.649177999999997,13.951360999999997,14.093509999999997,14.400931999999997,14.760207999999997,15.190212999999996,15.676094999999997,15.919194999999997,16.399285999999996,16.772013999999995,17.036640999999996,17.278914999999994,17.701510999999993,18.230566999999994,18.490135999999993,18.889304999999993,19.58416499999999,19.81352099999999,20.312301999999992,20.51073599999999,20.768402999999992,21.069386999999992,21.35564699999999,21.54832399999999,21.84926899999999,22.30227999999999,22.60404599999999,23.00699299999999,23.26855599999999,23.46229399999999,23.64505699999999,24.19869399999999,24.422484999999988,24.71027499999999,25.16356299999999
5-2805897,,,,,0,0.268717,0.392444,0.8024660000000001,0.9546730000000001,1.8005750000000003,2.02002,2.3727430000000003,2.7300190000000004,3.0895120000000005,3.672137,4.009987000000001,4.158282000000001,4.376735000000001,6.013024000000001,6.531083000000001,6.68977,6.989864,7.384066,7.752543999999999,8.141601,8.330529,8.743672,9.740948,11.446444,11.656284,12.088415999999999,12.414558999999999,12.810049999999999,13.156199999999998,13.421476999999998,13.723659999999997,13.865808999999997,14.173230999999998,14.532506999999997,14.962511999999997,15.448393999999997,15.691493999999997,16.171584999999997,16.544312999999995,16.808939999999996,17.051213999999995,17.473809999999993,18.002865999999994,18.262434999999993,18.661603999999993,19.356463999999992,19.58581999999999,20.084600999999992,20.28303499999999,20.540701999999992,20.841685999999992,21.12794599999999,21.32062299999999,21.62156799999999,22.07457899999999,22.37634499999999,22.77929199999999,23.04085499999999,23.23459299999999,23.41735599999999,23.97099299999999,24.194783999999988,24.48257399999999,24.93586199999999
6-2802243,,,,,,0,0.123727,0.533749,0.685956,1.5318580000000002,1.751303,2.104026,2.4613020000000003,2.8207950000000004,3.4034200000000006,3.7412700000000005,3.8895650000000006,4.108018,5.744307,6.262366,6.421053,6.721146999999999,7.115348999999999,7.483826999999999,7.872883999999999,8.061812,8.474955,9.472230999999999,11.177726999999999,11.387566999999999,11.819698999999998,12.145841999999998,12.541332999999998,12.887482999999998,13.152759999999997,13.454942999999997,13.597091999999996,13.904513999999997,14.263789999999997,14.693794999999996,15.179676999999996,15.422776999999996,15.902867999999996,16.275595999999997,16.540222999999997,16.782496999999996,17.205092999999994,17.734148999999995,17.993717999999994,18.392886999999995,19.087746999999993,19.317102999999992,19.815883999999993,20.014317999999992,20.271984999999994,20.572968999999993,20.859228999999992,21.051905999999992,21.35285099999999,21.80586199999999,22.10762799999999,22.510574999999992,22.77213799999999,22.96587599999999,23.148638999999992,23.70227599999999,23.92606699999999,24.21385699999999,24.66714499999999
7-2802239,,,,,,,0,0.41002200000000005,0.5622290000000001,1.408131,1.627576,1.980299,2.337575,2.6970680000000002,3.279693,3.617543,3.765838,3.984291,5.6205799999999995,6.1386389999999995,6.297325999999999,6.597419999999999,6.991621999999999,7.360099999999998,7.7491569999999985,7.938084999999998,8.351227999999999,9.348503999999998,11.053999999999998,11.263839999999998,11.695971999999998,12.022114999999998,12.417605999999997,12.763755999999997,13.029032999999997,13.331215999999996,13.473364999999996,13.780786999999997,14.140062999999996,14.570067999999996,15.055949999999996,15.299049999999996,15.779140999999996,16.151868999999994,16.416495999999995,16.658769999999993,17.081365999999992,17.610421999999993,17.86999099999999,18.269159999999992,18.96401999999999,19.19337599999999,19.69215699999999,19.89059099999999,20.14825799999999,20.44924199999999,20.73550199999999,20.92817899999999,21.229123999999988,21.682134999999988,21.98390099999999,22.38684799999999,22.64841099999999,22.84214899999999,23.02491199999999,23.578548999999988,23.802339999999987,24.090129999999988,24.54341799999999
8-2801829,,,,,,,,0,0.15220699999999998,0.998109,1.217554,1.570277,1.927553,2.287046,2.8696710000000003,3.2075210000000003,3.3558160000000004,3.574269,5.210558,5.728617,5.887303999999999,6.187397999999999,6.581599999999999,6.950077999999999,7.339134999999999,7.528062999999999,7.941205999999998,8.938481999999999,10.643977999999999,10.853817999999999,11.285949999999998,11.612092999999998,12.007583999999998,12.353733999999998,12.619010999999997,12.921193999999996,13.063342999999996,13.370764999999997,13.730040999999996,14.160045999999996,14.645927999999996,14.889027999999996,15.369118999999996,15.741846999999996,16.006473999999997,16.248747999999996,16.671343999999994,17.200399999999995,17.459968999999994,17.859137999999994,18.553997999999993,18.783353999999992,19.282134999999993,19.480568999999992,19.738235999999993,20.039219999999993,20.32547999999999,20.51815699999999,20.81910199999999,21.27211299999999,21.57387899999999,21.976825999999992,22.23838899999999,22.43212699999999,22.614889999999992,23.16852699999999,23.39231799999999,23.68010799999999,24.13339599999999
9-2801831,,,,,,,,,0,0.845902,1.065347,1.4180700000000002,1.7753460000000003,2.1348390000000004,2.7174640000000005,3.0553140000000005,3.2036090000000006,3.4220620000000004,5.058351,5.57641,5.735097,6.035190999999999,6.429392999999999,6.797870999999999,7.186927999999999,7.375855999999999,7.788998999999999,8.786274999999998,10.491770999999998,10.701610999999998,11.133742999999997,11.459885999999997,11.855376999999997,12.201526999999997,12.466803999999996,12.768986999999996,12.911135999999996,13.218557999999996,13.577833999999996,14.007838999999995,14.493720999999995,14.736820999999996,15.216911999999995,15.589639999999996,15.854266999999997,16.096540999999995,16.519136999999994,17.048192999999994,17.307761999999993,17.706930999999994,18.401790999999992,18.63114699999999,19.129927999999992,19.32836199999999,19.586028999999993,19.887012999999993,20.17327299999999,20.36594999999999,20.66689499999999,21.11990599999999,21.42167199999999,21.82461899999999,22.08618199999999,22.27991999999999,22.46268299999999,23.01631999999999,23.240110999999988,23.52790099999999,23.98118899999999
10-2802240,,,,,,,,,,0,0.21944499999999997,0.572168,0.929444,1.288937,1.871562,2.209412,2.357707,2.57616,4.212448999999999,4.7305079999999995,4.889194999999999,5.189288999999999,5.583490999999999,5.951968999999998,6.3410259999999985,6.529953999999998,6.943096999999998,7.940372999999998,9.645868999999998,9.855708999999997,10.287840999999997,10.613983999999997,11.009474999999997,11.355624999999996,11.620901999999996,11.923084999999995,12.065233999999995,12.372655999999996,12.731931999999995,13.161936999999995,13.647818999999995,13.890918999999995,14.371009999999995,14.743737999999995,15.008364999999996,15.250638999999996,15.673234999999996,16.202290999999995,16.461859999999994,16.861028999999995,17.555888999999993,17.785244999999993,18.284025999999994,18.482459999999993,18.740126999999994,19.041110999999994,19.327370999999992,19.520047999999992,19.82099299999999,20.27400399999999,20.57576999999999,20.978716999999993,21.24027999999999,21.43401799999999,21.616780999999992,22.17041799999999,22.39420899999999,22.68199899999999,23.13528699999999
