순번_정류장ID,34-2800505,35-2800509,36-2800511,37-2800514,38-2800516,39-2800518,40-2800522,41-2800531,42-2800540,43-2800546,44-2800539,45-2800545,46-2800337,47-2800559,48-2800572,49-2806839,50-2800578,51-2800584,52-2804897,53-2806519,54-2805052,55-2804893,56-2805221,57-2805232,58-2805872,59-2805230,60-2805331,61-2805579,62-2806912,63-2805449,64-2805840,65-2805560,66-2805838,67-2805334
34-2800505,0,0.277096,0.5649949999999999,0.7156149999999999,0.9049119999999999,1.085251,1.445386,1.9118540000000002,2.1665170000000002,2.4555110000000004,3.0350790000000005,3.2316280000000006,3.5728320000000005,3.7876620000000005,4.405774000000001,4.763540000000001,5.129259000000001,7.501757000000001,7.728620000000001,8.227771,8.532773,8.852914,9.194389000000001,9.386048,9.612916,10.185819,10.536418000000001,10.932799000000001,11.539982000000002,11.758231000000002,12.148845000000001,12.347139000000002,12.675691000000002,12.922767000000002
35-2800509,,0,0.28789899999999996,0.438519,0.6278159999999999,0.808155,1.1682899999999998,1.634758,1.889421,2.178415,2.7579830000000003,2.9545320000000004,3.295736,3.5105660000000003,4.128678000000001,4.4864440000000005,4.852163000000001,7.224661000000001,7.451524000000001,7.950675000000001,8.255677000000002,8.575818000000002,8.917293,9.108952,9.33582,9.908723,10.259322000000001,10.655703,11.262886000000002,11.481135000000002,11.871749000000001,12.070043000000002,12.398595000000002,12.645671000000002
36-2800511,,,0,0.15062,0.339917,0.520256,0.880391,1.346859,1.6015220000000001,1.890516,2.470084,2.666633,3.007837,3.222667,3.840779,4.198545,4.5642640000000005,6.936762,7.163625,7.662776,7.967778,8.287919,8.629394000000001,8.821053000000001,9.047921,9.620824,9.971423000000001,10.367804000000001,10.974987000000002,11.193236000000002,11.583850000000002,11.782144000000002,12.110696000000003,12.357772000000002
37-2800514,,,,0,0.189297,0.36963599999999996,0.729771,1.196239,1.4509020000000001,1.739896,2.319464,2.516013,2.857217,3.072047,3.690159,4.047925,4.413644000000001,6.786142,7.013005,7.512156,7.817158,8.137299,8.478774000000001,8.670433000000001,8.897301,9.470204,9.820803000000002,10.217184000000001,10.824367000000002,11.042616000000002,11.433230000000002,11.631524000000002,11.960076000000003,12.207152000000002
38-2800516,,,,,0,0.180339,0.540474,1.006942,1.261605,1.550599,2.130167,2.3267160000000002,2.66792,2.88275,3.500862,3.858628,4.224347,6.596845,6.823708,7.322859,7.627861,7.948002000000001,8.289477000000002,8.481136000000001,8.708004,9.280907000000001,9.631506000000002,10.027887000000002,10.635070000000002,10.853319000000003,11.243933000000002,11.442227000000003,11.770779000000003,12.017855000000003
39-2800518,,,,,,0,0.360135,0.826603,1.081266,1.37026,1.9498280000000001,2.146377,2.487581,2.702411,3.320523,3.678289,4.044008,6.416506,6.643369,7.14252,7.447522,7.767663000000001,8.109138000000002,8.300797000000001,8.527665,9.100568,9.451167000000002,9.847548000000002,10.454731000000002,10.672980000000003,11.063594000000002,11.261888000000003,11.590440000000003,11.837516000000003
40-2800522,,,,,,,0,0.46646800000000005,0.7211310000000001,1.0101250000000002,1.5896930000000002,1.7862420000000003,2.1274460000000004,2.3422760000000005,2.9603880000000005,3.3181540000000003,3.683873,6.056371,6.283234,6.7823850000000006,7.0873870000000005,7.407528000000001,7.749003000000001,7.9406620000000006,8.167530000000001,8.740433000000001,9.091032000000002,9.487413000000002,10.094596000000003,10.312845000000003,10.703459000000002,10.901753000000003,11.230305000000003,11.477381000000003
41-2800531,,,,,,,,0,0.25466300000000003,0.5436570000000001,1.1232250000000001,1.3197740000000002,1.6609780000000003,1.8758080000000004,2.49392,2.851686,3.217405,5.589903,5.816765999999999,6.315917,6.620919,6.94106,7.282535,7.474194,7.701061999999999,8.273964999999999,8.624564,9.020945,9.628128,9.846377,10.236991,10.435285,10.763837,11.010913
42-2800540,,,,,,,,,0,0.28899400000000003,0.8685620000000001,1.0651110000000001,1.4063150000000002,1.6211450000000003,2.2392570000000003,2.597023,2.962742,5.33524,5.562103,6.061254,6.366256,6.6863969999999995,7.0278719999999995,7.219530999999999,7.446398999999999,8.019301999999998,8.369900999999999,8.766281999999999,9.373465,9.591714,9.982327999999999,10.180622,10.509174,10.75625
43-2800546,,,,,,,,,,0,0.5795680000000001,0.7761170000000001,1.117321,1.332151,1.950263,2.308029,2.673748,5.046246,5.273109,5.77226,6.077262,6.397403000000001,6.738878000000001,6.930537,7.157405,7.730308,8.080907,8.477288,9.084471,9.30272,9.693334,9.891628,10.220180000000001,10.467256
44-2800539,,,,,,,,,,,0,0.196549,0.537753,0.752583,1.370695,1.728461,2.09418,4.466678,4.693541,5.192692,5.497694,5.8178350000000005,6.1593100000000005,6.350969,6.577837,7.15074,7.501339,7.89772,8.504902999999999,8.723151999999999,9.113765999999998,9.312059999999999,9.640611999999999,9.887687999999999
45-2800545,,,,,,,,,,,,0,0.341204,0.556034,1.174146,1.531912,1.897631,4.270129,4.496992,4.996143,5.301145,5.621286,5.9627609999999995,6.154419999999999,6.381287999999999,6.954190999999999,7.304789999999999,7.701170999999999,8.308353999999998,8.526602999999998,8.917216999999997,9.115510999999998,9.444062999999998,9.691138999999998
46-2800337,,,,,,,,,,,,,0,0.21483000000000002,0.8329420000000001,1.190708,1.5564270000000002,3.928925,4.155788,4.654939000000001,4.959941000000001,5.280082,5.621557,5.813216,6.040083999999999,6.6129869999999995,6.963585999999999,7.359966999999999,7.967149999999999,8.185398999999999,8.576012999999998,8.774306999999999,9.102858999999999,9.349934999999999
47-2800559,,,,,,,,,,,,,,0,0.618112,0.975878,1.3415970000000002,3.714095,3.9409579999999997,4.440109,4.745111,5.065251999999999,5.406726999999999,5.598385999999999,5.825253999999998,6.3981569999999985,6.748755999999998,7.145136999999998,7.752319999999998,7.9705689999999985,8.361182999999999,8.559477,8.888029,9.135105
