순번_정류장ID,40-2803402,41-2803401,42-2803398,43-2803385,44-2803384,45-2805647,46-2805047,47-2803567,48-2803569,49-2803391,50-2803573,51-2803572,52-2807547,53-2807522,54-2807539,55-2807536,56-2807530,57-2807491,58-2807490,59-2800016,60-2800011,61-2804472,62-2800009,63-2800042,64-2807332,65-2800039,66-2800018,67-2800020,68-2800008,69-2800395,70-2800399,71-2804902,72-2800410,73-2800416,74-2800343
40-2803402,0,0.537963,1.180295,1.720876,2.065665,2.990219,3.5463150000000003,4.970979,5.658688,6.5415719999999995,7.231364999999999,7.780118999999999,14.901017,16.291535,17.442391999999998,18.863929,22.222545,26.199513,31.996373,34.433958,35.671445999999996,36.504295,36.915542,37.465773,38.266009,39.013890999999994,39.59713899999999,40.20934299999999,41.23693599999999,41.70805399999999,41.99706499999999,43.431031999999995,43.76515499999999,44.61094299999999,44.98548999999999
41-2803401,,0,0.642332,1.182913,1.5277020000000001,2.452256,3.0083520000000004,4.433016,5.120725,6.003609,6.693402,7.242156,14.363053999999998,15.753571999999998,16.904428999999997,18.325965999999998,21.684582,25.66155,31.458409999999997,33.895995,35.133483,35.966332,36.377579000000004,36.92781,37.728046,38.475927999999996,39.059175999999994,39.67137999999999,40.698972999999995,41.17009099999999,41.459101999999994,42.893069,43.227191999999995,44.072979999999994,44.447526999999994
42-2803398,,,0,0.5405810000000001,0.8853700000000001,1.809924,2.3660200000000002,3.790684,4.4783930000000005,5.361277,6.05107,6.599824,13.720721999999999,15.111239999999999,16.262096999999997,17.683633999999998,21.04225,25.019218,30.816077999999997,33.253662999999996,34.491150999999995,35.324,35.735247,36.285478,37.085713999999996,37.83359599999999,38.41684399999999,39.02904799999999,40.05664099999999,40.52775899999999,40.81676999999999,42.250736999999994,42.58485999999999,43.43064799999999,43.80519499999999
43-2803385,,,,0,0.344789,1.269343,1.8254390000000003,3.250103,3.937812,4.820696,5.510489,6.0592429999999995,13.180140999999999,14.570659,15.721516,17.143053,20.501669,24.478637,30.275496999999998,32.713082,33.95057,34.783419,35.194666000000005,35.744897,36.545133,37.293015,37.876262999999994,38.48846699999999,39.516059999999996,39.98717799999999,40.276188999999995,41.710156,42.044278999999996,42.890066999999995,43.264613999999995
44-2803384,,,,,0,0.9245540000000001,1.4806500000000002,2.905314,3.593023,4.475907,5.1657,5.714454,12.835352,14.22587,15.376727,16.798264,20.15688,24.133848,29.930708,32.368293,33.605781,34.43863,34.849877000000006,35.400108,36.200344,36.948226,37.531473999999996,38.143677999999994,39.171271,39.642388999999994,39.9314,41.365367,41.69949,42.545277999999996,42.919824999999996
45-2805647,,,,,,0,0.556096,1.98076,2.668469,3.5513529999999998,4.241146,4.789899999999999,11.910798,13.301316,14.452173,15.87371,19.232326,23.209294,29.006154,31.443738999999997,32.681227,33.514076,33.925323000000006,34.475554,35.27579,36.023672,36.606919999999995,37.219123999999994,38.246717,38.717834999999994,39.006845999999996,40.440813,40.774936,41.620723999999996,41.995270999999995
46-2805047,,,,,,,0,1.424664,2.112373,2.9952569999999996,3.6850499999999995,4.233803999999999,11.354702,12.74522,13.896077,15.317614,18.67623,22.653198,28.450058,30.887642999999997,32.125130999999996,32.95798,33.369227,33.919458,34.719694,35.467575999999994,36.05082399999999,36.66302799999999,37.69062099999999,38.16173899999999,38.45074999999999,39.884716999999995,40.21883999999999,41.06462799999999,41.43917499999999
47-2803567,,,,,,,,0,0.687709,1.5705930000000001,2.260386,2.80914,9.930038,11.320556,12.471413,13.89295,17.251566,21.228534,27.025394,29.462978999999997,30.700466999999996,31.533315999999996,31.944562999999995,32.49479399999999,33.29502999999999,34.04291199999999,34.626159999999985,35.23836399999998,36.265956999999986,36.73707499999998,37.026085999999985,38.46005299999999,38.794175999999986,39.639963999999985,40.014510999999985
48-2803569,,,,,,,,,0,0.882884,1.572677,2.1214310000000003,9.242329,10.632847,11.783704,13.205241000000001,16.563857000000002,20.540825,26.337685,28.77527,30.012757999999998,30.845606999999998,31.256853999999997,31.807084999999997,32.607321,33.355202999999996,33.93845099999999,34.55065499999999,35.578247999999995,36.04936599999999,36.338376999999994,37.772344,38.106466999999995,38.952254999999994,39.326801999999994
49-2803391,,,,,,,,,,0,0.689793,1.238547,8.359445,9.749963,10.90082,12.322357,15.680973000000002,19.657941,25.454801,27.892386,29.129873999999997,29.962722999999997,30.373969999999996,30.924200999999996,31.724436999999995,32.47231899999999,33.05556699999999,33.66777099999999,34.69536399999999,35.16648199999999,35.45549299999999,36.88945999999999,37.22358299999999,38.06937099999999,38.44391799999999
