순번_정류장ID,1-2803812,2-2807424,3-2806867,4-2800032,5-2800029,6-2800004,7-2800002,8-2800027,9-2800005,10-2800403,11-2800419,12-2800430,13-2800432,14-2800435,15-2800440,16-2800446,17-2800469,18-2800309,19-2800480,20-2800491,21-2800494,22-2800496,23-2800499,24-2805303,25-2800511,26-2800514,27-2800516,28-2800518,29-2800522,30-2800531,31-2800540,32-2804975,33-2800560,34-2800569,35-2807222,36-2800563,37-2807520,38-2807504,39-2803214,40-2805065,41-2807232,42-2807362
1-2803812,0,0.6563260000000001,1.149921,1.441915,2.034602,2.441675,2.88582,3.336471,3.568403,3.896679,4.984576,5.488982,5.783872,6.009805999999999,6.772715999999999,7.580004999999999,8.149852,8.363415999999999,8.611842,8.969075,9.400923,9.687185000000001,10.709280000000001,11.094346000000002,11.382245000000001,11.532865000000001,11.722162,11.902501,12.262636,12.729104000000001,12.962395,14.293749000000002,15.024293000000002,15.355816000000003,15.710777000000002,18.040559000000002,27.881759000000002,40.225105,40.510157,55.238588,55.617752,59.233029
2-2807424,,0,0.493595,0.7855890000000001,1.378276,1.785349,2.229494,2.680145,2.912077,3.240353,4.32825,4.832656,5.127546,5.353479999999999,6.116389999999999,6.923678999999999,7.493525999999999,7.707089999999999,7.955515999999999,8.312749,8.744597,9.030859000000001,10.052954000000001,10.438020000000002,10.725919000000001,10.876539000000001,11.065836000000001,11.246175000000001,11.60631,12.072778000000001,12.306069,13.637423000000002,14.367967000000002,14.699490000000003,15.054451000000002,17.384233000000002,27.225433000000002,39.568779000000006,39.85383100000001,54.58226200000001,54.96142600000001,58.57670300000001
3-2806867,,,0,0.29199400000000003,0.884681,1.291754,1.735899,2.18655,2.418482,2.746758,3.8346549999999997,4.339061,4.633951,4.859884999999999,5.622794999999999,6.430083999999999,6.999930999999999,7.213494999999999,7.461920999999999,7.819153999999999,8.251002,8.537264,9.559359,9.944425,10.232324,10.382944,10.572241,10.75258,11.112715,11.579183,11.812474,13.143828,13.874372,14.205895,14.560856,16.890638,26.731838,39.075184,39.360236,54.088667,54.467831000000004,58.083108
4-2800032,,,,0,0.592687,0.99976,1.443905,1.8945560000000001,2.126488,2.454764,3.542661,4.047067,4.341957,4.5678909999999995,5.330800999999999,6.138089999999999,6.707936999999999,6.921500999999999,7.1699269999999995,7.527159999999999,7.959007999999999,8.24527,9.267365,9.652431,9.94033,10.09095,10.280247,10.460586,10.820720999999999,11.287189,11.52048,12.851834,13.582378,13.913901000000001,14.268862,16.598644,26.439844,38.783190000000005,39.068242000000005,53.796673000000006,54.17583700000001,57.79111400000001
5-2800029,,,,,0,0.407073,0.851218,1.301869,1.533801,1.862077,2.949974,3.45438,3.74927,3.975204,4.738114,5.545403,6.1152500000000005,6.328814,6.577240000000001,6.9344730000000006,7.366321,7.652583,8.674678,9.059744,9.347643,9.498263,9.68756,9.867899,10.228034,10.694502,10.927793,12.259146999999999,12.989690999999999,13.321214,13.676174999999999,16.005957,25.847157,38.190503,38.475555,53.203986,53.58315,57.198427
6-2800004,,,,,,0,0.44414499999999996,0.8947959999999999,1.126728,1.455004,2.5429009999999996,3.0473069999999995,3.3421969999999996,3.5681309999999997,4.331041,5.13833,5.708177,5.921741,6.170167,6.5274,6.959248,7.2455099999999995,8.267605,8.652671,8.94057,9.09119,9.280486999999999,9.460825999999999,9.820960999999999,10.287429,10.520719999999999,11.852073999999998,12.582617999999998,12.914140999999999,13.269101999999998,15.598883999999998,25.440084,37.783429999999996,38.068481999999996,52.796912999999996,53.176077,56.791354
7-2800002,,,,,,,0,0.450651,0.682583,1.010859,2.098756,2.6031619999999998,2.898052,3.123986,3.886896,4.694185,5.264032,5.477596,5.726022,6.083255,6.515103,6.801365,7.82346,8.208525999999999,8.496424999999999,8.647044999999999,8.836341999999998,9.016680999999998,9.376815999999998,9.843283999999999,10.076574999999998,11.407929,12.138473,12.469996,12.824957,15.154739,24.995939,37.339285000000004,37.624337000000004,52.352768000000005,52.73193200000001,56.34720900000001
8-2800027,,,,,,,,0,0.23193200000000003,0.560208,1.648105,2.152511,2.447401,2.6733350000000002,3.4362450000000004,4.243534,4.813381000000001,5.026945,5.275371000000001,5.632604000000001,6.064452,6.350714,7.372809,7.757875,8.045774,8.196394,8.385691,8.56603,8.926165,9.392633,9.625924,10.957277999999999,11.687821999999999,12.019345,12.374305999999999,14.704087999999999,24.545288,36.888633999999996,37.173686,51.902117,52.281281,55.896558
9-2800005,,,,,,,,,0,0.328276,1.416173,1.920579,2.215469,2.441403,3.2043130000000004,4.011602000000001,4.581449000000001,4.795013000000001,5.043439000000001,5.400672000000001,5.832520000000001,6.118782,7.140877000000001,7.525943000000001,7.813842000000001,7.964462000000001,8.153759,8.334098000000001,8.694233,9.160701000000001,9.393992,10.725346000000002,11.455890000000002,11.787413000000003,12.142374000000002,14.472156000000002,24.313356000000002,36.656702,36.941754,51.670185000000004,52.04934900000001,55.664626000000005
10-2800403,,,,,,,,,,0,1.087897,1.5923029999999998,1.887193,2.113127,2.876037,3.683326,4.253173,4.466737,4.715163,5.072396,5.504244,5.790506,6.812601,7.197667,7.485566,7.636186,7.825483,8.005822,8.365957,8.832425,9.065716,10.39707,11.127614,11.459137,11.814098,14.14388,23.98508,36.328426,36.613478,51.341909,51.721073000000004,55.33635
