순번_정류장ID,1-2806577,2-2800269,3-2805488,4-2803852,5-2806225,6-2803874,7-2803973,8-2804334,9-2803989,10-2803991,11-2803993,12-2803995,13-2800298,14-2804064,15-2804537,16-2800259,17-2800007,18-2800045,19-2805079,20-2806016,21-2805398,22-2805429,23-2803835,24-2803836,25-2806079,26-2803432,27-2805554
1-2806577,0,0.21990900000000002,0.638765,5.951041,12.889645,16.551576,17.01896,19.697968,21.731541,22.917582,23.33293,23.646729,23.784828,24.322157,25.085428,29.332877,31.134629,35.96752,38.641271,39.039673,39.504195,43.089188,43.548329,43.964894,45.609923,59.849752,62.231909
2-2800269,,0,0.41885600000000006,5.731132,12.669736,16.331667,16.799051,19.478059,21.511632,22.697672999999998,23.113021,23.42682,23.564919,24.102248,24.865519,29.112968,30.91472,35.747611,38.421362,38.819764,39.284286,42.869279,43.32842,43.744985,45.390014,59.629843,62.012
3-2805488,,,0,5.312276,12.250879999999999,15.912810999999998,16.380194999999997,19.059202999999997,21.092775999999997,22.278816999999997,22.694164999999998,23.007963999999998,23.146062999999998,23.683391999999998,24.446662999999997,28.694111999999997,30.495863999999997,35.328755,38.002506000000004,38.400908,38.86543,42.450423,42.909564,43.326129,44.971158,59.210987,61.593144
4-2803852,,,,0,6.938604,10.600534999999999,11.067919,13.746927,15.7805,16.966541,17.381889,17.695688,17.833787,18.371116,19.134387,23.381836,25.183588,30.016479,32.69023,33.088632,33.553154,37.138147,37.597288,38.013853,39.658882,53.898711,56.280868
5-2806225,,,,,0,3.6619309999999996,4.129315,6.808323,8.841896,10.027937,10.443285,10.757083999999999,10.895183,11.432512,12.195782999999999,16.443232,18.244984,23.077875,25.751625999999998,26.150028,26.614549999999998,30.199543,30.658683999999997,31.075248999999996,32.72027799999999,46.960106999999994,49.34226399999999
6-2803874,,,,,,0,0.467384,3.146392,5.179965,6.3660060000000005,6.781354,7.095153000000001,7.233252000000001,7.770581000000001,8.533852000000001,12.781301000000001,14.583053000000001,19.415944000000003,22.089695000000003,22.488097000000003,22.952619000000002,26.537612000000003,26.996753000000002,27.413318,29.058347,43.298176,45.680333
7-2803973,,,,,,,0,2.679008,4.712581,5.898622,6.313969999999999,6.627769,6.765868,7.303197,8.066468,12.313917,14.115669,18.94856,21.622311,22.020713,22.485235,26.070228,26.529369,26.945933999999998,28.590963,42.830792,45.212949
8-2804334,,,,,,,,0,2.033573,3.219614,3.634962,3.9487609999999997,4.08686,4.624188999999999,5.387459999999999,9.634908999999999,11.436660999999999,16.269551999999997,18.943302999999997,19.341704999999997,19.806226999999996,23.391219999999997,23.850360999999996,24.266925999999994,25.911954999999995,40.15178399999999,42.53394099999999
9-2803989,,,,,,,,,0,1.186041,1.6013889999999997,1.9151879999999997,2.0532869999999996,2.590616,3.353887,7.601336,9.403088,14.235979,16.90973,17.308132,17.772654,21.357647,21.816788,22.233352999999997,23.878382,38.118211,40.500368
10-2803991,,,,,,,,,,0,0.41534799999999994,0.729147,0.867246,1.404575,2.167846,6.4152949999999995,8.217046999999999,13.049938,15.723688999999998,16.122090999999998,16.586612999999996,20.171605999999997,20.630746999999996,21.047311999999994,22.692340999999995,36.93217,39.314327
11-2803993,,,,,,,,,,,0,0.313799,0.451898,0.989227,1.7524980000000001,5.999947,7.801698999999999,12.63459,15.308340999999999,15.706743,16.171265,19.756258,20.215398999999998,20.631963999999996,22.276992999999997,36.516822,38.898979
12-2803995,,,,,,,,,,,,0,0.138099,0.6754279999999999,1.438699,5.686147999999999,7.4879,12.320791,14.994542,15.392944,15.857466,19.442459,19.9016,20.318164999999997,21.963193999999998,36.203023,38.58518
13-2800298,,,,,,,,,,,,,0,0.537329,1.3006,5.548049,7.349800999999999,12.182692,14.856442999999999,15.254845,15.719367,19.30436,19.763500999999998,20.180065999999997,21.825094999999997,36.064924,38.447081
14-2804064,,,,,,,,,,,,,,0,0.763271,5.010719999999999,6.812472,11.645363,14.319113999999999,14.717516,15.182038,18.767031,19.226172,19.642736999999997,21.287765999999998,35.527595,37.909752
