순번_정류장ID,60-2800505,61-2800509,62-2800511,63-2800514,64-2800516,65-2800518,66-2800522,67-2800531,68-2800349,69-2807211,70-2800534,71-2800386,72-2800542,73-2800550,74-2800350,75-2803765,76-2800561,77-2804974,78-2800546,79-2800548,80-2800553,81-2800566,82-2800576,83-2800580,84-2805741,85-2806742,86-2806657,87-2805025,88-2805873,89-2805844,90-2804905,91-2805413,92-2805842,93-2805498,94-2805576,95-2805225,96-2805227,97-2805742,98-2805229,99-2805231,100-2805400,101-2805038,102-2804895,103-2805911,104-2805744,105-2807080,106-2807078,107-2800622,108-2800627,109-2800336,110-2800653,111-2800656,112-2800661,113-2804967,114-2806938,115-2803492,116-2800743,117-2800755,118-2800308,119-2800735,120-2800717,121-2805752,122-2807633
60-2800505,0,0.277096,0.5649949999999999,0.7156149999999999,0.9049119999999999,1.085251,1.445386,1.5422470000000001,1.8671670000000002,2.2226600000000003,3.0033460000000005,3.3578460000000003,3.5522610000000006,3.7132820000000004,4.174613000000001,4.370392000000001,5.753649000000001,6.051517000000001,6.462881000000001,6.594165000000001,6.995155000000001,7.248085000000001,7.532482000000002,7.707853000000002,8.030338000000002,9.385514000000002,9.686077000000003,9.848523000000002,10.048708000000001,10.297341000000001,10.533089,10.791305000000001,11.088918000000001,11.443913000000002,11.608595000000001,12.071277,12.261395,12.469873,12.774424999999999,13.272533,13.472949,13.756103,14.024242,14.344605,15.083959,15.431906,16.094663,16.439802,16.884712,17.106550000000002,17.465670000000003,17.676315000000002,18.083554000000003,18.903046000000003,19.383483000000002,19.613323,20.05648,20.507163000000002,21.192621000000003,21.451148000000003,22.115004000000003,24.037293000000002,25.523660000000003
61-2800509,,0,0.28789899999999996,0.438519,0.6278159999999999,0.808155,1.1682899999999998,1.265151,1.590071,1.945564,2.7262500000000003,3.08075,3.2751650000000003,3.436186,3.897517,4.0932960000000005,5.476553000000001,5.774421000000001,6.185785000000001,6.317069000000001,6.718059000000001,6.970989000000001,7.2553860000000014,7.430757000000002,7.753242000000002,9.108418000000002,9.408981000000002,9.571427000000002,9.771612000000001,10.020245000000001,10.255993,10.514209000000001,10.811822000000001,11.166817000000002,11.331499,11.794181,11.984299,12.192777,12.497328999999999,12.995436999999999,13.195853,13.479007,13.747145999999999,14.067509,14.806863,15.15481,15.817566999999999,16.162706,16.607616,16.829454000000002,17.188574000000003,17.399219000000002,17.806458000000003,18.625950000000003,19.106387,19.336227,19.779384,20.230067000000002,20.915525000000002,21.174052000000003,21.837908000000002,23.760197,25.246564000000003
62-2800511,,,0,0.15062,0.339917,0.520256,0.880391,0.977252,1.302172,1.6576650000000002,2.438351,2.7928509999999998,2.987266,3.148287,3.6096179999999998,3.8053969999999997,5.188654,5.486522,5.897886,6.02917,6.43016,6.68309,6.967487,7.142858,7.465343000000001,8.820519,9.121082000000001,9.283528,9.483713,9.732346,9.968093999999999,10.226309999999998,10.523922999999998,10.878917999999999,11.043599999999998,11.506281999999997,11.696399999999997,11.904877999999997,12.209429999999996,12.707537999999996,12.907953999999997,13.191107999999996,13.459246999999996,13.779609999999996,14.518963999999997,14.866910999999996,15.529667999999996,15.874806999999995,16.319716999999994,16.541554999999995,16.900674999999996,17.111319999999996,17.518558999999996,18.338050999999997,18.818487999999995,19.048327999999994,19.491484999999994,19.942167999999995,20.627625999999996,20.886152999999997,21.550008999999996,23.472297999999995,24.958664999999996
63-2800514,,,,0,0.189297,0.36963599999999996,0.729771,0.8266319999999999,1.151552,1.507045,2.287731,2.6422309999999998,2.836646,2.997667,3.458998,3.6547769999999997,5.038034,5.335902,5.747266,5.87855,6.27954,6.53247,6.816867,6.992238,7.314723000000001,8.669899000000001,8.970462000000001,9.132908,9.333093,9.581726,9.817473999999999,10.075689999999998,10.373302999999998,10.728297999999999,10.892979999999998,11.355661999999997,11.545779999999997,11.754257999999997,12.058809999999996,12.556917999999996,12.757333999999997,13.040487999999996,13.308626999999996,13.628989999999996,14.368343999999997,14.716290999999996,15.379047999999996,15.724186999999995,16.169096999999994,16.390934999999995,16.750054999999996,16.960699999999996,17.367938999999996,18.187430999999997,18.667867999999995,18.897707999999994,19.340864999999994,19.791547999999995,20.477005999999996,20.735532999999997,21.399388999999996,23.321677999999995,24.808044999999996
64-2800516,,,,,0,0.180339,0.540474,0.637335,0.962255,1.317748,2.098434,2.452934,2.647349,2.80837,3.269701,3.46548,4.848737,5.146605,5.557969,5.689253,6.090243,6.343173,6.62757,6.802941000000001,7.125426000000001,8.480602000000001,8.781165000000001,8.943611,9.143796,9.392429,9.628176999999999,9.886392999999998,10.184005999999998,10.539000999999999,10.703682999999998,11.166364999999997,11.356482999999997,11.564960999999997,11.869512999999996,12.367620999999996,12.568036999999997,12.851190999999996,13.119329999999996,13.439692999999997,14.179046999999997,14.526993999999997,15.189750999999996,15.534889999999995,15.979799999999996,16.201637999999996,16.560757999999996,16.771402999999996,17.178641999999996,17.998133999999997,18.478570999999995,18.708410999999995,19.151567999999994,19.602250999999995,20.287708999999996,20.546235999999997,21.210091999999996,23.132380999999995,24.618747999999997
65-2800518,,,,,,0,0.360135,0.45699599999999996,0.7819159999999999,1.137409,1.9180949999999999,2.272595,2.46701,2.628031,3.089362,3.285141,4.668398,4.966266,5.37763,5.508914,5.909904,6.162834,6.447231,6.6226020000000005,6.945087000000001,8.300263000000001,8.600826000000001,8.763272,8.963457,9.21209,9.447837999999999,9.706053999999998,10.003666999999998,10.358661999999999,10.523343999999998,10.986025999999997,11.176143999999997,11.384621999999997,11.689173999999996,12.187281999999996,12.387697999999997,12.670851999999996,12.938990999999996,13.259353999999997,13.998707999999997,14.346654999999997,15.009411999999996,15.354550999999995,15.799460999999996,16.021298999999996,16.380418999999996,16.591063999999996,16.998302999999996,17.817794999999997,18.298231999999995,18.528071999999995,18.971228999999994,19.421911999999995,20.107369999999996,20.365896999999997,21.029752999999996,22.952041999999995,24.438408999999996
66-2800522,,,,,,,0,0.096861,0.42178099999999996,0.777274,1.55796,1.91246,2.106875,2.267896,2.729227,2.9250059999999998,4.308263,4.606131,5.017495,5.148779,5.549769,5.8026990000000005,6.087096000000001,6.262467000000001,6.584952000000001,7.940128000000001,8.240691000000002,8.403137000000001,8.603322,8.851955,9.087703,9.345918999999999,9.643531999999999,9.998527,10.163208999999998,10.625890999999998,10.816008999999998,11.024486999999997,11.329038999999996,11.827146999999997,12.027562999999997,12.310716999999997,12.578855999999996,12.899218999999997,13.638572999999997,13.986519999999997,14.649276999999996,14.994415999999996,15.439325999999996,15.661163999999996,16.020283999999997,16.230928999999996,16.638167999999997,17.457659999999997,17.938096999999996,18.167936999999995,18.611093999999994,19.061776999999996,19.747234999999996,20.005761999999997,20.669617999999996,22.591906999999996,24.078273999999997
67-2800531,,,,,,,,0,0.32492,0.6804129999999999,1.461099,1.815599,2.010014,2.171035,2.6323659999999998,2.8281449999999997,4.211402,4.50927,4.920634,5.051918,5.452908,5.705838,5.990235,6.165606,6.488091000000001,7.843267000000001,8.143830000000001,8.306276,8.506461,8.755094,8.990841999999999,9.249057999999998,9.546670999999998,9.901665999999999,10.066347999999998,10.529029999999997,10.719147999999997,10.927625999999997,11.232177999999996,11.730285999999996,11.930701999999997,12.213855999999996,12.481994999999996,12.802357999999996,13.541711999999997,13.889658999999996,14.552415999999996,14.897554999999995,15.342464999999995,15.564302999999995,15.923422999999996,16.134067999999996,16.541306999999996,17.360798999999997,17.841235999999995,18.071075999999994,18.514232999999994,18.964915999999995,19.650373999999996,19.908900999999997,20.572756999999996,22.495045999999995,23.981412999999996
68-2800349,,,,,,,,,0,0.355493,1.136179,1.490679,1.685094,1.8461150000000002,2.307446,2.503225,3.886482,4.18435,4.595714,4.726998,5.127988,5.380918,5.6653150000000005,5.840686000000001,6.163171000000001,7.518347000000001,7.818910000000002,7.981356000000002,8.181541000000001,8.430174000000001,8.665922,8.924138,9.221751,9.576746,9.741427999999999,10.204109999999998,10.394227999999998,10.602705999999998,10.907257999999997,11.405365999999997,11.605781999999998,11.888935999999998,12.157074999999997,12.477437999999998,13.216791999999998,13.564738999999998,14.227495999999997,14.572634999999996,15.017544999999997,15.239382999999997,15.598502999999997,15.809147999999997,16.216386999999997,17.035878999999998,17.516315999999996,17.746155999999996,18.189312999999995,18.639995999999996,19.325453999999997,19.583980999999998,20.247836999999997,22.170125999999996,23.656492999999998
69-2807211,,,,,,,,,,0,0.780686,1.135186,1.329601,1.4906220000000001,1.951953,2.147732,3.530989,3.8288569999999997,4.240221,4.371505,4.772495,5.025425,5.3098220000000005,5.485193000000001,5.807678000000001,7.162854000000001,7.4634170000000015,7.625863000000002,7.826048000000002,8.074681000000002,8.310429000000001,8.568645,8.866258,9.221253,9.385935,9.848616999999999,10.038734999999999,10.247212999999999,10.551764999999998,11.049872999999998,11.250288999999999,11.533442999999998,11.801581999999998,12.121944999999998,12.861298999999999,13.209245999999998,13.872002999999998,14.217141999999997,14.662051999999997,14.883889999999997,15.243009999999998,15.453654999999998,15.860893999999998,16.680386,17.160822999999997,17.390662999999996,17.833819999999996,18.284502999999997,18.969960999999998,19.228488,19.892343999999998,21.814632999999997,23.301
70-2800534,,,,,,,,,,,0,0.3545,0.548915,0.709936,1.171267,1.367046,2.7503029999999997,3.0481709999999995,3.4595349999999994,3.5908189999999993,3.9918089999999995,4.244738999999999,4.529135999999999,4.7045069999999996,5.026992,6.382168,6.682731,6.8451770000000005,7.045362000000001,7.293995000000001,7.529743000000001,7.787959000000001,8.085572,8.440567000000001,8.605249,9.067931,9.258049,9.466527,9.771078999999999,10.269186999999999,10.469603,10.752756999999999,11.020895999999999,11.341258999999999,12.080613,12.42856,13.091316999999998,13.436455999999998,13.881365999999998,14.103203999999998,14.462323999999999,14.672968999999998,15.080207999999999,15.8997,16.380136999999998,16.609976999999997,17.053133999999996,17.503816999999998,18.189275,18.447802,19.111658,21.033946999999998,22.520314
71-2800386,,,,,,,,,,,,0,0.194415,0.355436,0.816767,1.012546,2.395803,2.6936709999999997,3.1050349999999995,3.2363189999999995,3.6373089999999997,3.890239,4.174636,4.350007,4.672492,6.027668,6.328231000000001,6.490677000000001,6.690862000000001,6.939495000000001,7.175243000000001,7.433459000000001,7.731072000000001,8.086067000000002,8.250749000000003,8.713431000000002,8.903549000000002,9.112027000000001,9.416579,9.914687,10.115103000000001,10.398257000000001,10.666396,10.986759000000001,11.726113000000002,12.074060000000001,12.736817,13.081956,13.526866,13.748704,14.107824,14.318469,14.725708000000001,15.545200000000001,16.025637,16.255477,16.698634,17.149317,17.834775,18.093302,18.757158,20.679447,22.165814
72-2800542,,,,,,,,,,,,,0,0.161021,0.622352,0.818131,2.201388,2.499256,2.9106199999999998,3.0419039999999997,3.442894,3.695824,3.980221,4.1555919999999995,4.478077,5.833253,6.133816,6.2962620000000005,6.496447000000001,6.745080000000001,6.980828000000001,7.239044000000001,7.536657000000001,7.8916520000000006,8.056334,8.519015999999999,8.709133999999999,8.917611999999998,9.222163999999998,9.720271999999998,9.920687999999998,10.203841999999998,10.471980999999998,10.792343999999998,11.531697999999999,11.879644999999998,12.542401999999997,12.887540999999997,13.332450999999997,13.554288999999997,13.913408999999998,14.124053999999997,14.531292999999998,15.350784999999998,15.831221999999999,16.061062,16.504219,16.954902,17.64036,17.898887000000002,18.562743,20.485032,21.971399
