순번_정류장ID,1-2800717,2-2805253,3-2805251,4-2805249,5-2800563,6-2807520,7-2807504,8-2804433,1-2806577,2-2804034,3-2804035,4-2804039,5-2805298,6-2804496,7-2804523,8-2804508,9-2804520,10-2805723,11-2800053,12-2800024,13-2800451,14-2800454,15-2800309,16-2800494,17-2805303,18-2800512,19-2800566,20-2800596,21-2803049,22-2802654,23-2807098,24-2802671,25-2803042,26-2803043,27-2803123,28-2803137,29-2802629,30-2802709,31-2802748,32-2802728,33-2802094,34-2802129,35-2802831
1-2800717,0,0.46169799999999994,0.9085299999999998,3.287069,5.616851,15.458051000000001,27.770716,28.103948,28.881584,29.495201,30.118197000000002,33.132389,36.654201,39.996648,40.809684,45.46207,46.776799999999994,48.084790999999996,50.031043999999994,53.042486,53.285647,55.4137,56.232923,57.973128,58.453237,60.553252,62.450352,69.033843,69.32206000000001,70.035666,70.295878,71.08144300000001,71.44621400000001,71.95524900000001,72.490384,73.13186300000001,73.69088,75.59884400000001,76.48994400000001,77.94776100000001,78.84445100000002,80.56276500000003,81.53811600000003
2-2805253,,0,0.44683199999999995,2.825371,5.155153,14.996353000000001,27.309018000000002,27.64225,28.419886,29.033503000000003,29.656499000000004,32.670691000000005,36.192503,39.53495,40.347986,45.000372,46.315101999999996,47.623093,49.569345999999996,52.580788,52.823949,54.952002,55.771225,57.511430000000004,57.991539,60.091554,61.988654000000004,68.572145,68.86036200000001,69.57396800000001,69.83418,70.61974500000001,70.98451600000001,71.49355100000001,72.02868600000001,72.67016500000001,73.22918200000001,75.13714600000002,76.02824600000001,77.48606300000002,78.38275300000002,80.10106700000003,81.07641800000003
3-2805251,,,0,2.378539,4.708321,14.549521,26.862186,27.195418,27.973054,28.586671000000003,29.209667000000003,32.223859000000004,35.745671,39.088118,39.901154,44.55354,45.868269999999995,47.176261,49.122513999999995,52.133956,52.377117,54.50517,55.324393,57.064598000000004,57.544707,59.644722,61.541822,68.125313,68.41353000000001,69.12713600000001,69.387348,70.17291300000001,70.53768400000001,71.04671900000001,71.581854,72.22333300000001,72.78235000000001,74.69031400000001,75.58141400000001,77.03923100000002,77.93592100000002,79.65423500000003,80.62958600000003
4-2805249,,,,0,2.329782,12.170982,24.483646999999998,24.816878999999997,25.594514999999998,26.208132,26.831128,29.84532,33.367132,36.709579,37.522614999999995,42.175000999999995,43.48973099999999,44.79772199999999,46.74397499999999,49.755416999999994,49.998577999999995,52.126630999999996,52.945854,54.686059,55.166168,57.266183,59.163283,65.746774,66.034991,66.748597,67.008809,67.794374,68.15914500000001,68.66818,69.203315,69.84479400000001,70.403811,72.31177500000001,73.202875,74.66069200000001,75.55738200000002,77.27569600000002,78.25104700000003
5-2800563,,,,,0,9.8412,22.153865,22.487097,23.264733,23.87835,24.501346,27.515538000000003,31.037350000000004,34.379797,35.192833,39.845219,41.159949,42.46794,44.414193,47.425635,47.668796,49.796849,50.616072,52.356277000000006,52.836386000000005,54.936401000000004,56.833501000000005,63.41699200000001,63.70520900000001,64.41881500000001,64.679027,65.46459200000001,65.82936300000001,66.33839800000001,66.87353300000001,67.51501200000001,68.07402900000001,69.98199300000002,70.87309300000001,72.33091000000002,73.22760000000002,74.94591400000003,75.92126500000003
6-2807520,,,,,,0,12.312664999999999,12.645897,13.423532999999999,14.037149999999999,14.660146,17.674338,21.19615,24.538597,25.351633,30.004019,31.318749,32.62674,34.572993,37.584435,37.827596,39.955649,40.774872,42.515077000000005,42.995186000000004,45.095201,46.992301000000005,53.57579200000001,53.86400900000001,54.57761500000001,54.83782700000001,55.62339200000001,55.98816300000001,56.497198000000004,57.032333,57.673812,58.232828999999995,60.140792999999995,61.031893,62.489709999999995,63.386399999999995,65.104714,66.080065
7-2807504,,,,,,,0,0.33323200000000003,1.110868,1.724485,2.347481,5.361673,8.883485,12.225932,13.038968,17.691354,19.006084,20.314075000000003,22.260328,25.27177,25.514931,27.642984000000002,28.462207000000003,30.202412000000002,30.682521,32.782536,34.679636,41.263127000000004,41.55134400000001,42.264950000000006,42.52516200000001,43.31072700000001,43.675498000000005,44.184533,44.719668,45.361146999999995,45.92016399999999,47.82812799999999,48.719227999999994,50.17704499999999,51.07373499999999,52.79204899999999,53.767399999999995
8-2804433,,,,,,,,0,0.777636,1.3912529999999999,2.014249,5.028441,8.550253,11.8927,12.705736,17.358122,18.672852000000002,19.980843000000004,21.927096000000002,24.938538,25.181699000000002,27.309752000000003,28.128975000000004,29.869180000000004,30.349289000000002,32.449304000000005,34.34640400000001,40.92989500000001,41.21811200000001,41.93171800000001,42.19193000000001,42.97749500000001,43.34226600000001,43.85130100000001,44.386436,45.027915,45.586932,47.494896,48.385996,49.843813,50.740503,52.458816999999996,53.434168
1-2806577,,,,,,,,,0.0,0.613617,1.236613,4.250805,7.772617,11.115064,11.9281,16.580486,17.895216,19.203207000000003,21.14946,24.160902,24.404063,26.532116000000002,27.351339000000003,29.091544000000003,29.571653,31.671668,33.568768,40.152259,40.440476000000004,41.154082,41.414294000000005,42.199859000000004,42.56463,43.073665,43.608799999999995,44.25027899999999,44.80929599999999,46.71725999999999,47.60835999999999,49.06617699999999,49.96286699999999,51.68118099999999,52.65653199999999
2-2804034,,,,,,,,,,0.0,0.622996,3.637188,7.159000000000001,10.501447,11.314483000000001,15.966869,17.281599,18.58959,20.535843,23.547285,23.790446,25.918499,26.737722,28.477927,28.958036,31.058051,32.955151,39.538642,39.826859000000006,40.540465000000005,40.80067700000001,41.586242000000006,41.951013,42.460048,42.995183,43.636661999999994,44.19567899999999,46.10364299999999,46.99474299999999,48.45255999999999,49.34924999999999,51.06756399999999,52.042914999999994
3-2804035,,,,,,,,,,,0.0,3.014192,6.536004,9.878451,10.691487,15.343873,16.658603,17.966594,19.912847,22.924288999999998,23.16745,25.295503,26.114726,27.854931,28.33504,30.435055,32.332155,38.915646,39.203863000000005,39.917469000000004,40.17768100000001,40.963246000000005,41.328017,41.837052,42.372187,43.01366599999999,43.57268299999999,45.48064699999999,46.37174699999999,47.82956399999999,48.72625399999999,50.44456799999999,51.41991899999999
