순번_정류장ID,24-2807403,25-2805492,26-2807402,27-2805494,28-2805496,29-2804165,30-2804163,31-2804741,32-2804673,33-2804675,34-2804677,35-2804684,36-2804148,37-2806872,38-2806873,39-2806875,40-2806877,41-2806879,42-2806881,43-2806883,44-2804130,45-2804132,46-2800267,47-2804032
24-2807403,0,0.46106800000000003,0.920704,1.460831,1.870246,2.857617,3.815036,4.223093,4.497077000000001,4.826578000000001,5.642035000000002,6.568806000000001,7.202834000000001,8.120592,8.720065,9.221637,9.548679,9.82058,10.309078,10.864948,11.072322,11.62217,12.260895000000001,12.817133000000002
25-2805492,,0,0.459636,0.999763,1.409178,2.396549,3.353968,3.762025,4.036009,4.3655100000000004,5.180967000000001,6.107738,6.741766,7.659524,8.258997,8.760569,9.087611,9.359512,9.84801,10.403880000000001,10.611254,11.161102000000001,11.799827,12.356065000000001
26-2807402,,,0,0.540127,0.9495420000000001,1.936913,2.8943320000000003,3.3023890000000002,3.5763730000000002,3.9058740000000003,4.721331,5.648102,6.2821299999999995,7.199888,7.799360999999999,8.300932999999999,8.627975,8.899875999999999,9.388373999999999,9.944244,10.151618,10.701466,11.340191,11.896429000000001
27-2805494,,,,0,0.40941500000000003,1.3967859999999999,2.354205,2.7622619999999998,3.036246,3.365747,4.181204,5.107975,5.7420029999999995,6.659761,7.259233999999999,7.760806,8.087848,8.359748999999999,8.848246999999999,9.404117,9.611491,10.161339,10.800063999999999,11.356302
28-2805496,,,,,0,0.9873709999999999,1.9447899999999998,2.3528469999999997,2.6268309999999997,2.9563319999999997,3.7717889999999996,4.69856,5.332587999999999,6.2503459999999995,6.849818999999999,7.351391,7.678432999999999,7.950333999999999,8.438832,8.994702,9.202076,9.751924,10.390649,10.946887
29-2804165,,,,,,0,0.957419,1.3654760000000001,1.6394600000000001,1.9689610000000002,2.784418,3.711189,4.345217,5.262975,5.862448,6.36402,6.691062,6.962962999999999,7.451460999999999,8.007330999999999,8.214704999999999,8.764553,9.403278,9.959516
30-2804163,,,,,,,0,0.408057,0.682041,1.011542,1.8269989999999998,2.75377,3.3877979999999996,4.305555999999999,4.905028999999999,5.406600999999999,5.733642999999999,6.005543999999999,6.4940419999999985,7.049911999999998,7.257285999999998,7.807133999999998,8.445858999999999,9.002097
31-2804741,,,,,,,,0,0.273984,0.603485,1.418942,2.345713,2.9797409999999998,3.897499,4.4969719999999995,4.998544,5.3255859999999995,5.597486999999999,6.085984999999999,6.641854999999999,6.8492289999999985,7.399076999999998,8.037802,8.59404
32-2804673,,,,,,,,,0,0.32950100000000004,1.144958,2.071729,2.7057569999999997,3.623515,4.222988,4.72456,5.051602,5.323503,5.8120009999999995,6.367870999999999,6.575244999999999,7.125092999999999,7.763817999999999,8.320056
33-2804675,,,,,,,,,,0,0.815457,1.7422279999999999,2.3762559999999997,3.2940139999999998,3.8934869999999995,4.395059,4.722100999999999,4.994001999999999,5.482499999999999,6.038369999999999,6.245743999999998,6.795591999999998,7.434316999999998,7.990554999999999
34-2804677,,,,,,,,,,,0,0.9267709999999999,1.5607989999999998,2.478557,3.07803,3.579602,3.906644,4.178545,4.667043,5.222912999999999,5.430286999999999,5.980134999999999,6.618859999999999,7.175097999999998
35-2804684,,,,,,,,,,,,0,0.6340279999999999,1.5517859999999999,2.1512589999999996,2.6528309999999995,2.9798729999999995,3.2517739999999997,3.7402719999999996,4.296142,4.503515999999999,5.053363999999999,5.692088999999999,6.248327
36-2804148,,,,,,,,,,,,,0,0.917758,1.5172309999999998,2.0188029999999997,2.3458449999999997,2.617746,3.106244,3.662114,3.869488,4.419336,5.058061,5.614299000000001
37-2806872,,,,,,,,,,,,,,0,0.5994729999999999,1.101045,1.428087,1.699988,2.188486,2.7443560000000002,2.9517300000000004,3.5015780000000003,4.140303,4.696541
38-2806873,,,,,,,,,,,,,,,0,0.501572,0.828614,1.100515,1.5890129999999998,2.1448829999999997,2.352257,2.9021049999999997,3.5408299999999997,4.097068
39-2806875,,,,,,,,,,,,,,,,0,0.327042,0.598943,1.0874409999999999,1.6433109999999997,1.8506849999999997,2.400533,3.039258,3.595496
40-2806877,,,,,,,,,,,,,,,,,0,0.271901,0.7603989999999999,1.316269,1.5236429999999999,2.0734909999999998,2.7122159999999997,3.2684539999999997
41-2806879,,,,,,,,,,,,,,,,,,0,0.48849799999999993,1.044368,1.251742,1.80159,2.440315,2.996553
42-2806881,,,,,,,,,,,,,,,,,,,0,0.55587,0.7632439999999999,1.313092,1.951817,2.5080549999999997
43-2806883,,,,,,,,,,,,,,,,,,,,0,0.20737399999999998,0.757222,1.395947,1.952185
44-2804130,,,,,,,,,,,,,,,,,,,,,0,0.549848,1.1885729999999999,1.744811
45-2804132,,,,,,,,,,,,,,,,,,,,,,0,0.638725,1.194963
46-2800267,,,,,,,,,,,,,,,,,,,,,,,0,0.556238
47-2804032,,,,,,,,,,,,,,,,,,,,,,,,0
