순번_정류장ID,1-2802896,2-2805500,3-2802634,4-2802843,5-2802793,6-2802780,7-2802769,8-2802743,9-2802750,10-2802766,11-2802777,12-2806749,13-2806751,14-2806752
1-2802896,0,0.49077299999999996,0.8373219999999999,1.413922,1.5938279999999998,1.9027569999999998,2.649831,2.859361,3.132154,3.4700759999999997,3.9654659999999997,4.337291,4.6797059999999995,4.9784239999999995
2-2805500,,0,0.346549,0.923149,1.103055,1.411984,2.159058,2.368588,2.641381,2.979303,3.474693,3.8465179999999997,4.188933,4.487651
3-2802634,,,0,0.5766,0.756506,1.065435,1.812509,2.022039,2.294832,2.632754,3.128144,3.4999689999999997,3.8423839999999996,4.141101999999999
4-2802843,,,,0,0.17990599999999998,0.488835,1.235909,1.445439,1.718232,2.056154,2.551544,2.9233689999999997,3.2657839999999996,3.5645019999999996
5-2802793,,,,,0,0.308929,1.056003,1.265533,1.538326,1.8762480000000001,2.371638,2.7434629999999998,3.0858779999999997,3.3845959999999997
6-2802780,,,,,,0,0.747074,0.956604,1.229397,1.5673190000000001,2.062709,2.4345339999999998,2.7769489999999997,3.0756669999999997
7-2802769,,,,,,,0,0.20953000000000002,0.48232300000000006,0.8202450000000001,1.315635,1.6874600000000002,2.029875,2.328593
8-2802743,,,,,,,,0,0.272793,0.610715,1.106105,1.47793,1.820345,2.119063
9-2802750,,,,,,,,,0,0.337922,0.8333119999999999,1.205137,1.547552,1.84627
10-2802766,,,,,,,,,,0,0.49538999999999994,0.867215,1.20963,1.508348
11-2802777,,,,,,,,,,,0,0.371825,0.71424,1.012958
12-2806749,,,,,,,,,,,,0,0.342415,0.641133
13-2806751,,,,,,,,,,,,,0,0.298718
14-2806752,,,,,,,,,,,,,,0
