순번_정류장ID,1-2803524,2-2803525,3-2803769,4-2804876,5-2803770,6-2803820,7-2806041,8-2806216,9-2806694,10-2805397,11-2805059,12-2805587,13-2804865,14-2806094,15-2805553,16-2805205,17-2805308,18-2805204,19-2804420,20-2806239,21-2802484,22-2802458,23-2802446,24-2802447,25-2802433,26-2802422,27-2802418,28-2802415,29-2802407,30-2802398,31-2802396,32-2802394,33-2802864,34-2802824,35-2802816,36-2802618,37-2802828
1-2803524,0,0.285534,0.891197,1.445533,1.951934,2.2642510000000002,2.504207,3.038622,3.263544,3.565841,3.771984,3.994424,4.23241,4.61819,4.794906,4.9840420000000005,5.399354000000001,5.733577,5.901442,7.024956,9.363765,9.865938,10.261587,10.365494,10.589418,10.830852,11.10772,11.459771,11.858501,12.531738,12.992725,13.417171,14.396497,14.647419,14.806904,14.999379999999999,15.264477
2-2803525,,0,0.6056630000000001,1.159999,1.6663999999999999,1.9787169999999998,2.218673,2.753088,2.97801,3.2803069999999996,3.4864499999999996,3.70889,3.9468759999999996,4.332656,4.509372,4.698508,5.1138200000000005,5.448043,5.615908,6.739422,9.078231,9.580404000000001,9.976053000000002,10.079960000000002,10.303884000000002,10.545318000000002,10.822186000000002,11.174237000000002,11.572967000000002,12.246204000000002,12.707191000000002,13.131637000000001,14.110963000000002,14.361885000000001,14.521370000000001,14.713846,14.978943000000001
3-2803769,,,0,0.5543359999999999,1.060737,1.373054,1.61301,2.147425,2.372347,2.674644,2.8807869999999998,3.103227,3.3412129999999998,3.726993,3.9037089999999997,4.092845,4.508157,4.8423799999999995,5.010244999999999,6.1337589999999995,8.472567999999999,8.974740999999998,9.370389999999999,9.474296999999998,9.698220999999998,9.939654999999998,10.216522999999999,10.568573999999998,10.967303999999999,11.640540999999999,12.101527999999998,12.525973999999998,13.505299999999998,13.756221999999998,13.915706999999998,14.108182999999997,14.373279999999998
4-2804876,,,,0,0.506401,0.8187180000000001,1.0586740000000001,1.593089,1.818011,2.120308,2.326451,2.5488910000000002,2.786877,3.172657,3.349373,3.538509,3.953821,4.288044,4.455909,5.579423,7.918232,8.420404999999999,8.816054,8.919960999999999,9.143885,9.385318999999999,9.662187,10.014237999999999,10.412968,11.086205,11.547191999999999,11.971637999999999,12.950963999999999,13.201885999999998,13.361370999999998,13.553846999999998,13.818943999999998
5-2803770,,,,,0,0.312317,0.552273,1.086688,1.3116100000000002,1.6139070000000002,1.8200500000000002,2.0424900000000004,2.280476,2.666256,2.842972,3.032108,3.44742,3.7816430000000003,3.9495080000000002,5.073022,7.411830999999999,7.914003999999999,8.309652999999999,8.413559999999999,8.637483999999999,8.878917999999999,9.155785999999999,9.507836999999999,9.906566999999999,10.579804,11.040790999999999,11.465236999999998,12.444562999999999,12.695484999999998,12.854969999999998,13.047445999999997,13.312542999999998
6-2803820,,,,,,0,0.239956,0.7743709999999999,0.9992929999999999,1.3015899999999998,1.5077329999999998,1.7301729999999997,1.9681589999999998,2.3539389999999996,2.5306549999999994,2.7197909999999994,3.1351029999999995,3.4693259999999997,3.6371909999999996,4.760705,7.099513999999999,7.601686999999999,7.997335999999999,8.101242999999998,8.325166999999999,8.566600999999999,8.843468999999999,9.195519999999998,9.594249999999999,10.267487,10.728473999999999,11.152919999999998,12.132245999999999,12.383167999999998,12.542652999999998,12.735128999999997,13.000225999999998
7-2806041,,,,,,,0,0.534415,0.7593369999999999,1.061634,1.267777,1.490217,1.728203,2.113983,2.290699,2.479835,2.895147,3.2293700000000003,3.3972350000000002,4.520749,6.859558,7.361731,7.7573799999999995,7.861287,8.085211,8.326645,8.603513,8.955563999999999,9.354294,10.027531,10.488518,10.912963999999999,11.89229,12.143211999999998,12.302696999999998,12.495172999999998,12.760269999999998
8-2806216,,,,,,,,0,0.22492199999999998,0.527219,0.733362,0.9558019999999999,1.1937879999999998,1.5795679999999999,1.756284,1.94542,2.360732,2.694955,2.86282,3.9863340000000003,6.325143000000001,6.827316000000001,7.222965,7.326872000000001,7.550796000000001,7.792230000000001,8.069098,8.421149,8.819879,9.493116,9.954103,10.378549,11.357875,11.608797,11.768282,11.960757999999998,12.225855
9-2806694,,,,,,,,,0,0.302297,0.50844,0.73088,0.968866,1.354646,1.5313620000000001,1.720498,2.13581,2.4700330000000004,2.6378980000000003,3.761412,6.1002209999999994,6.602393999999999,6.998042999999999,7.1019499999999995,7.325874,7.567308,7.844176,8.196227,8.594957,9.268194000000001,9.729181,10.153627,11.132953,11.383875,11.54336,11.735835999999999,12.000933
10-2805397,,,,,,,,,,0,0.206143,0.428583,0.666569,1.052349,1.229065,1.418201,1.833513,2.167736,2.335601,3.4591149999999997,5.797924,6.300097,6.695746,6.799653,7.023577,7.265011,7.541879000000001,7.893930000000001,8.292660000000001,8.965897000000002,9.426884000000001,9.85133,10.830656000000001,11.081578,11.241063,11.433539,11.698636
