순번_정류장ID,1-2806577,2-2800268,3-2804133,4-2804131,5-2806884,6-2806882,7-2807172,8-2807174,9-2807175,10-2807176,11-2807177,12-2807178,13-2807179,14-2807173,15-2806881,16-2806883,17-2804130,18-2804132,19-2800267,20-2804032,1-2800269,2-2805488,3-2800272,4-2803582,5-2803603,6-2803602,7-2800274,8-2803847,9-2806301,10-2803848,11-2806298,12-2803849,13-2803851,14-2803852,15-2803854,16-2806296,17-2803605,18-2803855,19-2803856,20-2806231,21-2803857,22-2806293,23-2804201,24-2806291,25-2807291,26-2804203,27-2804206,28-2804332,29-2804208,30-2804210,31-2804212,32-2804579,33-2803703,34-2806885,35-2807292,36-2806887,37-2806889,38-2806892,39-2807121,40-2806979,41-2807407,42-2806980,43-2806981,44-2806982,45-2806983,46-2806984,47-2806985,48-2807003,49-2807294,50-2807295,51-2807411,52-2807002,53-2806989,54-2807000,55-2806992,56-2806993,57-2806995,58-2806997,59-2806998,60-2806999,61-2807296,62-2807412,63-2807297,64-2807298,65-2807125,66-2807126,67-2807128,68-2807130,69-2807132,70-2806962
1-2806577,0,0.653303,0.8688359999999999,1.401967,1.90283,2.348302,2.724805,3.024874,3.342572,3.640083,3.794778,4.047566,4.433447999999999,4.879131999999999,5.367629999999999,5.923499999999999,6.130873999999999,6.6807219999999985,7.3194469999999985,7.691635999999998,8.110491999999999,9.035053999999999,9.421684999999998,9.661709999999998,9.825875999999997,10.087636999999997,10.477499999999997,11.241552999999998,11.561192999999998,11.842117999999997,12.351123999999997,12.941928999999996,13.422767999999996,13.582894999999995,13.916720999999995,14.411031999999995,14.731438999999995,15.169538999999995,15.524899999999995,15.877113999999995,16.413449999999994,16.667833999999996,17.043105999999995,17.233907999999996,17.470154999999995,17.665799999999994,18.211067999999994,18.761626999999994,19.259620999999992,19.59450799999999,20.12457499999999,20.30395799999999,20.50404699999999,21.08118299999999,21.43022899999999,22.01260599999999,22.531038999999993,24.388364999999993,24.992324999999994,25.707443999999995,26.327008999999997,26.642871999999997,26.990204999999996,27.234846999999995,27.763163999999996,28.011167999999998,28.698085,29.571347,29.982001999999998,32.131391,32.593679,33.540919,35.453544,35.961232,36.34669,37.765741000000006,39.18662200000001,39.57936900000001,40.09113800000001,40.99991000000001,41.454696000000006,43.55865200000001,43.97158200000001,44.56580200000001,45.63825400000001,46.19614800000001,46.89201200000001,47.64853900000001,48.11012000000001,49.27056300000001
2-2800268,,0,0.215533,0.748664,1.249527,1.6949990000000001,2.071502,2.3715710000000003,2.6892690000000004,2.9867800000000004,3.1414750000000002,3.3942630000000005,3.7801450000000005,4.225829000000001,4.714327000000001,5.2701970000000005,5.477571,6.027419,6.666144,7.038333,7.457189,8.381751,8.768381999999999,9.008406999999998,9.172572999999998,9.434333999999998,9.824196999999998,10.588249999999999,10.907889999999998,11.188814999999998,11.697820999999998,12.288625999999997,12.769464999999997,12.929591999999996,13.263417999999996,13.757728999999996,14.078135999999995,14.516235999999996,14.871596999999996,15.223810999999996,15.760146999999996,16.014530999999998,16.389802999999997,16.580605,16.816851999999997,17.012496999999996,17.557764999999996,18.108323999999996,18.606317999999995,18.941204999999993,19.471271999999992,19.650654999999993,19.85074399999999,20.42787999999999,20.776925999999992,21.359302999999993,21.877735999999995,23.735061999999996,24.339021999999996,25.054140999999998,25.673706,25.989569,26.336902,26.581543999999997,27.109861,27.357865,28.044782,28.918044000000002,29.328699,31.478088,31.940376,32.887616,34.800241,35.307929,35.693387,37.112438000000004,38.533319000000006,38.926066000000006,39.43783500000001,40.346607000000006,40.801393000000004,42.905349,43.318279000000004,43.912499000000004,44.984951,45.542845,46.238709,46.995236,47.456817,48.61726
3-2804133,,,0,0.533131,1.033994,1.4794660000000002,1.8559690000000002,2.156038,2.473736,2.7712470000000002,2.925942,3.17873,3.564612,4.010296,4.498794,5.054664,5.2620379999999995,5.811885999999999,6.450610999999999,6.822799999999999,7.241655999999999,8.166217999999999,8.552848999999998,8.792873999999998,8.957039999999997,9.218800999999997,9.608663999999997,10.372716999999998,10.692356999999998,10.973281999999998,11.482287999999997,12.073092999999997,12.553931999999996,12.714058999999995,13.047884999999996,13.542195999999995,13.862602999999995,14.300702999999995,14.656063999999995,15.008277999999995,15.544613999999996,15.798997999999996,16.174269999999996,16.365071999999998,16.601318999999997,16.796963999999996,17.342231999999996,17.892790999999995,18.390784999999994,18.725671999999992,19.25573899999999,19.435121999999993,19.63521099999999,20.21234699999999,20.561392999999992,21.143769999999993,21.662202999999995,23.519528999999995,24.123488999999996,24.838607999999997,25.458173,25.774036,26.121368999999998,26.366010999999997,26.894327999999998,27.142332,27.829249,28.702511,29.113166,31.262555,31.724843,32.672083,34.584708,35.092396,35.477854,36.896905000000004,38.317786000000005,38.710533000000005,39.222302000000006,40.131074000000005,40.585860000000004,42.68981600000001,43.10274600000001,43.69696600000001,44.76941800000001,45.327312000000006,46.02317600000001,46.779703000000005,47.24128400000001,48.40172700000001
4-2804131,,,,0,0.5008630000000001,0.9463350000000001,1.3228380000000002,1.622907,1.9406050000000001,2.238116,2.392811,2.645599,3.031481,3.477165,3.9656629999999997,4.521533,4.7289069999999995,5.278754999999999,5.917479999999999,6.289668999999999,6.708524999999999,7.633086999999999,8.019718,8.259742999999999,8.423908999999998,8.685669999999998,9.075532999999998,9.839585999999999,10.159225999999999,10.440150999999998,10.949156999999998,11.539961999999997,12.020800999999997,12.180927999999996,12.514753999999996,13.009064999999996,13.329471999999996,13.767571999999996,14.122932999999996,14.475146999999996,15.011482999999997,15.265866999999997,15.641138999999997,15.831940999999997,16.068187999999996,16.263832999999995,16.809100999999995,17.359659999999995,17.857653999999993,18.19254099999999,18.72260799999999,18.90199099999999,19.10207999999999,19.67921599999999,20.02826199999999,20.610638999999992,21.129071999999994,22.986397999999994,23.590357999999995,24.305476999999996,24.925041999999998,25.240904999999998,25.588237999999997,25.832879999999996,26.361196999999997,26.609201,27.296118,28.16938,28.580035,30.729423999999998,31.191712,32.138951999999996,34.051576999999995,34.559264999999996,34.944722999999996,36.363774,37.784655,38.177402,38.689171,39.597943,40.052729,42.156684999999996,42.569615,43.163835,44.236287,44.794180999999995,45.490044999999995,46.24657199999999,46.708152999999996,47.868596
5-2806884,,,,,0,0.44547200000000003,0.8219750000000001,1.1220440000000003,1.4397420000000003,1.7372530000000004,1.8919480000000004,2.1447360000000004,2.5306180000000005,2.9763020000000004,3.4648000000000003,4.02067,4.228044,4.777892,5.416617,5.788805999999999,6.207661999999999,7.132223999999999,7.518854999999999,7.7588799999999996,7.923045999999999,8.184807,8.57467,9.338723,9.658363,9.939288,10.448293999999999,11.039098999999998,11.519937999999998,11.680064999999997,12.013890999999997,12.508201999999997,12.828608999999997,13.266708999999997,13.622069999999997,13.974283999999997,14.510619999999998,14.765003999999998,15.140275999999998,15.331077999999998,15.567324999999999,15.76297,16.308238,16.858797,17.356790999999998,17.691677999999996,18.221744999999995,18.401127999999996,18.601216999999995,19.178352999999994,19.527398999999996,20.109775999999997,20.628209,22.485535,23.089495,23.804614,24.424179000000002,24.740042000000003,25.087375,25.332017,25.860334,26.108338000000003,26.795255000000004,27.668517000000005,28.079172000000003,30.228561000000003,30.690849000000004,31.638089000000004,33.550714000000006,34.05840200000001,34.44386000000001,35.86291100000001,37.28379200000001,37.67653900000001,38.18830800000001,39.09708000000001,39.55186600000001,41.655822000000015,42.06875200000002,42.66297200000002,43.735424000000016,44.29331800000001,44.989182000000014,45.74570900000001,46.207290000000015,47.367733000000015
6-2806882,,,,,,0,0.37650300000000003,0.6765720000000001,0.99427,1.291781,1.446476,1.699264,2.085146,2.53083,3.019328,3.575198,3.782572,4.33242,4.971145,5.343334,5.7621899999999995,6.686751999999999,7.073383,7.313408,7.477574,7.739335,8.129197999999999,8.893251,9.212890999999999,9.493815999999999,10.002821999999998,10.593626999999998,11.074465999999997,11.234592999999997,11.568418999999997,12.062729999999997,12.383136999999996,12.821236999999996,13.176597999999997,13.528811999999997,14.065147999999997,14.319531999999997,14.694803999999998,14.885605999999997,15.121852999999998,15.317497999999999,15.862765999999999,16.413325,16.911319,17.246205999999997,17.776272999999996,17.955655999999998,18.155744999999996,18.732880999999995,19.081926999999997,19.664303999999998,20.182737,22.040063,22.644023,23.359142000000002,23.978707000000004,24.294570000000004,24.641903000000003,24.886545,25.414862000000003,25.662866000000005,26.349783000000006,27.223045000000006,27.633700000000005,29.783089000000004,30.245377000000005,31.192617000000006,33.105242000000004,33.612930000000006,33.998388000000006,35.41743900000001,36.83832000000001,37.23106700000001,37.74283600000001,38.65160800000001,39.10639400000001,41.210350000000005,41.62328000000001,42.21750000000001,43.28995200000001,43.847846000000004,44.543710000000004,45.300237,45.761818000000005,46.922261000000006
7-2807172,,,,,,,0,0.30006900000000003,0.617767,0.915278,1.069973,1.322761,1.7086430000000001,2.1543270000000003,2.642825,3.1986950000000003,3.4060690000000005,3.9559170000000003,4.594642,4.966831,5.385687,6.310249,6.69688,6.936905,7.101071,7.362832,7.752695,8.516748,8.836388,9.117313,9.626318999999999,10.217123999999998,10.697962999999998,10.858089999999997,11.191915999999997,11.686226999999997,12.006633999999996,12.444733999999997,12.800094999999997,13.152308999999997,13.688644999999998,13.943028999999997,14.318300999999998,14.509102999999998,14.745349999999998,14.940995,15.486263,16.036822,16.534816,16.869702999999998,17.399769999999997,17.579152999999998,17.779241999999996,18.356377999999996,18.705423999999997,19.287800999999998,19.806234,21.66356,22.26752,22.982639000000002,23.602204000000004,23.918067000000004,24.265400000000003,24.510042000000002,25.038359000000003,25.286363000000005,25.973280000000006,26.846542000000007,27.257197000000005,29.406586000000004,29.868874000000005,30.816114000000006,32.728739000000004,33.236427000000006,33.621885000000006,35.04093600000001,36.46181700000001,36.85456400000001,37.36633300000001,38.27510500000001,38.72989100000001,40.833847000000006,41.24677700000001,41.84099700000001,42.91344900000001,43.471343000000005,44.167207000000005,44.923734,45.385315000000006,46.545758000000006
8-2807174,,,,,,,,0,0.317698,0.615209,0.769904,1.0226920000000002,1.4085740000000002,1.8542580000000002,2.342756,2.898626,3.1060000000000003,3.655848,4.294573,4.666761999999999,5.085617999999999,6.010179999999999,6.396811,6.636836,6.8010019999999995,7.0627629999999995,7.4526259999999995,8.216679,8.536318999999999,8.817243999999999,9.326249999999998,9.917054999999998,10.397893999999997,10.558020999999997,10.891846999999997,11.386157999999996,11.706564999999996,12.144664999999996,12.500025999999997,12.852239999999997,13.388575999999997,13.642959999999997,14.018231999999998,14.209033999999997,14.445280999999998,14.640925999999999,15.186193999999999,15.736752999999998,16.234747,16.569633999999997,17.099700999999996,17.279083999999997,17.479172999999996,18.056308999999995,18.405354999999997,18.987731999999998,19.506165,21.363491,21.967451,22.682570000000002,23.302135000000003,23.617998000000004,23.965331000000003,24.209973,24.738290000000003,24.986294000000004,25.673211000000006,26.546473000000006,26.957128000000004,29.106517000000004,29.568805000000005,30.516045000000005,32.428670000000004,32.936358000000006,33.321816000000005,34.74086700000001,36.16174800000001,36.55449500000001,37.06626400000001,37.97503600000001,38.42982200000001,40.53377800000001,40.946708000000015,41.540928000000015,42.613380000000014,43.17127400000001,43.86713800000001,44.62366500000001,45.08524600000001,46.24568900000001
9-2807175,,,,,,,,,0,0.297511,0.452206,0.704994,1.090876,1.53656,2.025058,2.580928,2.7883020000000003,3.33815,3.976875,4.349064,4.76792,5.692482,6.079113,6.319138000000001,6.483304,6.745065,7.134928,7.898981,8.218621,8.499546,9.008552,9.599357,10.080195999999999,10.240322999999998,10.574148999999998,11.068459999999998,11.388866999999998,11.826966999999998,12.182327999999998,12.534541999999998,13.070877999999999,13.325261999999999,13.700534,13.891335999999999,14.127583,14.323228,14.868496,15.419055,15.917049,16.251936,16.782003,16.961386,17.161475,17.738611,18.087657,18.670034,19.188467000000003,21.045793000000003,21.649753000000004,22.364872000000005,22.984437000000007,23.300300000000007,23.647633000000006,23.892275000000005,24.420592000000006,24.668596000000008,25.35551300000001,26.22877500000001,26.639430000000008,28.788819000000007,29.251107000000008,30.19834700000001,32.11097200000001,32.61866000000001,33.00411800000001,34.423169000000016,35.84405000000002,36.23679700000002,36.74856600000002,37.65733800000002,38.112124000000016,40.21608000000002,40.62901000000002,41.22323000000002,42.29568200000002,42.85357600000002,43.54944000000002,44.30596700000002,44.76754800000002,45.92799100000002
10-2807176,,,,,,,,,,0,0.154695,0.40748300000000004,0.7933650000000001,1.239049,1.727547,2.283417,2.490791,3.040639,3.679364,4.051553,4.470409,5.394971,5.781602,6.0216270000000005,6.185793,6.447554,6.837417,7.60147,7.92111,8.202035,8.711041,9.301846,9.782684999999999,9.942811999999998,10.276637999999998,10.770948999999998,11.091355999999998,11.529455999999998,11.884816999999998,12.237030999999998,12.773366999999999,13.027750999999999,13.403023,13.593824999999999,13.830072,14.025717,14.570985,15.121544,15.619538,15.954425,16.484492,16.663875,16.863964,17.4411,17.790146,18.372523,18.890956000000003,20.748282000000003,21.352242000000004,22.067361000000005,22.686926000000007,23.002789000000007,23.350122000000006,23.594764000000005,24.123081000000006,24.371085000000008,25.05800200000001,25.93126400000001,26.341919000000008,28.491308000000007,28.953596000000008,29.90083600000001,31.813461000000007,32.321149000000005,32.706607000000005,34.12565800000001,35.54653900000001,35.93928600000001,36.45105500000001,37.35982700000001,37.81461300000001,39.918569000000005,40.33149900000001,40.92571900000001,41.998171000000006,42.556065000000004,43.251929000000004,44.008456,44.470037000000005,45.630480000000006
