순번_정류장ID,1-2805426,2-2805427,3-2801755,4-2801765,5-2801773,6-2801774,7-2801173,8-2801777,9-2801772,10-2805425,1-2801439,2-2801494,3-2801522,4-2801537,5-2801552,6-2801594,7-2801630,8-2801631
1-2805426,0,0.380954,0.7537119999999999,1.239261,1.4150669999999999,2.083768,2.606471,2.859912,3.24208,3.7057670000000003,4.41354,4.642803000000001,4.77399,4.8958900000000005,5.190717,5.520274000000001,5.8707080000000005,6.246063
2-2805427,,0,0.372758,0.8583069999999999,1.0341129999999998,1.7028139999999998,2.225517,2.478958,2.861126,3.3248130000000002,4.032586,4.261849000000001,4.393036,4.5149360000000005,4.809763,5.1393200000000006,5.4897540000000005,5.865109
3-2801755,,,0,0.48554899999999995,0.6613549999999999,1.330056,1.8527589999999998,2.1062,2.488368,2.952055,3.659828,3.889091,4.020278,4.142178,4.437005,4.766562,5.116996,5.492351
4-2801765,,,,0,0.175806,0.844507,1.36721,1.620651,2.002819,2.4665060000000003,3.1742790000000003,3.4035420000000003,3.5347290000000005,3.6566290000000006,3.9514560000000007,4.281013000000001,4.6314470000000005,5.006802
5-2801773,,,,,0,0.668701,1.191404,1.444845,1.827013,2.2907,2.998473,3.227736,3.3589230000000003,3.4808230000000004,3.7756500000000006,4.105207000000001,4.455641000000001,4.830996000000001
6-2801774,,,,,,0,0.522703,0.776144,1.158312,1.621999,2.329772,2.559035,2.6902220000000003,2.8121220000000005,3.1069490000000006,3.4365060000000005,3.7869400000000004,4.162295
7-2801173,,,,,,,0,0.25344099999999997,0.635609,1.099296,1.807069,2.0363320000000003,2.1675190000000004,2.2894190000000005,2.5842460000000007,2.9138030000000006,3.2642370000000005,3.6395920000000004
8-2801777,,,,,,,,0,0.382168,0.845855,1.553628,1.782891,1.914078,2.035978,2.3308050000000002,2.660362,3.010796,3.386151
9-2801772,,,,,,,,,0,0.463687,1.17146,1.400723,1.5319099999999999,1.6538099999999998,1.9486369999999997,2.2781939999999996,2.6286279999999995,3.0039829999999994
10-2805425,,,,,,,,,,0,0.707773,0.937036,1.068223,1.1901229999999998,1.4849499999999998,1.8145069999999999,2.164941,2.5402959999999997
1-2801439,,,,,,,,,,,0.0,0.22926300000000002,0.36045000000000005,0.48235000000000006,0.777177,1.1067339999999999,1.4571679999999998,1.8325229999999997
2-2801494,,,,,,,,,,,,0.0,0.131187,0.253087,0.547914,0.877471,1.227905,1.6032600000000001
3-2801522,,,,,,,,,,,,,0.0,0.1219,0.416727,0.746284,1.096718,1.472073
4-2801537,,,,,,,,,,,,,,0.0,0.294827,0.624384,0.9748180000000001,1.350173
5-2801552,,,,,,,,,,,,,,,0.0,0.329557,0.679991,1.0553460000000001
6-2801594,,,,,,,,,,,,,,,,0.0,0.350434,0.725789
7-2801630,,,,,,,,,,,,,,,,,0.0,0.375355
8-2801631,,,,,,,,,,,,,,,,,,0.0
