순번_정류장ID,71-2802788,72-2802805,73-2802836,74-2802837,75-2802838,76-2802829,77-2802814,78-2802801,79-2802791,80-2802784,81-2802771,82-2802758,83-2802714,84-2802696,85-2802038,86-2802672,87-2802642,88-2802674,89-2802665,90-2802662,91-2802659,92-2802650,93-2800819,94-2800815,95-2800810,96-2800806,97-2800793,98-2800785,99-2800771,100-2800764,101-2800756,102-2800736,103-2800710,104-2800705,105-2800703,106-2800699,107-2800712,108-2800718,109-2800724,110-2800729,111-2800743,112-2800755,113-2800308,114-2800735,115-2800717,116-2805752,117-2805753,118-2805754,119-2807050,120-2806935,121-2806814,122-2806816,123-2807638,124-2806819,125-2806825,126-2806828,127-2806827,128-2806826,129-2806820,130-2806818,131-2806817,132-2806815,133-2805755,134-2805756,135-2800317,136-2800369
71-2802788,0,0.267803,0.7548030000000001,1.3318980000000002,1.6300880000000002,1.9611430000000003,2.3491040000000005,2.6738270000000006,3.2209970000000006,3.4843810000000004,3.910877,4.153977,4.697591,5.041113,5.547567,5.981223,6.360548,6.501990999999999,6.715180999999999,6.9518189999999995,7.123613,7.449504999999999,7.679733,7.9322159999999995,8.385582999999999,8.684743999999998,9.084927999999998,9.276636999999997,9.623703999999996,9.810133999999996,9.955237999999996,10.258641999999996,10.620777999999996,10.697169999999996,11.135820999999996,11.540943999999996,12.111646999999996,12.204535999999996,12.375370999999996,12.609359999999995,13.223078999999995,13.666235999999994,14.116918999999994,14.802376999999995,15.060903999999995,15.724759999999996,16.214613999999997,16.756462,17.055357,17.574794,18.250992,18.88094,19.341973,20.069813,21.401863,21.969946999999998,22.473019999999998,22.827699999999997,24.159536999999997,24.898111999999998,25.401298999999998,25.997266,27.101684,27.495255,28.320445,28.752696999999998
72-2802805,,0,0.48700000000000004,1.064095,1.362285,1.69334,2.081301,2.406024,2.953194,3.2165779999999997,3.6430739999999995,3.8861739999999996,4.429787999999999,4.7733099999999995,5.279763999999999,5.713419999999999,6.092744999999999,6.234187999999999,6.447377999999999,6.684015999999999,6.855809999999999,7.181701999999999,7.411929999999999,7.664412999999999,8.117779999999998,8.416940999999998,8.817124999999997,9.008833999999997,9.355900999999996,9.542330999999995,9.687434999999995,9.990838999999996,10.352974999999995,10.429366999999996,10.868017999999996,11.273140999999995,11.843843999999995,11.936732999999995,12.107567999999995,12.341556999999995,12.955275999999994,13.398432999999994,13.849115999999993,14.534573999999994,14.793100999999995,15.456956999999996,15.946810999999995,16.488658999999995,16.787553999999997,17.306990999999996,17.983188999999996,18.613136999999995,19.074169999999995,19.802009999999996,21.134059999999995,21.702143999999993,22.205216999999994,22.559896999999992,23.891733999999992,24.630308999999993,25.133495999999994,25.729462999999996,26.833880999999995,27.227451999999996,28.052641999999995,28.484893999999993
73-2802836,,,0,0.577095,0.8752850000000001,1.2063400000000002,1.5943010000000002,1.9190240000000003,2.466194,2.729578,3.1560740000000003,3.3991740000000004,3.942788,4.28631,4.792764,5.22642,5.605745,5.7471879999999995,5.9603779999999995,6.197016,6.36881,6.6947019999999995,6.92493,7.177413,7.63078,7.9299409999999995,8.330124999999999,8.521833999999998,8.868900999999997,9.055330999999997,9.200434999999997,9.503838999999997,9.865974999999997,9.942366999999997,10.381017999999997,10.786140999999997,11.356843999999997,11.449732999999997,11.620567999999997,11.854556999999996,12.468275999999996,12.911432999999995,13.362115999999995,14.047573999999996,14.306100999999996,14.969956999999997,15.459810999999997,16.001658999999997,16.300553999999998,16.819990999999998,17.496188999999998,18.126136999999996,18.587169999999997,19.315009999999997,20.647059999999996,21.215143999999995,21.718216999999996,22.072896999999994,23.404733999999994,24.143308999999995,24.646495999999996,25.242462999999997,26.346880999999996,26.740451999999998,27.565641999999997,27.997893999999995
74-2802837,,,,0,0.29819,0.629245,1.017206,1.341929,1.8890989999999999,2.1524829999999997,2.5789789999999995,2.8220789999999996,3.3656929999999994,3.7092149999999995,4.215668999999999,4.649324999999999,5.028649999999999,5.170092999999999,5.383282999999999,5.619920999999999,5.791714999999999,6.117606999999999,6.347834999999999,6.600317999999999,7.053684999999999,7.352845999999999,7.753029999999999,7.944738999999999,8.291806,8.478235999999999,8.623339999999999,8.926744,9.288879999999999,9.365272,9.803923,10.209045999999999,10.779748999999999,10.872637999999998,11.043472999999999,11.277461999999998,11.891180999999998,12.334337999999997,12.785020999999997,13.470478999999997,13.729005999999998,14.392861999999997,14.882715999999997,15.424563999999997,15.723458999999997,16.242896,16.919093999999998,17.549041999999996,18.010074999999997,18.737914999999997,20.069964999999996,20.638048999999995,21.141121999999996,21.495801999999994,22.827638999999994,23.566213999999995,24.069400999999996,24.665367999999997,25.769785999999996,26.163356999999998,26.988546999999997,27.420798999999995
75-2802838,,,,,0,0.33105500000000004,0.7190160000000001,1.043739,1.590909,1.854293,2.280789,2.523889,3.0675030000000003,3.4110250000000004,3.917479,4.351135,4.73046,4.871903,5.085093,5.321731,5.493525,5.819417,6.049645,6.302128,6.755495,7.054656,7.45484,7.646549,7.993616,8.180046,8.32515,8.628554000000001,8.99069,9.067082000000001,9.505733000000001,9.910856,10.481559,10.574448,10.745283,10.979272,11.592991,12.036147999999999,12.486830999999999,13.172289,13.430816,14.094672,14.584525999999999,15.126373999999998,15.425268999999998,15.944705999999998,16.620904,17.250852,17.711885,18.439725,19.771774999999998,20.339858999999997,20.842931999999998,21.197611999999996,22.529448999999996,23.268023999999997,23.771210999999997,24.367178,25.471595999999998,25.865167,26.690357,27.122608999999997
76-2802829,,,,,,0,0.387961,0.712684,1.2598539999999998,1.5232379999999999,1.9497339999999999,2.192834,2.736448,3.0799700000000003,3.586424,4.02008,4.399405,4.5408479999999996,4.7540379999999995,4.990676,5.16247,5.4883619999999995,5.71859,5.971073,6.42444,6.7236009999999995,7.123785,7.315494,7.662561,7.848991,7.994095,8.297499,8.659635,8.736027,9.174678,9.579801,10.150504,10.243393,10.414228,10.648216999999999,11.261935999999999,11.705092999999998,12.155775999999998,12.841233999999998,13.099760999999999,13.763617,14.253471,14.795319,15.094214,15.613650999999999,16.289849,16.919797,17.38083,18.10867,19.44072,20.008803999999998,20.511877,20.866556999999997,22.198393999999997,22.936968999999998,23.440155999999998,24.036123,25.140541,25.534112,26.359302,26.791553999999998
77-2802814,,,,,,,0,0.324723,0.8718929999999999,1.1352769999999999,1.5617729999999999,1.804873,2.348487,2.692009,3.1984630000000003,3.6321190000000003,4.011444,4.152887,4.366077,4.602715,4.774509,5.100401,5.330629,5.583112,6.036479,6.33564,6.735824,6.927533,7.2746,7.46103,7.606134,7.9095379999999995,8.271673999999999,8.348066,8.786717,9.19184,9.762542999999999,9.855431999999999,10.026266999999999,10.260255999999998,10.873974999999998,11.317131999999997,11.767814999999997,12.453272999999998,12.711799999999998,13.375656,13.865509999999999,14.407357999999999,14.706252999999998,15.225689999999998,15.901887999999998,16.531836,16.992869,17.720709,19.052759,19.620842999999997,20.123915999999998,20.478595999999996,21.810432999999996,22.549007999999997,23.052194999999998,23.648162,24.75258,25.146151,25.971341,26.403592999999997
78-2802801,,,,,,,,0,0.5471699999999999,0.810554,1.23705,1.48015,2.023764,2.367286,2.8737399999999997,3.307396,3.686721,3.828164,4.041354,4.277992,4.4497860000000005,4.775678,5.005906,5.258389,5.711756,6.010917,6.411101,6.602810000000001,6.949877000000001,7.136307,7.281411,7.584815000000001,7.946951,8.023343,8.461994,8.867117,9.43782,9.530709,9.701544,9.935533,10.549252,10.992408999999999,11.443091999999998,12.128549999999999,12.387077,13.050933,13.540787,14.082635,14.38153,14.900967,15.577164999999999,16.207113,16.668146,17.395986,18.728036,19.29612,19.799193,20.153872999999997,21.485709999999997,22.224285,22.727472,23.323439,24.427857,24.821428,25.646618,26.07887
79-2802791,,,,,,,,,0,0.263384,0.68988,0.93298,1.476594,1.820116,2.3265700000000002,2.7602260000000003,3.1395510000000004,3.2809940000000006,3.4941840000000006,3.7308220000000007,3.902616000000001,4.228508000000001,4.458736000000001,4.711219000000001,5.164586000000001,5.463747000000001,5.863931000000001,6.055640000000001,6.402707000000001,6.589137000000001,6.734241000000001,7.037645000000001,7.399781000000001,7.476173000000001,7.914824000000001,8.319947,8.89065,8.983539,9.154374,9.388363,10.002082,10.445238999999999,10.895921999999999,11.58138,11.839907,12.503763,12.993616999999999,13.535464999999999,13.834359999999998,14.353796999999998,15.029994999999998,15.659942999999998,16.120976,16.848816,18.180865999999998,18.748949999999997,19.252022999999998,19.606702999999996,20.938539999999996,21.677114999999997,22.180301999999998,22.776269,23.880686999999998,24.274258,25.099448,25.531699999999997
80-2802784,,,,,,,,,,0,0.426496,0.669596,1.2132100000000001,1.5567320000000002,2.063186,2.496842,2.876167,3.0176100000000003,3.2308000000000003,3.4674380000000005,3.6392320000000007,3.9651240000000008,4.195352000000001,4.447835,4.9012020000000005,5.200363,5.600547000000001,5.792256000000001,6.139323000000001,6.325753000000001,6.4708570000000005,6.774261000000001,7.1363970000000005,7.212789000000001,7.651440000000001,8.056563,8.627266,8.720155,8.89099,9.124979,9.738698,10.181854999999999,10.632537999999998,11.317995999999999,11.576523,12.240379,12.730233,13.272081,13.570976,14.090413,14.766611,15.396559,15.857592,16.585432,17.917482,18.485566,18.988639,19.343318999999997,20.675155999999998,21.413731,21.916918,22.512885,23.617303,24.010874,24.836064,25.268316
81-2802771,,,,,,,,,,,0,0.2431,0.786714,1.130236,1.63669,2.070346,2.449671,2.591114,2.804304,3.0409420000000003,3.2127360000000005,3.5386280000000006,3.7688560000000004,4.021339,4.474706,4.773867,5.174051,5.365760000000001,5.712827000000001,5.899257,6.044361,6.347765000000001,6.709901,6.786293000000001,7.224944000000001,7.630067,8.20077,8.293659,8.464494,8.698483,9.312202,9.755358999999999,10.206041999999998,10.891499999999999,11.150027,11.813883,12.303737,12.845585,13.14448,13.663917,14.340114999999999,14.970063,15.431096,16.158936,17.490986,18.05907,18.562143,18.916822999999997,20.248659999999997,20.987235,21.490422,22.086389,23.190807,23.584378,24.409568,24.84182
82-2802758,,,,,,,,,,,,0,0.543614,0.887136,1.39359,1.8272460000000001,2.2065710000000003,2.3480140000000005,2.5612040000000005,2.7978420000000006,2.9696360000000004,3.2955280000000005,3.5257560000000003,3.778239,4.231606,4.530767,4.930951,5.122660000000001,5.469727000000001,5.656157,5.801261,6.104665000000001,6.466801,6.5431930000000005,6.981844000000001,7.386967,7.95767,8.050559,8.221394,8.455383,9.069101999999999,9.512258999999998,9.962941999999998,10.648399999999999,10.906927,11.570782999999999,12.060636999999998,12.602484999999998,12.901379999999998,13.420816999999998,14.097014999999997,14.726962999999998,15.187995999999998,15.915835999999999,17.247885999999998,17.815969999999997,18.319042999999997,18.673722999999995,20.005559999999996,20.744134999999996,21.247321999999997,21.843289,22.947706999999998,23.341278,24.166468,24.598719999999997
83-2802714,,,,,,,,,,,,,0,0.343522,0.849976,1.2836319999999999,1.662957,1.8044,2.01759,2.2542280000000003,2.4260220000000006,2.7519140000000006,2.9821420000000005,3.2346250000000003,3.6879920000000004,3.987153,4.3873370000000005,4.579046000000001,4.926113000000001,5.1125430000000005,5.257647,5.561051000000001,5.923187,5.999579000000001,6.438230000000001,6.8433530000000005,7.414056,7.506945,7.67778,7.9117690000000005,8.525488000000001,8.968645,9.419328,10.104786,10.363313000000002,11.027169,11.517023,12.058871,12.357766,12.877203,13.553401,14.183349,14.644382,15.372222,16.704272,17.272356,17.775429,18.130108999999997,19.461945999999998,20.200521,20.703708,21.299675,22.404093,22.797664,23.622854,24.055106
84-2802696,,,,,,,,,,,,,,0,0.506454,0.94011,1.319435,1.460878,1.674068,1.9107059999999998,2.0824999999999996,2.4083919999999996,2.6386199999999995,2.8911029999999993,3.3444699999999994,3.643630999999999,4.0438149999999995,4.235524,4.582591,4.7690209999999995,4.914124999999999,5.217528999999999,5.5796649999999985,5.656056999999999,6.094707999999999,6.499830999999999,7.0705339999999985,7.163422999999998,7.334257999999998,7.568246999999999,8.181966,8.625122999999999,9.075805999999998,9.761263999999999,10.019791,10.683647,11.173501,11.715349,12.014244,12.533681,13.209878999999999,13.839827,14.30086,15.0287,16.36075,16.928834,17.431907,17.786586999999997,19.118423999999997,19.856999,20.360186,20.956153,22.060571,22.454142,23.279332,23.711584
85-2802038,,,,,,,,,,,,,,,0,0.43365600000000004,0.8129810000000001,0.954424,1.1676140000000002,1.404252,1.576046,1.9019380000000001,2.1321660000000002,2.3846490000000005,2.8380160000000005,3.1371770000000003,3.537361,3.72907,4.076137,4.262567,4.407671,4.711074999999999,5.073210999999999,5.149602999999999,5.588253999999999,5.993376999999999,6.564079999999999,6.656968999999998,6.827803999999999,7.061792999999999,7.675511999999999,8.118668999999999,8.569351999999999,9.254809999999999,9.513337,10.177192999999999,10.667046999999998,11.208894999999998,11.507789999999998,12.027226999999998,12.703424999999998,13.333372999999998,13.794405999999999,14.522245999999999,15.854296,16.42238,16.925453,17.280133,18.61197,19.350545,19.853732,20.449699000000003,21.554117,21.947688000000003,22.772878000000002,23.20513
86-2802672,,,,,,,,,,,,,,,,0,0.379325,0.520768,0.733958,0.970596,1.14239,1.468282,1.6985100000000002,1.9509930000000002,2.40436,2.7035210000000003,3.103705,3.295414,3.642481,3.828911,3.974015,4.277419,4.639555,4.715947,5.154598,5.559721,6.130424,6.223312999999999,6.3941479999999995,6.628137,7.241855999999999,7.685013,8.135696,8.821154,9.079681,9.743537,10.233391,10.775239,11.074133999999999,11.593570999999999,12.269768999999998,12.899716999999999,13.36075,14.08859,15.42064,15.988724000000001,16.491797000000002,16.846477,18.178314,18.916889,19.420076,20.016043000000003,21.120461000000002,21.514032000000004,22.339222000000003,22.771474
87-2802642,,,,,,,,,,,,,,,,,0,0.141443,0.35463300000000003,0.5912710000000001,0.7630650000000001,1.0889570000000002,1.3191850000000003,1.5716680000000003,2.0250350000000004,2.3241960000000006,2.7243800000000005,2.9160890000000004,3.2631560000000004,3.4495860000000005,3.5946900000000004,3.8980940000000004,4.26023,4.336622,4.775273,5.180396,5.751099,5.8439879999999995,6.014823,6.248812,6.862531,7.305688,7.756371,8.441829,8.700356000000001,9.364212000000002,9.854066000000001,10.395914000000001,10.694809000000001,11.214246000000001,11.890444,12.520392000000001,12.981425000000002,13.709265000000002,15.041315000000003,15.609399000000003,16.112472000000004,16.467152000000002,17.798989000000002,18.537564000000003,19.040751000000004,19.636718000000005,20.741136000000004,21.134707000000006,21.959897000000005,22.392149000000003
88-2802674,,,,,,,,,,,,,,,,,,0,0.21319000000000002,0.449828,0.621622,0.947514,1.177742,1.430225,1.8835920000000002,2.182753,2.582937,2.7746459999999997,3.1217129999999997,3.308143,3.4532469999999997,3.7566509999999997,4.118786999999999,4.1951789999999995,4.63383,5.038952999999999,5.609655999999999,5.702544999999999,5.873379999999999,6.107368999999999,6.721087999999999,7.164244999999999,7.614927999999999,8.300386,8.558913,9.222769,9.712622999999999,10.254470999999999,10.553365999999999,11.072802999999999,11.749000999999998,12.378948999999999,12.839982,13.567822,14.899872,15.467956000000001,15.971029000000001,16.325709,17.657546,18.396121,18.899308,19.495275000000003,20.599693000000002,20.993264000000003,21.818454000000003,22.250706
89-2802665,,,,,,,,,,,,,,,,,,,0,0.23663800000000001,0.408432,0.734324,0.964552,1.217035,1.6704020000000002,1.9695630000000002,2.3697470000000003,2.561456,2.908523,3.0949530000000003,3.240057,3.543461,3.905597,3.981989,4.42064,4.825762999999999,5.396465999999999,5.489355,5.66019,5.894179,6.507898,6.951055,7.401738,8.087196,8.345723000000001,9.009579000000002,9.499433000000002,10.041281000000001,10.340176000000001,10.859613000000001,11.535811,12.165759000000001,12.626792000000002,13.354632000000002,14.686682000000003,15.254766000000004,15.757839000000004,16.112519000000002,17.444356000000003,18.182931000000004,18.686118000000004,19.282085000000006,20.386503000000005,20.780074000000006,21.605264000000005,22.037516000000004
90-2802662,,,,,,,,,,,,,,,,,,,,0,0.171794,0.497686,0.7279140000000001,0.9803970000000001,1.433764,1.732925,2.133109,2.324818,2.671885,2.858315,3.003419,3.306823,3.668959,3.745351,4.1840019999999996,4.589124999999999,5.159827999999999,5.252716999999999,5.423551999999999,5.657540999999999,6.271259999999999,6.714416999999999,7.165099999999999,7.850557999999999,8.109084999999999,8.772941,9.262794999999999,9.804642999999999,10.103537999999999,10.622974999999999,11.299172999999998,11.929120999999999,12.390153999999999,13.117994,14.450044,15.018128,15.521201000000001,15.875881000000001,17.207718,17.946293,18.44948,19.045447000000003,20.149865000000002,20.543436000000003,21.368626000000003,21.800878
