순번_정류장ID,1-2807429,2-2805676,3-2805630,4-2807038,5-2805632,6-2805634,7-2806163,8-2807626,9-2805703,10-2806807,11-2807439,12-2805702,13-2805700,14-2807331,15-2803159,16-2807482,17-2805698,18-2806024,19-2806031,20-2806083,21-2805637,22-2805693,23-2807325,24-2806483,25-2807343,26-2807232,27-2807233
1-2807429,0,1.157504,1.578001,1.9000080000000001,2.243885,2.87156,3.175047,3.5691010000000003,3.8955780000000004,4.292495000000001,4.514246000000001,4.813136000000001,5.0051890000000006,6.465429,6.880272000000001,7.686889000000001,8.819615,9.028186,9.39674,9.707929,10.077298,10.530750000000001,12.430471,13.62209,14.089751,28.797769,29.176933
2-2805676,,0,0.420497,0.742504,1.086381,1.714056,2.017543,2.411597,2.738074,3.1349910000000003,3.3567420000000006,3.6556320000000007,3.8476850000000007,5.307925000000001,5.722768000000001,6.529385000000001,7.662111000000001,7.870682000000001,8.239236000000002,8.550425000000002,8.919794000000003,9.373246000000004,11.272967000000003,12.464586000000002,12.932247000000002,27.640265,28.019429
3-2805630,,,0,0.32200700000000004,0.665884,1.2935590000000001,1.5970460000000002,1.9911000000000003,2.3175770000000004,2.7144940000000006,2.9362450000000004,3.2351350000000005,3.4271880000000006,4.887428000000001,5.302271000000001,6.108888000000001,7.241614000000001,7.450185000000001,7.818739000000001,8.129928000000001,8.499297000000002,8.952749000000003,10.852470000000002,12.044089000000001,12.511750000000001,27.219768000000002,27.598932
4-2807038,,,,0,0.343877,0.971552,1.275039,1.6690930000000002,1.9955700000000003,2.3924870000000005,2.6142380000000003,2.9131280000000004,3.1051810000000004,4.565421000000001,4.980264000000001,5.786881000000001,6.919607000000001,7.128178000000001,7.496732000000001,7.807921,8.177290000000001,8.630742000000001,10.530463000000001,11.722082,12.189743,26.897761,27.276925
5-2805632,,,,,0,0.627675,0.931162,1.3252160000000002,1.6516930000000003,2.0486100000000005,2.2703610000000003,2.5692510000000004,2.7613040000000004,4.221544000000001,4.636387000000001,5.443004000000001,6.575730000000001,6.784301000000001,7.152855000000001,7.464044,7.833413,8.286865,10.186586,11.378205,11.845866,26.553883999999996,26.933047999999996
6-2805634,,,,,,0,0.303487,0.697541,1.0240179999999999,1.4209349999999998,1.6426859999999999,1.941576,2.133629,3.5938689999999998,4.008712,4.815329,5.948055,6.156626,6.52518,6.8363689999999995,7.205737999999999,7.65919,9.558911,10.75053,11.218191,25.926209,26.305373
7-2806163,,,,,,,0,0.394054,0.720531,1.117448,1.339199,1.638089,1.830142,3.290382,3.705225,4.511842,5.644568,5.853139,6.221692999999999,6.532881999999999,6.902250999999999,7.355702999999999,9.255424,10.447042999999999,10.914703999999999,25.622721999999996,26.001885999999995
8-2807626,,,,,,,,0,0.326477,0.7233940000000001,0.9451450000000001,1.2440350000000002,1.4360880000000003,2.8963280000000005,3.3111710000000003,4.117788,5.250514,5.459085,5.827639,6.138827999999999,6.508196999999999,6.9616489999999995,8.861369999999999,10.052988999999998,10.520649999999998,25.228668,25.607832
9-2805703,,,,,,,,,0,0.396917,0.618668,0.917558,1.109611,2.569851,2.9846939999999997,3.791311,4.924037,5.132608,5.501162,5.812351,6.181719999999999,6.635172,8.534893,9.726512,10.194173,24.902191,25.281354999999998
10-2806807,,,,,,,,,,0,0.22175100000000003,0.520641,0.712694,2.172934,2.587777,3.394394,4.52712,4.735691,5.104245,5.415433999999999,5.784802999999999,6.238255,8.137976,9.329595,9.797255999999999,24.505274,24.884438
11-2807439,,,,,,,,,,,0,0.29889,0.490943,1.951183,2.3660259999999997,3.172643,4.305369,4.51394,4.8824939999999994,5.193682999999999,5.563051999999999,6.016503999999999,7.916224999999999,9.107843999999998,9.575504999999998,24.283522999999995,24.662686999999995
12-2805702,,,,,,,,,,,,0,0.192053,1.652293,2.067136,2.8737530000000002,4.006479000000001,4.215050000000001,4.583604,4.894793,5.264162,5.717614,7.617335000000001,8.808954,9.276615,23.984633,24.363796999999998
13-2805700,,,,,,,,,,,,,0,1.46024,1.875083,2.6817,3.814426,4.022997,4.391551,4.7027399999999995,5.072108999999999,5.525561,7.425281999999999,8.616900999999999,9.084561999999998,23.792579999999997,24.171743999999997
14-2807331,,,,,,,,,,,,,,0,0.414843,1.22146,2.3541860000000003,2.5627570000000004,2.9313110000000004,3.2425000000000006,3.6118690000000004,4.065321000000001,5.965042,7.156661000000001,7.624322,22.33234,22.711503999999998
15-2803159,,,,,,,,,,,,,,,0,0.806617,1.939343,2.147914,2.516468,2.8276570000000003,3.197026,3.650478,5.550199,6.741818,7.209479,21.917496999999997,22.296660999999997
16-2807482,,,,,,,,,,,,,,,,0,1.1327260000000001,1.3412970000000002,1.7098510000000002,2.02104,2.390409,2.843861,4.743582,5.935201,6.402862,21.110879999999998,21.490043999999997
17-2805698,,,,,,,,,,,,,,,,,0,0.208571,0.577125,0.888314,1.257683,1.711135,3.610856,4.802475,5.270136,19.978154,20.357318
18-2806024,,,,,,,,,,,,,,,,,,0,0.368554,0.679743,1.049112,1.502564,3.402285,4.593904,5.061565,19.769582999999997,20.148746999999997
19-2806031,,,,,,,,,,,,,,,,,,,0,0.311189,0.680558,1.13401,3.033731,4.22535,4.693010999999999,19.401028999999998,19.780192999999997
20-2806083,,,,,,,,,,,,,,,,,,,,0,0.369369,0.822821,2.722542,3.914161,4.381822,19.08984,19.469003999999998
21-2805637,,,,,,,,,,,,,,,,,,,,,0,0.453452,2.353173,3.544792,4.012453,18.720471,19.099635
22-2805693,,,,,,,,,,,,,,,,,,,,,,0,1.899721,3.0913399999999998,3.559001,18.267018999999998,18.646182999999997
23-2807325,,,,,,,,,,,,,,,,,,,,,,,0,1.191619,1.6592799999999999,16.367297999999998,16.746461999999998
24-2806483,,,,,,,,,,,,,,,,,,,,,,,,0,0.467661,15.175678999999999,15.554842999999998
25-2807343,,,,,,,,,,,,,,,,,,,,,,,,,0,14.708018,15.087181999999999
26-2807232,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.379164
27-2807233,,,,,,,,,,,,,,,,,,,,,,,,,,,0
