순번_정류장ID,43-2803452,44-2803436,45-2803437,46-2803431,47-2800829,48-2800831,49-2804992,50-2807333,51-2800847,52-2800877,53-2800822,54-2805940,55-2800875,56-2800924,57-2800926,58-2800933,59-2800939,60-2800956,61-2800966,62-2801006,63-2801023,64-2801040,65-2801052,66-2801073,67-2800857,68-2800855,69-2801118,70-2801127,71-2801139,72-2801146,73-2801150,74-2801156,75-2806243,76-2806241,77-2806215,78-2807077,79-2807079,80-2803673,81-2800327
43-2803452,0,0.513863,0.900331,3.937228,4.248745,7.395365,7.912802,8.214102,8.423599000000001,8.753854,9.076352,9.281356,9.559282000000001,10.171233,10.543092000000001,10.769608000000002,11.398640000000002,11.578808000000002,12.140645000000003,12.394728000000002,12.761086000000002,13.387025000000003,14.111597000000003,14.350610000000003,14.666872000000003,15.253362000000003,15.512318000000002,15.821103000000003,16.205907000000003,16.577553,17.334919000000003,18.124755000000004,18.482566000000006,19.092293000000005,19.903908000000005,20.262675000000005,20.771067000000006,21.077027000000005,21.507923000000005
44-2803436,,0,0.386468,3.423365,3.734882,6.881501999999999,7.3989389999999995,7.700239,7.909736,8.239991,8.562489,8.767493,9.045419,9.65737,10.029229,10.255745000000001,10.884777000000001,11.064945000000002,11.626782000000002,11.880865000000002,12.247223000000002,12.873162000000002,13.597734000000003,13.836747000000003,14.153009000000003,14.739499000000002,14.998455000000002,15.307240000000002,15.692044000000003,16.06369,16.821056000000002,17.610892000000003,17.968703000000005,18.578430000000004,19.390045000000004,19.748812000000004,20.257204000000005,20.563164000000004,20.994060000000005
45-2803437,,,0,3.036897,3.348414,6.495034,7.012471000000001,7.313771000000001,7.523268000000001,7.853523000000001,8.176021,8.381025000000001,8.658951000000002,9.270902000000001,9.642761000000002,9.869277000000002,10.498309000000003,10.678477000000003,11.240314000000003,11.494397000000003,11.860755000000003,12.486694000000004,13.211266000000004,13.450279000000004,13.766541000000004,14.353031000000003,14.611987000000003,14.920772000000003,15.305576000000004,15.677222000000004,16.434588000000005,17.224424000000006,17.582235000000008,18.191962000000007,19.003577000000007,19.362344000000007,19.870736000000008,20.176696000000007,20.607592000000007
46-2803431,,,,0,0.311517,3.458137,3.975574,4.276874,4.486371,4.816626,5.139124000000001,5.344128,5.622054,6.234005000000001,6.605864,6.832380000000001,7.461412,7.64158,8.203417,8.4575,8.823858,9.449797,10.174369,10.413382,10.729644,11.316134,11.57509,11.883875,12.268679,12.640325,13.397691,14.187527,14.545338,15.155064999999999,15.966679999999998,16.325446999999997,16.833838999999998,17.139798999999996,17.570694999999997
47-2800829,,,,,0,3.14662,3.664057,3.965357,4.174854,4.505109,4.827607,5.032611,5.310537,5.922488,6.294347,6.520863,7.149895,7.330063,7.8919,8.145983,8.512341,9.13828,9.862852,10.101865,10.418127,11.004617,11.263573,11.572358,11.957162,12.328808,13.086174,13.876009999999999,14.233820999999999,14.843547999999998,15.655162999999998,16.01393,16.522322,16.828281999999998,17.259178
48-2800831,,,,,,0,0.517437,0.818737,1.028234,1.358489,1.680987,1.885991,2.163917,2.775868,3.147727,3.3742430000000003,4.003275,4.1834430000000005,4.74528,4.999363,5.365721,5.9916599999999995,6.716232,6.955245,7.271507,7.857996999999999,8.116952999999999,8.425737999999999,8.810542,9.182188,9.939554,10.729389999999999,11.087200999999999,11.696927999999998,12.508542999999998,12.867309999999998,13.375701999999999,13.681662,14.112558
49-2804992,,,,,,,0,0.3013,0.510797,0.8410519999999999,1.1635499999999999,1.3685539999999998,1.64648,2.258431,2.63029,2.856806,3.485838,3.6660060000000003,4.227843,4.481926,4.848284,5.474222999999999,6.198795,6.4378079999999995,6.75407,7.34056,7.599516,7.908301000000001,8.293105,8.664751,9.422117,10.211953,10.569764,11.179490999999999,11.991105999999998,12.349872999999999,12.858265,13.164225,13.595121
50-2807333,,,,,,,,0,0.209497,0.539752,0.86225,1.067254,1.34518,1.957131,2.32899,2.5555060000000003,3.1845380000000003,3.3647060000000004,3.9265430000000006,4.180626,4.546984,5.172923,5.897495,6.136508,6.45277,7.0392600000000005,7.298216000000001,7.607001000000001,7.991805000000001,8.363451000000001,9.120817,9.910653,10.268464,10.878191,11.689805999999999,12.048573,12.556965,12.862925,13.293821000000001
51-2800847,,,,,,,,,0,0.330255,0.652753,0.857757,1.135683,1.7476340000000001,2.1194930000000003,2.3460090000000005,2.9750410000000005,3.1552090000000006,3.7170460000000007,3.971129000000001,4.337487000000001,4.963426000000001,5.687998000000001,5.927011000000001,6.243273000000001,6.829763000000002,7.088719000000002,7.397504000000002,7.782308000000002,8.153954000000002,8.911320000000002,9.701156000000001,10.058967,10.668694,11.480309,11.839076,12.347468000000001,12.653428000000002,13.084324000000002
52-2800877,,,,,,,,,,0,0.322498,0.527502,0.805428,1.417379,1.7892379999999999,2.015754,2.644786,2.824954,3.386791,3.640874,4.007232,4.633171,5.357743,5.596756,5.913018,6.4995080000000005,6.758464000000001,7.067249000000001,7.452053000000001,7.823699000000001,8.581065,9.370901,9.728712,10.338439,11.150053999999999,11.508821,12.017213,12.323173,12.754069000000001
