순번_정류장ID,1-2800889,2-2800871,3-2805296,4-2805295,5-2800899,6-2805345,7-2805366,8-2805348,9-2805351,10-2805352,11-2805350,12-2805349,13-2805353,14-2805355,15-2805357,16-2805358,17-2806870
1-2800889,0,0.274253,0.5903830000000001,1.613813,1.933474,2.431257,2.839805,3.193434,3.42653,3.617877,3.818603,4.05308,4.3925909999999995,4.639787999999999,4.892113999999999,4.967948,5.3605979999999995
2-2800871,,0,0.31613,1.3395599999999999,1.6592209999999998,2.1570039999999997,2.565552,2.919181,3.152277,3.343624,3.54435,3.778827,4.1183380000000005,4.365535,4.617861,4.693695000000001,5.086345000000001
3-2805296,,,0,1.0234299999999998,1.3430909999999998,1.840874,2.249422,2.603051,2.836147,3.027494,3.22822,3.462697,3.802208,4.049405,4.301731,4.377565000000001,4.770215
4-2805295,,,,0,0.31966100000000003,0.8174440000000001,1.2259920000000002,1.5796210000000002,1.8127170000000001,2.004064,2.20479,2.439267,2.778778,3.025975,3.278301,3.354135,3.746785
5-2800899,,,,,0,0.497783,0.906331,1.25996,1.493056,1.6844029999999999,1.8851289999999998,2.1196059999999997,2.4591169999999996,2.7063139999999994,2.9586399999999995,3.0344739999999994,3.4271239999999996
6-2805345,,,,,,0,0.408548,0.762177,0.995273,1.18662,1.387346,1.621823,1.961334,2.208531,2.460857,2.536691,2.929341
7-2805366,,,,,,,0,0.35362899999999997,0.5867249999999999,0.7780719999999999,0.9787979999999998,1.2132749999999999,1.5527859999999998,1.7999829999999997,2.0523089999999997,2.1281429999999997,2.520793
8-2805348,,,,,,,,0,0.233096,0.424443,0.625169,0.8596459999999999,1.199157,1.446354,1.69868,1.774514,2.167164
9-2805351,,,,,,,,,0,0.191347,0.392073,0.6265499999999999,0.966061,1.213258,1.465584,1.541418,1.934068
10-2805352,,,,,,,,,,0,0.200726,0.435203,0.774714,1.021911,1.274237,1.350071,1.742721
11-2805350,,,,,,,,,,,0,0.234477,0.5739879999999999,0.8211849999999999,1.0735109999999999,1.1493449999999998,1.5419949999999998
12-2805349,,,,,,,,,,,,0,0.339511,0.586708,0.8390340000000001,0.914868,1.307518
13-2805353,,,,,,,,,,,,,0,0.24719699999999997,0.49952299999999994,0.5753569999999999,0.9680069999999998
14-2805355,,,,,,,,,,,,,,0,0.252326,0.32816,0.72081
15-2805357,,,,,,,,,,,,,,,0,0.075834,0.468484
16-2805358,,,,,,,,,,,,,,,,0,0.39265
17-2806870,,,,,,,,,,,,,,,,,0
