순번_정류장ID,1-2803874,2-2803973,3-2803975,4-2805718,5-2803979,6-2806018,7-2804334,8-2803989,9-2806004,10-2803991,11-2803993,12-2803995,13-2800298,14-2805077,15-2800301,16-2804454,17-2800294,18-2804057,19-2800259,20-2800007,21-2800058,22-2800055,23-2803619,24-2804455,25-2805072,26-2804456,27-2804526,28-2804457,29-2800045,30-2803584,31-2805079,32-2804459,33-2806016,34-2805398,35-2805723,36-2805418
1-2803874,0,0.509236,0.9359460000000001,1.1130840000000002,1.9585020000000002,2.679009,4.712582,5.497975,5.8986220000000005,6.31397,6.627769000000001,6.765868000000001,7.506560000000001,8.097419000000002,8.570682000000001,9.025685000000001,10.659245000000002,11.707917000000002,13.509669000000002,14.353653000000003,15.093629000000004,15.870431000000004,16.396019000000003,16.879807000000003,17.205226000000003,17.565943000000004,17.895072000000006,18.392560000000007,19.293958000000007,21.066311000000006,21.245339000000005,21.464713000000003,21.929235000000002,22.439892,22.900562,24.02958
2-2803973,,0,0.42671000000000003,0.603848,1.4492660000000002,2.169773,4.203346,4.988739,5.389386,5.804734,6.118533,6.256632000000001,6.997324000000001,7.588183000000001,8.061446,8.516449,10.150009,11.198681,13.000433000000001,13.844417000000002,14.584393000000002,15.361195000000002,15.886783000000003,16.370571,16.695990000000002,17.056707000000003,17.385836000000005,17.883324000000005,18.784722000000006,20.557075000000005,20.736103000000004,20.955477000000002,21.419999,21.930656,22.391326,23.520343999999998
3-2803975,,,0,0.17713800000000002,1.022556,1.743063,3.776636,4.562029,4.962676,5.378024,5.691823,5.829922000000001,6.570614000000001,7.161473000000001,7.634736000000001,8.089739000000002,9.723299,10.771971,12.573723000000001,13.417707000000002,14.157683000000002,14.934485000000002,15.460073000000003,15.943861000000004,16.269280000000002,16.629997000000003,16.959126000000005,17.456614000000005,18.358012000000006,20.130365000000005,20.309393000000004,20.528767000000002,20.993289,21.503946,21.964616,23.093633999999998
4-2805718,,,,0,0.845418,1.565925,3.599498,4.384891,4.785538,5.200886,5.514685,5.6527840000000005,6.393476000000001,6.984335000000001,7.457598000000001,7.912601,9.546161000000001,10.594833000000001,12.396585000000002,13.240569000000002,13.980545000000003,14.757347000000003,15.282935000000004,15.766723000000004,16.092142000000003,16.452859000000004,16.781988000000005,17.279476000000006,18.180874000000006,19.953227000000005,20.132255000000004,20.351629000000003,20.816151,21.326808,21.787478,22.916496
5-2803979,,,,,0,0.720507,2.75408,3.539473,3.9401200000000003,4.355468,4.6692670000000005,4.807366000000001,5.548058000000001,6.138917000000001,6.612180000000001,7.067183000000001,8.700743000000001,9.749415,11.551167000000001,12.395151000000002,13.135127000000002,13.911929000000002,14.437517000000003,14.921305000000004,15.246724000000004,15.607441000000003,15.936570000000003,16.434058000000004,17.335456000000004,19.107809000000003,19.286837000000002,19.506211,19.970733,20.481389999999998,20.942059999999998,22.071077999999996
6-2806018,,,,,,0,2.033573,2.818966,3.219613,3.6349609999999997,3.9487599999999996,4.086859,4.827551,5.41841,5.891673,6.3466759999999995,7.980236,9.028908,10.83066,11.674644,12.414620000000001,13.191422000000001,13.717010000000002,14.200798000000002,14.526217000000003,14.886934000000002,15.216063000000002,15.713551000000002,16.614949000000003,18.387302000000002,18.56633,18.785704,19.250225999999998,19.760882999999996,20.221552999999997,21.350570999999995
7-2804334,,,,,,,0,0.785393,1.18604,1.601388,1.915187,2.053286,2.793978,3.384837,3.8581000000000003,4.313103,5.946663,6.995335,8.797087,9.641071,10.381047,11.157849,11.683437000000001,12.167225000000002,12.492644000000002,12.853361000000001,13.182490000000001,13.679978000000002,14.581376000000002,16.353729,16.532757,16.752131,17.216652999999997,17.727309999999996,18.187979999999996,19.316997999999995
8-2803989,,,,,,,,0,0.400647,0.8159949999999999,1.129794,1.267893,2.008585,2.599444,3.0727070000000003,3.5277100000000003,5.16127,6.209942,8.011694,8.855678000000001,9.595654000000001,10.372456000000001,10.898044000000002,11.381832000000003,11.707251000000003,12.067968000000002,12.397097000000002,12.894585000000003,13.795983000000003,15.568336000000002,15.747364000000003,15.966738000000003,16.43126,16.941917,17.402587,18.531605
9-2806004,,,,,,,,,0,0.41534799999999994,0.729147,0.867246,1.6079379999999999,2.198797,2.67206,3.127063,4.760623000000001,5.8092950000000005,7.611047000000001,8.455031000000002,9.195007000000002,9.971809000000002,10.497397000000003,10.981185000000004,11.306604000000004,11.667321000000003,11.996450000000003,12.493938000000004,13.395336000000004,15.167689000000003,15.346717000000003,15.566091000000004,16.030613000000002,16.54127,17.00194,18.130958
10-2803991,,,,,,,,,,0,0.313799,0.451898,1.19259,1.783449,2.2567120000000003,2.7117150000000003,4.345275000000001,5.393947000000001,7.195699000000001,8.039683000000002,8.779659000000002,9.556461000000002,10.082049000000003,10.565837000000004,10.891256000000004,11.251973000000003,11.581102000000003,12.078590000000004,12.979988000000004,14.752341000000005,14.931369000000005,15.150743000000006,15.615265000000006,16.125922000000006,16.586592000000007,17.715610000000005
