순번_정류장ID,1-2807210,2-2800306,3-2800305,4-2800402,5-2805665,6-2804856,7-2800418,8-2800434,9-2800443,10-2800454,11-2800461,12-2800463,13-2800466,14-2800470,15-2800353,16-2803672,17-2800309,18-2800480,19-2800489,20-2800483,21-2800475,22-2800471,23-2800467,24-2800449,25-2800441,26-2800436,27-2800433,28-2800431,29-2800417,30-2800404,31-2800401,32-2800893,33-2800895,34-2800897,35-2800898,36-2803432,37-2803438,38-2803453,39-2803456,40-2803433,41-2805763
1-2807210,0,0.223894,0.360962,0.574511,0.840468,1.085459,1.901755,2.197902,2.572767,3.1397169999999996,3.3368119999999997,3.68334,3.9423,4.4685369999999995,4.604557,5.0098199999999995,5.223383999999999,5.501359999999999,5.700910999999999,5.934261999999999,6.065935999999999,6.298594999999999,6.955233999999999,7.764180999999999,8.058012,8.307860999999999,8.893813999999999,9.971910999999999,10.260722,10.508764,11.539456999999999,12.163419,12.748166,13.058569,20.517821,20.937454000000002,22.218182000000002,22.705294000000002,23.413771,24.618097,25.995108
2-2800306,,0,0.137068,0.35061699999999996,0.616574,0.8615649999999999,1.677861,1.974008,2.348873,2.915823,3.112918,3.4594460000000002,3.7184060000000003,4.244643,4.380663,4.785926,4.99949,5.2774659999999995,5.477016999999999,5.710367999999999,5.842041999999999,6.074700999999999,6.731339999999999,7.540286999999999,7.834117999999999,8.083967,8.66992,9.748016999999999,10.036828,10.28487,11.315563,11.939525,12.524272,12.834675,20.293927,20.71356,21.994288,22.4814,23.189877,24.394202999999997,25.771213999999997
3-2800305,,,0,0.213549,0.479506,0.724497,1.5407929999999999,1.8369399999999998,2.211805,2.778755,2.97585,3.322378,3.581338,4.107575,4.243595,4.648858,4.862422,5.140397999999999,5.339948999999999,5.573299999999999,5.704973999999999,5.937632999999999,6.594271999999999,7.403218999999999,7.697049999999999,7.946898999999999,8.532851999999998,9.610948999999998,9.899759999999999,10.147801999999999,11.178494999999998,11.802456999999999,12.387203999999999,12.697607,20.156859,20.576492000000002,21.85722,22.344332,23.052809,24.257134999999998,25.634145999999998
4-2800402,,,,0,0.265957,0.510948,1.3272439999999999,1.6233909999999998,1.9982559999999998,2.565206,2.762301,3.108829,3.367789,3.894026,4.0300460000000005,4.435309,4.648873,4.926849,5.126399999999999,5.359750999999999,5.491425,5.7240839999999995,6.380723,7.18967,7.4835009999999995,7.73335,8.319303,9.3974,9.686211,9.934253,10.964946,11.588908,12.173655,12.484058000000001,19.94331,20.362943,21.643671,22.130783,22.83926,24.043585999999998,25.420596999999997
5-2805665,,,,,0,0.244991,1.061287,1.357434,1.732299,2.299249,2.496344,2.8428720000000003,3.1018320000000004,3.6280690000000004,3.7640890000000002,4.169352,4.382916,4.660892,4.860442999999999,5.093793999999999,5.225467999999999,5.458126999999999,6.1147659999999995,6.923712999999999,7.217543999999999,7.4673929999999995,8.053346,9.131442999999999,9.420254,9.668296,10.698989,11.322951,11.907698,12.218101,19.677353,20.096986,21.377714,21.864826,22.573303,23.777628999999997,25.154639999999997
6-2804856,,,,,,0,0.816296,1.112443,1.487308,2.054258,2.251353,2.597881,2.856841,3.3830780000000003,3.519098,3.924361,4.137925,4.415901,4.615451999999999,4.848802999999999,4.980477,5.2131359999999995,5.869775,6.678722,6.972553,7.222402,7.808355,8.886452,9.175263000000001,9.423305000000001,10.453998,11.077960000000001,11.662707000000001,11.973110000000002,19.432362,19.851995000000002,21.132723000000002,21.619835000000002,22.328312,23.532638,24.909648999999998
7-2800418,,,,,,,0,0.296147,0.6710119999999999,1.237962,1.435057,1.781585,2.040545,2.566782,2.7028019999999997,3.108065,3.3216289999999997,3.5996049999999995,3.7991559999999995,4.032507,4.164181,4.39684,5.053479,5.862426,6.156257,6.406106,6.992059,8.070156,8.358967000000002,8.607009000000001,9.637702,10.261664000000001,10.846411000000002,11.156814000000002,18.616066000000004,19.035699000000005,20.316427000000004,20.803539000000004,21.512016000000003,22.716342000000004,24.093353000000004
8-2800434,,,,,,,,0,0.374865,0.941815,1.1389099999999999,1.4854379999999998,1.744398,2.270635,2.4066549999999998,2.811918,3.025482,3.303458,3.503009,3.73636,3.8680339999999998,4.100693,4.757332,5.566279,5.86011,6.109959,6.695912,7.7740089999999995,8.06282,8.310862,9.341555,9.965517,10.550264,10.860667000000001,18.319919000000002,18.739552000000003,20.020280000000003,20.507392000000003,21.215869,22.420195,23.797206
9-2800443,,,,,,,,,0,0.56695,0.764045,1.110573,1.3695330000000001,1.8957700000000002,2.03179,2.437053,2.650617,2.9285930000000002,3.1281440000000003,3.361495,3.493169,3.725828,4.382467,5.191414,5.485245,5.735094,6.321047,7.399144,7.687955,7.9359969999999995,8.96669,9.590652,10.175399,10.485802000000001,17.945054000000003,18.364687000000004,19.645415000000003,20.132527000000003,20.841004,22.04533,23.422341
10-2800454,,,,,,,,,,0,0.197095,0.543623,0.8025829999999999,1.32882,1.46484,1.8701029999999998,2.0836669999999997,2.361643,2.561194,2.794545,2.9262189999999997,3.1588779999999996,3.815517,4.624464,4.918295,5.168144,5.754097,6.832193999999999,7.121004999999999,7.369046999999999,8.39974,9.023702,9.608449,9.918852000000001,17.378104,17.797737,19.078465,19.565577,20.274054,21.47838,22.855391
11-2800461,,,,,,,,,,,0,0.346528,0.605488,1.1317249999999999,1.267745,1.6730079999999998,1.8865719999999997,2.164548,2.364099,2.59745,2.7291239999999997,2.9617829999999996,3.618422,4.427369,4.7212,4.971049,5.557002,6.635098999999999,6.923909999999999,7.171951999999999,8.202644999999999,8.826607,9.411354,9.721757,17.181009,17.600642,18.88137,19.368482,20.076959,21.281284999999997,22.658295999999996
12-2800463,,,,,,,,,,,,0,0.25895999999999997,0.7851969999999999,0.921217,1.3264799999999999,1.540044,1.81802,2.017571,2.2509219999999996,2.3825959999999995,2.6152549999999994,3.2718939999999996,4.0808409999999995,4.3746719999999994,4.624521,5.210474,6.288570999999999,6.577381999999999,6.825423999999999,7.856116999999999,8.480079,9.064826,9.375229000000001,16.834481,17.254114,18.534842,19.021954,19.730431,20.934756999999998,22.311767999999997
13-2800466,,,,,,,,,,,,,0,0.526237,0.662257,1.06752,1.281084,1.55906,1.758611,1.991962,2.123636,2.356295,3.012934,3.821881,4.115712,4.3655610000000005,4.951514,6.029611,6.318422,6.566464,7.597157,8.221119,8.805866,9.116269,16.575521000000002,16.995154000000003,18.275882000000003,18.762994000000003,19.471471,20.675797000000003,22.052808000000002
14-2800470,,,,,,,,,,,,,,0,0.13602,0.541283,0.7548469999999999,1.032823,1.232374,1.4657250000000002,1.5973990000000002,1.8300580000000002,2.4866970000000004,3.2956440000000002,3.589475,3.8393240000000004,4.425277,5.503374,5.792185,6.040227,7.07092,7.694882,8.279629,8.590032,16.049284,16.468917,17.749645,18.236757,18.945234,20.14956,21.526571
