순번_정류장ID,1-2804802,2-2800361,3-2800359,4-2800357,5-2805323,6-2800474,7-2800329,8-2800365,9-2800445,10-2805599,11-2800437,12-2800405,13-2800400,14-2800398,15-2800396,16-2800394,17-2804826,18-2804827,19-2804828,20-2800322,21-2800428,22-2800432,23-2800435,24-2800440,25-2800446,26-2800393,27-2800472,28-2800478,29-2800482,30-2800488,31-2800494,32-2800496,33-2800499,34-2805303,35-2800512,36-2800521,37-2800524,38-2800539,39-2800545,40-2800337,41-2800559,42-2800572,43-2800578,44-2800580,45-2805741,46-2806742,47-2806744,48-2806174,49-2806730,50-2807462,51-2806214,52-2800622,53-2800627,54-2800336,55-2800658,56-2800670,57-2800345,58-2803643,59-2803791,60-2801474,61-2801464,62-2801178,63-2801179,64-2801439,65-2801180,66-2801507,67-2801536,68-2801557,69-2801602,70-2801647,71-2801634,72-2801667,73-2801680,74-2801698,75-2801714,76-2801712,77-2801701,78-2805300
1-2804802,0,0.370256,0.744448,1.563496,2.821417,3.146349,3.393885,3.600387,3.774429,3.922716,4.8907609999999995,6.312886,6.550231999999999,6.8095349999999994,7.041052,7.391207,7.81739,8.538115,9.531272,10.094956,10.7802,11.075090000000001,11.301024000000002,12.063934000000001,12.670432000000002,13.046567000000001,13.192217000000001,13.409529000000001,13.603535,14.090293,14.522141000000001,14.808403000000002,15.830498000000002,16.310607,16.758912000000002,17.022143000000003,17.755978000000002,18.335546,18.532095,18.873299000000003,19.088129000000002,19.380007000000003,19.776948000000004,19.952319000000003,20.274804000000003,21.430670000000003,21.765908000000003,22.280944,22.497,23.135163,24.067127999999997,24.412266999999996,24.857176999999997,25.117163999999995,25.379198999999996,25.785735999999996,26.354139999999997,28.285553999999998,28.643739999999998,28.883630999999998,29.303849999999997,29.885681999999996,30.174976999999995,30.729428999999996,31.157682999999995,31.404344999999996,31.775480999999996,32.48114999999999,33.10639199999999,33.39252299999999,33.81244199999999,34.17640099999999,34.70721199999999,35.06525299999999,35.17731899999999,35.46014799999999,35.58594399999999,35.91779999999999
2-2800361,,0,0.374192,1.19324,2.451161,2.776093,3.023629,3.230131,3.404173,3.55246,4.520505,5.94263,6.179976,6.439279,6.670796,7.020951,7.447134,8.167859,9.161016,9.7247,10.409944,10.704834,10.930768,11.693678,12.300176,12.676311,12.821961,13.039273,13.233279,13.720037,14.151885,14.438147,15.460242000000001,15.940351000000001,16.388656,16.651887000000002,17.385722,17.965290000000003,18.161839000000004,18.503043000000005,18.717873000000004,19.009751000000005,19.406692000000007,19.582063000000005,19.904548000000005,21.060414000000005,21.395652000000005,21.910688000000004,22.126744000000002,22.764907,23.696872,24.042011,24.486921,24.746907999999998,25.008943,25.41548,25.983884,27.915298,28.273484,28.513375,28.933594,29.515425999999998,29.804720999999997,30.359173,30.787426999999997,31.034088999999998,31.405224999999998,32.110893999999995,32.736135999999995,33.02226699999999,33.44218599999999,33.806144999999994,34.336955999999994,34.694996999999994,34.80706299999999,35.08989199999999,35.21568799999999,35.547543999999995
3-2800359,,,0,0.819048,2.076969,2.401901,2.6494370000000003,2.8559390000000002,3.0299810000000003,3.178268,4.146313,5.568438,5.805784,6.065087,6.296604,6.646759,7.072942,7.793667,8.786824,9.350508,10.035751999999999,10.330642,10.556576,11.319486,11.925984,12.302119,12.447769,12.665080999999999,12.859086999999999,13.345844999999999,13.777693,14.063955,15.08605,15.566159,16.014464,16.277695,17.01153,17.591098000000002,17.787647000000003,18.128851000000004,18.343681000000004,18.635559000000004,19.032500000000006,19.207871000000004,19.530356000000005,20.686222000000004,21.021460000000005,21.536496000000003,21.752552,22.390715,23.32268,23.667818999999998,24.112728999999998,24.372715999999997,24.634750999999998,25.041287999999998,25.609692,27.541106,27.899292,28.139183,28.559402,29.141233999999997,29.430528999999996,29.984980999999998,30.413234999999997,30.659896999999997,31.031032999999997,31.736701999999998,32.361943999999994,32.64807499999999,33.06799399999999,33.43195299999999,33.96276399999999,34.32080499999999,34.43287099999999,34.71569999999999,34.84149599999999,35.173351999999994
4-2800357,,,,0,1.2579209999999998,1.5828529999999998,1.8303889999999998,2.036891,2.210933,2.3592199999999997,3.3272649999999997,4.74939,4.986736,5.246039,5.477556,5.827711,6.253894,6.974619,7.967776,8.53146,9.216704,9.511594,9.737528000000001,10.500438,11.106936000000001,11.483071,11.628721,11.846033,12.040039,12.526797,12.958645,13.244907000000001,14.267002000000002,14.747111000000002,15.195416000000002,15.458647000000001,16.192482000000002,16.77205,16.968599,17.309803000000002,17.524633,17.816511000000002,18.213452000000004,18.388823000000002,18.711308000000002,19.867174000000002,20.202412000000002,20.717448,20.933504,21.571666999999998,22.503631999999996,22.848770999999996,23.293680999999996,23.553667999999995,23.815702999999996,24.222239999999996,24.790643999999997,26.722057999999997,27.080243999999997,27.320134999999997,27.740353999999996,28.322185999999995,28.611480999999994,29.165932999999995,29.594186999999994,29.840848999999995,30.211984999999995,30.917653999999995,31.542895999999995,31.829026999999996,32.248946,32.612905,33.143716,33.501757,33.613823,33.896651999999996,34.022448,34.354304
5-2805323,,,,,0,0.324932,0.572468,0.7789699999999999,0.953012,1.101299,2.069344,3.4914690000000004,3.7288150000000004,3.9881180000000005,4.219635,4.56979,4.995973,5.716698,6.709855,7.273539,7.958783,8.253673000000001,8.479607000000001,9.242517000000001,9.849015000000001,10.225150000000001,10.370800000000001,10.588112,10.782118,11.268876,11.700724000000001,11.986986000000002,13.009081000000002,13.489190000000002,13.937495000000002,14.200726000000001,14.934561000000002,15.514129000000002,15.710678000000001,16.051882000000003,16.266712000000002,16.558590000000002,16.955531,17.130902,17.453387,18.609253,18.944491,19.459526999999998,19.675582999999996,20.313745999999995,21.245710999999993,21.590849999999993,22.035759999999993,22.29574699999999,22.557781999999992,22.964318999999993,23.532722999999994,25.464136999999994,25.822322999999994,26.062213999999994,26.482432999999993,27.064264999999992,27.35355999999999,27.908011999999992,28.33626599999999,28.582927999999992,28.954063999999992,29.659732999999992,30.284974999999992,30.571105999999993,30.991024999999993,31.354983999999995,31.885794999999995,32.243835999999995,32.35590199999999,32.63873099999999,32.764526999999994,33.096382999999996
6-2800474,,,,,,0,0.247536,0.454038,0.62808,0.776367,1.744412,3.166537,3.403883,3.663186,3.8947030000000002,4.244858000000001,4.671041000000001,5.3917660000000005,6.384923000000001,6.948607000000001,7.633851000000001,7.9287410000000005,8.154675000000001,8.917585,9.524083000000001,9.900218,10.045868,10.26318,10.457186,10.943944,11.375792,11.662054000000001,12.684149000000001,13.164258000000002,13.612563000000002,13.875794,14.609629000000002,15.189197000000002,15.385746000000001,15.72695,15.94178,16.233658,16.630598999999997,16.805969999999995,17.128454999999995,18.284320999999995,18.619558999999995,19.134594999999994,19.350650999999992,19.98881399999999,20.92077899999999,21.26591799999999,21.71082799999999,21.970814999999988,22.23284999999999,22.63938699999999,23.20779099999999,25.13920499999999,25.49739099999999,25.73728199999999,26.15750099999999,26.739332999999988,27.028627999999987,27.58307999999999,28.011333999999987,28.257995999999988,28.629131999999988,29.334800999999988,29.960042999999988,30.24617399999999,30.66609299999999,31.03005199999999,31.56086299999999,31.91890399999999,32.03096999999999,32.31379899999999,32.43959499999999,32.77145099999999
7-2800329,,,,,,,0,0.206502,0.380544,0.528831,1.496876,2.919001,3.1563470000000002,3.4156500000000003,3.6471670000000005,3.9973220000000005,4.4235050000000005,5.14423,6.137387,6.701071000000001,7.386315000000001,7.681205,7.907139,8.670049,9.276547,9.652682,9.798332,10.015644,10.20965,10.696408,11.128256,11.414518000000001,12.436613000000001,12.916722000000002,13.365027000000001,13.628258,14.362093000000002,14.941661000000002,15.13821,15.479414,15.694244,15.986122,16.383063,16.558434,16.880919,18.036785,18.372023,18.887058999999997,19.103114999999995,19.741277999999994,20.673242999999992,21.018381999999992,21.463291999999992,21.72327899999999,21.985313999999992,22.391850999999992,22.960254999999993,24.891668999999993,25.249854999999993,25.489745999999993,25.909964999999993,26.49179699999999,26.78109199999999,27.33554399999999,27.76379799999999,28.01045999999999,28.38159599999999,29.08726499999999,29.71250699999999,29.998637999999993,30.418556999999993,30.782515999999994,31.313326999999994,31.671367999999994,31.783433999999993,32.06626299999999,32.19205899999999,32.523914999999995
8-2800365,,,,,,,,0,0.174042,0.322329,1.290374,2.712499,2.9498450000000003,3.2091480000000003,3.4406650000000005,3.7908200000000005,4.217003,4.937728,5.930885,6.494569,7.179813,7.474703,7.7006369999999995,8.463547,9.070045,9.44618,9.59183,9.809142,10.003148,10.489906,10.921754,11.208016,12.230111,12.710220000000001,13.158525000000001,13.421756,14.155591000000001,14.735159000000001,14.931708,15.272912,15.487741999999999,15.77962,16.176561,16.351931999999998,16.674417,17.830282999999998,18.165521,18.680556999999997,18.896612999999995,19.534775999999994,20.466740999999992,20.81187999999999,21.25678999999999,21.51677699999999,21.77881199999999,22.18534899999999,22.753752999999993,24.685166999999993,25.043352999999993,25.283243999999993,25.703462999999992,26.28529499999999,26.57458999999999,27.12904199999999,27.55729599999999,27.80395799999999,28.17509399999999,28.88076299999999,29.50600499999999,29.792135999999992,30.212054999999992,30.576013999999994,31.106824999999994,31.464865999999994,31.576931999999992,31.859760999999992,31.985556999999993,32.317412999999995
9-2800445,,,,,,,,,0,0.148287,1.116332,2.538457,2.7758030000000002,3.0351060000000003,3.2666230000000005,3.6167780000000005,4.042961,4.763686,5.756843,6.320527,7.005771,7.300661,7.5265949999999995,8.289505,8.896003,9.272138,9.417788,9.6351,9.829106,10.315864,10.747712,11.033974,12.056069,12.536178000000001,12.984483,13.247714,13.981549000000001,14.561117000000001,14.757666,15.09887,15.313699999999999,15.605578,16.002519,16.177889999999998,16.500375,17.656240999999998,17.991478999999998,18.506514999999997,18.722570999999995,19.360733999999994,20.292698999999992,20.63783799999999,21.08274799999999,21.34273499999999,21.60476999999999,22.01130699999999,22.579710999999993,24.511124999999993,24.869310999999993,25.109201999999993,25.529420999999992,26.11125299999999,26.40054799999999,26.95499999999999,27.38325399999999,27.62991599999999,28.00105199999999,28.70672099999999,29.33196299999999,29.618093999999992,30.038012999999992,30.401971999999994,30.932782999999993,31.290823999999994,31.402889999999992,31.68571899999999,31.811514999999993,32.143370999999995
10-2805599,,,,,,,,,,0,0.968045,2.3901700000000003,2.6275160000000004,2.8868190000000005,3.1183360000000007,3.4684910000000007,3.8946740000000006,4.615399000000001,5.608556000000001,6.172240000000001,6.857484000000001,7.152374000000001,7.3783080000000005,8.141218,8.747716,9.123851,9.269501,9.486813,9.680819,10.167577,10.599425,10.885687,11.907782000000001,12.387891000000002,12.836196000000001,13.099427,13.833262000000001,14.412830000000001,14.609379,14.950583,15.165413,15.457291,15.854232,16.029602999999998,16.352088,17.507953999999998,17.843192,18.358227999999997,18.574283999999995,19.212446999999994,20.144411999999996,20.489550999999995,20.934460999999995,21.194447999999994,21.456482999999995,21.863019999999995,22.431423999999996,24.362837999999996,24.721023999999996,24.960914999999996,25.381133999999996,25.962965999999994,26.252260999999994,26.806712999999995,27.234966999999994,27.481628999999995,27.852764999999994,28.558433999999995,29.183675999999995,29.469806999999996,29.889725999999996,30.253684999999997,30.784495999999997,31.142536999999997,31.254602999999996,31.537431999999995,31.663227999999997,31.995083999999995
11-2800437,,,,,,,,,,,0,1.422125,1.6594710000000001,1.9187740000000002,2.150291,2.500446,2.926629,3.647354,4.640511,5.204195,5.889439,6.184329,6.410263,7.173172999999999,7.779671,8.155806,8.301456,8.518768,8.712774,9.199532,9.63138,9.917642,10.939737000000001,11.419846000000001,11.868151000000001,12.131382,12.865217000000001,13.444785000000001,13.641334,13.982538,14.197367999999999,14.489246,14.886187,15.061558,15.384043,16.539909,16.875147000000002,17.390183,17.606239,18.244401999999997,19.176367,19.521506,19.966416,20.226402999999998,20.488438,20.894975,21.463379,23.394793,23.752979,23.99287,24.413089,24.994920999999998,25.284215999999997,25.838668,26.266921999999997,26.513583999999998,26.884719999999998,27.590389,28.215631,28.501762,28.921681,29.28564,29.816451,30.174492,30.286558,30.569387,30.695183,31.027039
12-2800405,,,,,,,,,,,,0,0.237346,0.496649,0.728166,1.0783209999999999,1.5045039999999998,2.2252289999999997,3.2183859999999997,3.7820699999999996,4.467314,4.762204,4.988137999999999,5.751047999999999,6.357545999999999,6.733680999999999,6.879330999999999,7.0966429999999985,7.290648999999998,7.777406999999998,8.209254999999999,8.495517,9.517612,9.997721,10.446026,10.709257,11.443092,12.02266,12.219209,12.560412999999999,12.775242999999998,13.067120999999998,13.464061999999998,13.639432999999999,13.961917999999999,15.117783999999999,15.453021999999999,15.968058,16.184113999999997,16.822276999999996,17.754241999999998,18.099380999999997,18.544290999999998,18.804277999999996,19.066312999999997,19.472849999999998,20.041254,21.972668,22.330854,22.570745,22.990963999999998,23.572795999999997,23.862090999999996,24.416542999999997,24.844796999999996,25.091458999999997,25.462594999999997,26.168263999999997,26.793505999999997,27.079636999999998,27.499556,27.863515,28.394326,28.752367,28.864433,29.147261999999998,29.273058,29.604913999999997
