순번_정류장ID,59-2800198,60-2800203,61-2800208,62-2801378,63-2801385,64-2801389,65-2801400,66-2801406,67-2801422,68-2801438,69-2805321,70-2801487,71-2801529,72-2801544,73-2801187,74-2801581,75-2801606,76-2800694,77-2800726,78-2800751,79-2800765,80-2800782,81-2800797,82-2800813,83-2803049,84-2802654,85-2807098,86-2802671,87-2802630,88-2803042,89-2803043,90-2803099,91-2803071,92-2803082,93-2803093,94-2803107,95-2803121,96-2803125,97-2803232,98-2803181,99-2803260,100-2803270,101-2803269,102-2803273,103-2803279,104-2803294,105-2803308,106-2803318,107-2803315,108-2803323,109-2803332
59-2800198,0,0.691962,1.2380550000000001,1.4972670000000001,1.710339,2.000239,2.196426,2.5557890000000003,2.9857110000000002,3.584327,4.059179,4.564908,4.915371,5.195842000000001,5.403507000000001,5.820388000000001,6.763519000000001,7.137499000000002,7.5448780000000015,7.7630240000000015,8.194707000000001,8.472828000000002,9.101681000000001,9.456408000000001,9.744625000000001,10.458231000000001,10.718443,11.138081000000001,11.504007000000001,11.868778,12.242957,12.695968,12.997734000000001,13.400681,13.662244000000001,13.855982000000001,14.258382000000001,14.692289,15.097489000000001,15.345776,15.795901,16.022349000000002,16.511211000000003,16.866434,17.61524,18.083442,18.562368000000003,19.341438000000004,20.325080000000003,21.004451000000003,21.211082000000005
60-2800203,,0,0.546093,0.805305,1.018377,1.3082770000000001,1.504464,1.8638270000000001,2.293749,2.892365,3.367217,3.872946,4.223409,4.5038800000000005,4.711545000000001,5.128426000000001,6.071557000000001,6.445537000000002,6.852916000000001,7.071062000000001,7.502745000000001,7.7808660000000005,8.409719,8.764446000000001,9.052663,9.766269000000001,10.026481,10.446119000000001,10.812045000000001,11.176816,11.550995,12.004006,12.305772000000001,12.708719,12.970282000000001,13.16402,13.56642,14.000327,14.405527000000001,14.653814,15.103939,15.330387,15.819249,16.174471999999998,16.923277999999996,17.391479999999998,17.870406,18.649476,19.633118,20.312489,20.51912
61-2800208,,,0,0.259212,0.472284,0.762184,0.958371,1.317734,1.747656,2.346272,2.821124,3.3268530000000003,3.6773160000000003,3.957787,4.165452,4.582333,5.525464,5.899444000000001,6.3068230000000005,6.5249690000000005,6.956652,7.234773,7.863626,8.218353,8.50657,9.220176,9.480388,9.900026,10.265952,10.630723,11.004902,11.457913,11.759679,12.162626,12.424189,12.617927,13.020327,13.454234,13.859434,14.107721,14.557846,14.784294,15.273155999999998,15.628378999999999,16.377184999999997,16.845387,17.324313,18.103383,19.087025,19.766396,19.973027000000002
62-2801378,,,,0,0.21307199999999998,0.502972,0.699159,1.058522,1.4884439999999999,2.08706,2.5619120000000004,3.0676410000000005,3.4181040000000005,3.6985750000000004,3.9062400000000004,4.323121,5.266252000000001,5.640232000000001,6.047611000000001,6.265757000000001,6.69744,6.975561,7.604414,7.959141000000001,8.247358,8.960964,9.221176,9.640814,10.00674,10.371511,10.74569,11.198701,11.500467,11.903414,12.164977,12.358715,12.761115,13.195022,13.600222,13.848509,14.298634,14.525082,15.013943999999999,15.369167,16.117973,16.586175,17.065101000000002,17.844171000000003,18.827813000000003,19.507184000000002,19.713815000000004
63-2801385,,,,,0,0.2899,0.486087,0.84545,1.275372,1.873988,2.34884,2.854569,3.205032,3.485503,3.693168,4.110049,5.05318,5.427160000000001,5.834539,6.052685,6.484368,6.7624889999999995,7.391342,7.746069,8.034286,8.747892,9.008104,9.427742,9.793668,10.158439,10.532618,10.985629,11.287395,11.690342,11.951905,12.145643,12.548043,12.98195,13.38715,13.635437,14.085562,14.312009999999999,14.800871999999998,15.156094999999999,15.904900999999999,16.373103,16.852029,17.631099000000003,18.614741000000002,19.294112000000002,19.500743000000003
64-2801389,,,,,,0,0.196187,0.55555,0.985472,1.584088,2.0589399999999998,2.564669,2.915132,3.1956029999999997,3.4032679999999997,3.820149,4.76328,5.13726,5.544639,5.762785,6.194468,6.472588999999999,7.101442,7.456168999999999,7.7443859999999995,8.457991999999999,8.718203999999998,9.137842,9.503767999999999,9.868538999999998,10.242717999999998,10.695728999999998,10.997494999999999,11.400441999999998,11.662004999999999,11.855742999999999,12.258142999999999,12.692049999999998,13.097249999999999,13.345536999999998,13.795661999999998,14.022109999999998,14.510971999999997,14.866194999999998,15.615000999999998,16.083202999999997,16.562129,17.341199,18.324841,19.004212,19.210843
65-2801400,,,,,,,0,0.359363,0.789285,1.387901,1.862753,2.368482,2.718945,2.999416,3.207081,3.623962,4.567093,4.941073,5.348452,5.566598,5.9982809999999995,6.276401999999999,6.9052549999999995,7.259981999999999,7.548198999999999,8.261804999999999,8.522016999999998,8.941654999999999,9.307580999999999,9.672351999999998,10.046530999999998,10.499541999999998,10.801307999999999,11.204254999999998,11.465817999999999,11.659555999999998,12.061955999999999,12.495862999999998,12.901062999999999,13.149349999999998,13.599474999999998,13.825922999999998,14.314784999999997,14.670007999999997,15.418813999999998,15.887015999999997,16.365941999999997,17.145011999999998,18.128653999999997,18.808024999999997,19.014656
66-2801406,,,,,,,,0,0.429922,1.0285380000000002,1.5033900000000002,2.009119,2.359582,2.640053,2.847718,3.264599,4.20773,4.58171,4.989089,5.207235,5.638917999999999,5.917038999999999,6.545891999999999,6.900618999999999,7.188835999999999,7.902442,8.162654,8.582292,8.948218,9.312989,9.687168,10.140179,10.441945,10.844892,11.106455,11.300193,11.702593,12.1365,12.5417,12.789987,13.240112,13.46656,13.955421999999999,14.310645,15.059451,15.527652999999999,16.006579,16.785649,17.769291,18.448662,18.655293
67-2801422,,,,,,,,,0,0.598616,1.073468,1.5791970000000002,1.9296600000000002,2.210131,2.417796,2.834677,3.7778080000000003,4.151788000000001,4.559167,4.777313,5.208996,5.487117,6.11597,6.4706969999999995,6.758914,7.47252,7.732732,8.152370000000001,8.518296000000001,8.883067,9.257246,9.710257,10.012023000000001,10.41497,10.676533000000001,10.870271,11.272671,11.706578,12.111778000000001,12.360065,12.81019,13.036638,13.5255,13.880723,14.629529,15.097731,15.576656999999999,16.355726999999998,17.339368999999998,18.018739999999998,18.225371
68-2801438,,,,,,,,,,0,0.47485200000000005,0.980581,1.3310440000000001,1.6115150000000003,1.8191800000000002,2.2360610000000003,3.1791920000000005,3.5531720000000004,3.9605510000000006,4.1786970000000005,4.61038,4.888501,5.517354,5.872081,6.160298,6.8739040000000005,7.134116000000001,7.5537540000000005,7.9196800000000005,8.284451,8.65863,9.111641,9.413407000000001,9.816354,10.077917000000001,10.271655,10.674055000000001,11.107962,11.513162000000001,11.761449,12.211574,12.438022,12.926884,13.282107,14.030913,14.499115,14.978041,15.757110999999998,16.740752999999998,17.420123999999998,17.626755
