순번_정류장ID,1-2802549,2-2802365,3-2802580,4-2802578,5-2802583,6-2802574,7-2802567,8-2802553,9-2802543,10-2802537,11-2802364,12-2802540,13-2802363,14-2802519,15-2802511,16-2802435,17-2802419,18-2802408,19-2802405,20-2802400,21-2802402,22-2802398,23-2802396,24-2802394,25-2802866,26-2802841,27-2802821,28-2802798,29-2802808,30-2802827,31-2803777,32-2802823,33-2802783,34-2802757,35-2802733,36-2802625
1-2802549,0,0.690127,0.9537900000000001,1.208329,1.426763,1.687303,2.028395,2.3584750000000003,2.592236,2.8179290000000004,3.1692540000000005,3.4824460000000004,3.7748840000000006,4.225504000000001,4.9530710000000004,5.417339,5.7122280000000005,5.854752,6.1811490000000004,6.362307,6.653281000000001,7.114268000000001,7.538714000000001,8.567393000000001,8.814527000000002,8.975019000000001,9.263612000000002,9.453491000000001,9.792865,10.031402,10.238175,10.662196,11.137515,11.375814,12.002587,12.313341
2-2802365,,0,0.26366300000000004,0.518202,0.7366360000000001,0.9971760000000001,1.338268,1.668348,1.902109,2.127802,2.479127,2.792319,3.084757,3.535377,4.262944,4.727212,5.022101,5.164625,5.491022,5.67218,5.963154,6.4241410000000005,6.848587,7.8772660000000005,8.124400000000001,8.284892000000001,8.573485000000002,8.763364000000001,9.102738,9.341275,9.548048,9.972069,10.447388,10.685687,11.31246,11.623213999999999
3-2802580,,,0,0.25453899999999996,0.472973,0.733513,1.074605,1.4046850000000002,1.6384460000000003,1.8641390000000002,2.2154640000000003,2.5286560000000002,2.8210940000000004,3.2717140000000002,3.9992810000000003,4.463549,4.758438000000001,4.900962000000001,5.227359000000001,5.408517000000001,5.699491000000001,6.160478000000001,6.584924000000001,7.613603000000001,7.860737000000001,8.021229000000002,8.309822000000002,8.499701000000002,8.839075000000001,9.077612000000002,9.284385000000002,9.708406000000002,10.183725000000003,10.422024000000002,11.048797000000002,11.359551000000002
4-2802578,,,,0,0.21843400000000002,0.478974,0.820066,1.150146,1.383907,1.6096,1.960925,2.274117,2.566555,3.017175,3.744742,4.20901,4.5038990000000005,4.646423,4.9728200000000005,5.153978,5.444952000000001,5.905939000000001,6.330385000000001,7.359064000000001,7.606198000000001,7.7666900000000005,8.055283000000001,8.245162,8.584536,8.823073,9.029846000000001,9.453867,9.929186000000001,10.167485000000001,10.794258000000001,11.105012
5-2802583,,,,,0,0.26054,0.601632,0.931712,1.165473,1.391166,1.7424909999999998,2.0556829999999997,2.348121,2.7987409999999997,3.5263079999999998,3.990576,4.285465,4.427989,4.754386,4.935544,5.226518,5.687505000000001,6.111951,7.140630000000001,7.387764000000001,7.548256,7.836849,8.026728,8.366102,8.604638999999999,8.811411999999999,9.235432999999999,9.710752,9.949050999999999,10.575823999999999,10.886577999999998
6-2802574,,,,,,0,0.341092,0.6711720000000001,0.9049330000000001,1.1306260000000001,1.481951,1.795143,2.087581,2.538201,3.265768,3.730036,4.0249250000000005,4.167449,4.4938460000000005,4.675004,4.965978000000001,5.426965000000001,5.851411000000001,6.880090000000001,7.127224000000001,7.2877160000000005,7.576309,7.7661880000000005,8.105562,8.344099,8.550872,8.974893,9.450212,9.688511,10.315284,10.626038
7-2802567,,,,,,,0,0.33008000000000004,0.563841,0.789534,1.1408589999999998,1.4540509999999998,1.7464889999999997,2.1971089999999998,2.924676,3.388944,3.683833,3.826357,4.152754,4.333912,4.624886,5.085873,5.510319,6.538998,6.786132,6.946624,7.235217,7.425096,7.76447,8.003007,8.20978,8.633801,9.10912,9.347419,9.974192,10.284946
8-2802553,,,,,,,,0,0.23376100000000002,0.45945400000000003,0.810779,1.123971,1.416409,1.867029,2.594596,3.0588640000000002,3.353753,3.496277,3.822674,4.003832,4.294806,4.755793000000001,5.180239,6.208918000000001,6.456052000000001,6.616544,6.905137,7.095016,7.4343900000000005,7.6729270000000005,7.879700000000001,8.303721000000001,8.779040000000002,9.017339000000002,9.644112000000002,9.954866
9-2802543,,,,,,,,,0,0.22569299999999998,0.577018,0.8902100000000001,1.1826480000000001,1.6332680000000002,2.3608350000000002,2.8251030000000004,3.1199920000000003,3.262516,3.5889130000000002,3.770071,4.061045,4.522032,4.946478,5.975157,6.222291,6.382783,6.6713759999999995,6.861255,7.200629,7.439166,7.645939,8.06996,8.545279,8.783578,9.410351,9.721105
10-2802537,,,,,,,,,,0,0.351325,0.664517,0.956955,1.407575,2.135142,2.59941,2.894299,3.036823,3.36322,3.544378,3.835352,4.296339,4.720784999999999,5.749464,5.996598,6.157089999999999,6.445682999999999,6.635561999999999,6.974936,7.213473,7.420246,7.844266999999999,8.319586,8.557884999999999,9.184657999999999,9.495411999999998
