순번_정류장ID,63-2801595,64-2801562,65-2800171,66-2800236,67-2801472,68-2801453,69-2801416,70-2801404,71-2801426,72-2801455,73-2801496,74-2801515,75-2801589,76-2801619,77-2801658,78-2801672,79-2801684,80-2801718,81-2801741,82-2801750,83-2801755,84-2801765,85-2801775,86-2801789,87-2801802,88-2802011,89-2802692,90-2802713,91-2802724,92-2802732,93-2802739,94-2802751,95-2802742,96-2802726,97-2802725,98-2802735,99-2802770,100-2802781,101-2802799,102-2803266,103-2803268,104-2803259,105-2803249,106-2803226,107-2803217,108-2803219,109-2803223,110-2803227,111-2803239,112-2803240,113-2803236,114-2803248,115-2804859,116-2803205,117-2806612,118-2803265
63-2801595,0,0.15448,0.419808,0.692497,1.038551,1.313472,1.680526,1.892081,2.229104,2.523137,3.07912,3.378273,3.757711,4.020336,4.479833,4.841969000000001,5.281464000000001,5.763846000000001,6.1984200000000005,6.597829000000001,6.980425000000001,7.353183000000001,7.6895570000000015,7.928205000000002,8.222219000000003,8.751188000000003,9.324742000000002,9.684531000000002,9.916253000000001,10.288981000000001,10.553608000000002,10.935382000000002,11.302562000000002,12.089328000000002,12.542845000000002,12.990870000000001,13.762231000000002,14.093155000000001,14.640197,15.345623,15.74989,16.312818,16.50707,17.147081999999997,17.673045,17.9588,18.282075,18.43443,18.808244,19.181179999999998,19.334218999999997,20.076973999999996,20.178435999999998,20.477313999999996,20.818315999999996,21.231773999999994
64-2801562,,0,0.265328,0.538017,0.8840709999999999,1.158992,1.526046,1.737601,2.074624,2.368657,2.9246399999999997,3.2237929999999997,3.6032309999999996,3.8658559999999995,4.325353,4.687488999999999,5.126983999999999,5.609366,6.043939999999999,6.4433489999999995,6.825945,7.198703,7.535077,7.773725000000001,8.067739000000001,8.596708000000001,9.170262000000001,9.530051,9.761773,10.134501,10.399128000000001,10.780902000000001,11.148082,11.934848,12.388365,12.83639,13.607751,13.938675,14.485717,15.191142999999999,15.59541,16.158338,16.35259,16.992601999999998,17.518565,17.80432,18.127595,18.27995,18.653764,19.026699999999998,19.179738999999998,19.922493999999997,20.023956,20.322833999999997,20.663835999999996,21.077293999999995
65-2800171,,,0,0.272689,0.618743,0.893664,1.260718,1.472273,1.809296,2.103329,2.659312,2.958465,3.337903,3.6005279999999997,4.0600249999999996,4.422160999999999,4.861655999999999,5.344037999999999,5.778611999999999,6.178020999999999,6.560617,6.933375,7.269749,7.508397,7.802411,8.33138,8.904933999999999,9.264722999999998,9.496444999999998,9.869172999999998,10.133799999999999,10.515573999999999,10.882753999999998,11.669519999999999,12.123036999999998,12.571061999999998,13.342422999999998,13.673346999999998,14.220388999999997,14.925814999999997,15.330081999999997,15.893009999999997,16.087261999999996,16.727273999999994,17.253236999999995,17.538991999999997,17.862266999999996,18.014621999999996,18.388435999999995,18.761371999999994,18.914410999999994,19.657165999999993,19.758627999999995,20.057505999999993,20.398507999999993,20.81196599999999
66-2800236,,,,0,0.346054,0.620975,0.988029,1.199584,1.536607,1.83064,2.386623,2.685776,3.065214,3.327839,3.787336,4.149471999999999,4.588966999999999,5.071349,5.505922999999999,5.905332,6.287928,6.660686,6.99706,7.235708000000001,7.5297220000000005,8.058691,8.632245,8.992033999999999,9.223755999999998,9.596483999999998,9.861111,10.242885,10.610064999999999,11.396830999999999,11.850347999999999,12.298372999999998,13.069733999999999,13.400657999999998,13.947699999999998,14.653125999999997,15.057392999999998,15.620320999999997,15.814572999999998,16.454584999999998,16.980548,17.266303,17.589578,17.741933,18.115747,18.488682999999998,18.641721999999998,19.384476999999997,19.485939,19.784816999999997,20.125818999999996,20.539276999999995
67-2801472,,,,,0,0.274921,0.641975,0.85353,1.190553,1.484586,2.040569,2.339722,2.71916,2.981785,3.441282,3.803418,4.242913,4.725295,5.159869,5.559278,5.941874,6.3146320000000005,6.651006000000001,6.889654000000001,7.183668000000001,7.712637000000001,8.286191,8.64598,8.877702,9.25043,9.515057,9.896831,10.264011,11.050777,11.504294,11.952319,12.72368,13.054604,13.601645999999999,14.307071999999998,14.711338999999999,15.274266999999998,15.468518999999999,16.108531,16.634494,16.920249000000002,17.243524,17.395879,17.769693,18.142629,18.295668,19.038422999999998,19.139885,19.438762999999998,19.779764999999998,20.193222999999996
68-2801453,,,,,,0,0.367054,0.578609,0.915632,1.209665,1.765648,2.064801,2.444239,2.706864,3.166361,3.528497,3.967992,4.450374,4.884948,5.284357,5.666953,6.0397110000000005,6.376085000000001,6.614733000000001,6.908747000000001,7.437716000000001,8.011270000000001,8.371059,8.602781,8.975509,9.240136000000001,9.621910000000002,9.989090000000001,10.775856000000001,11.229373,11.677398,12.448759,12.779683,13.326725,14.032150999999999,14.436418,14.999346,15.193598,15.83361,16.359573,16.645328000000003,16.968603,17.120958,17.494772,17.867708,18.020747,18.763502,18.864964,19.163842,19.504844,19.918301999999997
69-2801416,,,,,,,0,0.21155500000000002,0.548578,0.842611,1.3985940000000001,1.6977470000000001,2.077185,2.33981,2.7993069999999998,3.161443,3.6009379999999998,4.08332,4.517893999999999,4.9173029999999995,5.299899,5.672657,6.009031,6.247679000000001,6.541693,7.0706620000000004,7.644216,8.004005,8.235726999999999,8.608455,8.873082,9.254856,9.622036,10.408802,10.862319,11.310343999999999,12.081705,12.412628999999999,12.959670999999998,13.665096999999998,14.069363999999998,14.632291999999998,14.826543999999998,15.466555999999999,15.992518999999998,16.278274,16.601549,16.753904,17.127717999999998,17.500653999999997,17.653692999999997,18.396447999999996,18.497909999999997,18.796787999999996,19.137789999999995,19.551247999999994
70-2801404,,,,,,,,0,0.337023,0.6310560000000001,1.187039,1.486192,1.86563,2.128255,2.587752,2.949888,3.389383,3.871765,4.3063389999999995,4.705748,5.088344,5.461102,5.7974760000000005,6.036124000000001,6.330138000000001,6.859107000000001,7.432661,7.7924500000000005,8.024172,8.3969,8.661527000000001,9.043301000000001,9.410481,10.197247,10.650764,11.098789,11.87015,12.201074,12.748116,13.453541999999999,13.857809,14.420736999999999,14.614989,15.255001,15.780964,16.066719000000003,16.389994,16.542349,16.916163,17.289099,17.442138,18.184893,18.286355,18.585233,18.926235,19.339692999999997
71-2801426,,,,,,,,,0,0.294033,0.850016,1.149169,1.528607,1.791232,2.2507289999999998,2.6128649999999998,3.0523599999999997,3.5347419999999996,3.9693159999999996,4.3687249999999995,4.751321,5.124079,5.460453,5.699101000000001,5.993115,6.522084,7.095638,7.455427,7.687149,8.059877,8.324504000000001,8.706278000000001,9.073458,9.860224,10.313741,10.761766,11.533127,11.864051,12.411093,13.116518999999998,13.520786,14.083713999999999,14.277966,14.917978,15.443940999999999,15.729695999999999,16.052971,16.205326,16.57914,16.952075999999998,17.105114999999998,17.847869999999997,17.949332,18.248209999999997,18.589211999999996,19.002669999999995
72-2801455,,,,,,,,,,0,0.555983,0.855136,1.234574,1.4971990000000002,1.9566960000000002,2.3188320000000004,2.7583270000000004,3.2407090000000003,3.6752830000000003,4.074692000000001,4.457288000000001,4.830046000000001,5.166420000000001,5.405068000000002,5.6990820000000015,6.228051000000002,6.801605000000001,7.161394000000001,7.393116000000001,7.765844000000001,8.030471000000002,8.412245000000002,8.779425000000002,9.566191000000002,10.019708000000001,10.467733,11.239094000000001,11.570018000000001,12.11706,12.822486,13.226753,13.789681,13.983933,14.623945,15.149908,15.435663,15.758938,15.911293,16.285107,16.658043,16.811082,17.553836999999998,17.655299,17.954176999999998,18.295178999999997,18.708636999999996
