순번_정류장ID,1-2804988,2-2804989,3-2801261,4-2801267,5-2801193,6-2801278,7-2801295,8-2801309,9-2801329,10-2801343,11-2801171,12-2801366,13-2801380,14-2801199,15-2801410,16-2801427,17-2801443,18-2801473,19-2801486,20-2801519,21-2801571,22-2801641,23-2801664,24-2801678,25-2801183,26-2801685,27-2805307,28-2801700,29-2801706,30-2801713,31-2801720,32-2801737,33-2801748,34-2801751,35-2801746,36-2801725,37-2801708,38-2801694,39-2801196,40-2801657,41-2801618,42-2801596,43-2801188,44-2801469,45-2801430,46-2801376,47-2801364,48-2801352,49-2807081,50-2801326,51-2801319,52-2801291,53-2801272,54-2801263,55-2801257,56-2801255,57-2801250,58-2801248,59-2801246,60-2801245,61-2801244,62-2805070
1-2804988,0,0.6173770000000001,0.8445940000000001,1.18465,1.456631,1.624487,1.869965,2.188319,2.444,2.663666,2.865584,3.054954,3.324672,3.6937,3.895737,4.037302,4.234432,4.591484,4.923324,5.205559,5.36752,5.966095,6.223079,6.483814000000001,6.6570350000000005,6.910531000000001,7.3116840000000005,7.435157,7.657866,7.843233000000001,8.051579,8.404429,8.853312,9.112366000000002,9.454643,9.979946,10.229561,10.47322,10.861051,11.249172,11.459923,11.665189999999999,12.036129999999998,12.473098999999998,12.847841999999998,13.370023999999997,13.632495999999998,14.008239999999997,14.336083999999998,14.814981999999997,15.031224999999997,15.508932999999997,15.847512999999998,16.008274999999998,16.237550999999996,16.548065999999995,16.860609999999994,17.134716999999995,17.235385999999995,17.368077999999993,17.630118999999993,17.856514999999995
2-2804989,,0,0.227217,0.5672729999999999,0.839254,1.00711,1.252588,1.570942,1.826623,2.0462890000000002,2.2482070000000003,2.437577,2.7072950000000002,3.0763230000000004,3.27836,3.419925,3.617055,3.974107,4.305947,4.588182,4.750143,5.348718,5.605702,5.866437,6.039658,6.293154,6.694307,6.81778,7.040489,7.225856,7.434202,7.787052,8.235935,8.494989,8.837266,9.362568999999999,9.612184,9.855842999999998,10.243673999999999,10.631794999999999,10.842545999999999,11.047812999999998,11.418752999999997,11.855721999999997,12.230464999999997,12.752646999999996,13.015118999999997,13.390862999999996,13.718706999999997,14.197604999999996,14.413847999999996,14.891555999999996,15.230135999999996,15.390897999999996,15.620173999999997,15.930688999999997,16.243232999999996,16.517339999999997,16.618008999999997,16.750700999999996,17.012741999999996,17.239137999999997
3-2801261,,,0,0.34005599999999997,0.6120369999999999,0.779893,1.025371,1.343725,1.599406,1.819072,2.02099,2.2103599999999997,2.480078,2.849106,3.0511429999999997,3.1927079999999997,3.3898379999999997,3.7468899999999996,4.078729999999999,4.360964999999999,4.522925999999999,5.121500999999999,5.3784849999999995,5.63922,5.812441,6.065937,6.46709,6.5905629999999995,6.8132719999999996,6.998639,7.2069849999999995,7.559835,8.008718,8.267772,8.610049,9.135352,9.384967,9.628625999999999,10.016456999999999,10.404577999999999,10.615329,10.820595999999998,11.191535999999997,11.628504999999997,12.003247999999997,12.525429999999997,12.787901999999997,13.163645999999996,13.491489999999997,13.970387999999996,14.186630999999997,14.664338999999996,15.002918999999997,15.163680999999997,15.392956999999997,15.703471999999998,16.016015999999997,16.290122999999998,16.390791999999998,16.523483999999996,16.785524999999996,17.011920999999997
4-2801267,,,,0,0.271981,0.439837,0.685315,1.003669,1.25935,1.4790159999999999,1.680934,1.870304,2.140022,2.5090500000000002,2.711087,2.852652,3.049782,3.406834,3.738674,4.020909,4.182869999999999,4.781445,5.038429,5.299164,5.472385,5.725881,6.127034,6.250507,6.473216,6.658583,6.866929,7.219779,7.668662,7.927716,8.269993,8.795295999999999,9.044910999999999,9.288569999999998,9.676400999999998,10.064521999999998,10.275272999999999,10.480539999999998,10.851479999999997,11.288448999999996,11.663191999999997,12.185373999999996,12.447845999999997,12.823589999999996,13.151433999999997,13.630331999999996,13.846574999999996,14.324282999999996,14.662862999999996,14.823624999999996,15.052900999999997,15.363415999999997,15.675959999999998,15.950066999999999,16.050736,16.183428,16.445469,16.671865
5-2801193,,,,,0,0.167856,0.41333400000000003,0.731688,0.9873689999999999,1.2070349999999999,1.408953,1.598323,1.8680409999999998,2.237069,2.4391059999999998,2.5806709999999997,2.7778009999999997,3.1348529999999997,3.466693,3.748928,3.9108889999999996,4.5094639999999995,4.766448,5.027183,5.200404,5.4539,5.855053,5.978526,6.201235,6.386602,6.594948,6.947798,7.396681,7.655735,7.998012,8.523315,8.77293,9.016589,9.40442,9.792541,10.003292,10.208559,10.579498999999998,11.016467999999998,11.391210999999998,11.913393,12.175865,12.551609,12.879453,13.358350999999999,13.574594,14.052302,14.390882,14.551644,14.78092,15.091435,15.403979000000001,15.678086000000002,15.778755000000002,15.911447000000003,16.173488000000003,16.399884000000004
6-2801278,,,,,,0,0.24547800000000003,0.563832,0.8195129999999999,1.0391789999999999,1.241097,1.430467,1.7001849999999998,2.069213,2.2712499999999998,2.4128149999999997,2.6099449999999997,2.9669969999999997,3.298837,3.581072,3.7430329999999996,4.341608,4.598592,4.859327,5.032548,5.286044,5.687197,5.81067,6.033379,6.218746,6.427092,6.779942,7.2288250000000005,7.487879,7.830156000000001,8.355459,8.605074,8.848733,9.236564,9.624685,9.835436,10.040702999999999,10.411642999999998,10.848611999999997,11.223354999999998,11.745536999999999,12.008009,12.383752999999999,12.711597,13.190494999999999,13.406737999999999,13.884445999999999,14.223025999999999,14.383788,14.613064,14.923579,15.236123000000001,15.510230000000002,15.610899000000002,15.743591000000002,16.005632000000002,16.232028000000003
7-2801295,,,,,,,0,0.31835399999999997,0.574035,0.793701,0.995619,1.184989,1.454707,1.823735,2.025772,2.167337,2.364467,2.721519,3.053359,3.335594,3.4975549999999997,4.09613,4.353114,4.613849,4.78707,5.040566,5.441719,5.565192,5.787901,5.973268,6.181614,6.534464,6.983347,7.242401,7.584678,8.109981,8.359596,8.603254999999999,8.991086,9.379207,9.589958,9.795224999999999,10.166164999999998,10.603133999999997,10.977876999999998,11.500058999999997,11.762530999999997,12.138274999999997,12.466118999999997,12.945016999999996,13.161259999999997,13.638967999999997,13.977547999999997,14.138309999999997,14.367585999999998,14.678100999999998,14.990644999999999,15.264752,15.365421,15.498113,15.760154,15.98655
8-2801309,,,,,,,,0,0.255681,0.47534699999999996,0.677265,0.866635,1.136353,1.5053809999999999,1.7074179999999999,1.8489829999999998,2.0461129999999996,2.4031649999999996,2.7350049999999997,3.0172399999999997,3.1792009999999995,3.7777759999999994,4.0347599999999995,4.295495,4.468716,4.722212,5.123365,5.2468379999999994,5.4695469999999995,5.654914,5.8632599999999995,6.21611,6.664993,6.924047,7.266324,7.791627,8.041242,8.284901,8.672732,9.060853,9.271604,9.476871,9.847810999999998,10.284779999999998,10.659522999999998,11.181704999999997,11.444176999999998,11.819920999999997,12.147764999999998,12.626662999999997,12.842905999999997,13.320613999999997,13.659193999999998,13.819955999999998,14.049231999999998,14.359746999999999,14.672291,14.946398,15.047067,15.179759,15.4418,15.668196
9-2801329,,,,,,,,,0,0.21966599999999997,0.42158399999999996,0.610954,0.8806719999999999,1.2496999999999998,1.4517369999999998,1.5933019999999998,1.7904319999999998,2.147484,2.479324,2.761559,2.92352,3.5220949999999998,3.779079,4.039814,4.213035,4.466531,4.867684,4.991156999999999,5.2138659999999994,5.399233,5.607578999999999,5.9604289999999995,6.409312,6.668366,7.010643,7.535946,7.785561,8.02922,8.417051,8.805172,9.015923,9.22119,9.59213,10.029098999999999,10.403842,10.926023999999998,11.188495999999999,11.564239999999998,11.892083999999999,12.370981999999998,12.587224999999998,13.064932999999998,13.403512999999998,13.564274999999999,13.793550999999999,14.104066,14.41661,14.690717000000001,14.791386000000001,14.924078000000002,15.186119000000001,15.412515
10-2801343,,,,,,,,,,0,0.20191800000000001,0.391288,0.661006,1.0300340000000001,1.2320710000000001,1.373636,1.570766,1.927818,2.259658,2.541893,2.7038539999999998,3.3024289999999996,3.5594129999999997,3.8201479999999997,3.9933689999999995,4.246865,4.6480179999999995,4.771490999999999,4.994199999999999,5.179567,5.387912999999999,5.740762999999999,6.189646,6.4487,6.790977,7.31628,7.565895,7.809554,8.197385,8.585506,8.796257,9.001524,9.372463999999999,9.809432999999999,10.184175999999999,10.706357999999998,10.968829999999999,11.344573999999998,11.672417999999999,12.151315999999998,12.367558999999998,12.845266999999998,13.183846999999998,13.344608999999998,13.573884999999999,13.8844,14.196944,14.471051000000001,14.571720000000001,14.704412000000001,14.966453000000001,15.192849
