순번_정류장ID,1-2803265,2-2805984,3-2805985,4-2805986,5-2805987,6-2806678,7-2805988,8-2804860,9-2803247,10-2803235,11-2803238,12-2803228,13-2803224,14-2803220,15-2803218,16-2803225,17-2803130,18-2803126,19-2803123,20-2803131,21-2803137,22-2805441,23-2802629,24-2802719,25-2802709,26-2802703,27-2802693,28-2802688,29-2802684,30-2802681,31-2802676,32-2802670,33-2802023,34-2801985,35-2801799,36-2801777,37-2801772,38-2801766,39-2801756,40-2801749,41-2801743,42-2801185,43-2801687,44-2801184,45-2801659,46-2801612,47-2801582,48-2801516,49-2801189,50-2801440,51-2801421,52-2801160,53-2801330,54-2801281,55-2801271,56-2801262,57-2801252,58-2801250,59-2801248,60-2801245,61-2801244,62-2805070,63-2801261,64-2801267,65-2801266
1-2803265,0,0.267664,0.768604,1.0429789999999999,1.4614189999999998,1.8161779999999998,2.3627399999999996,2.5621549999999997,3.1487179999999997,3.724598,4.082458,4.251492,4.527057,4.842672,5.322765,6.561285000000001,6.810472000000001,7.017625000000001,7.3228740000000005,7.55276,7.784161,8.194238,8.455317,8.753255000000001,9.242022,9.640555,9.871266,10.111253,10.31128,10.600816,11.08823,11.570070999999999,12.036660999999999,12.466888999999998,13.081471999999998,13.334912999999998,13.833590999999998,14.204861999999999,14.609319999999999,14.939908999999998,15.484600999999998,15.876480999999998,16.347845,16.722773,17.198113,17.452984,17.806402000000002,18.007727000000003,18.4386,18.669289000000003,19.000557000000004,19.515453000000004,20.278420000000004,20.662098000000004,20.852957000000004,21.080805000000005,21.208041000000005,21.482148000000006,21.715509000000004,21.977550000000004,22.203946000000006,22.446028000000005,22.786084000000006,23.123990000000006,23.347770000000008
2-2805984,,0,0.5009399999999999,0.775315,1.193755,1.548514,2.0950759999999997,2.294491,2.881054,3.456934,3.814794,3.983828,4.259393,4.575008,5.0551010000000005,6.293621000000001,6.542808000000001,6.749961000000001,7.055210000000001,7.285096,7.516497,7.9265740000000005,8.187653000000001,8.485591000000001,8.974358,9.372891000000001,9.603602,9.843589,10.043616,10.333152,10.820566,11.302406999999999,11.768996999999999,12.199224999999998,12.813807999999998,13.067248999999999,13.565926999999999,13.937197999999999,14.341655999999999,14.672244999999998,15.216936999999998,15.608816999999998,16.080181,16.455109,16.930449,17.18532,17.538738000000002,17.740063000000003,18.170936,18.401625000000003,18.732893000000004,19.247789000000004,20.010756000000004,20.394434000000004,20.585293000000004,20.813141000000005,20.940377000000005,21.214484000000006,21.447845000000004,21.709886000000004,21.936282000000006,22.178364000000006,22.518420000000006,22.856326000000006,23.080106000000008
3-2805985,,,0,0.274375,0.692815,1.047574,1.594136,1.793551,2.380114,2.955994,3.313854,3.482888,3.758453,4.074068,4.554161,5.792681,6.041868,6.249021,6.55427,6.784155999999999,7.015556999999999,7.425634,7.686712999999999,7.9846509999999995,8.473417999999999,8.871951,9.102661999999999,9.342648999999998,9.542675999999998,9.832211999999998,10.319625999999998,10.801466999999997,11.268056999999997,11.698284999999997,12.312867999999996,12.566308999999997,13.064986999999997,13.436257999999997,13.840715999999997,14.171304999999997,14.715996999999996,15.107876999999997,15.579240999999996,15.954168999999997,16.429508999999996,16.684379999999997,17.037798,17.239123,17.669995999999998,17.900685,18.231953,18.746849,19.509816,19.893494,20.084353,20.312201,20.439437,20.713544000000002,20.946905,21.208946,21.435342000000002,21.677424000000002,22.017480000000003,22.355386000000003,22.579166000000004
4-2805986,,,,0,0.41844,0.773199,1.319761,1.5191759999999999,2.105739,2.681619,3.039479,3.208513,3.484078,3.799693,4.279786,5.518306,5.767493,5.974646,6.279895,6.509780999999999,6.741181999999999,7.151259,7.412337999999999,7.7102759999999995,8.199043,8.597576,8.828287,9.068273999999999,9.268301,9.557837,10.045250999999999,10.527091999999998,10.993681999999998,11.423909999999998,12.038492999999997,12.291933999999998,12.790611999999998,13.161882999999998,13.566340999999998,13.896929999999998,14.441621999999997,14.833501999999998,15.304865999999997,15.679793999999998,16.155133999999997,16.410004999999998,16.763423,16.964748,17.395621,17.62631,17.957578,18.472474000000002,19.235441,19.619119,19.809978,20.037826000000003,20.165062000000002,20.439169000000003,20.672530000000002,20.934571000000002,21.160967000000003,21.403049000000003,21.743105000000003,22.081011000000004,22.304791000000005
5-2805987,,,,,0,0.354759,0.901321,1.100736,1.6872989999999999,2.263179,2.621039,2.790073,3.065638,3.381253,3.861346,5.0998660000000005,5.3490530000000005,5.556206,5.861455,6.091341,6.322742,6.732819,6.993898,7.291836,7.780603,8.179136,8.409847,8.649833999999998,8.849860999999999,9.139396999999999,9.626810999999998,10.108651999999998,10.575241999999998,11.005469999999997,11.620052999999997,11.873493999999997,12.372171999999997,12.743442999999997,13.147900999999997,13.478489999999997,14.023181999999997,14.415061999999997,14.886425999999997,15.261353999999997,15.736693999999996,15.991564999999996,16.344982999999996,16.546307999999996,16.977180999999995,17.207869999999996,17.539137999999998,18.054033999999998,18.817000999999998,19.200678999999997,19.391537999999997,19.619386,19.746622,20.020729,20.254089999999998,20.516130999999998,20.742527,20.984609,21.324665,21.662571,21.886351
6-2806678,,,,,,0,0.546562,0.745977,1.33254,1.90842,2.26628,2.435314,2.710879,3.026494,3.506587,4.745107,4.994294,5.201447,5.506696,5.736581999999999,5.967982999999999,6.37806,6.639138999999999,6.9370769999999995,7.425844,7.824376999999999,8.055088,8.295074999999999,8.495102,8.784638,9.272051999999999,9.753892999999998,10.220482999999998,10.650710999999998,11.265293999999997,11.518734999999998,12.017412999999998,12.388683999999998,12.793141999999998,13.123730999999998,13.668422999999997,14.060302999999998,14.531666999999997,14.906594999999998,15.381934999999997,15.636805999999996,15.990223999999996,16.191548999999995,16.622421999999993,16.853110999999995,17.184378999999996,17.699274999999997,18.462241999999996,18.845919999999996,19.036778999999996,19.264626999999997,19.391862999999997,19.665969999999998,19.899330999999997,20.161371999999997,20.387767999999998,20.629849999999998,20.969905999999998,21.307812,21.531592
7-2805988,,,,,,,0,0.199415,0.7859780000000001,1.3618580000000002,1.7197180000000003,1.8887520000000002,2.164317,2.4799320000000002,2.9600250000000004,4.198545,4.447732,4.654885,4.960134,5.19002,5.421421,5.831498,6.0925769999999995,6.390515,6.879282,7.2778149999999995,7.508526,7.748513,7.94854,8.238076,8.725489999999999,9.207330999999998,9.673920999999998,10.104148999999998,10.718731999999997,10.972172999999998,11.470850999999998,11.842121999999998,12.246579999999998,12.577168999999998,13.121860999999997,13.513740999999998,13.985104999999997,14.360032999999998,14.835372999999997,15.090243999999997,15.443661999999996,15.644986999999997,16.075859999999995,16.306548999999997,16.637817,17.152713,17.91568,18.299357999999998,18.490216999999998,18.718065,18.845301,19.119408,19.352769,19.61481,19.841206,20.083288,20.423344,20.76125,20.985030000000002
8-2804860,,,,,,,,0,0.5865630000000001,1.1624430000000001,1.5203030000000002,1.689337,1.9649020000000001,2.280517,2.7606100000000002,3.99913,4.248317,4.45547,4.760719,4.9906049999999995,5.2220059999999995,5.632083,5.893161999999999,6.1911,6.679867,7.078399999999999,7.309111,7.549098,7.749125,8.038661000000001,8.526075,9.007916,9.474506,9.904734,10.519317,10.772758,11.271436,11.642707,12.047165,12.377754,12.922445999999999,13.314326,13.785689999999999,14.160618,14.635957999999999,14.890828999999998,15.244246999999998,15.445571999999999,15.876444999999999,16.107134,16.438402,16.953298,17.716265,18.099943,18.290802,18.51865,18.645886,18.919993,19.153354,19.415395,19.641791,19.883873,20.223929000000002,20.561835000000002,20.785615000000004
9-2803247,,,,,,,,,0,0.5758800000000001,0.93374,1.102774,1.378339,1.693954,2.174047,3.412567,3.661754,3.868907,4.174156,4.404042,4.6354429999999995,5.04552,5.306598999999999,5.604537,6.093304,6.491836999999999,6.722548,6.962535,7.162562,7.452098,7.939512000000001,8.421353,8.887943,9.318171,9.932754,10.186195,10.684873,11.056144,11.460602,11.791191,12.335882999999999,12.727763,13.199126999999999,13.574055,14.049394999999999,14.304265999999998,14.657683999999998,14.859008999999999,15.289881999999999,15.520570999999999,15.851838999999998,16.366735,17.129701999999998,17.513379999999998,17.704238999999998,17.932087,18.059323,18.33343,18.566791,18.828832,19.055228,19.29731,19.637366,19.975272,20.199052000000002
10-2803235,,,,,,,,,,0,0.35786,0.526894,0.802459,1.118074,1.5981670000000001,2.8366870000000004,3.0858740000000004,3.2930270000000004,3.5982760000000003,3.8281620000000003,4.059563000000001,4.469640000000001,4.730719000000001,5.028657000000001,5.517424000000001,5.915957000000001,6.146668000000001,6.386655000000001,6.5866820000000015,6.8762180000000015,7.363632000000002,7.845473000000002,8.312063000000002,8.742291000000002,9.356874000000001,9.610315000000002,10.108993000000002,10.480264000000002,10.884722000000002,11.215311000000002,11.760003000000001,12.151883000000002,12.623247000000001,12.998175000000002,13.473515,13.728386,14.081804,14.283129,14.714002,14.944691,15.275959,15.790855,16.553822,16.9375,17.128359,17.356207,17.483443,17.757550000000002,17.990911,18.252952,18.479348,18.72143,19.061486000000002,19.399392000000002,19.623172000000004
