순번_정류장ID,1-2800889,2-2800871,3-2805296,4-2805295,5-2800899,6-2805370,7-2805371,8-2805372,9-2805373,10-2806568,11-2805374,12-2805376,13-2805378,14-2805380,15-2805382,16-2805384
1-2800889,0,0.274253,0.5903830000000001,1.613813,1.933474,2.34203,3.2685579999999996,3.9710639999999997,4.5938859999999995,5.328251,5.5289269999999995,5.718023,6.158738,6.372945,6.514063999999999,7.077274999999999
2-2800871,,0,0.31613,1.3395599999999999,1.6592209999999998,2.067777,2.9943049999999998,3.696811,4.319633,5.053998,5.254674,5.44377,5.884485,6.098692,6.2398109999999996,6.8030219999999995
3-2805296,,,0,1.0234299999999998,1.3430909999999998,1.7516469999999997,2.6781749999999995,3.3806809999999996,4.003502999999999,4.737867999999999,4.9385439999999985,5.127639999999999,5.568354999999999,5.782561999999999,5.923680999999998,6.486891999999998
4-2805295,,,,0,0.31966100000000003,0.728217,1.6547450000000001,2.357251,2.980073,3.714438,3.915114,4.10421,4.544925,4.759132,4.900251,5.463462
5-2800899,,,,,0,0.408556,1.335084,2.03759,2.660412,3.394777,3.595453,3.784549,4.225264,4.439471,4.58059,5.143801
6-2805370,,,,,,0,0.926528,1.629034,2.251856,2.986221,3.186897,3.3759930000000002,3.816708,4.030915,4.172034,4.735245
7-2805371,,,,,,,0,0.7025060000000001,1.325328,2.059693,2.2603690000000003,2.4494650000000004,2.8901800000000004,3.1043870000000005,3.2455060000000007,3.8087170000000006
8-2805372,,,,,,,,0,0.622822,1.357187,1.557863,1.746959,2.187674,2.401881,2.543,3.106211
9-2805373,,,,,,,,,0,0.7343649999999999,0.9350409999999999,1.124137,1.564852,1.779059,1.920178,2.483389
10-2806568,,,,,,,,,,0,0.200676,0.389772,0.830487,1.044694,1.185813,1.749024
11-2805374,,,,,,,,,,,0,0.18909600000000001,0.629811,0.844018,0.985137,1.548348
12-2805376,,,,,,,,,,,,0,0.44071499999999997,0.654922,0.796041,1.3592520000000001
13-2805378,,,,,,,,,,,,,0,0.214207,0.35532600000000003,0.918537
14-2805380,,,,,,,,,,,,,,0,0.141119,0.70433
15-2805382,,,,,,,,,,,,,,,0,0.563211
16-2805384,,,,,,,,,,,,,,,,0
