순번_정류장ID,1-2801795,2-2801793,3-2801779,4-2801766,5-2801756,6-2801749,7-2801743,8-2801185,9-2801687,10-2801184,11-2801659,12-2801647,13-2806781,14-2801568,15-2801498,16-2801479,17-2801473,18-2801486,19-2801519,20-2801571,21-2801610,22-2807616,23-2807617,24-2806090,25-2800225,26-2800217,27-2800210,28-2800187,29-2800177,30-2800143,31-2801030,32-2801024,33-2801003,34-2800959,35-2800841,36-2800840,37-2800839,38-2800981,39-2800535,40-2800544,41-2804975,42-2800560,43-2800569,44-2807222
1-2801795,0,0.411063,0.644956,1.012276,1.383547,1.788005,2.118594,2.663286,3.055166,3.5265299999999997,3.901458,4.231085,4.779537,5.0326200000000005,5.583029000000001,6.088783000000001,6.295604000000001,6.627444000000001,6.909679000000001,7.07164,7.422862,7.910913000000001,8.146203,8.825195,9.290762,9.572407,10.146162,10.942071,11.666185,12.151732,15.322024,15.916124,16.278484,16.944125,17.585776,18.086198,18.388727,18.713037,22.164125,22.985988,23.282304999999997,24.613659,25.344202999999997,25.675725999999997
2-2801793,,0,0.233893,0.601213,0.972484,1.376942,1.7075310000000001,2.252223,2.644103,3.1154669999999998,3.490395,3.820022,4.368474,4.621557,5.171966,5.677720000000001,5.8845410000000005,6.216381,6.498616,6.660577,7.011799,7.49985,7.73514,8.414132,8.879699,9.161344,9.735099,10.531008,11.255122,11.740669,14.910961,15.505061,15.867421,16.533062,17.174713,17.675135,17.977664,18.301974,21.753062,22.574925,22.871242,24.202596,24.933139999999998,25.264663
3-2801779,,,0,0.36732,0.738591,1.143049,1.473638,2.0183299999999997,2.4102099999999997,2.8815739999999996,3.256502,3.5861289999999997,4.134581,4.387664,4.938073,5.443827000000001,5.650648,5.982488,6.264723,6.426684,6.777906,7.265957,7.501247,8.180239,8.645806,8.927451,9.501206,10.297115,11.021229,11.506776,14.677068,15.271168,15.633528,16.299169,16.94082,17.441242,17.743771,18.068081,21.519168999999998,22.341032,22.637348999999997,23.968702999999998,24.699246999999996,25.030769999999997
4-2801766,,,,0,0.371271,0.775729,1.106318,1.6510099999999999,2.04289,2.5142539999999998,2.889182,3.218809,3.767261,4.020344,4.570753,5.076506999999999,5.283327999999999,5.615167999999999,5.897402999999999,6.059363999999999,6.410585999999999,6.898636999999999,7.133926999999999,7.812918999999999,8.278486,8.560130999999998,9.133885999999999,9.929794999999999,10.653908999999999,11.139456,14.309747999999999,14.903847999999998,15.266207999999999,15.931849,16.5735,17.073922,17.376451,17.700761,21.151849,21.973712,22.270028999999997,23.601383,24.331926999999997,24.663449999999997
5-2801756,,,,,0,0.404458,0.735047,1.279739,1.671619,2.142983,2.5179110000000002,2.847538,3.3959900000000003,3.6490730000000005,4.199482000000001,4.705236000000001,4.912057000000001,5.2438970000000005,5.5261320000000005,5.688093,6.039315,6.527366000000001,6.762656000000001,7.441648000000001,7.907215000000001,8.18886,8.762615,9.558524,10.282638,10.768185,13.938477,14.532577,14.894937,15.560578000000001,16.202229000000003,16.702651000000003,17.005180000000003,17.329490000000003,20.780578000000002,21.602441000000002,21.898758,23.230112000000002,23.960656,24.292179
6-2801749,,,,,,0,0.33058899999999997,0.875281,1.267161,1.738525,2.1134530000000002,2.44308,2.9915320000000003,3.2446150000000005,3.7950240000000006,4.300778000000001,4.507599000000001,4.8394390000000005,5.1216740000000005,5.283635,5.634857,6.122908000000001,6.358198000000001,7.037190000000001,7.502757000000001,7.784402000000001,8.358157,9.154066,9.87818,10.363727,13.534019,14.128119,14.490479,15.156120000000001,15.797771000000001,16.298193,16.600722,16.925032,20.37612,21.197983,21.4943,22.825654,23.556198,23.887721
7-2801743,,,,,,,0,0.544692,0.936572,1.4079359999999999,1.782864,2.112491,2.660943,2.9140260000000002,3.4644350000000004,3.9701890000000004,4.17701,4.50885,4.791085,4.953046,5.3042679999999995,5.792318999999999,6.027608999999999,6.706600999999999,7.172167999999999,7.453812999999999,8.027567999999999,8.823476999999999,9.547590999999999,10.033138,13.203429999999999,13.797529999999998,14.159889999999999,14.825531,15.467182,15.967604,16.270133,16.594443000000002,20.045531,20.867394,21.163711,22.495065,23.225609,23.557132
8-2801185,,,,,,,,0,0.39188,0.863244,1.238172,1.567799,2.116251,2.3693340000000003,2.9197430000000004,3.4254970000000005,3.6323180000000006,3.9641580000000007,4.246393000000001,4.408354000000001,4.759576000000001,5.247627000000001,5.482917000000001,6.161909000000001,6.6274760000000015,6.909121000000002,7.482876000000002,8.278785000000003,9.002899000000003,9.488446000000003,12.658738000000003,13.252838000000002,13.615198000000003,14.280839000000004,14.922490000000003,15.422912000000004,15.725441000000004,16.049751000000004,19.500839000000003,20.322702000000003,20.619019,21.950373000000003,22.680917,23.01244
9-2801687,,,,,,,,,0,0.471364,0.846292,1.175919,1.724371,1.977454,2.527863,3.033617,3.240438,3.5722780000000003,3.8545130000000003,4.0164740000000005,4.3676960000000005,4.855747000000001,5.091037000000001,5.770029000000001,6.235596000000001,6.517241000000001,7.090996000000001,7.886905000000001,8.611019,9.096566000000001,12.266858000000001,12.860958,13.223318,13.888959000000002,14.530610000000001,15.031032000000002,15.333561000000001,15.657871000000002,19.108959000000002,19.930822000000003,20.227139,21.558493000000002,22.289037,22.62056
10-2801184,,,,,,,,,,0,0.37492800000000004,0.704555,1.2530070000000002,1.5060900000000002,2.056499,2.562253,2.7690740000000003,3.1009140000000004,3.3831490000000004,3.54511,3.896332,4.384383,4.619673,5.298665,5.764232,6.045877,6.619632,7.415541,8.139655,8.625202,11.795494,12.389593999999999,12.751954,13.417595,14.059246,14.559668,14.862197,15.186507,18.637595,19.459458,19.755775,21.087129,21.817673,22.149196
