순번_정류장ID,39-2804580,40-2804213,41-2804211,42-2804209,43-2804207,44-2804205,45-2804204,46-2806290,47-2804202,48-2806292,49-2804578,50-2803610,51-2803612,52-2806226,53-2803613,54-2803860,55-2803861,56-2800256,57-2806225,58-2803862,59-2803865,60-2806899,61-2803971,62-2803970,63-2803968,64-2803966,65-2803964,66-2803962,67-2803960,68-2803958,69-2803956,70-2803954,71-2803952,72-2803993,73-2803995,74-2800298,75-2803997,76-2800290,77-2800289,78-2803934,79-2806662,80-2807417,81-2800286,82-2803932,83-2803596,84-2800283,85-2800281,86-2800280,87-2800278,88-2806663,89-2804031,90-2800260,91-2800275,92-2804713,93-2803598,94-2803600,95-2800273,96-2803601,97-2804331,98-2803581,99-2800271,100-2805489,101-2807150,102-2804581,103-2804582,104-2800267,105-2804032
39-2804580,0,0.364119,0.85503,1.2435269999999998,1.9621959999999998,2.1981029999999997,2.5457469999999995,2.9668669999999997,3.2191719999999995,3.5828659999999997,4.736655,5.087028999999999,5.810436999999999,6.036824999999999,6.3325309999999995,7.379524,7.898601,8.022027,8.232071,8.765381999999999,9.023081999999999,9.345775999999999,10.015875,10.330463,10.936791,11.362243999999999,11.685113,12.415808,12.831156,13.382888,13.926183,14.47741,15.272312000000001,15.586111,15.724210000000001,16.940857,17.480385000000002,17.846576000000002,18.303381,18.665390000000002,19.378230000000002,19.610366000000003,20.496528,20.782788,21.774255,22.218684,22.928124,23.500343,23.637277,24.578103000000002,25.219420000000003,25.452148000000005,25.777827000000006,25.955971000000005,26.467107000000006,26.910036000000005,27.112645000000004,27.294261000000006,27.548581000000006,28.029913000000004,28.536843000000005,28.901092000000006,29.242027000000007,29.543280000000006,29.903468000000007,30.542193000000008,30.738291000000007
40-2804213,,0,0.490911,0.879408,1.598077,1.833984,2.181628,2.602748,2.855053,3.218747,4.372536,4.722910000000001,5.446318000000001,5.672706000000001,5.968412000000001,7.015405000000001,7.5344820000000015,7.657908000000002,7.867952000000002,8.401263000000002,8.658963000000002,8.981657000000002,9.651756000000002,9.966344000000003,10.572672000000003,10.998125000000002,11.320994000000002,12.051689000000003,12.467037000000003,13.018769000000002,13.562064000000003,14.113291000000004,14.908193000000004,15.221992000000004,15.360091000000004,16.576738000000006,17.116266000000007,17.482457000000007,17.939262000000006,18.301271000000007,19.014111000000007,19.246247000000007,20.132409000000006,20.418669000000005,21.410136000000005,21.854565000000004,22.564005000000005,23.136224000000006,23.273158000000006,24.213984000000007,24.855301000000008,25.08802900000001,25.41370800000001,25.59185200000001,26.10298800000001,26.54591700000001,26.74852600000001,26.93014200000001,27.18446200000001,27.66579400000001,28.17272400000001,28.53697300000001,28.877908000000012,29.17916100000001,29.539349000000012,30.178074000000013,30.374172000000012
41-2804211,,,0,0.388497,1.1071659999999999,1.343073,1.690717,2.111837,2.364142,2.7278360000000004,3.8816250000000005,4.231999,4.955407,5.181795,5.477501,6.524494000000001,7.043571000000001,7.166997000000001,7.377041000000001,7.910352000000001,8.168052000000001,8.490746000000001,9.160845000000002,9.475433000000002,10.081761000000002,10.507214000000001,10.830083000000002,11.560778000000003,11.976126000000002,12.527858000000002,13.071153000000002,13.622380000000003,14.417282000000004,14.731081000000003,14.869180000000004,16.085827000000002,16.625355000000003,16.991546000000003,17.448351000000002,17.810360000000003,18.523200000000003,18.755336000000003,19.641498000000002,19.927758,20.919225,21.363654,22.073094,22.645313,22.782247,23.723073000000003,24.364390000000004,24.597118000000005,24.922797000000006,25.100941000000006,25.612077000000006,26.055006000000006,26.257615000000005,26.439231000000007,26.693551000000006,27.174883000000005,27.681813000000005,28.046062000000006,28.386997000000008,28.688250000000007,29.048438000000008,29.68716300000001,29.883261000000008
42-2804209,,,,0,0.718669,0.954576,1.30222,1.7233399999999999,1.9756449999999999,2.339339,3.4931279999999996,3.8435019999999995,4.566909999999999,4.793297999999999,5.089003999999999,6.135997,6.655074,6.7785,6.988544,7.521855,7.779555,8.102249,8.772348000000001,9.086936000000001,9.693264000000001,10.118717,10.441586000000001,11.172281000000002,11.587629000000002,12.139361000000001,12.682656000000001,13.233883000000002,14.028785000000003,14.342584000000002,14.480683000000003,15.697330000000003,16.236858,16.603049000000002,17.059854,17.421863000000002,18.134703000000002,18.366839000000002,19.253001,19.539261,20.530728,20.975157,21.684597,22.256816,22.39375,23.334576000000002,23.975893000000003,24.208621000000004,24.534300000000005,24.712444000000005,25.223580000000005,25.666509000000005,25.869118000000004,26.050734000000006,26.305054000000005,26.786386000000004,27.293316000000004,27.657565000000005,27.998500000000007,28.299753000000006,28.659941000000007,29.298666000000008,29.494764000000007
43-2804207,,,,,0,0.235907,0.583551,1.004671,1.256976,1.62067,2.7744590000000002,3.124833,3.8482410000000002,4.074629,4.370335,5.4173279999999995,5.936405,6.059831,6.269875,6.803186,7.060886,7.38358,8.053679,8.368267000000001,8.974595,9.400048,9.722917,10.453612000000001,10.868960000000001,11.420692,11.963987000000001,12.515214000000002,13.310116000000003,13.623915000000002,13.762014000000002,14.978661000000002,15.518189000000003,15.884380000000004,16.341185000000003,16.703194000000003,17.416034000000003,17.648170000000004,18.534332000000003,18.820592,19.812059,20.256488,20.965928,21.538147000000002,21.675081000000002,22.615907000000004,23.257224000000004,23.489952000000006,23.815631000000007,23.993775000000007,24.504911000000007,24.947840000000006,25.150449000000005,25.332065000000007,25.586385000000007,26.067717000000005,26.574647000000006,26.938896000000007,27.27983100000001,27.581084000000008,27.94127200000001,28.57999700000001,28.77609500000001
44-2804205,,,,,,0,0.347644,0.768764,1.021069,1.384763,2.538552,2.888926,3.612334,3.838722,4.134428,5.181421,5.7004980000000005,5.823924000000001,6.033968000000001,6.567279000000001,6.824979000000001,7.147673000000001,7.8177720000000015,8.132360000000002,8.738688000000002,9.164141,9.487010000000001,10.217705000000002,10.633053000000002,11.184785000000002,11.728080000000002,12.279307000000003,13.074209000000003,13.388008000000003,13.526107000000003,14.742754000000003,15.282282000000004,15.648473000000005,16.105278000000006,16.467287000000006,17.180127000000006,17.412263000000006,18.298425000000005,18.584685000000004,19.576152000000004,20.020581000000004,20.730021000000004,21.302240000000005,21.439174000000005,22.380000000000006,23.021317000000007,23.25404500000001,23.57972400000001,23.75786800000001,24.26900400000001,24.71193300000001,24.914542000000008,25.09615800000001,25.35047800000001,25.831810000000008,26.33874000000001,26.70298900000001,27.04392400000001,27.34517700000001,27.70536500000001,28.344090000000012,28.54018800000001
45-2804204,,,,,,,0,0.42112,0.6734249999999999,1.037119,2.190908,2.541282,3.26469,3.491078,3.786784,4.8337769999999995,5.352854,5.47628,5.686324,6.219635,6.477335,6.800029,7.470128000000001,7.784716,8.391044,8.816497,9.139366,9.870061000000002,10.285409000000001,10.837141,11.380436000000001,11.931663000000002,12.726565000000003,13.040364000000002,13.178463000000002,14.395110000000003,14.934638000000003,15.300829000000004,15.757634000000003,16.119643000000003,16.832483000000003,17.064619000000004,17.950781000000003,18.237041,19.228508,19.672937,20.382377,20.954596000000002,21.091530000000002,22.032356000000004,22.673673000000004,22.906401000000006,23.232080000000007,23.410224000000007,23.921360000000007,24.364289000000007,24.566898000000005,24.748514000000007,25.002834000000007,25.484166000000005,25.991096000000006,26.355345000000007,26.69628000000001,26.997533000000008,27.35772100000001,27.99644600000001,28.19254400000001
46-2806290,,,,,,,,0,0.252305,0.615999,1.769788,2.1201619999999997,2.8435699999999997,3.0699579999999997,3.3656639999999998,4.412656999999999,4.931734,5.05516,5.265204,5.798515,6.056215,6.378909,7.049008000000001,7.363596,7.969924000000001,8.395377,8.718246,9.448941000000001,9.864289000000001,10.416021,10.959316000000001,11.510543000000002,12.305445000000002,12.619244000000002,12.757343000000002,13.973990000000002,14.513518000000003,14.879709000000004,15.336514000000003,15.698523000000003,16.411363,16.643499000000002,17.529661,17.815921,18.807388,19.251817,19.961257,20.533476,20.67041,21.611236,22.252553000000002,22.485281000000004,22.810960000000005,22.989104000000005,23.500240000000005,23.943169000000005,24.145778000000004,24.327394000000005,24.581714000000005,25.063046000000003,25.569976000000004,25.934225000000005,26.275160000000007,26.576413000000006,26.936601000000007,27.575326000000008,27.771424000000007
47-2804202,,,,,,,,,0,0.363694,1.517483,1.8678569999999999,2.591265,2.817653,3.113359,4.160352,4.679429,4.802855,5.012899,5.54621,5.80391,6.126604,6.796703000000001,7.1112910000000005,7.717619000000001,8.143072,8.465941,9.196636000000002,9.611984000000001,10.163716,10.707011000000001,11.258238000000002,12.053140000000003,12.366939000000002,12.505038000000003,13.721685000000003,14.261213000000003,14.627404000000004,15.084209000000003,15.446218000000004,16.159058,16.391194000000002,17.277356,17.563616,18.555083,18.999512,19.708952,20.281171,20.418105,21.358931000000002,22.000248000000003,22.232976000000004,22.558655000000005,22.736799000000005,23.247935000000005,23.690864000000005,23.893473000000004,24.075089000000006,24.329409000000005,24.810741000000004,25.317671000000004,25.681920000000005,26.022855000000007,26.324108000000006,26.684296000000007,27.323021000000008,27.519119000000007
48-2806292,,,,,,,,,,0,1.153789,1.504163,2.2275709999999997,2.453959,2.749665,3.796658,4.315735,4.439161,4.649205,5.182516000000001,5.440216,5.762910000000001,6.433009,6.747597,7.353925,7.779378,8.102247,8.832942000000001,9.24829,9.800022,10.343317,10.894544000000002,11.689446000000002,12.003245000000001,12.141344000000002,13.357991000000002,13.897519000000003,14.263710000000003,14.720515000000002,15.082524000000003,15.795364000000003,16.027500000000003,16.913662000000002,17.199922,18.191389,18.635818,19.345258,19.917477,20.054411,20.995237000000003,21.636554000000004,21.869282000000005,22.194961000000006,22.373105000000006,22.884241000000006,23.327170000000006,23.529779000000005,23.711395000000003,23.965715000000003,24.447047,24.953977000000002,25.318226000000003,25.659161000000005,25.960414000000004,26.320602000000004,26.959327000000005,27.155425000000005
