순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2800284,21-2800285,22-2803933,23-2800287,24-2800288,25-2804793,26-2800291,27-2800297,28-2803996,29-2803994,30-2803951,31-2803953,32-2803955,33-2803957,34-2803959,35-2803961,36-2803963,37-2803965,38-2803967,39-2803969,40-2803972,41-2803868,42-2803866,43-2803863,44-2803864,45-2800255,46-2803615,47-2803614,48-2803859,49-2806227,50-2803858,51-2803611,52-2806295,53-2806293,54-2804201,55-2806291,56-2807291,57-2804203,58-2804206,59-2804332,60-2804208,61-2804210,62-2804212,63-2804579,64-2803703
1-2800269,0,0.356205,0.924562,1.311193,1.551218,1.715384,1.9771450000000002,2.3670080000000002,2.9146650000000003,3.1204870000000002,3.393638,3.667208,4.354881,5.258456,5.418951,5.969111,6.671404,7.112706,7.947917,8.38669,9.284075,10.598697999999999,11.034025,11.454683,11.964886,13.160909,13.309149,13.613282,14.440681,14.968301,15.509622,16.061394,16.457107,17.211536000000002,17.535664000000004,17.975396000000003,18.561944000000004,18.905672000000003,19.543485000000004,19.826242000000004,20.189729000000003,20.628715000000003,20.830421000000005,20.962088000000005,21.504460000000005,22.468781000000003,22.845912000000002,23.073199000000002,23.759251000000003,24.10855,25.291182,25.64896,25.903344,26.278616,26.469418,26.705665,26.90131,27.446578,27.997137,28.495130999999997,28.830017999999995,29.360084999999994,29.539467999999996,29.726060999999994
2-2805488,,0,0.568357,0.954988,1.1950129999999999,1.359179,1.62094,2.010803,2.55846,2.764282,3.037433,3.311003,3.9986759999999997,4.902251,5.062746,5.612906,6.315199,6.756501,7.591712,8.030485,8.92787,10.242493,10.67782,11.098478,11.608681,12.804704000000001,12.952944,13.257077,14.084476,14.612096000000001,15.153417000000001,15.705189,16.100902,16.855331,17.179459,17.619191,18.205739,18.549467,19.18728,19.470037,19.833524,20.27251,20.474216000000002,20.605883000000002,21.148255000000002,22.112576,22.489707,22.716994,23.403046,23.752345,24.934976999999996,25.292754999999996,25.547138999999998,25.922410999999997,26.113213,26.349459999999997,26.545104999999996,27.090372999999996,27.640931999999996,28.138925999999994,28.473812999999993,29.00387999999999,29.183262999999993,29.36985599999999
3-2807373,,,0,0.386631,0.626656,0.790822,1.052583,1.4424460000000001,1.990103,2.195925,2.469076,2.7426459999999997,3.430319,4.333894,4.494389,5.044549,5.746842,6.188144,7.0233550000000005,7.462128000000001,8.359513000000002,9.674136,10.109463000000002,10.530121000000001,11.040324000000002,12.236347000000002,12.384587000000002,12.688720000000002,13.516119000000002,14.043739000000002,14.585060000000002,15.136832000000002,15.532545000000002,16.286974,16.611102000000002,17.050834000000002,17.637382000000002,17.98111,18.618923000000002,18.901680000000002,19.265167,19.704153,19.905859000000003,20.037526000000003,20.579898000000004,21.544219000000002,21.92135,22.148637,22.834689,23.183988,24.366619999999998,24.724397999999997,24.978782,25.354053999999998,25.544856,25.781102999999998,25.976747999999997,26.522015999999997,27.072574999999997,27.570568999999995,27.905455999999994,28.435522999999993,28.614905999999994,28.801498999999993
4-2800272,,,,0,0.240025,0.40419099999999997,0.665952,1.055815,1.603472,1.809294,2.082445,2.3560149999999997,3.0436879999999995,3.9472629999999995,4.107758,4.657918,5.360211,5.801513,6.636724,7.075497,7.972882,9.287505,9.722832,10.14349,10.653693,11.849716,11.997956,12.302089,13.129488,13.657108000000001,14.198429,14.750201,15.145914000000001,15.900343000000001,16.224471,16.664203,17.250751,17.594479,18.232292,18.515049,18.878536,19.317522,19.519228000000002,19.650895000000002,20.193267000000002,21.157588,21.534719,21.762006,22.448058,22.797356999999998,23.979988999999996,24.337766999999996,24.592150999999998,24.967422999999997,25.158224999999998,25.394471999999997,25.590116999999996,26.135384999999996,26.685943999999996,27.183937999999994,27.518824999999993,28.04889199999999,28.228274999999993,28.41486799999999
5-2803582,,,,,0,0.164166,0.42592700000000006,0.81579,1.3634469999999999,1.5692689999999998,1.8424199999999997,2.1159899999999996,2.8036629999999994,3.7072379999999994,3.8677329999999994,4.417892999999999,5.1201859999999995,5.561488,6.396699,6.835472,7.732857,9.04748,9.482807000000001,9.903465,10.413668000000001,11.609691000000002,11.757931000000001,12.062064000000001,12.889463000000001,13.417083000000002,13.958404000000002,14.510176000000001,14.905889000000002,15.660318000000002,15.984446000000002,16.424178,17.010726000000002,17.354454,17.992267000000002,18.275024000000002,18.638511,19.077497,19.279203000000003,19.410870000000003,19.953242000000003,20.917563,21.294694,21.521981,22.208033,22.557332,23.739964,24.097742,24.352126000000002,24.727398,24.918200000000002,25.154447,25.350092,25.89536,26.445919,26.943913,27.278799999999997,27.808866999999996,27.988249999999997,28.174842999999996
6-2803603,,,,,,0,0.261761,0.651624,1.199281,1.405103,1.678254,1.9518239999999998,2.6394969999999995,3.5430719999999996,3.7035669999999996,4.253727,4.95602,5.397322,6.232533,6.671306,7.568691,8.883314,9.318641,9.739298999999999,10.249502,11.445525,11.593765,11.897898,12.725297,13.252917,13.794238,14.34601,14.741723,15.496152,15.82028,16.260012,16.84656,17.190288,17.828101,18.110858,18.474345,18.913331,19.115037,19.246704,19.789076,20.753397,21.130527999999998,21.357815,22.043867,22.393165999999997,23.575798,23.933576,24.18796,24.563232,24.754034,24.990281,25.185926,25.731194,26.281753,26.779746999999997,27.114633999999995,27.644700999999994,27.824083999999996,28.010676999999994
7-2803602,,,,,,,0,0.389863,0.9375199999999999,1.1433419999999999,1.416493,1.6900629999999999,2.3777359999999996,3.2813109999999996,3.4418059999999997,3.9919659999999997,4.694259,5.135561,5.970772,6.4095450000000005,7.30693,8.621553,9.05688,9.477538,9.987741,11.183764,11.332004,11.636137,12.463536,12.991156,13.532477,14.084249,14.479962,15.234391,15.558519,15.998251,16.584799,16.928527,17.56634,17.849097,18.212584,18.65157,18.853276,18.984943,19.527315,20.491636,20.868767,21.096054,21.782106,22.131404999999997,23.314037,23.671815,23.926199,24.301471,24.492273,24.72852,24.924165,25.469433,26.019992,26.517985999999997,26.852872999999995,27.382939999999994,27.562322999999996,27.748915999999994
8-2800274,,,,,,,,0,0.547657,0.7534789999999999,1.02663,1.3001999999999998,1.9878729999999998,2.8914479999999996,3.0519429999999996,3.6021029999999996,4.304396,4.745698,5.580909,6.019682,6.917067,8.23169,8.667017000000001,9.087675,9.597878000000001,10.793901000000002,10.942141000000001,11.246274000000001,12.073673000000001,12.601293000000002,13.142614000000002,13.694386000000002,14.090099000000002,14.844528000000002,15.168656000000002,15.608388000000001,16.194936000000002,16.538664,17.176477000000002,17.459234000000002,17.822721,18.261707,18.463413000000003,18.595080000000003,19.137452000000003,20.101773,20.478904,20.706191,21.392243,21.741542,22.924174,23.281952,23.536336000000002,23.911608,24.102410000000003,24.338657,24.534302,25.07957,25.630129,26.128123,26.463009999999997,26.993076999999996,27.172459999999997,27.359052999999996
9-2803847,,,,,,,,,0,0.20582199999999998,0.478973,0.752543,1.440216,2.343791,2.504286,3.054446,3.756739,4.198041,5.033252,5.472025,6.36941,7.684033,8.11936,8.540018,9.050221,10.246244,10.394484,10.698617,11.526016,12.053636000000001,12.594957,13.146729,13.542442000000001,14.296871000000001,14.620999000000001,15.060731,15.647279000000001,15.991007000000002,16.62882,16.911577,17.275064,17.71405,17.915756000000002,18.047423000000002,18.589795000000002,19.554116,19.931247,20.158534,20.844586,21.193884999999998,22.376517,22.734295,22.988679,23.363951,23.554753,23.791,23.986645,24.531913,25.082472,25.580465999999998,25.915352999999996,26.445419999999995,26.624802999999996,26.811395999999995
10-2803599,,,,,,,,,,0,0.27315100000000003,0.546721,1.234394,2.137969,2.298464,2.848624,3.550917,3.992219,4.82743,5.266203,6.163588,7.478211,7.913538,8.334196,8.844399000000001,10.040422000000001,10.188662,10.492795000000001,11.320194,11.847814000000001,12.389135000000001,12.940907000000001,13.336620000000002,14.091049000000002,14.415177000000002,14.854909000000001,15.441457000000002,15.785185000000002,16.422998000000003,16.705755000000003,17.069242000000003,17.508228000000003,17.709934000000004,17.841601000000004,18.383973000000005,19.348294000000003,19.725425,19.952712000000002,20.638764000000002,20.988063,22.170695000000002,22.528473,22.782857000000003,23.158129000000002,23.348931000000004,23.585178000000003,23.780823,24.326091,24.87665,25.374644,25.709531,26.239597999999997,26.418981,26.605573999999997
