순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2800284,21-2800285,22-2803933,23-2800287,24-2800288,25-2804793,26-2800291,27-2800296,28-2800298,29-2805077,30-2800301,31-2804454,32-2800294,33-2806305,34-2804529,35-2804057,36-2803938,37-2804530,38-2804532,39-2803935,40-2804070
1-2800269,0,0.41885600000000006,0.775061,1.343418,1.730049,1.9700739999999999,2.1342399999999997,2.3960009999999996,2.7858639999999997,3.3335209999999997,3.5393429999999997,3.8124939999999996,4.0860639999999995,4.773737,5.677312,5.837807,6.387967,7.09026,7.531562,8.366773,8.805546,9.702931,11.017553999999999,11.452880999999998,11.873538999999997,12.383741999999998,12.934941999999998,13.172919999999998,13.913611999999997,14.504470999999997,14.977733999999996,15.432736999999996,15.939379999999996,16.309938999999996,17.066297999999996,17.586389999999994,18.108486999999993,18.512340999999992,19.471027999999993,20.010321999999995
2-2805488,,0,0.356205,0.924562,1.311193,1.551218,1.715384,1.9771450000000002,2.3670080000000002,2.9146650000000003,3.1204870000000002,3.393638,3.667208,4.354881,5.258456,5.418951,5.969111,6.671404,7.112706,7.947917,8.38669,9.284075,10.598697999999999,11.034025,11.454683,11.964886,12.516086,12.754064,13.494755999999999,14.085614999999999,14.558877999999998,15.013880999999998,15.520523999999998,15.891082999999998,16.647441999999998,17.167533999999996,17.689630999999995,18.093484999999994,19.052171999999995,19.591465999999997
3-2807373,,,0,0.568357,0.954988,1.1950129999999999,1.359179,1.62094,2.010803,2.55846,2.764282,3.037433,3.311003,3.9986759999999997,4.902251,5.062746,5.612906,6.315199,6.756501,7.591712,8.030485,8.92787,10.242493,10.67782,11.098478,11.608681,12.159881,12.397859,13.138551,13.72941,14.202672999999999,14.657675999999999,15.164318999999999,15.534877999999999,16.291237,16.811329,17.333426,17.73728,18.695967,19.235261
4-2800272,,,,0,0.386631,0.626656,0.790822,1.052583,1.4424460000000001,1.990103,2.195925,2.469076,2.7426459999999997,3.430319,4.333894,4.494389,5.044549,5.746842,6.188144,7.0233550000000005,7.462128000000001,8.359513000000002,9.674136,10.109463000000002,10.530121000000001,11.040324000000002,11.591524000000001,11.829502000000002,12.570194,13.161053,13.634316,14.089319,14.595962,14.966521,15.72288,16.242972,16.765069,17.168923,18.12761,18.666904000000002
5-2803582,,,,,0,0.240025,0.40419099999999997,0.665952,1.055815,1.603472,1.809294,2.082445,2.3560149999999997,3.0436879999999995,3.9472629999999995,4.107758,4.657918,5.360211,5.801513,6.636724,7.075497,7.972882,9.287505,9.722832,10.14349,10.653693,11.204893,11.442871,12.183563,12.774422,13.247684999999999,13.702687999999998,14.209330999999999,14.579889999999999,15.336248999999999,15.856340999999999,16.378438,16.782291999999998,17.740979,18.280273
6-2803603,,,,,,0,0.164166,0.42592700000000006,0.81579,1.3634469999999999,1.5692689999999998,1.8424199999999997,2.1159899999999996,2.8036629999999994,3.7072379999999994,3.8677329999999994,4.417892999999999,5.1201859999999995,5.561488,6.396699,6.835472,7.732857,9.04748,9.482807000000001,9.903465,10.413668000000001,10.964868000000001,11.202846000000001,11.943538,12.534397,13.00766,13.462663,13.969306,14.339865,15.096224,15.616316,16.138413,16.542267,17.500954,18.040248
7-2803602,,,,,,,0,0.261761,0.651624,1.199281,1.405103,1.678254,1.9518239999999998,2.6394969999999995,3.5430719999999996,3.7035669999999996,4.253727,4.95602,5.397322,6.232533,6.671306,7.568691,8.883314,9.318641,9.739298999999999,10.249502,10.800702,11.03868,11.779371999999999,12.370230999999999,12.843493999999998,13.298496999999998,13.805139999999998,14.175698999999998,14.932057999999998,15.452149999999998,15.974246999999998,16.378100999999997,17.336788,17.876081999999997
8-2800274,,,,,,,,0,0.389863,0.9375199999999999,1.1433419999999999,1.416493,1.6900629999999999,2.3777359999999996,3.2813109999999996,3.4418059999999997,3.9919659999999997,4.694259,5.135561,5.970772,6.4095450000000005,7.30693,8.621553,9.05688,9.477538,9.987741,10.538941,10.776919,11.517610999999999,12.108469999999999,12.581732999999998,13.036735999999998,13.543378999999998,13.913937999999998,14.670296999999998,15.190388999999998,15.712485999999998,16.116339999999997,17.075027,17.614320999999997
9-2803847,,,,,,,,,0,0.547657,0.7534789999999999,1.02663,1.3001999999999998,1.9878729999999998,2.8914479999999996,3.0519429999999996,3.6021029999999996,4.304396,4.745698,5.580909,6.019682,6.917067,8.23169,8.667017000000001,9.087675,9.597878000000001,10.149078000000001,10.387056000000001,11.127748,11.718607,12.19187,12.646873,13.153516,13.524075,14.280434,14.800526,15.322623,15.726477000000001,16.685164,17.224458
10-2803599,,,,,,,,,,0,0.20582199999999998,0.478973,0.752543,1.440216,2.343791,2.504286,3.054446,3.756739,4.198041,5.033252,5.472025,6.36941,7.684033,8.11936,8.540018,9.050221,9.601421,9.839399,10.580091,11.17095,11.644212999999999,12.099215999999998,12.605858999999999,12.976417999999999,13.732776999999999,14.252868999999999,14.774966,15.17882,16.137507,16.676800999999998
